"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
402,"1180402","Bragança",3659.04,7104.888
1703,"1181703","Chaves",10472.112,66931.704
405,"1180405","Macedo de Cavaleiros",3787.56,28337.904
406,"1180406","Miranda do Douro",1415.232,7154.784
407,"1180407","Mirandela",5494.608,40195.008
408,"1180408","Mogadouro",2582.496,16690.968
1706,"1181706","Montalegre",4442.256,13119.624
1707,"1181707","Murça",707.616,1705.536
1712,"1181712","Valpaços",3832.92,11409.552
1713,"1181713","Vila Pouca de Aguiar",5316.192,18642.96
411,"1180411","Vimioso",801.36,2909.088
412,"1180412","Vinhais",3627.288,7272.72
101,"1610101","Águeda",2807.784,10367.784
102,"1610102","Albergaria-a-Velha",1939.896,5177.088
103,"1610103","Anadia",2251.368,11415.6
105,"1610105","Aveiro",991.872,1688.904
108,"1610108","Estarreja",461.16,1335.096
110,"1610110","Ílhavo",2305.8,26491.752
111,"1610111","Mealhada",1078.056,2479.68
112,"1610112","Murtosa",290.304,949.536
114,"1610114","Oliveira do Bairro",846.72,2342.088
115,"1610115","Ovar",1019.088,3365.712
117,"1610117","Sever do Vouga",4656.96,16467.192
118,"1610118","Vagos",2115.288,3004.344
602,"1620602","Cantanhede",4005.288,18502.344
603,"1620603","Coimbra",1440.936,2499.336
604,"1620604","Condeixa-a-Nova",470.232,1135.512
605,"1620605","Figueira da Foz",790.776,1824.984
608,"1620608","Mira",2597.616,12853.512
610,"1620610","Montemor-o-Velho",1206.576,2119.824
613,"1620613","Penacova",1052.352,2587.032
615,"1620615","Soure",677.376,2124.36
1004,"1631004","Batalha",2003.4,2366.28
1009,"1631009","Leiria",6775.272,15977.304
1010,"1631010","Marinha Grande",205.632,373.464
1015,"1631015","Pombal",5620.104,18101.664
1016,"1631016","Porto de Mós",1640.52,7327.152
1002,"1641002","Alvaiázere",687.96,1752.408
1003,"1641003","Ansião",798.336,2440.368
601,"1640601","Arganil",563.976,1552.824
1007,"1641007","Castanheira de Pêra",105.84,317.52
1008,"1641008","Figueiró dos Vinhos",444.528,1153.656
606,"1640606","Góis",176.904,290.304
607,"1640607","Lousã",1442.448,9492.336
609,"1640609","Miranda do Corvo",541.296,1177.848
611,"1640611","Oliveira do Hospital",13353.984,140148.792
612,"1640612","Pampilhosa da Serra",254.016,1558.872
1013,"1641013","Pedrógão Grande",418.824,662.256
614,"1640614","Penela",343.224,1475.712
616,"1640616","Tábua",799.848,3082.968
617,"1640617","Vila Nova de Poiares",243.432,725.76
901,"1650901","Aguiar da Beira",861.84,2933.28
1802,"1651802","Carregal do Sal",783.216,2370.816
1803,"1651803","Castro Daire",2142.504,3692.304
1806,"1651806","Mangualde",2184.84,6271.776
1808,"1651808","Mortágua",8179.92,35092.008
1809,"1651809","Nelas",870.912,2059.344
1810,"1651810","Oliveira de Frades",3400.488,14206.752
1811,"1651811","Penalva do Castelo",374.976,1545.264
1814,"1651814","Santa Comba Dão",3362.688,25483.248
1816,"1651816","São Pedro do Sul",2674.728,8077.104
1817,"1651817","Sátão",4986.576,12699.288
1821,"1651821","Tondela",3051.216,6937.056
1822,"1651822","Vila Nova de Paiva",2202.984,19716.48
1823,"1651823","Viseu",5157.432,9629.928
1824,"1651824","Vouzela",4529.952,30116.016
1413,"1661413","Mação",706.104,1971.648
506,"1660506","Oleiros",2738.232,14566.608
508,"1660508","Proença-a-Nova",1348.704,3956.904
509,"1660509","Sertã",2145.528,9319.968
510,"1660510","Vila de Rei",250.992,808.92
905,"1670905","Fornos de Algodres",710.64,1115.856
906,"1670906","Gouveia",997.92,2735.208
912,"1670912","Seia",1369.872,3170.664
902,"1680902","Almeida",281.232,570.024
903,"1680903","Celorico da Beira",687.96,1044.792
904,"1680904","Figueira de Castelo Rodrigo",559.44,867.888
907,"1680907","Guarda",2106.216,6893.208
908,"1680908","Manteigas",167.832,450.576
909,"1680909","Mêda",668.304,1158.192
910,"1680910","Pinhel",1431.864,2900.016
911,"1680911","Sabugal",1143.072,2600.64
913,"1680913","Trancoso",1874.88,2401.056
502,"1690502","Castelo Branco",1404.648,3792.096
505,"1690505","Idanha-a-Nova",532.224,1330.56
507,"1690507","Penamacor",517.104,1085.616
511,"1690511","Vila Velha de Ródão",743.904,1011.528
501,"16A0501","Belmonte",391.608,1179.36
503,"16A0503","Covilhã",1666.224,4003.776
504,"16A0504","Fundão",3412.584,5128.704
1001,"16B1001","Alcobaça",4673.592,14382.144
1101,"16B1101","Alenquer",713.664,1778.112
1102,"16B1102","Arruda dos Vinhos",282.744,453.6
1005,"16B1005","Bombarral",344.736,931.392
1104,"16B1104","Cadaval",1643.544,6286.896
1006,"16B1006","Caldas da Rainha",1416.744,3300.696
1108,"16B1108","Lourinhã",3721.032,15177.456
1011,"16B1011","Nazaré",81.648,199.584
1012,"16B1012","Óbidos",524.664,1504.44
1014,"16B1014","Peniche",139.104,421.848
1112,"16B1112","Sobral de Monte Agraço",108.864,285.768
1113,"16B1113","Torres Vedras",1873.368,3961.44
1401,"16C1401","Abrantes",876.96,743.904
1402,"16C1402","Alcanena",93.744,252.504
1408,"16C1408","Constância",3.024,1.512
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",379.512,384.048
1421,"16C1421","Ourém",5651.856,36033.984
1417,"16C1417","Sardoal",102.816,250.992
1418,"16C1418","Tomar",1158.192,1478.736
1419,"16C1419","Torres Novas",577.584,984.312
1420,"16C1420","Vila Nova da Barquinha",28.728,49.896
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",18.144,7.56
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",250.992,415.8
1109,"1711109","Mafra",1315.44,4363.632
1116,"1711116","Odivelas",7.56,13.608
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",748.44,3891.888
1114,"1711114","Vila Franca de Xira",231.336,628.992
1502,"1721502","Alcochete",18.144,30.24
1503,"1721503","Almada",119.448,179.928
1504,"1721504","Barreiro",28.728,46.872
1506,"1721506","Moita",261.576,353.808
1507,"1721507","Montijo",86.184,211.68
1508,"1721508","Palmela",1743.336,28222.992
1510,"1721510","Seixal",49.896,68.04
1511,"1721511","Sesimbra",58.968,173.88
1512,"1721512","Setúbal",152.712,125.496
1501,"1811501","Alcácer do Sal",27.216,107.352
1505,"1811505","Grândola",235.872,282.744
211,"1810211","Odemira",441.504,628.992
1509,"1811509","Santiago do Cacém",567,830.088
1513,"1811513","Sines",142.128,390.096
1201,"1821201","Alter do Chão",21.168,75.6
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",7.56,19.656
1204,"1821204","Campo Maior",3.024,15.12
1205,"1821205","Castelo de Vide",30.24,58.968
1206,"1821206","Crato",55.944,195.048
1207,"1821207","Elvas",2012.472,20685.672
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",99.792,335.664
1210,"1821210","Marvão",22.68,105.84
1211,"1821211","Monforte",0,0
707,"1820707","Mora",46.872,57.456
1212,"1821212","Nisa",117.936,266.112
1213,"1821213","Ponte de Sor",573.048,1561.896
1214,"1821214","Portalegre",199.584,464.184
701,"1830701","Alandroal",139.104,128.52
702,"1830702","Arraiolos",12.096,46.872
703,"1830703","Borba",548.856,975.24
704,"1830704","Estremoz",111.888,293.328
705,"1830705","Évora",74.088,219.24
706,"1830706","Montemor-o-Novo",42.336,72.576
708,"1830708","Mourão",30.24,0
709,"1830709","Portel",18.144,30.24
710,"1830710","Redondo",24.192,48.384
711,"1830711","Reguengos de Monsaraz",99.792,447.552
1215,"1831215","Sousel",19.656,3.024
712,"1830712","Vendas Novas",1251.936,157.248
713,"1830713","Viana do Alentejo",4.536,19.656
714,"1830714","Vila Viçosa",63.504,21.168
201,"1840201","Aljustrel",18.144,107.352
202,"1840202","Almodôvar",45.36,142.128
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,4.536
205,"1840205","Beja",31.752,45.36
206,"1840206","Castro Verde",9.072,4.536
207,"1840207","Cuba",3.024,19.656
208,"1840208","Ferreira do Alentejo",1.512,1.512
209,"1840209","Mértola",30.24,43.848
210,"1840210","Moura",7.56,7.56
212,"1840212","Ourique",30.24,89.208
213,"1840213","Serpa",33.264,16.632
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",166.32,365.904
1404,"1851404","Alpiarça",116.424,164.808
1103,"1851103","Azambuja",176.904,539.784
1405,"1851405","Benavente",42.336,68.04
1406,"1851406","Cartaxo",96.768,179.928
1407,"1851407","Chamusca",179.928,125.496
1409,"1851409","Coruche",393.12,597.24
1412,"1851412","Golegã",40.824,99.792
1414,"1851414","Rio Maior",222.264,849.744
1415,"1851415","Salvaterra de Magos",143.64,119.448
1416,"1851416","Santarém",1179.36,2621.808
801,"1500801","Albufeira",37.8,166.32
802,"1500802","Alcoutim",7.56,51.408
803,"1500803","Aljezur",173.88,343.224
804,"1500804","Castro Marim",18.144,48.384
805,"1500805","Faro",61.992,142.128
806,"1500806","Lagoa",18.144,48.384
807,"1500807","Lagos",61.992,78.624
808,"1500808","Loulé",219.24,500.472
809,"1500809","Monchique",350.784,895.104
810,"1500810","Olhão",12.096,95.256
811,"1500811","Portimão",238.896,311.472
812,"1500812","São Brás de Alportel",110.376,314.496
813,"1500813","Silves",222.264,411.264
814,"1500814","Tavira",87.696,359.856
815,"1500815","Vila do Bispo",49.896,89.208
816,"1500816","Vila Real de Santo António",13.608,93.744
