"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
404,"1170404","Freixo de Espada à Cinta",41.808,24.04,15.025,491.97,91.264,0
1805,"1171805","Lamego",917.364,69.716,39.065,1584.286,293.756,45.3
1704,"1171704","Mesão Frio",53.064,3.005,54.691,265.236,49.197,0
1807,"1171807","Moimenta da Beira",38682.048,39.666,86.544,2468.406,458.459,30.955
1812,"1171812","Penedono",13035.252,55.893,0,660.238,121.923,25.67
1708,"1171708","Peso da Régua",788.724,51.686,52.888,603.198,111.941,11.325
1710,"1171710","Sabrosa",2753.7,48.681,725.407,882.694,163.99,21.14
1711,"1171711","Santa Marta de Penaguião",416.472,35.459,22.838,772.179,143.313,13.59
1815,"1171815","São João da Pesqueira",168.036,25.843,32.454,995.348,184.667,32.465
1818,"1171818","Sernancelhe",42675.516,37.863,108.18,1178.589,218.178,46.81
1819,"1171819","Tabuaço",455.064,18.631,29.449,825.654,153.295,13.59
1820,"1171820","Tarouca",3548.856,16.227,25.843,458.459,84.847,0
409,"1170409","Torre de Moncorvo",305.52,52.287,15.626,858.452,158.999,30.955
410,"1170410","Vila Flor",799.98,72.721,132.22,906.223,168.268,16.61
914,"1170914","Vila Nova de Foz Côa",49.044,18.03,37.863,400.706,74.152,0
1714,"1171714","Vila Real",1781.664,113.589,75.726,3617.049,670.933,67.95
401,"1180401","Alfândega da Fé",219.492,38.464,76.327,1021.729,189.658,27.18
1702,"1181702","Boticas",2312.304,35.459,9.616,2735.068,507.656,11.325
402,"1180402","Bragança",4642.296,492.219,1977.29,5835.192,1083.047,247.64
1703,"1181703","Chaves",8748.324,481.401,270.45,7421.617,1377.516,314.835
405,"1180405","Macedo de Cavaleiros",4795.86,141.836,342.57,3024.546,561.131,115.515
406,"1180406","Miranda do Douro",2504.46,113.589,1040.331,18741.205,3478.727,65.685
407,"1180407","Mirandela",2870.28,412.887,342.57,3138.626,582.521,191.015
408,"1180408","Mogadouro",1333.836,68.514,454.356,2295.86,425.661,169.12
1706,"1181706","Montalegre",3568.152,108.18,8.414,3874.442,718.704,58.89
1707,"1181707","Murça",623.1,87.145,68.514,1326.18,245.985,65.685
1712,"1181712","Valpaços",3822.216,248.814,168.881,3868.738,717.991,266.515
1713,"1181713","Vila Pouca de Aguiar",2993.292,150.851,79.332,3375.342,626.727,63.42
411,"1180411","Vimioso",1939.248,136.427,741.033,1821.002,337.962,153.265
412,"1180412","Vinhais",1907.892,213.956,268.046,4416.322,819.95,159.305
101,"1610101","Águeda",114648.792,321.535,114.791,2398.532,444.912,5351.44
102,"1610102","Albergaria-a-Velha",188478.504,263.238,67.312,91998.39,17078.489,18.875
103,"1610103","Anadia",75436.104,335.358,225.375,11460.049,2127.592,104.945
105,"1610105","Aveiro",4538.58,326.944,176.093,1460.224,270.94,61.155
108,"1610108","Estarreja",11782.62,162.871,242.203,1279.122,237.429,21.895
110,"1610110","Ílhavo",389.94,98.564,45.676,383.594,71.3,11.325
111,"1610111","Mealhada",1271.928,195.325,14669.208,96972.991,18001.824,81.54
112,"1610112","Murtosa",4036.08,189.315,153.856,680.202,126.201,50.585
114,"1610114","Oliveira do Bairro",6323.46,296.894,113.589,1368.96,253.828,73.99
115,"1610115","Ovar",78494.52,100.367,48.681,42672.337,7921.43,7.55
117,"1610117","Sever do Vouga",176285.04,39.065,12.621,17991.842,3339.692,18.875
118,"1610118","Vagos",2521.344,245.208,86.544,26395.973,4899.736,28.69
602,"1620602","Cantanhede",9434.136,1114.254,1571.615,5331.101,989.644,306.53
603,"1620603","Coimbra",31774.884,993.453,562.536,4812.037,893.389,200.83
604,"1620604","Condeixa-a-Nova",1335.444,246.41,351.585,1542.932,286.626,39.26
605,"1620605","Figueira da Foz",2851.788,764.472,866.642,65203.137,12103.888,237.07
608,"1620608","Mira",1360.368,184.507,248.814,817.811,151.156,86.825
610,"1620610","Montemor-o-Velho",4069.848,1177.359,1069.179,4216.682,782.874,382.785
613,"1620613","Penacova",1028.316,138.831,95.559,1546.497,286.626,34.73
615,"1620615","Soure",487290.732,518.062,772.285,228191.372,42360.756,150.245
1004,"1631004","Batalha",42519.54,75.125,4.808,12940.95,2402.097,29.445
1009,"1631009","Leiria",170370.816,512.052,245.809,437028.359,81128.705,284.635
1010,"1631010","Marinha Grande",291.852,53.489,25.242,206.77,38.502,23.405
1015,"1631015","Pombal",44611.548,691.15,597.394,178785.463,33188.724,378.255
1016,"1631016","Porto de Mós",1296.852,143.038,72.721,991.07,183.954,44.545
1002,"1641002","Alvaiázere",40509.54,151.452,88.347,5230.568,970.393,18.12
1003,"1641003","Ansião",21558.456,271.652,372.019,70236.917,13038.631,115.515
601,"1640601","Arganil",857.868,164.073,35.459,21829.208,4051.979,43.035
1007,"1641007","Castanheira de Pêra",94.872,6.01,0,151.869,27.807,0
1008,"1641008","Figueiró dos Vinhos",517.776,69.716,50.484,583.234,108.376,12.835
606,"1640606","Góis",102.108,10.217,0,293.756,54.188,0
607,"1640607","Lousã",652.848,104.574,16.828,598.207,111.228,42.28
609,"1640609","Miranda do Corvo",636.768,87.746,42.07,985.366,182.528,12.835
611,"1640611","Oliveira do Hospital",11803.524,204.941,188.714,2233.116,414.253,44.545
612,"1640612","Pampilhosa da Serra",496.872,75.726,51.085,822.089,152.582,21.14
1013,"1641013","Pedrógão Grande",569.232,81.736,51.085,740.094,136.896,18.12
614,"1640614","Penela",571.644,48.681,16.828,1210.674,224.595,21.14
616,"1640616","Tábua",2047.788,301.101,176.093,2182.493,404.984,97.395
617,"1640617","Vila Nova de Poiares",345.72,36.661,64.908,351.509,64.883,0
901,"1650901","Aguiar da Beira",219663.252,54.09,102.771,1453.094,269.514,11.325
1802,"1651802","Carregal do Sal",75446.556,126.811,78.731,1423.861,264.523,18.875
1803,"1651803","Castro Daire",128004.84,84.14,95.559,4456.25,827.08,6378.995
1806,"1651806","Mangualde",33552.528,192.32,66.11,2339.353,434.217,48.32
1808,"1651808","Mortágua",36331.152,109.382,77.529,24657.679,4577.46,58.89
1809,"1651809","Nelas",87611.88,160.467,80.534,10179.501,1889.45,27.18
1810,"1651810","Oliveira de Frades",515490.228,100.367,31.853,103617.438,19235.314,11893.515
1811,"1651811","Penalva do Castelo",14005.68,67.913,18.631,13082.837,2428.478,27.18
1814,"1651814","Santa Comba Dão",65366.004,120.801,30.651,1179.302,218.891,5289.53
1816,"1651816","São Pedro do Sul",386343.708,166.477,90.15,57280.994,10632.969,9341.615
1817,"1651817","Sátão",202201.176,158.063,78.731,12481.778,2316.537,24.16
1821,"1651821","Tondela",263413.716,13020.064,218.163,271848.362,50464.714,18378.21
1822,"1651822","Vila Nova de Paiva",142627.992,33.055,55.893,624.588,115.506,0
1823,"1651823","Viseu",131487.768,592.586,280.066,6195.97,1150.069,3691.195
1824,"1651824","Vouzela",250779.66,146.644,25.242,50041.905,9289.677,1917.7
1413,"1661413","Mação",1130.424,253.021,150.851,1716.191,317.998,45.3
506,"1660506","Oleiros",923.796,218.764,37.863,2038.467,377.89,16.61
508,"1660508","Proença-a-Nova",2161.956,450.75,293.889,3529.35,655.247,121.555
509,"1660509","Sertã",2096.028,586.576,98.564,5153.564,956.133,48.32
510,"1660510","Vila de Rei",1443.984,33.055,28.247,6895.423,1279.835,8.305
905,"1670905","Fornos de Algodres",7304.34,67.312,108.18,17111.287,3176.415,12.835
906,"1670906","Gouveia",21341.376,165.275,402.069,14543.774,2699.418,73.99
912,"1670912","Seia",8727.42,229.582,205.542,2749.328,510.508,87.58
902,"1680902","Almeida",70.752,18.03,94.958,447.764,82.708,18.12
903,"1680903","Celorico da Beira",135.876,34.858,81.135,1202.118,223.169,18.875
904,"1680904","Figueira de Castelo Rodrigo",117.384,35.459,94.357,710.148,131.905,31.71
907,"1680907","Guarda",287.832,131.619,1365.472,2939.699,545.445,80.03
908,"1680908","Manteigas",8.844,0,2.404,196.075,36.363,0
909,"1680909","Mêda",21185.4,51.686,670.716,904.084,167.555,0
910,"1680910","Pinhel",27558.708,76.928,445.942,1465.928,271.653,62.665
911,"1680911","Sabugal",266.928,87.746,28.848,1604.25,298.034,55.87
913,"1680913","Trancoso",12120.3,50.484,147.846,1942.212,360.065,46.81
502,"1690502","Castelo Branco",1629.708,476.593,1024.104,11018.702,2045.597,194.79
505,"1690505","Idanha-a-Nova",845.004,278.864,714.589,2096.22,388.585,124.575
507,"1690507","Penamacor",438.984,131.619,152.053,1328.319,245.985,36.995
511,"1690511","Vila Velha de Ródão",300.696,170.684,201.936,1247.75,231.725,58.135
501,"16A0501","Belmonte",312.756,93.756,319.131,777.883,144.026,47.565
503,"16A0503","Covilhã",865.908,310.717,312.52,2745.05,509.082,101.17
504,"16A0504","Fundão",1465.692,607.611,494.022,5193.492,963.976,280.105
1001,"16B1001","Alcobaça",1911.912,325.141,268.046,2588.19,480.562,6455.25
1101,"16B1101","Alenquer",144072.78,246.41,73.923,34960.529,6489.726,44457.42
1102,"16B1102","Arruda dos Vinhos",32862.696,108.18,140.634,534.037,99.107,20.385
1005,"16B1005","Bombarral",17240.976,106.377,21.636,330625.23,61376.466,53.605
1104,"16B1104","Cadaval",14480.844,115.993,8169.994,563.27,104.098,550.395
1006,"16B1006","Caldas da Rainha",115304.856,215.158,78507.428,67705.054,12568.051,37676.765
1108,"16B1108","Lourinhã",82012.02,2593.315,70.918,70496.449,13086.402,372331.27
1011,"16B1011","Nazaré",114.972,18.631,0,101.246,18.538,0
1012,"16B1012","Óbidos",560.388,141.235,1105.84,556.853,102.672,274854.73
1014,"16B1014","Peniche",488.832,69.716,18941.116,363.63,67.022,61316.57
1112,"16B1112","Sobral de Monte Agraço",11886.336,87.145,52.888,328.693,60.605,0
1113,"16B1113","Torres Vedras",128316.792,475.391,1693.618,73968.759,13731.667,465197.025
1401,"16C1401","Abrantes",363.408,109.983,482.002,1273.418,236.716,6876.54
1402,"16C1402","Alcanena",5421.372,68.514,60.701,418.531,77.717,15.1
1408,"16C1408","Constância",27.336,15.626,0,12.834,2.139,0
1410,"16C1410","Entroncamento",24.12,0,0,18.538,2.852,0
1411,"16C1411","Ferreira do Zêzere",553.956,115.993,55.292,595833.423,110609.116,88330.47
1421,"16C1421","Ourém",69931.116,280.066,222.971,506196.489,93969.122,14967.12
1417,"16C1417","Sardoal",114.972,34.858,109.983,292.33,54.188,0
1418,"16C1418","Tomar",104691.252,533.087,365.408,215770.912,40054.914,39000.28
1419,"16C1419","Torres Novas",65702.076,327.545,179.699,1989.27,368.621,69.46
1420,"16C1420","Vila Nova da Barquinha",37.788,12.02,0,119.071,22.103,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",11.256,15.626,5.409,118.358,22.103,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",225.12,91607.425,53.489,723.695,134.044,44.545
1109,"1711109","Mafra",248600.016,637.661,507.845,3649.134,677.35,4380.51
1116,"1711116","Odivelas",16.08,18.631,18.03,17.825,2.852,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",551.544,382.236,69.115,17088.471,3172.137,58.89
1114,"1711114","Vila Franca de Xira",247.632,162.871,114.791,1498.013,278.07,28.69
1502,"1721502","Alcochete",110.148,73.322,0,129.766,24.242,0
1503,"1721503","Almada",102.912,36.661,48.08,275.218,50.623,27.18
1504,"1721504","Barreiro",101.304,53.489,0,71.3,12.834,0
1506,"1721506","Moita",603,402.67,25.843,731.538,135.47,95.13
1507,"1721507","Montijo",420.492,192.921,138.831,561.131,104.098,20.385
1508,"1721508","Palmela",2633.1,885.273,280.066,2276.609,422.096,3992.44
1510,"1721510","Seixal",25.728,9.616,0,44.206,7.843,0
1511,"1721511","Sesimbra",196.176,63.706,2.404,131.192,24.242,28.69
1512,"1721512","Setúbal",233.964,197.128,2723.732,560.418,104.098,62.665
1501,"1811501","Alcácer do Sal",173.664,112.387,108.18,665.942,123.349,117.025
1505,"1811505","Grândola",652.044,245.809,820.966,1308.355,243.133,338.24
211,"1810211","Odemira",1668.3,528.279,679.731,4091.194,759.345,266.515
1509,"1811509","Santiago do Cacém",1109.52,337.762,809.547,1895.154,351.509,166.855
1513,"1811513","Sines",332.052,105.175,182.103,558.992,103.385,21.14
1201,"1821201","Alter do Chão",44.22,46.277,53.489,263.097,48.484,18.12
1202,"1821202","Arronches",10.452,0,0,49.91,9.269,0
1203,"1821203","Avis",20.904,9.616,13.823,95.542,17.112,9.815
1204,"1821204","Campo Maior",0,0,0,24.242,4.278,0
1205,"1821205","Castelo de Vide",57.888,24.641,15.025,212.474,39.215,12.835
1206,"1821206","Crato",26.532,9.015,19.232,179.676,33.511,7.55
1207,"1821207","Elvas",124.62,132.22,96.761,604.624,111.941,43.035
1208,"1821208","Fronteira",20.904,9.616,0,158.286,29.233,0
1209,"1821209","Gavião",225.924,73.322,106.377,872.712,161.851,20.385
1210,"1821210","Marvão",9.648,10.217,0,27.807,4.991,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",213.864,92.554,57.696,410.688,76.291,92.865
1212,"1821212","Nisa",101.304,82.938,53.489,653.108,121.21,24.16
1213,"1821213","Ponte de Sor",785.508,412.286,1330.614,2561.809,475.571,132.125
1214,"1821214","Portalegre",123.012,137.028,5.409,857.026,158.999,218.95
701,"1830701","Alandroal",452.652,161.669,213.956,967.541,179.676,224.235
702,"1830702","Arraiolos",791.136,35.459,30.05,1547.21,287.339,1250.28
703,"1830703","Borba",85.224,82.337,94.958,475.571,87.699,33.975
704,"1830704","Estremoz",461.496,150.851,302.303,523.342,96.968,226.5
705,"1830705","Évora",335.268,198.931,349.782,1334.736,247.411,124.575
706,"1830706","Montemor-o-Novo",3749.856,154.457,127.412,999.626,185.38,354.85
708,"1830708","Mourão",43.416,43.873,218.163,290.904,53.475,45.3
709,"1830709","Portel",195.372,122.604,150.851,1025.294,190.371,215.93
710,"1830710","Redondo",194.568,85.943,213.956,6692.218,1242.046,122.31
711,"1830711","Reguengos de Monsaraz",174.468,69.115,113.589,655.247,121.21,85.315
1215,"1831215","Sousel",16.08,13.823,11.419,104.811,19.251,0
712,"1830712","Vendas Novas",111946.548,87.145,161.669,428.513,79.856,45.3
713,"1830713","Viana do Alentejo",65.124,32.454,49.282,240.994,44.206,101.17
714,"1830714","Vila Viçosa",60.3,75.726,114.19,248.837,46.345,25.67
201,"1840201","Aljustrel",191.352,109.382,219.365,474.145,87.699,63.42
202,"1840202","Almodôvar",371.448,117.796,34.257,1783.926,330.832,132.125
203,"1840203","Alvito",55.476,31.853,19.232,206.77,37.789,36.24
204,"1840204","Barrancos",7.236,6.611,2.404,156.86,29.233,0
205,"1840205","Beja",262.908,134.023,41.469,856.313,158.999,237.825
206,"1840206","Castro Verde",197.784,103.973,60.701,585.373,108.376,138.165
207,"1840207","Cuba",5303.184,42.671,415.892,431.365,79.856,18.875
208,"1840208","Ferreira do Alentejo",90.852,66.11,106.377,230.299,42.78,50.585
209,"1840209","Mértola",575.664,162.27,266.844,1920.822,356.5,65.685
210,"1840210","Moura",347.328,142.437,5448.666,1125.114,208.909,192.525
212,"1840212","Ourique",302.304,98.564,45.676,1202.118,223.169,71.725
213,"1840213","Serpa",772.644,102.771,143.639,1445.964,268.088,7539.43
214,"1840214","Vidigueira",83.616,3.606,0,130.479,24.242,0
1403,"1851403","Almeirim",358.584,75.726,21.636,472.719,87.699,8516.4
1404,"1851404","Alpiarça",155.172,45.676,0,183.954,34.224,18.12
1103,"1851103","Azambuja",51752.676,197.729,85.943,642.413,119.071,58.135
1405,"1851405","Benavente",124.62,39007.304,39.065,486.979,89.838,52.095
1406,"1851406","Cartaxo",3622.824,129.816,73.923,40043.506,7433.025,42.28
1407,"1851407","Chamusca",77.988,56.494,30.05,196.788,36.363,23.405
1409,"1851409","Coruche",787.92,205.542,286.677,1128.679,209.622,107.965
1412,"1851412","Golegã",37.788,12.621,34.257,121.21,22.816,0
1414,"1851414","Rio Maior",477081.54,89.549,50364.401,221.03,40.641,41796.045
1415,"1851415","Salvaterra de Magos",217.08,79.332,22.237,26539.286,4926.117,20.385
1416,"1851416","Santarém",227772.396,8868.957,1782.566,66156.418,12280.712,36957.25
801,"1500801","Albufeira",232.356,64.307,61.903,560.418,104.098,6.04
802,"1500802","Alcoutim",703.5,57.095,67.312,1193.562,221.743,58.89
803,"1500803","Aljezur",392.352,107.579,9.616,1017.451,188.945,26.425
804,"1500804","Castro Marim",438.18,65.509,67.312,971.106,180.389,15.1
805,"1500805","Faro",130.248,67.312,34.858,628.866,116.932,10.57
806,"1500806","Lagoa",196.176,105.776,76.928,285.2,52.762,0
807,"1500807","Lagos",357.78,140.634,103.973,708.722,131.192,43.035
808,"1500808","Loulé",1254.24,239.198,298.096,2641.665,489.831,43.035
809,"1500809","Monchique",495.264,140.033,62.504,999.626,185.38,3.02
810,"1500810","Olhão",154.368,111.185,119.599,935.456,173.259,23.405
811,"1500811","Portimão",378.684,136.427,23.439,648.83,120.497,20.385
812,"1500812","São Brás de Alportel",232.356,51.686,128.013,577.53,106.95,0
813,"1500813","Silves",1008.216,227.178,132.22,2271.618,421.383,39.26
814,"1500814","Tavira",594.96,210.951,494.623,2571.078,476.997,70.97
815,"1500815","Vila do Bispo",90.048,38.464,39.666,286.626,52.762,0
816,"1500816","Vila Real de Santo António",81.204,55.292,9.616,472.006,86.986,40.015
