"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
311,"1130311","Vieira do Minho",116.844,62.79,57.607067680344,492.368099832,986.705672063328,562.776738107976
312,"1130312","Vila Nova de Famalicão",2604.966,1390.116,1159.03450700453,10456.4213361322,16079.2650362136,10982.2704667528
314,"1130314","Vizela",3.276,3.276,8.370257697144,45.790233284376,155.588319546912,45.790233284376
107,"1140107","Espinho",0,0,0,12.3092024958,65.977325377488,4.431312898488
1304,"1141304","Gondomar",14.196,6.552,8.370257697144,99.458356166064,531.75754781856,49.729178083032
1306,"1141306","Maia",3.276,3.276,8.370257697144,91.08809846892,370.753179173496,66.46969347732
1308,"1141308","Matosinhos",60.06,33.306,8.370257697144,95.027043267576,161.496736744896,82.717840771776
1312,"1141312","Porto",0,0,0,0,11.816834395968,0
1313,"1141313","Póvoa de Varzim",1149.876,612.066,355.982136178536,3224.51868579977,8868.04184607415,3125.55269773354
1315,"1141315","Valongo",0,0,0,16.248147294456,83.70257697144,12.3092024958
1316,"1141316","Vila do Conde",14.196,6.552,25.110773091432,211.225914827928,920.72834668584,173.805939240696
1317,"1141317","Vila Nova de Gaia",181.272,96.096,25.110773091432,211.225914827928,634.170112583616,140.817276551952
1301,"1151301","Amarante",152.88,82.992,82.717840771776,744.952935045816,2935.99097929822,654.357204676728
1302,"1151302","Baião",31.668,16.38,57.607067680344,496.799412730488,2499.26047474723,277.695608305248
304,"1150304","Cabeceiras de Basto",369.096,198.744,82.717840771776,732.643732550016,1937.46847283892,827.670775817592
106,"1150106","Castelo de Paiva",35.49,19.656,32.988662688744,306.252958095504,1315.6075627511,277.695608305248
305,"1150305","Celorico de Basto",191.646,102.648,82.717840771776,716.39558525556,2158.54174966349,724.273474852872
1804,"1151804","Cinfães",39.312,19.656,49.729178083032,438.699976950312,1507.13875358575,649.92589177824
1303,"1151303","Felgueiras",1746.108,929.838,662.23509427404,5952.73032696888,11199.8971668785,7803.54201423737
1305,"1151305","Lousada",88.452,46.41,41.358920385888,401.772369462912,1566.71529366542,281.142185004072
1307,"1151307","Marco de Canaveses",35.49,19.656,41.358920385888,360.413449077024,1560.80687646744,326.932418288448
1705,"1151705","Mondim de Basto",39.312,19.656,32.988662688744,326.932418288448,759.723978040776,645.986946979584
1309,"1151309","Paços de Ferreira",39.312,19.656,16.248147294456,132.447018854808,514.032296224608,136.385963653464
1310,"1151310","Paredes",116.844,62.79,57.607067680344,517.478872923432,1943.3768900369,347.611878481392
1311,"1151311","Penafiel",106.47,56.238,82.717840771776,741.01399024716,3067.45326195336,616.444860989664
1813,"1151813","Resende",7.098,3.276,32.988662688744,268.832982508272,1214.17973418571,277.695608305248
1709,"1151709","Ribeira de Pena",45.864,26.208,32.988662688744,289.512442701216,639.586161681768,368.291338674336
104,"1160104","Arouca",156.156,82.992,91.08809846892,819.79288622028,2852.28840232678,811.422628523136
113,"1160113","Oliveira de Azeméis",1724.814,920.01,372.722651572824,3357.45807275441,4042.34209962072,4064.99103221299
109,"1160109","Santa Maria da Feira",610.428,324.324,273.26429540676,2425.89762787226,7157.55506725778,3220.57974100111
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",28.392,13.104,49.729178083032,422.451829655856,1452.97826260423,662.23509427404
1701,"1171701","Alijó",116.844,62.79,16.248147294456,165.435681543552,472.181007738888,161.496736744896
1801,"1171801","Armamar",21.294,13.104,16.248147294456,140.817276551952,526.341498720408,120.137816359008
403,"1170403","Carrazeda de Ansiães",269.724,142.506,41.358920385888,385.031854068624,903.003095091888,335.302675985592
404,"1170404","Freixo de Espada à Cinta",3.276,3.276,8.370257697144,78.77889597312,257.508516212136,62.038380578832
1805,"1171805","Lamego",21.294,9.828,25.110773091432,227.474062122384,1082.22508343074,157.065423846408
1704,"1171704","Mesão Frio",0,0,0,12.3092024958,65.977325377488,12.3092024958
1807,"1171807","Moimenta da Beira",607.152,324.324,239.783264618184,2185.62199515425,4723.77954978821,1949.77767533472
1812,"1171812","Penedono",3.276,3.276,16.248147294456,173.805939240696,550.467535612176,273.26429540676
1708,"1171708","Peso da Régua",0,0,0,32.988662688744,209.2564424286,4.431312898488
1710,"1171710","Sabrosa",45.864,22.932,16.248147294456,157.065423846408,657.31141327572,99.458356166064
1711,"1171711","Santa Marta de Penaguião",0,0,0,8.370257697144,24.126036891768,25.110773091432
1815,"1171815","São João da Pesqueira",21.294,9.828,8.370257697144,78.77889597312,233.382479320368,95.027043267576
1818,"1171818","Sernancelhe",21.294,9.828,32.988662688744,281.142185004072,861.151806606168,496.799412730488
1819,"1171819","Tabuaço",3.276,3.276,8.370257697144,62.038380578832,226.981694022552,87.149153670264
1820,"1171820","Tarouca",3.276,3.276,25.110773091432,202.855657130784,914.819929487856,153.126479047752
409,"1170409","Torre de Moncorvo",45.864,26.208,16.248147294456,149.187534249096,400.787633263248,161.496736744896
410,"1170410","Vila Flor",56.784,30.03,16.248147294456,161.496736744896,299.359804697856,211.225914827928
914,"1170914","Vila Nova de Foz Côa",3.276,0,0,8.370257697144,35.942871287736,12.3092024958
1714,"1171714","Vila Real",116.844,62.79,41.358920385888,405.711314261568,1190.05369729394,430.329719253168
401,"1180401","Alfândega da Fé",92.274,49.686,16.248147294456,173.805939240696,233.382479320368,202.855657130784
1702,"1181702","Boticas",116.844,62.79,57.607067680344,546.52859081352,1781.88015329201,765.63239523876
402,"1180402","Bragança",1189.188,632.268,215.657227726416,1970.45713552766,4227.47250515755,2351.0576766978
1703,"1181703","Chaves",1373.736,731.64,471.688639639056,4222.0564560594,13376.1641681359,3265.87760618566
405,"1180405","Macedo de Cavaleiros",287.196,152.334,99.458356166064,873.461009101968,2589.36383701649,997.537770259632
406,"1180406","Miranda do Douro",805.896,430.248,115.70650346052,1067.94640853561,1692.26915912258,786.311855431704
407,"1180407","Mirandela",607.152,324.324,215.657227726416,1925.15927034312,5220.08659441886,2322.50032690754
408,"1180408","Mogadouro",1050.504,559.104,99.458356166064,906.449671790712,962.57963517156,339.73398888408
1706,"1181706","Montalegre",184.548,99.372,149.187534249096,1378.6306795296,5345.64045987602,1688.82258242376
1707,"1181707","Murça",124.488,66.066,32.988662688744,277.695608305248,526.341498720408,264.894037709616
1712,"1181712","Valpaços",468.468,248.43,140.817276551952,1233.87445817899,3737.56624582471,869.02969620348
1713,"1181713","Vila Pouca de Aguiar",159.432,86.268,49.729178083032,422.451829655856,1309.20677745329,443.1312898488
411,"1180411","Vimioso",63.882,36.582,32.988662688744,298.375068498192,1207.7789488879,99.458356166064
412,"1180412","Vinhais",1142.778,608.79,298.375068498192,2670.11220538894,5710.48522185154,3241.25920119406
101,"1610101","Águeda",2257.164,810.81,99.458356166064,2615.95171440742,3653.37130075344,923.190187185
102,"1610102","Albergaria-a-Velha",1689.324,605.514,91.08809846892,2289.01929611897,4161.49517978006,1250.12260547345
103,"1610103","Anadia",4553.64,1634.724,157.065423846408,4131.46072569031,2063.02233829608,1287.54258106068
105,"1610105","Aveiro",1355.718,486.486,57.607067680344,1486.45929339281,1758.24648450007,666.666407172528
108,"1610108","Estarreja",1639.638,589.134,66.46969347732,1780.40304899251,2612.99750580842,757.754505641448
110,"1610110","Ílhavo",127.764,46.41,8.370257697144,186.115141736496,364.844761975512,206.79460192944
111,"1610111","Mealhada",3314.766,1188.096,132.447018854808,3423.4353981319,1679.95995662678,1494.33718299012
112,"1610112","Murtosa",493.584,178.542,25.110773091432,657.803781375552,1112.25953752049,488.921523133176
114,"1610114","Oliveira do Bairro",2260.44,810.81,91.08809846892,2392.41659708369,1716.39519601435,699.16270176144
115,"1610115","Ovar",81.9,30.03,16.248147294456,468.242062940232,1124.07637191646,662.23509427404
117,"1610117","Sever do Vouga",642.096,231.504,49.729178083032,1188.08422489462,1632.69261904291,749.384247944304
118,"1610118","Vagos",2622.984,939.666,91.08809846892,2351.0576766978,2272.27878072468,1038.89669064552
602,"1620602","Cantanhede",9650.004,3461.64,430.329719253168,11210.236896975,4370.75162220866,2599.70356711296
603,"1620603","Coimbra",2257.164,810.81,99.458356166064,2508.61546864404,2391.43186088402,1067.94640853561
604,"1620604","Condeixa-a-Nova",145.236,52.962,16.248147294456,355.982136178536,484.490210234688,388.97079886728
605,"1620605","Figueira da Foz",3318.588,1191.372,231.905375020872,6010.82976274906,9752.33495337242,4640.5693409166
608,"1620608","Mira",3037.944,1088.724,298.375068498192,7762.18309385148,11672.0781746174,5551.4503256058
610,"1620610","Montemor-o-Velho",10355.982,3713.346,355.982136178536,9210.73004355722,3402.26356983912,2558.34464672707
613,"1620613","Penacova",156.156,56.238,16.248147294456,459.379437143256,1375.18410283078,319.054528691136
615,"1620615","Soure",894.348,321.048,49.729178083032,1200.39342739042,1195.96211449193,703.594014659928
1004,"1631004","Batalha",5411.952,1942.668,521.417817722088,13661.2452979387,20545.5360697897,13768.0891756022
1009,"1631009","Leiria",70738.668,25370.436,7666.66368248407,199245.121854716,317833.948171652,185092.000825045
1010,"1631010","Marinha Grande",74.256,26.208,0,74.347583074632,113.737031061192,87.149153670264
1015,"1631015","Pombal",15984.696,5731.908,1043.32800354401,27151.6388652356,26830.1224960453,18148.1957917077
1016,"1631016","Porto de Mós",30149.028,10811.892,4090.10180530442,106268.79172294,151053.609347459,82001.9375546203
1002,"1641002","Alvaiázere",287.196,102.648,16.248147294456,409.650259060224,777.449229634728,352.04319137988
1003,"1641003","Ansião",2235.87,800.982,132.447018854808,3448.54617122333,4460.85498447792,2458.88629056101
601,"1640601","Arganil",63.882,22.932,8.370257697144,260.462724811128,843.426555012216,264.894037709616
1007,"1641007","Castanheira de Pêra",25.116,9.828,0,57.607067680344,41.85128848572,74.347583074632
1008,"1641008","Figueiró dos Vinhos",49.686,16.38,8.370257697144,223.535117323728,430.329719253168,257.016148112304
606,"1640606","Góis",905.268,324.324,107.828613863208,2872.96786251972,6188.57464678841,3559.82136178536
607,"1640607","Lousã",184.548,66.066,8.370257697144,277.695608305248,388.478430767448,289.512442701216
609,"1640609","Miranda do Corvo",81.9,30.03,8.370257697144,239.783264618184,615.46012479,273.26429540676
611,"1640611","Oliveira do Hospital",35.49,13.104,8.370257697144,236.33668791936,801.575266526496,136.385963653464
612,"1640612","Pampilhosa da Serra",3.276,0,0,66.46969347732,179.221988338848,53.668122881688
1013,"1641013","Pedrógão Grande",21.294,6.552,8.370257697144,144.756221350608,328.901890687776,140.817276551952
614,"1640614","Penela",163.254,59.514,8.370257697144,206.79460192944,412.604467659216,177.744884039352
616,"1640616","Tábua",241.332,86.268,32.988662688744,806.991315624648,1841.94906147151,592.318824097896
617,"1640617","Vila Nova de Poiares",14.196,3.276,8.370257697144,115.70650346052,275.233767806088,198.424344232296
901,"1650901","Aguiar da Beira",1937.754,695.058,173.805939240696,4566.22175784197,3234.85841589624,7186.11241704804
1802,"1651802","Carregal do Sal",496.86,178.542,66.46969347732,1631.21551474342,1291.48152585934,3042.83485696176
1803,"1651803","Castro Daire",723.996,258.258,66.46969347732,1631.21551474342,3061.54484475538,1394.87882682406
1806,"1651806","Mangualde",269.724,96.096,32.988662688744,877.892322000456,1740.02886480629,749.384247944304
1808,"1651808","Mortágua",280.644,102.648,32.988662688744,881.831266799112,3055.14405945756,463.810750041744
1809,"1651809","Nelas",663.936,238.056,25.110773091432,600.196713695208,346.627142281728,74.347583074632
1810,"1651810","Oliveira de Frades",276.822,99.372,49.729178083032,1188.08422489462,3073.85404725118,1262.43180796925
1811,"1651811","Penalva do Castelo",102.648,36.582,8.370257697144,239.783264618184,795.17448122868,169.86699444204
1814,"1651814","Santa Comba Dão",3236.688,1161.342,281.142185004072,7418.01779206891,8126.04311962733,5613.48870618463
1816,"1651816","São Pedro do Sul",1366.092,489.762,91.08809846892,2376.16844978923,3354.50386415542,1299.85178355648
1817,"1651817","Sátão",1167.348,417.144,49.729178083032,1345.14964874102,1428.85222571246,997.537770259632
1821,"1651821","Tondela",947.856,340.704,82.717840771776,2086.65600708802,4729.68796698619,1655.83391973502
1822,"1651822","Vila Nova de Paiva",220.038,79.17,16.248147294456,422.451829655856,687.838235465304,310.19190289416
1823,"1651823","Viseu",816.27,294.294,49.729178083032,1308.22204125362,2552.92859762892,1076.31666623275
1824,"1651824","Vouzela",443.352,158.886,49.729178083032,1275.23337856488,3312.6525756697,1270.80206566639
1413,"1661413","Mação",536.172,192.192,41.358920385888,1026.58748814972,1740.02886480629,657.803781375552
506,"1660506","Oleiros",99.372,36.582,16.248147294456,360.413449077024,992.614089261312,268.832982508272
508,"1660508","Proença-a-Nova",28.392,9.828,25.110773091432,550.959903712008,1709.99441071654,625.30748678664
509,"1660509","Sertã",3467.1,1244.334,455.4404923446,11847.8535862574,11330.8670814338,10721.8077419416
510,"1660510","Vila de Rei",266.448,96.096,25.110773091432,662.23509427404,1315.6075627511,719.842161954384
905,"1670905","Fornos de Algodres",42.588,13.104,8.370257697144,281.142185004072,526.341498720408,355.982136178536
906,"1670906","Gouveia",110.292,39.858,16.248147294456,326.932418288448,562.284370008144,463.810750041744
912,"1670912","Seia",28.392,9.828,8.370257697144,223.535117323728,831.117352516416,49.729178083032
902,"1680902","Almeida",2548.182,913.458,257.016148112304,6636.13724953569,10350.0698265685,4715.40929209106
903,"1680903","Celorico da Beira",134.862,46.41,16.248147294456,393.402111765768,723.288738653208,468.242062940232
904,"1680904","Figueira de Castelo Rodrigo",134.862,46.41,8.370257697144,289.512442701216,400.787633263248,302.314013296848
907,"1680907","Guarda",546.546,195.468,49.729178083032,1262.43180796925,2756.76899095937,910.388616589368
908,"1680908","Manteigas",10.92,3.276,0,36.9276074874,161.496736744896,12.3092024958
909,"1680909","Mêda",17.472,6.552,8.370257697144,124.076761157664,454.455756144936,53.668122881688
910,"1680910","Pinhel",113.568,39.858,16.248147294456,443.1312898488,1124.07637191646,372.722651572824
911,"1680911","Sabugal",202.02,72.618,32.988662688744,753.32319274296,1554.40609116962,869.02969620348
913,"1680913","Trancoso",21.294,6.552,8.370257697144,257.016148112304,627.7693272858,335.302675985592
502,"1690502","Castelo Branco",3208.296,1151.514,206.79460192944,5427.37356444814,2935.99097929822,2285.08035132031
505,"1690505","Idanha-a-Nova",205.842,72.618,25.110773091432,678.483241568496,1369.27568563279,823.731831018936
507,"1690507","Penamacor",78.078,30.03,16.248147294456,343.672933682736,717.872689555056,352.04319137988
511,"1690511","Vila Velha de Ródão",141.96,49.686,16.248147294456,352.04319137988,968.980420469376,376.66159637148
501,"16A0501","Belmonte",106.47,39.858,8.370257697144,236.33668791936,555.883584710328,206.79460192944
503,"16A0503","Covilhã",380.016,135.954,32.988662688744,877.892322000456,1602.65816495316,592.318824097896
504,"16A0504","Fundão",2111.928,757.848,215.657227726416,5497.28983462428,12664.1998957789,3696.69969353866
1001,"16B1001","Alcobaça",46073.118,16524.144,4992.12016419665,129852.731336793,237463.226131776,111041.808082712
1101,"16B1101","Alenquer",1100.19,393.666,107.828613863208,2736.58189886626,3546.03505499006,2699.16192327902
1102,"16B1102","Arruda dos Vinhos",1377.012,493.038,182.17619693784,4814.3752801573,10715.4069566438,3535.20295679376
1005,"16B1005","Bombarral",70.98,26.208,8.370257697144,186.115141736496,239.290896518352,161.496736744896
1104,"16B1104","Cadaval",9880.416,3544.632,719.842161954384,18756.7627631,30883.7890619622,21679.4598037028
1006,"16B1006","Caldas da Rainha",4596.228,1648.374,993.598825460976,25777.4394986045,53372.7020217888,27197.42909852
1108,"16B1108","Lourinhã",23327.304,8366.358,3237.3202563954,84150.6319422871,149493.294839092,69906.4228141474
1011,"16B1011","Nazaré",1526.07,549.276,190.546454634984,5004.92173479228,12915.799994793,3961.59373124827
1012,"16B1012","Óbidos",7.098,3.276,8.370257697144,132.447018854808,448.05497084712,161.496736744896
1014,"16B1014","Peniche",823.368,294.294,124.076761157664,3125.55269773354,2744.45978846357,3456.42406082064
1112,"16B1112","Sobral de Monte Agraço",2101.008,754.572,298.375068498192,7824.22147443031,14876.9021364239,8055.63448135135
1113,"16B1113","Torres Vedras",13298.376,4768.764,1870.9987793616,48736.0716256708,72979.2921251989,46918.7409691909
1401,"16C1401","Abrantes",1153.152,413.868,82.717840771776,2231.41222843862,3019.69355626966,1577.0550237619
1402,"16C1402","Alcanena",106.47,39.858,16.248147294456,364.35239387568,275.233767806088,484.490210234688
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",7441.98,2667.21,985.228567763832,25545.5341235837,45055.1277113268,24962.0779252827
1421,"16C1421","Ourém",553.644,198.744,41.358920385888,1130.47715721427,1477.104299496,1018.21723045258
1417,"16C1417","Sardoal",28.392,9.828,8.370257697144,107.828613863208,167.40515394288,95.027043267576
1418,"16C1418","Tomar",2586.948,926.562,372.722651572824,9624.81161551594,19911.8583253059,12037.9076727926
1419,"16C1419","Torres Novas",1902.264,681.954,257.016148112304,6747.41244009773,18362.8682832344,5178.72767403298
1420,"16C1420","Vila Nova da Barquinha",0,0,0,4.431312898488,5.908417197984,4.431312898488
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,4.431312898488,11.816834395968,0
1106,"1711106","Lisboa",0,0,0,4.431312898488,11.816834395968,0
1107,"1711107","Loures",14.196,3.276,0,124.076761157664,113.737031061192,99.458356166064
1109,"1711109","Mafra",1096.368,340.704,0,7505.16694573917,15295.4150212811,7534.21666362926
1116,"1711116","Odivelas",7.098,3.276,0,49.729178083032,47.759705683704,8.370257697144
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",67.704,19.656,0,281.142185004072,489.90625933284,339.73398888408
1114,"1711114","Vila Franca de Xira",14.196,3.276,0,29.049717890088,30.034454089752,25.110773091432
1502,"1721502","Alcochete",5014.464,1558.83,0,5257.5065700061,9023.13779752123,87.149153670264
1503,"1721503","Almada",0,0,0,16.248147294456,30.034454089752,16.248147294456
1504,"1721504","Barreiro",7.098,3.276,0,16.248147294456,24.126036891768,25.110773091432
1506,"1721506","Moita",361.998,112.476,0,2136.38518517105,3575.57714097998,1535.69610337601
1507,"1721507","Montijo",23025.912,7158.06,0,112304.239890681,221755.206642835,90501.1956939203
1508,"1721508","Palmela",12953.85,4027.842,0,36548.9764186292,45964.5315917165,25127.5136068263
1510,"1721510","Seixal",10.92,3.276,0,16.248147294456,0,4.431312898488
1511,"1721511","Sesimbra",14.196,3.276,0,41.358920385888,71.885742575472,36.9276074874
1512,"1721512","Setúbal",3.276,0,0,49.729178083032,107.828613863208,70.408638275976
1501,"1811501","Alcácer do Sal",1820.364,585.858,289.512442701216,5662.72551616783,14912.8450077116,4582.46990513642
1505,"1811505","Grândola",13233.948,4249.518,2036.43446090515,39463.3032015348,115021.619433654,53153.1058492637
211,"1810211","Odemira",4613.7,1482.39,298.375068498192,5787.29464542533,8305.26510796617,4752.33689957846
1509,"1811509","Santiago do Cacém",12251.148,3931.746,1507.13875358575,29205.3062096349,69619.3722119453,36925.6380150007
1513,"1811513","Sines",110.292,36.582,8.370257697144,140.817276551952,226.981694022552,45.790233284376
1201,"1821201","Alter do Chão",99.372,33.306,8.370257697144,239.783264618184,687.838235465304,355.982136178536
1202,"1821202","Arronches",968.604,311.22,115.70650346052,2281.14140652166,8562.77362417831,2595.27225421447
1203,"1821203","Avis",2239.692,717.99,190.546454634984,3634.66131295982,9447.55909957641,364.35239387568
1204,"1821204","Campo Maior",78.078,22.932,8.370257697144,177.744884039352,1207.7789488879,4.431312898488
1205,"1821205","Castelo de Vide",10.92,3.276,0,25.110773091432,149.679902348928,16.248147294456
1206,"1821206","Crato",170.352,56.238,132.447018854808,2628.75328500305,19397.3336609815,393.402111765768
1207,"1821207","Elvas",96.096,30.03,25.110773091432,443.1312898488,1728.21203041032,877.892322000456
1208,"1821208","Fronteira",10.92,3.276,0,8.370257697144,35.942871287736,12.3092024958
1209,"1821209","Gavião",14.196,3.276,0,45.790233284376,179.221988338848,32.988662688744
1210,"1821210","Marvão",21.294,6.552,0,29.049717890088,35.942871287736,8.370257697144
1211,"1821211","Monforte",205.842,66.066,25.110773091432,505.169670427632,2678.48246308608,57.607067680344
707,"1820707","Mora",173.628,56.238,16.248147294456,397.341056564424,1805.51382208394,41.358920385888
1212,"1821212","Nisa",479.388,152.334,25.110773091432,500.738357529144,1064.49983183678,330.871363087104
1213,"1821213","Ponte de Sor",1189.188,380.562,273.26429540676,5236.82710981315,29191.5199028396,2285.08035132031
1214,"1821214","Portalegre",471.744,152.334,32.988662688744,567.208051006464,1225.50420048185,57.607067680344
701,"1830701","Alandroal",2878.512,923.286,190.546454634984,3721.31809853026,3808.95962030035,6739.53455050041
702,"1830702","Arraiolos",8364.72,2687.412,1498.27612778878,28973.400834614,119870.460480799,32007.8654338787
703,"1830703","Borba",1426.698,456.456,149.187534249096,2897.58626751132,7067.94407308836,3353.02675985592
704,"1830704","Estremoz",2988.258,959.868,388.97079886728,7501.22800094052,16509.5947554668,11322.0044556368
705,"1830705","Évora",1402.128,449.904,223.535117323728,4350.56453011555,17908.9048951893,2359.92030249478
706,"1830706","Montemor-o-Novo",19167.876,6152.328,3336.77861256146,64586.8778635624,165506.582549928,99115.1756004811
708,"1830708","Mourão",152.88,49.686,57.607067680344,1162.97345180318,7636.13686029449,82.717840771776
709,"1830709","Portel",9209.928,2955.498,1523.38690088021,29561.2883458134,78713.9033839422,50172.8017409806
710,"1830710","Redondo",2477.202,794.43,157.065423846408,3088.1327221463,4460.85498447792,3477.10352101358
711,"1830711","Reguengos de Monsaraz",1710.618,549.276,140.817276551952,2649.43274519599,5118.16639775364,1904.47981015018
1215,"1831215","Sousel",1132.404,364.182,99.458356166064,1958.14793303186,6344.65533443515,877.892322000456
712,"1830712","Vendas Novas",7747.74,2485.392,1332.84044624522,25794.1800139988,75539.1138762254,29801.0716104316
713,"1830713","Viana do Alentejo",2739.828,880.152,430.329719253168,8416.04793042837,10380.5966487581,22689.3067764582
714,"1830714","Vila Viçosa",216.216,69.342,8.370257697144,239.783264618184,711.47190425724,115.70650346052
201,"1840201","Aljustrel",926.016,298.116,66.46969347732,1270.80206566639,2373.70660929007,935.4993896808
202,"1840202","Almodôvar",3123.12,1003.002,215.657227726416,4214.17856646209,7211.22319013947,5236.82710981315
203,"1840203","Alvito",138.684,46.41,8.370257697144,198.424344232296,759.723978040776,277.695608305248
204,"1840204","Barrancos",1075.62,343.98,149.187534249096,2893.64732271266,11020.1828104398,4143.76992818611
205,"1840205","Beja",2132.676,685.23,281.142185004072,5517.96929481722,16293.9375277404,9446.57436337675
206,"1840206","Castro Verde",1362.816,436.8,99.458356166064,1925.15927034312,3635.64604915949,2686.36035268339
207,"1840207","Cuba",5699.694,1830.192,761.693450440104,14745.4398537687,31954.6896790968,26841.4469623415
208,"1840208","Ferreira do Alentejo",3534.804,1135.134,546.52859081352,10646.9677907672,27918.2559966741,16968.4818245102
209,"1840209","Mértola",3769.038,1207.752,330.871363087104,6379.12110142339,14177.2470665626,4570.16070264062
210,"1840210","Moura",2193.282,704.886,264.894037709616,5071.3914282696,16037.4137477279,9190.05058336428
212,"1840212","Ourique",5369.364,1724.268,902.510726992056,17551.9380228111,95097.9442739518,8726.23983332253
213,"1840213","Serpa",3385.746,1088.724,289.512442701216,5600.687135589,11259.4737069582,7575.57558401515
214,"1840214","Vidigueira",922.74,294.294,25.110773091432,426.390774454512,627.7693272858,91.08809846892
1403,"1851403","Almeirim",0,0,0,29.049717890088,209.2564424286,16.248147294456
1404,"1851404","Alpiarça",0,0,0,4.431312898488,24.126036891768,0
1103,"1851103","Azambuja",5007.912,1608.516,695.716125062616,13399.7978369279,30902.006681656,18496.3000382889
1405,"1851405","Benavente",19132.932,6142.5,3576.56187717965,69223.5082596804,163652.81665406,80197.408468736
1406,"1851406","Cartaxo",30265.872,9716.616,5182.66661883163,100345.111113861,235005.816945514,108533.192614068
1407,"1851407","Chamusca",0,0,0,16.248147294456,113.737031061192,8.370257697144
1409,"1851409","Coruche",2704.338,867.048,554.406480410832,10709.006171346,33819.7800412604,15755.2868265242
1412,"1851412","Golegã",42.588,13.104,0,41.358920385888,11.816834395968,62.038380578832
1414,"1851414","Rio Maior",11353.524,3643.458,1845.88800627017,35795.1608577864,104030.978709204,56878.8552606925
1415,"1851415","Salvaterra de Magos",1742.832,559.104,330.871363087104,6350.0713835333,20336.2796273611,9599.7008424245
1416,"1851416","Santarém",12730.536,4087.356,2442.63814326655,47403.2311794256,141768.039352728,63998.990352363
801,"1500801","Albufeira",56.784,16.38,0,57.607067680344,101.427828565392,36.9276074874
802,"1500802","Alcoutim",35.49,9.828,0,273.26429540676,383.062381669296,612.99828429084
803,"1500803","Aljezur",191.646,59.514,0,231.905375020872,585.91803880008,298.375068498192
804,"1500804","Castro Marim",141.96,43.134,0,360.413449077024,878.87705820012,803.052370825992
805,"1500805","Faro",31.668,9.828,0,57.607067680344,149.679902348928,16.248147294456
806,"1500806","Lagoa",613.704,192.192,0,1432.29880241129,4777.94004076973,2359.92030249478
807,"1500807","Lagos",106.47,33.306,0,124.076761157664,281.142185004072,182.17619693784
808,"1500808","Loulé",241.332,75.894,0,505.169670427632,831.117352516416,873.461009101968
809,"1500809","Monchique",5582.304,1734.096,0,8159.5241504159,13531.7524876829,6548.98809586543
810,"1500810","Olhão",7.098,3.276,0,32.988662688744,191.531190834648,45.790233284376
