"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
403,"1170403","Carrazeda de Ansiães",0,0,0.0201850394582,0.1484198150603,0.4033615254091,0.133028318588
404,"1170404","Freixo de Espada à Cinta",0,0,-0.0006185216756,0.0341848621604,0.1119870420341,0.0250201249447
1805,"1171805","Lamego",0,0,0.0097832588913,0.0919981754954,0.4889367687284,0.0682150939019
1704,"1171704","Mesão Frio",0,0,0,0.0097832588913,0.0278034724849,0.0097832588913
1807,"1171807","Moimenta da Beira",0,0,0.1215741280059,0.8757043730645,2.1345159945789,0.7850978713392
1812,"1171812","Penedono",0,0,0.0104017805669,0.0654317463617,0.2433859714319,0.1080081936433
1708,"1171708","Peso da Régua",0,0,0,0.0180202135936,0.0939668284405,-0.0006185216756
1710,"1171710","Sabrosa",0,0,0.0104017805669,0.0682150939019,0.3017762639419,0.0424218168627
1711,"1171711","Santa Marta de Penaguião",0,0,0,-0.0013916737701,0.0090101067968,0.0076184330267
1815,"1171815","São João da Pesqueira",0,0,-0.0006185216756,0.0341848621604,0.1029769352373,0.0431949689572
1818,"1171818","Sernancelhe",0,0,0.0208035611338,0.1184099742102,0.384568159721,0.2006248908143
1819,"1171819","Tabuaço",0,0,-0.0006185216756,0.0250201249447,0.1035954569129,0.0327931883903
1820,"1171820","Tarouca",0,0,0.0097832588913,0.0842251120498,0.413763305976,0.0571947916594
409,"1170409","Torre de Moncorvo",0,0,0.0104017805669,0.057813313335,0.1779957675708,0.0675965722263
410,"1170410","Vila Flor",0,0,0.0104017805669,0.0675965722263,0.1307804077222,0.0828334382797
914,"1170914","Vila Nova de Foz Côa",0,0,0,-0.0013916737701,0.0194118873637,0.0097832588913
1714,"1171714","Vila Real",0,0,0.0201850394582,0.1568114001815,0.5355336069014,0.1762232875452
401,"1180401","Alfândega da Fé",0,0,0.0104017805669,0.0654317463617,0.1029769352373,0.0842251120498
1702,"1181702","Boticas",0,0,0.0305868200251,0.2160163872866,0.8095063983584,0.3092516061332
402,"1180402","Bragança",0,0,0.1001520451965,0.7934894564604,1.908531715065,0.9425277931963
1703,"1181703","Chaves",0,0,0.2321279537693,1.6934408023751,6.0349898421636,1.3095927126645
405,"1180405","Macedo de Cavaleiros",0,0,0.0507718594833,0.3504363796447,1.1650340422433,0.400631259953
406,"1180406","Miranda do Douro",0,0,0.0611736400502,0.4242597111276,0.7608993647397,0.3176431912544
407,"1180407","Mirandela",0,0,0.1001520451965,0.7656859839755,2.3487068197558,0.9237344275082
408,"1180408","Mogadouro",0,0,0.0507718594833,0.3684565932383,0.4319381499885,0.1324097969124
1706,"1181706","Montalegre",0,0,0.070183746847,0.5496695966889,2.4168803711571,0.6750794822502
1707,"1181707","Murça",0,0,0.0208035611338,0.1072350415488,0.2343758646351,0.1093998674134
1712,"1181712","Valpaços",0,0,0.0708022685226,0.4910831312594,1.6817742834566,0.3510549013203
1713,"1181713","Vila Pouca de Aguiar",0,0,0.0194118873637,0.1658215069783,0.5925322256413,0.1742130920995
411,"1180411","Vimioso",0,0,0.0208035611338,0.11562662667,0.5453168657927,0.0424218168627
412,"1180412","Vinhais",0,0,0.140367493694,1.0665460049875,2.5754642513642,1.3019742796378
101,"1610101","Águeda",0,0,0.0507718594833,1.0519276606097,1.6441875520804,0.3656732456981
102,"1610102","Albergaria-a-Velha",0,0,0.0395969268219,0.9175076682516,1.8805736121612,0.5002478684751
103,"1610103","Anadia",0,0,0.0813586795084,1.6496273117423,0.9306581776082,0.5176495603931
105,"1610105","Aveiro",0,0,0.0305868200251,0.5906997397815,0.7887028372246,0.2668297892705
108,"1610108","Estarreja",0,0,0.0298136679306,0.707099518546,1.1740441490401,0.2988498255663
110,"1610110","Ílhavo",0,0,-0.0006185216756,0.075215005253,0.1585838802071,0.0836065903742
111,"1610111","Mealhada",0,0,0.0597819662801,1.3661689826483,0.7622910385098,0.6012561507673
112,"1610112","Murtosa",0,0,0.0097832588913,0.2682214630406,0.4973283538496,0.1902231102474
114,"1610114","Oliveira do Bairro",0,0,0.0395969268219,0.9593109634387,0.7699094715365,0.2848500028641
115,"1610115","Ovar",0,0,0.0104017805669,0.1818315251262,0.5077301344165,0.2674483109461
117,"1610117","Sever do Vouga",0,0,0.0194118873637,0.4750731131115,0.7323227401603,0.3002414993364
118,"1610118","Vagos",0,0,0.0395969268219,0.9425277931963,1.0244703756298,0.4172597997765
602,"1620602","Cantanhede",0,0,0.2119429143111,4.4849837547768,1.9745404406017,1.0429175538129
603,"1620603","Coimbra",0,0,0.0507718594833,0.9989494327612,1.0814689943697,0.4242597111276
604,"1620604","Condeixa-a-Nova",0,0,0.0104017805669,0.1414199037092,0.215582498947,0.1594401173028
605,"1620605","Figueira da Foz",0,0,0.1105538257634,2.399148647151,4.3990392447855,1.8600354614479
608,"1620608","Mira",0,0,0.140367493694,3.0994028847648,5.263688696857,2.2160800786736
610,"1620610","Montemor-o-Velho",0,0,0.1709543137191,3.6844943869653,1.5315819883707,1.0261343835705
613,"1620613","Penacova",0,0,0.0104017805669,0.1832231988963,0.6203356981262,0.1240182117912
615,"1620615","Soure",0,0,0.0194118873637,0.4848563720028,0.5349150852258,0.2842314811885
1004,"1631004","Batalha",0,0,0.251539841133,5.4581399104988,9.2683765230302,5.5111181383473
1009,"1631009","Leiria",0,0,3.7039962830803,79.6871408355079,143.34193673696,74.0277575125192
1010,"1631010","Marinha Grande",0,0,0,0.034803383836,0.0459783164974,0.0327931883903
1015,"1631015","Pombal",0,0,0.503079682266,10.8618683768784,12.096391483042,7.2609805802873
1016,"1631016","Porto de Mós",0,0,1.9722579109854,42.5029355188716,68.1280323602259,32.8016215179218
1002,"1641002","Alvaiázere",0,0,0.0104017805669,0.167831702424,0.3471360587637,0.1420384253848
1003,"1641003","Ansião",0,0,0.0597819662801,1.373787415675,2.0113540198834,0.9837125667078
601,"1640601","Arganil",0,0,-0.0006185216756,0.110018389089,0.3749395312486,0.1093998674134
1007,"1641007","Castanheira de Pêra",0,0,0,0.0257932770392,0.0187933656881,0.034803383836
1008,"1641008","Figueiró dos Vinhos",0,0,-0.0006185216756,0.092616697171,0.198180807029,0.0989980868465
606,"1640606","Góis",0,0,0.0499987073888,1.1507711170373,2.7918199024057,1.425992491429
607,"1640607","Lousã",0,0,-0.0006185216756,0.1072350415488,0.1793874413409,0.1170183004401
609,"1640609","Miranda do Corvo",0,0,-0.0006185216756,0.1016268039678,0.2829828982538,0.1080081936433
611,"1640611","Oliveira do Hospital",0,0,-0.0006185216756,0.0906065017253,0.3561461655605,0.0598235087807
612,"1640612","Pampilhosa da Serra",0,0,0,0.0244016032691,0.0855752433193,0.0264117987148
1013,"1641013","Pedrógão Grande",0,0,-0.0006185216756,0.0585864654295,0.1509654471804,0.0592049871051
614,"1640614","Penela",0,0,-0.0006185216756,0.0836065903742,0.1885521785566,0.0766066790231
616,"1640616","Tábua",0,0,0.0208035611338,0.3260347763756,0.8262895686008,0.2320264054345
617,"1640617","Vila Nova de Poiares",0,0,-0.0006185216756,0.0515865540784,0.1217703009254,0.0849982641443
901,"1650901","Aguiar da Beira",0,0,0.0799670057383,1.8252320776119,1.4564085256183,2.8763865861271
1802,"1651802","Carregal do Sal",0,0,0.0298136679306,0.649286205211,0.5829035971689,1.2169760154935
1803,"1651803","Castro Daire",0,0,0.0298136679306,0.649286205211,1.3820082149604,0.5586797034857
1806,"1651806","Mangualde",0,0,0.0208035611338,0.3496632275502,0.7789195783333,0.3002414993364
1808,"1651808","Mortágua",0,0,0.0208035611338,0.3490447058746,1.382626736636,0.1826046772207
1809,"1651809","Nelas",0,0,0.0097832588913,0.2424281860014,0.1605940756528,0.034803383836
1810,"1651810","Oliveira de Frades",0,0,0.0194118873637,0.4750731131115,1.3806165411903,0.5098764969475
1811,"1651811","Penalva do Castelo",0,0,-0.0006185216756,0.1016268039678,0.3567646872361,0.0662048984562
1814,"1651814","Santa Comba Dão",0,0,0.1417591674641,2.967611609528,3.6660979829496,2.2411002036183
1816,"1651816","São Pedro do Sul",0,0,0.0395969268219,0.950146226223,1.5134071443582,0.5154847345285
1817,"1651817","Sátão",0,0,0.0194118873637,0.5432882070134,0.6495308443812,0.400631259953
1821,"1651821","Tondela",0,0,0.0403700789164,0.8331279257829,2.1338974729033,0.6569046382377
1822,"1651822","Vila Nova de Paiva",0,0,0.0104017805669,0.1658215069783,0.3101678490631,0.1254098855613
1823,"1651823","Viseu",0,0,0.0194118873637,0.5258865150954,1.1572609787977,0.4346614916945
1824,"1651824","Vouzela",0,0,0.0194118873637,0.5078663015018,1.4946137786701,0.5084848231774
1413,"1661413","Mação",0,0,0.0201850394582,0.4074765408852,0.7789195783333,0.2682214630406
506,"1660506","Oleiros",0,0,0.0104017805669,0.1408013820336,0.4521231894467,0.1086267153189
508,"1660508","Proença-a-Nova",0,0,0.0097832588913,0.2152432351921,0.770682623631,0.2500466190281
509,"1660509","Sertã",0,0,0.2217261732024,4.7330201783592,5.1141149234467,4.2829671901924
510,"1660510","Vila de Rei",0,0,0.0097832588913,0.2674483109461,0.5919137039657,0.2932415879853
905,"1670905","Fornos de Algodres",0,0,-0.0006185216756,0.1184099742102,0.2343758646351,0.1414199037092
906,"1670906","Gouveia",0,0,0.0104017805669,0.1344199923581,0.2537877519988,0.1826046772207
912,"1670912","Seia",0,0,-0.0006185216756,0.092616697171,0.3763312050187,0.0153914964723
902,"1680902","Almeida",0,0,0.1201824542358,2.649349896598,4.6723935145669,1.8830453909469
903,"1680903","Celorico da Beira",0,0,0.0104017805669,0.1588215956272,0.3297343668457,0.1818315251262
904,"1680904","Figueira de Castelo Rodrigo",0,0,-0.0006185216756,0.1170183004401,0.1779957675708,0.1150081049944
907,"1680907","Guarda",0,0,0.0194118873637,0.5098764969475,1.2400528745768,0.3678380715627
908,"1680908","Manteigas",0,0,0,0.017401691918,0.075791984428,0.0097832588913
909,"1680909","Mêda",0,0,-0.0006185216756,0.0501948803083,0.2071909138258,0.0264117987148
910,"1680910","Pinhel",0,0,0.0104017805669,0.1742130920995,0.5077301344165,0.150430010506
911,"1680911","Sabugal",0,0,0.0208035611338,0.2996229776608,0.7059109414455,0.3510549013203
913,"1680913","Trancoso",0,0,-0.0006185216756,0.0989980868465,0.2817458549026,0.133028318588
502,"1690502","Castelo Branco",0,0,0.1007705668721,2.1658851983653,1.3256281178961,0.9181261899272
505,"1690505","Idanha-a-Nova",0,0,0.0097832588913,0.2766130481618,0.6211088502207,0.3350448831724
507,"1690507","Penamacor",0,0,0.0104017805669,0.1316366448179,0.3185594341843,0.1420384253848
511,"1690511","Vila Velha de Ródão",0,0,0.0104017805669,0.1420384253848,0.431164997894,0.1498114888304
501,"16A0501","Belmonte",0,0,-0.0006185216756,0.0906065017253,0.2545609040933,0.0836065903742
503,"16A0503","Covilhã",0,0,0.0208035611338,0.3496632275502,0.724085785458,0.2320264054345
504,"16A0504","Fundão",0,0,0.1001520451965,2.2013071038769,5.7156572558848,1.4740225458727
1001,"16B1001","Alcobaça",0,0,2.4163287790658,51.9284096237541,107.098122082656,44.4117741868577
1101,"16B1101","Alenquer",0,0,0.0499987073888,1.0909476082566,1.5975907139074,1.0735459163386
1102,"16B1102","Arruda dos Vinhos",0,0,0.0909873079808,1.9254672078096,4.830977394774,1.4183740584023
1005,"16B1005","Bombarral",0,0,-0.0006185216756,0.075215005253,0.1022037831428,0.0675965722263
1104,"16B1104","Cadaval",0,0,0.3530835600996,7.5020170925186,13.9303682570302,8.6681797060282
1006,"16B1006","Caldas da Rainha",0,0,0.4836677949023,10.3115802585139,24.0722497085098,10.8778783950263
1108,"16B1108","Lourinhã",0,0,1.5593923846057,33.6599241990683,67.422739940456,27.9565727550279
1011,"16B1011","Nazaré",0,0,0.0903687863052,2.000063691387,5.8284174500134,1.5834224132861
1012,"16B1012","Óbidos",0,0,-0.0006185216756,0.0488032065382,0.2079640659203,0.0675965722263
1014,"16B1014","Peniche",0,0,0.0604004879557,1.2503877255594,1.2414445483469,1.3841891962419
1112,"16B1112","Sobral de Monte Agraço",0,0,0.140367493694,3.1244230097095,6.7117056373541,3.2274414874474
1113,"16B1113","Torres Vedras",0,0,0.9061619497544,19.4868531139494,32.9178528187672,18.7623519034854
1401,"16C1401","Abrantes",0,0,0.0403700789164,0.8917143912124,1.3632148492723,0.6346678608332
1402,"16C1402","Alcanena",0,0,0.0104017805669,0.1400282299391,0.1217703009254,0.190841631923
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,0.4724928622409,10.220355235113,20.3221227864299,9.9869371559084
1421,"16C1421","Ourém",0,0,0.0201850394582,0.4492798360723,0.6677056883937,0.4088682146553
1417,"16C1417","Sardoal",0,0,-0.0006185216756,0.0411847735115,0.0751734627524,0.0431949689572
1418,"16C1418","Tomar",0,0,0.181356094286,3.8517075677137,8.9756103658851,4.8192554858547
1419,"16C1419","Torres Novas",0,0,0.1201824542358,2.701554972352,8.2807197266821,2.0654954377487
1420,"16C1420","Vila Nova da Barquinha",0,0,0,-0.0006185216756,-0.0006185216756,-0.0006185216756
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,-0.0006185216756,0.0104017805669,0
1106,"1711106","Lisboa",0,0,0,-0.0006185216756,0.0104017805669,0
1107,"1711107","Loures",0,0,0,0.0501948803083,0.0459783164974,0.0424218168627
1109,"1711109","Mafra",0,0,0,3.0004047979183,6.8994846638162,3.0074047092694
1116,"1711116","Odivelas",0,0,0,0.0153914964723,0.0180202135936,-0.0013916737701
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0.1184099742102,0.2267574316084,0.1324097969124
1114,"1711114","Vila Franca de Xira",0,0,0,0.0069999113511,0.0083915851212,0.0076184330267
1502,"1721502","Alcochete",0,0,0,2.0996802999091,4.0700780300343,0.0327931883903
1503,"1721503","Almada",0,0,0,0.0090101067968,0.0083915851212,0.0090101067968
1504,"1721504","Barreiro",0,0,0,0.0090101067968,0.0090101067968,0.0076184330267
1506,"1721506","Moita",0,0,0,0.8485194222552,1.6177757533656,0.6178846905908
1507,"1721507","Montijo",0,0,0,44.9216506838052,100.010239870702,36.1914826431317
1508,"1721508","Palmela",0,0,0,14.6215777690967,20.7248657901634,10.0537605760402
1510,"1721510","Seixal",0,0,0,0.0090101067968,0,-0.0006185216756
1511,"1721511","Sesimbra",0,0,0,0.0167831702424,0.0271849508093,0.017401691918
1512,"1721512","Setúbal",0,0,0,0.0153914964723,0.046596838173,0.0236284511746
1501,"1811501","Alcácer do Sal",0,0,0.1411406457885,2.2682851544276,6.7311175247178,1.8342421844087
1505,"1811505","Grândola",0,0,0.9867474771683,15.7773386020394,51.8759876038303,21.2542718782263
211,"1810211","Odemira",0,0,0.140367493694,2.318325404317,3.75151859585,1.9004470828649
1509,"1811509","Santiago do Cacém",0,0,0.7241873337928,11.6769760890677,31.3932707417476,14.7713892579271
1513,"1811513","Sines",0,0,-0.0006185216756,0.0592049871051,0.1035954569129,0.0160100181479
1201,"1821201","Alter do Chão",0,0,-0.0006185216756,0.1016268039678,0.3101678490631,0.1414199037092
1202,"1821202","Arronches",0,0,0.0611736400502,0.9071058876847,3.8635056378841,1.0435360754885
1203,"1821203","Avis",0,0,0.0903687863052,1.449002420928,4.2572385348208,0.1400282299391
1204,"1821204","Campo Maior",0,0,-0.0006185216756,0.0766066790231,0.5453168657927,-0.0006185216756
1205,"1821205","Castelo de Vide",0,0,0,0.0076184330267,0.0653902038611,0.0090101067968
1206,"1821206","Crato",0,0,0.0597819662801,1.0497628347451,8.7516362818169,0.1588215956272
1207,"1821207","Elvas",0,0,0.0097832588913,0.1742130920995,0.7803112521034,0.3496632275502
1208,"1821208","Fronteira",0,0,0,-0.0013916737701,0.0194118873637,0.0097832588913
1209,"1821209","Gavião",0,0,0,0.0160100181479,0.0855752433193,0.0180202135936
1210,"1821210","Marvão",0,0,0,0.0069999113511,0.0194118873637,-0.0013916737701
1211,"1821211","Monforte",0,0,0.0097832588913,0.1992332170442,1.213641075862,0.0257932770392
707,"1820707","Mora",0,0,0.0104017805669,0.1582030739516,0.8186711355741,0.0167831702424
1212,"1821212","Nisa",0,0,0.0097832588913,0.2000063691387,0.4791535098371,0.1338014706825
1213,"1821213","Ponte de Sor",0,0,0.1305842348027,2.0912887147879,13.1694688922905,0.9181261899272
1214,"1821214","Portalegre",0,0,0.0208035611338,0.2242533419889,0.5549454942651,0.0257932770392
701,"1830701","Alandroal",0,0,0.0903687863052,1.4935890636553,1.7207526886029,2.6911531917851
702,"1830702","Arraiolos",0,0,0.7248058554684,11.5857510656668,54.0668836954735,12.8041187549304
703,"1830703","Borba",0,0,0.070183746847,1.1585441804829,3.186171321018,1.3423859010548
704,"1830704","Estremoz",0,0,0.1917578748529,3.0010233195939,7.4440283775144,4.5253953761938
705,"1830705","Évora",0,0,0.111172347439,1.7430171610078,8.0735288128563,0.9411361194262
706,"1830706","Montemor-o-Novo",0,0,1.610164244089,25.8318723301741,74.6407840384565,39.644723776757
708,"1830708","Mourão",0,0,0.0305868200251,0.4674546800848,3.4393405513412,0.0334117100659
709,"1830709","Portel",0,0,0.7345891143597,11.8183959927769,35.5023271769282,20.0623159876775
710,"1830710","Redondo",0,0,0.0813586795084,1.2329860336414,2.0113540198834,1.3925807813631
711,"1830711","Reguengos de Monsaraz",0,0,0.0708022685226,1.0581544198663,2.3132849142442,0.7572943988543
1215,"1831215","Sousel",0,0,0.0507718594833,0.7837061975691,2.8564369541723,0.3496632275502
712,"1830712","Vendas Novas",0,0,0.6442203280545,10.3205903653107,34.0627018215523,11.9200227967447
713,"1830713","Viana do Alentejo",0,0,0.2119429143111,3.368242869481,4.6807850996881,9.0784395944536
714,"1830714","Vila Viçosa",0,0,-0.0006185216756,0.1016268039678,0.3191779558599,0.0515865540784
201,"1840201","Aljustrel",0,0,0.0298136679306,0.5084848231774,1.0718403658973,0.3754565045894
202,"1840202","Almodôvar",0,0,0.1001520451965,1.6830390218082,3.2521800465547,2.0912887147879
203,"1840203","Alvito",0,0,-0.0006185216756,0.0849982641443,0.3373527998724,0.1072350415488
204,"1840204","Barrancos",0,0,0.070183746847,1.1591627021585,4.9729327351576,1.6594105706336
205,"1840205","Beja",0,0,0.1417591674641,2.2096986889981,7.3508347011684,3.7751008886906
206,"1840206","Castro Verde",0,0,0.0507718594833,0.7656859839755,1.6344042931891,1.0755561117843
207,"1840207","Cuba",0,0,0.3731139691389,5.8914097284232,14.4089032451917,10.7364584913171
208,"1840208","Ferreira do Alentejo",0,0,0.2613231000243,4.2599572606934,12.5963485540129,6.7845157934057
209,"1840209","Mértola",0,0,0.1611710548278,2.5503518097515,6.3909813773052,1.8244589255174
210,"1840210","Moura",0,0,0.1313573868972,2.0244652946561,7.2270542047973,3.6761028018441
212,"1840212","Ourique",0,0,0.4322774137434,7.0179338726103,42.8899754573783,3.4936527550423
213,"1840213","Serpa",0,0,0.1411406457885,2.243110399064,5.0751365183004,3.0240332490929
214,"1840214","Vidigueira",0,0,0.0097832588913,0.1650483548838,0.2817458549026,0.0320200362958
1403,"1851403","Almeirim",0,0,0,0.0069999113511,0.0939668284405,0.0090101067968
1404,"1851404","Alpiarça",0,0,0,-0.0006185216756,0.0090101067968,0
1103,"1851103","Azambuja",0,0,0.3315068468713,5.3599149757468,13.9401515159215,7.3919987034296
1405,"1851405","Benavente",0,0,1.7317383720949,27.6807328589606,73.8040926892888,32.0751101120121
1406,"1851406","Cartaxo",0,0,2.5065429349521,40.136425429692,105.988849615801,43.4126701236776
1407,"1851407","Chamusca",0,0,0,0.0090101067968,0.0459783164974,-0.0013916737701
1409,"1851409","Coruche",0,0,0.2723434022668,4.2849773856381,15.2559963749263,6.3016696168486
1412,"1851412","Golegã",0,0,0,0.0167831702424,0.0104017805669,0.0250201249447
1414,"1851414","Rio Maior",0,0,0.8963786908631,14.3221094218548,46.9232399081309,22.7470877897871
1415,"1851415","Salvaterra de Magos",0,0,0.1611710548278,2.5433518984004,9.1744096945897,3.8439345042681
1416,"1851416","Santarém",0,0,1.17726830867,18.9533481658273,63.9347923554961,25.599227403064
801,"1500801","Albufeira",0,0,0,0.0257932770392,0.0472153598486,0.017401691918
802,"1500802","Alcoutim",0,0,0,0.1080081936433,0.1683671390984,0.2404179905557
803,"1500803","Aljezur",0,0,0,0.0912250234009,0.2629524892145,0.11562662667
804,"1500804","Castro Marim",0,0,0,0.1408013820336,0.3943514186123,0.3266532980512
805,"1500805","Faro",0,0,0,0.0257932770392,0.0653902038611,0.0090101067968
806,"1500806","Lagoa",0,0,0,0.5760813954037,2.1519176864969,0.9411361194262
807,"1500807","Lagos",0,0,0,0.0501948803083,0.1209971488309,0.0759881573475
808,"1500808","Loulé",0,0,0,0.1992332170442,0.3763312050187,0.3504363796447
809,"1500809","Monchique",0,0,0,3.2574513282975,6.0996068939302,2.6165567082077
810,"1500810","Olhão",0,0,0,0.0180202135936,0.0841835695492,0.0160100181479
811,"1500811","Portimão",0,0,0,0.498856194705,1.3062162305324,0.8505296177009
812,"1500812","São Brás de Alportel",0,0,0,0.0153914964723,0.0459783164974,0.057813313335
813,"1500813","Silves",0,0,0,1.373787415675,2.8850135787517,1.4266110131046
814,"1500814","Tavira",0,0,0,0.1916147840175,0.6197171764506,0.225645015759
815,"1500815","Vila do Bispo",0,0,0,0.0153914964723,0.0479885119431,0.0585864654295
816,"1500816","Vila Real de Santo António",0,0,0,0.0069999113511,0.0848020912248,0.0069999113511
