"Muni_ID","ID","Muni","Dairy_cows","Non_dairy","Male_calf<1","Female_calf<1","Male_calf_1-2","Female_calf_1-2","Heifer_beef_+2","Heifer_rep_+2","Male_calf_+2"
405,"1180405","Macedo de Cavaleiros",2403.24,0,252.108,41.172,20.304,230.676,118.44,289.614,77.832
406,"1180406","Miranda do Douro",11561.6928,0,348.27,68.244,6.768,200.784,0.564,194.298,46.812
407,"1180407","Mirandela",1438.416,0,44.556,15.792,10.716,75.012,9.306,11.28,7.332
408,"1180408","Mogadouro",59410.9488,0,183.582,274.95,26.508,405.516,36.096,148.332,40.326
1706,"1181706","Montalegre",6154.2096,0,889.428,76.986,30.738,306.816,26.79,691.182,192.042
1707,"1181707","Murça",1329.384,0,22.278,3.948,5.358,9.588,0,19.74,2.256
1712,"1181712","Valpaços",4715.7936,0,91.368,31.866,24.816,53.58,5.64,100.392,9.588
1713,"1181713","Vila Pouca de Aguiar",22267.8624,0,282.282,119.85,21.15,260.004,8.742,114.774,38.07
411,"1180411","Vimioso",2021.0736,0,165.252,20.022,5.358,75.294,6.768,529.314,44.838
412,"1180412","Vinhais",1912.0416,0,285.948,18.33,6.768,92.496,5.076,238.854,38.916
101,"1610101","Águeda",12917.688,0,53.016,78.678,45.684,172.866,8.742,62.604,14.664
102,"1610102","Albergaria-a-Velha",16036.272,0,144.384,129.72,143.82,220.524,11.28,194.298,15.51
103,"1610103","Anadia",3859.632,0,25.098,11.28,21.714,9.588,1.128,51.606,5.076
105,"1610105","Aveiro",10253.3088,0,53.58,80.934,93.06,156.51,3.102,56.964,14.664
108,"1610108","Estarreja",52527.4176,0,77.55,358.986,280.308,686.67,40.326,228.42,98.982
110,"1610110","Ílhavo",3248.6832,0,47.376,28.764,45.684,36.66,0.564,12.972,10.998
111,"1610111","Mealhada",5886.9552,0,14.664,35.814,9.87,89.676,59.502,5.076,5.922
112,"1610112","Murtosa",31110.8784,0,166.38,234.906,54.144,297.792,0.564,232.086,10.152
114,"1610114","Oliveira do Bairro",7888.1712,0,0.564,59.784,39.198,91.65,2.538,9.306,32.994
115,"1610115","Ovar",40831.3584,0,28.764,282.564,321.198,423.564,2.538,95.598,49.914
117,"1610117","Sever do Vouga",2689.9824,0,45.966,15.228,13.536,13.536,0.564,14.382,2.82
118,"1610118","Vagos",21910.056,0,165.816,155.664,126.9,288.768,18.612,60.912,11.844
602,"1620602","Cantanhede",40246.5504,0,110.826,314.43,212.628,473.76,21.15,153.972,30.174
603,"1620603","Coimbra",4132.7664,0,18.894,21.432,20.868,39.198,46.53,40.326,14.664
604,"1620604","Condeixa-a-Nova",1026.8496,0,7.05,4.512,14.1,8.178,1.974,8.178,4.512
605,"1620605","Figueira da Foz",28966.6608,0,66.27,213.474,132.258,313.02,14.382,170.61,26.508
608,"1620608","Mira",13359.2256,0,27.072,94.752,19.458,169.764,1.128,45.402,1.41
610,"1620610","Montemor-o-Velho",57972.3648,0,347.988,438.51,136.77,636.192,104.904,289.05,80.652
613,"1620613","Penacova",0,0,18.33,0.282,12.972,3.102,0,0.564,2.256
615,"1620615","Soure",2040.2592,0,10.152,31.302,15.792,97.572,1.974,70.218,4.512
1004,"1631004","Batalha",350.9856,0,16.92,5.922,45.684,18.894,3.666,8.742,0.846
1009,"1631009","Leiria",15204.7056,0,89.676,175.122,211.5,251.826,14.382,280.308,67.398
1010,"1631010","Marinha Grande",0,0,5.076,1.128,5.922,2.256,0,2.538,1.41
1015,"1631015","Pombal",6614.5632,0,140.718,48.786,170.892,102.366,22.842,40.326,33.84
1016,"1631016","Porto de Mós",14035.0896,0,10.152,175.404,85.164,212.91,3.666,80.652,49.068
1002,"1641002","Alvaiázere",39.0432,0,19.458,0.282,11.28,5.922,2.538,11.844,2.82
1003,"1641003","Ansião",12.936,0,22.56,0.564,53.58,10.716,1.128,22.278,5.922
601,"1640601","Arganil",39.0432,0,10.434,0.846,9.87,0,0,1.128,6.486
1007,"1641007","Castanheira de Pêra",0,0,1.41,0,0.846,0.846,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,2.538,0,2.82,0.564,0,0.564,0
606,"1640606","Góis",0,0,3.102,0,5.922,1.41,0,1.128,4.512
607,"1640607","Lousã",0,0,12.126,1.128,18.048,2.256,1.128,0.564,5.076
609,"1640609","Miranda do Corvo",77.8512,0,4.23,1.128,4.512,2.82,0,0,2.82
611,"1640611","Oliveira do Hospital",12.936,0,4.794,0.846,6.768,0.846,0,0.564,0.846
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,2.256
1013,"1641013","Pedrógão Grande",0,0,1.41,0.564,2.256,0.846,0,0,0.846
614,"1640614","Penela",376.8576,0,1.692,0,2.82,7.332,0,0,2.82
616,"1640616","Tábua",12.936,0,3.666,11.28,8.46,8.46,0,10.434,2.256
617,"1640617","Vila Nova de Poiares",103.992,0,1.41,1.128,3.948,0.846,1.128,0,0
901,"1650901","Aguiar da Beira",4691.4672,0,54.99,47.376,21.15,60.066,0,18.048,9.588
1802,"1651802","Carregal do Sal",51.9792,0,1.692,0.564,3.102,1.692,0.564,2.538,2.256
1803,"1651803","Castro Daire",870.6432,0,78.678,31.584,8.178,40.044,11.28,313.866,15.51
1806,"1651806","Mangualde",0,0,11.28,0,5.358,2.256,0,1.974,0.846
1808,"1651808","Mortágua",636.552,0,2.538,0.846,4.512,9.588,0,4.23,8.178
1809,"1651809","Nelas",0,0,2.82,0,1.41,0.846,0,0,0.846
1810,"1651810","Oliveira de Frades",5198.1552,0,83.19,54.144,52.452,51.888,0,37.224,2.82
1811,"1651811","Penalva do Castelo",272.8656,0,35.532,1.974,1.41,2.82,1.128,3.666,2.82
1814,"1651814","Santa Comba Dão",12.936,0,0.564,7.614,19.74,24.816,0,16.074,9.588
1816,"1651816","São Pedro do Sul",2910.9024,0,145.794,34.968,7.332,53.298,2.538,36.66,11.844
1817,"1651817","Sátão",4015.6032,0,83.472,25.944,43.428,46.53,9.87,34.686,24.252
1821,"1651821","Tondela",1767.3936,0,45.684,12.126,21.15,27.918,16.074,21.15,26.508
1822,"1651822","Vila Nova de Paiva",3651.6816,0,11.844,22.842,5.076,54.144,2.538,28.482,8.742
1823,"1651823","Viseu",1806.4368,0,36.378,19.74,35.25,14.946,2.538,21.15,6.486
1824,"1651824","Vouzela",3313.8672,0,86.01,21.714,17.484,31.584,2.538,27.918,1.41
1413,"1661413","Mação",12.936,0,26.79,1.128,87.984,23.97,0,1.974,2.82
506,"1660506","Oleiros",0,0,1.128,0,2.82,0,0,0,0
508,"1660508","Proença-a-Nova",12.936,0,58.938,1.974,10.434,4.512,1.128,2.538,0
509,"1660509","Sertã",636.552,0,7.614,12.408,20.304,14.946,0.564,2.538,5.076
510,"1660510","Vila de Rei",0,0,0.282,0.282,0,5.076,1.974,0,0
905,"1670905","Fornos de Algodres",363.9216,0,4.794,0.282,1.692,5.076,0.564,6.204,1.41
906,"1670906","Gouveia",116.8944,0,4.512,3.666,9.87,14.1,1.128,14.946,2.82
912,"1670912","Seia",77.8512,0,2.82,2.538,8.178,3.102,1.974,1.974,19.176
902,"1680902","Almeida",10149.3168,0,50.196,187.248,54.99,371.394,17.484,71.346,113.646
903,"1680903","Celorico da Beira",1338.5232,0,20.868,9.588,9.024,37.506,24.816,5.076,6.486
904,"1680904","Figueira de Castelo Rodrigo",3664.6176,0,7.896,75.012,10.716,95.598,0,126.618,42.582
907,"1680907","Guarda",10370.2032,0,114.774,145.512,88.548,294.126,24.252,313.866,90.24
908,"1680908","Manteigas",103.992,0,1.128,0,0,0.564,0,0,0
909,"1680909","Mêda",168.9072,0,4.23,35.532,2.82,6.204,0,4.23,8.742
910,"1680910","Pinhel",6653.6064,0,53.862,138.18,51.324,239.7,32.148,52.17,52.17
911,"1680911","Sabugal",2066.1312,0,111.954,212.346,73.038,353.346,10.434,139.026,212.628
913,"1680913","Trancoso",7978.9584,0,51.606,57.528,9.024,65.988,1.974,19.176,17.484
502,"1690502","Castelo Branco",818.6304,0,229.548,63.45,67.116,139.026,12.408,107.442,46.248
505,"1690505","Idanha-a-Nova",20610.576,0,406.644,504.216,214.32,873.072,93.06,689.208,269.874
507,"1690507","Penamacor",5886.9552,0,115.902,12.972,19.458,69.936,0,67.68,55.836
511,"1690511","Vila Velha de Ródão",714.672,0,0.564,9.306,6.768,23.124,0,10.434,3.666
501,"16A0501","Belmonte",2183.2944,0,3.666,4.512,1.692,33.276,0,30.456,9.588
503,"16A0503","Covilhã",13112.1984,0,34.686,55.554,33.276,156.51,6.768,121.542,19.74
504,"16A0504","Fundão",9356.7936,0,85.446,58.374,30.174,132.54,9.306,12.972,28.482
1001,"16B1001","Alcobaça",8161.0368,0,426.384,85.446,320.352,247.596,47.658,140.154,20.586
1101,"16B1101","Alenquer",77.8512,0,173.712,36.378,197.682,199.092,8.742,112.236,21.15
1102,"16B1102","Arruda dos Vinhos",1728.3168,0,22.278,9.306,35.532,61.758,22.842,56.964,34.404
1005,"16B1005","Bombarral",2209.1664,0,1.128,25.38,2.256,47.94,20.586,105.468,4.512
1104,"16B1104","Cadaval",2313.1248,0,110.826,22.56,163.842,58.656,1.128,34.122,3.666
1006,"16B1006","Caldas da Rainha",39.0432,0,101.238,49.914,120.132,55.836,5.64,6.768,4.512
1108,"16B1108","Lourinhã",9057.7872,0,113.646,53.016,406.926,177.66,0.564,139.026,14.664
1011,"16B1011","Nazaré",4782.2544,0,0.846,50.196,11.28,67.116,0,7.332,4.512
1012,"16B1012","Óbidos",494.0208,0,0.564,1.974,5.076,6.204,0,3.666,0.846
1014,"16B1014","Peniche",103.992,0,5.922,6.486,36.096,32.148,0.564,67.68,5.922
1112,"16B1112","Sobral de Monte Agraço",3950.4192,0,353.064,38.352,475.17,237.444,9.87,30.456,68.808
1113,"16B1113","Torres Vedras",20883.7104,0,322.608,162.15,408.336,563.154,109.698,80.088,32.148
1401,"16C1401","Abrantes",2573.088,0,27.354,38.352,6.204,32.43,4.23,227.574,38.07
1402,"16C1402","Alcanena",5483.9904,0,49.914,78.96,85.164,131.694,72.474,222.216,29.328
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,21.996
1411,"16C1411","Ferreira do Zêzere",0,0,2.538,5.64,27.918,9.588,1.974,35.25,6.486
1421,"16C1421","Ourém",1208.6928,0,72.192,25.38,159.33,114.21,76.422,4.23,21.996
1417,"16C1417","Sardoal",0,0,0.564,1.128,8.46,11.844,0,96.726,19.74
1418,"16C1418","Tomar",2079.0672,0,21.432,24.816,39.198,105.186,9.87,109.698,60.912
1419,"16C1419","Torres Novas",467.9136,0,108.006,23.406,111.954,32.43,11.28,40.89,8.742
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",42.8736,0,1.128,0,0,0,1.128,0,3.666
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",10498.7904,0,54.426,12.126,87.42,287.076,96.162,43.428,61.476
1109,"1711109","Mafra",16198.3248,0,117.03,413.412,769.296,593.328,155.664,133.95,227.292
1116,"1711116","Odivelas",71.2656,0,0.564,5.358,8.178,4.512,18.612,12.408,5.922
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",7027.944,0,34.686,40.326,14.946,160.74,41.454,198.528,26.508
1114,"1711114","Vila Franca de Xira",12198.7152,0,24.252,133.95,69.09,338.964,167.508,315.276,208.116
1502,"1721502","Alcochete",0,0,0,23.97,46.812,45.12,38.352,89.958,79.242
1503,"1721503","Almada",314.2272,0,7.896,2.256,18.048,3.102,8.178,12.408,4.512
1504,"1721504","Barreiro",0,0,1.41,4.23,5.358,9.024,0,0,51.324
1506,"1721506","Moita",13841.3184,0,47.94,93.06,40.044,157.356,0,176.25,6.486
1507,"1721507","Montijo",11484.5472,0,588.816,119.286,341.22,336.144,14.382,350.526,23.406
1508,"1721508","Palmela",26454.4224,0,822.312,310.482,676.8,1300.302,99.264,1366.854,247.878
1510,"1721510","Seixal",28.6608,0,0.846,1.692,0,3.948,0,0,1.41
1511,"1721511","Sesimbra",85.7136,0,7.332,8.178,0.846,1.41,2.538,58.374,2.82
1512,"1721512","Setúbal",42.8736,0,134.514,3.666,14.946,3.666,15.51,1.128,1.41
1501,"1811501","Alcácer do Sal",7818.6864,0,459.942,536.082,446.124,971.772,39.198,614.76,287.358
1505,"1811505","Grândola",5540.0352,0,97.854,234.06,287.922,306.816,4.23,114.774,71.91
211,"1810211","Odemira",41123.7792,0,129.72,848.538,159.33,1213.728,6.768,269.874,393.108
1509,"1811509","Santiago do Cacém",6076.9296,0,179.634,672.288,226.164,814.98,49.068,227.574,357.012
1513,"1811513","Sines",1348.9392,0,17.766,45.966,24.816,86.574,0,52.17,31.584
1201,"1821201","Alter do Chão",6443.64,0,52.734,310.764,214.884,620.4,0,51.606,305.688
1202,"1821202","Arronches",1597.7136,0,64.014,521.7,221.088,408.9,0,26.79,185.556
1203,"1821203","Avis",5592.2832,0,278.616,314.994,178.788,580.638,9.306,177.942,153.126
1204,"1821204","Campo Maior",11656.2432,0,36.66,237.726,84.318,221.934,0,42.864,104.904
1205,"1821205","Castelo de Vide",0,0,137.052,142.128,14.946,172.302,9.306,89.394,153.972
1206,"1821206","Crato",2370.7152,0,141.282,456.276,105.468,456.276,36.096,91.932,250.698
1207,"1821207","Elvas",7766.4384,0,291.306,631.68,372.24,983.616,10.434,261.132,588.816
1208,"1821208","Fronteira",4701.6144,0,110.262,136.488,65.424,230.676,0,27.354,57.246
1209,"1821209","Gavião",0,0,90.804,44.274,6.768,45.684,0,31.02,27.918
1210,"1821210","Marvão",39.312,0,41.736,28.2,7.332,28.482,0,61.476,41.736
1211,"1821211","Monforte",327.3984,0,23.406,666.366,539.184,499.422,74.448,423,477.99
707,"1820707","Mora",3261.1152,0,387.186,147.204,160.74,422.436,89.394,138.462,138.462
1212,"1821212","Nisa",366.7104,0,169.482,87.138,55.554,235.188,15.51,205.296,113.646
1213,"1821213","Ponte de Sor",52.248,0,192.324,258.594,276.642,362.37,0,18.612,93.06
1214,"1821214","Portalegre",8342.376,0,160.458,157.638,122.388,500.832,70.218,315.84,127.464
701,"1830701","Alandroal",15781.6512,0,297.792,406.362,142.692,433.152,95.598,173.712,165.816
702,"1830702","Arraiolos",13136.0544,0,164.97,686.952,384.93,742.224,163.842,377.88,373.932
703,"1830703","Borba",851.3568,0,7.05,99.546,102.93,107.724,0,78.114,22.842
704,"1830704","Estremoz",3274.32,0,150.87,258.03,40.608,238.29,6.768,122.106,115.902
705,"1830705","Évora",10189.1328,0,760.554,1087.11,550.464,1192.014,129.72,1285.356,816.108
706,"1830706","Montemor-o-Novo",39656.904,0,485.04,1493.472,557.796,1394.772,6.768,400.158,549.054
708,"1830708","Mourão",2619.2544,0,113.364,217.422,194.862,221.934,0,32.994,432.588
709,"1830709","Portel",14904.1872,0,15.228,466.992,174.276,685.824,19.176,120.978,184.146
710,"1830710","Redondo",19697.5968,0,18.33,469.53,84.882,475.17,0,217.704,143.82
711,"1830711","Reguengos de Monsaraz",1938.3168,0,238.29,144.666,32.994,240.828,8.178,113.646,223.626
1215,"1831215","Sousel",5487.7872,0,57.81,175.404,32.148,166.38,62.04,37.788,50.478
712,"1830712","Vendas Novas",0,0,200.22,108.57,113.646,368.292,248.16,86.292,71.91
713,"1830713","Viana do Alentejo",12481.224,0,40.89,492.09,194.016,439.356,0.564,522.264,158.484
714,"1830714","Vila Viçosa",1820.3808,0,64.86,241.674,89.394,227.856,31.02,101.238,67.398
201,"1840201","Aljustrel",9338.0448,0,42.3,286.23,54.144,377.316,0,233.214,107.16
202,"1840202","Almodôvar",39.312,0,91.368,110.262,255.774,263.388,7.332,77.55,61.476
203,"1840203","Alvito",2475.4464,0,61.758,428.076,199.092,287.358,0,338.118,182.454
204,"1840204","Barrancos",0,0,166.662,80.088,32.148,214.32,0,29.892,74.73
205,"1840205","Beja",12.936,0,198.246,469.53,181.044,476.862,9.306,364.908,262.542
206,"1840206","Castro Verde",78.624,0,271.848,250.416,49.632,287.076,45.402,326.838,131.976
207,"1840207","Cuba",0,0,106.878,122.952,136.77,128.028,30.456,198.528,58.656
208,"1840208","Ferreira do Alentejo",8434.44,0,87.984,361.806,82.062,425.538,0,163.842,85.728
209,"1840209","Mértola",0,0,11.28,302.304,134.514,284.256,0,304.56,101.238
210,"1840210","Moura",956.088,0,885.198,207.834,190.35,739.404,34.122,335.016,336.426
212,"1840212","Ourique",445.3344,0,61.194,213.192,26.508,242.802,0,94.188,118.722
213,"1840213","Serpa",563.0016,0,556.668,318.66,158.484,613.632,184.146,248.724,351.09
214,"1840214","Vidigueira",157.248,0,0,119.85,26.508,114.492,0,30.456,54.144
1403,"1851403","Almeirim",78.624,0,8.178,9.306,1.41,14.382,0,151.998,7.332
1404,"1851404","Alpiarça",353.7744,0,4.794,2.82,1.41,0,0,22.278,2.82
1103,"1851103","Azambuja",7504.4592,0,34.122,67.962,59.502,168.354,6.204,256.902,151.716
1405,"1851405","Benavente",34549.536,0,364.344,496.602,398.466,901.554,113.646,1537.464,426.666
1406,"1851406","Cartaxo",144.0432,0,18.048,28.482,290.46,375.906,1.128,14.946,18.33
1407,"1851407","Chamusca",15624.4368,0,112.236,234.06,89.676,300.612,194.862,232.65,155.382
1409,"1851409","Coruche",24726.6096,0,79.806,507.6,278.334,853.332,43.992,681.876,547.644
1412,"1851412","Golegã",511.0224,0,5.922,0.846,0.564,4.512,0,9.87,2.256
1414,"1851414","Rio Maior",4269.4512,0,98.982,40.326,305.97,129.156,0,109.134,12.408
1415,"1851415","Salvaterra de Magos",5814.9504,0,37.506,65.424,92.496,179.634,52.734,479.682,143.82
1416,"1851416","Santarém",29022.4368,0,449.79,194.016,258.03,430.332,51.606,214.038,76.14
801,"1500801","Albufeira",0,0,1.128,3.666,0,2.256,0,5.076,0.846
802,"1500802","Alcoutim",21.8064,0,3.666,0,4.512,7.332,1.128,8.178,1.41
803,"1500803","Aljezur",0,0,17.766,69.09,6.768,85.728,4.23,60.066,45.402
804,"1500804","Castro Marim",0,0,28.2,10.998,3.666,120.132,50.196,132.822,15.51
805,"1500805","Faro",65.688,0,9.024,6.204,15.228,31.584,3.666,43.428,1.41
806,"1500806","Lagoa",0,0,2.538,5.64,8.46,9.024,0,4.23,3.666
807,"1500807","Lagos",160.272,0,39.762,22.842,12.69,31.02,5.076,89.958,14.664
808,"1500808","Loulé",80.136,0,10.998,3.102,17.484,9.024,1.128,8.178,2.256
809,"1500809","Monchique",21.8064,0,2.82,19.458,43.428,25.662,3.102,71.91,3.666
810,"1500810","Olhão",0,0,4.794,1.128,0,3.948,0,0,2.256
811,"1500811","Portimão",196.7952,0,7.614,25.098,25.662,54.144,0,143.256,10.998
812,"1500812","São Brás de Alportel",0,0,0.282,0,0,0.564,0,0,0
813,"1500813","Silves",291.648,0,67.962,17.766,72.192,53.298,20.586,25.38,16.074
814,"1500814","Tavira",14.448,0,35.25,1.974,8.46,3.102,0.564,5.64,2.256
815,"1500815","Vila do Bispo",36.5232,0,18.894,38.634,5.076,31.584,8.178,57.81,13.818
816,"1500816","Vila Real de Santo António",29.1648,0,0.282,0,0.564,0.564,0,0,0
