"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1801,"1171801","Armamar",0,0,0.383852705544,3.326723448048,12.434501279592,2.838183640992
403,"1170403","Carrazeda de Ansiães",0,0,0.977079614112001,9.096145931376,21.332904908112,7.921324014408
404,"1170404","Freixo de Espada à Cinta",0,0,0.197742302856,1.86110402688,6.083483787864,1.465619421168
1805,"1171805","Lamego",0,0,0.593226908568,5.373937877616,25.566916569264,3.710576153592
1704,"1171704","Mesão Frio",0,0,0,0.2907975042,1.558674622512,0.2907975042
1807,"1171807","Moimenta da Beira",0,0,5.664735381816,51.634004845752,111.596450211792,46.06232466528
1812,"1171812","Penedono",0,0,0.383852705544,4.106060759304,13.004464387824,6.45570459324
1708,"1171708","Peso da Régua",0,0,0,0.779337311256,4.9435575714,0.104687101512
1710,"1171710","Sabrosa",0,0,0.383852705544,3.710576153592,15.52858672428,2.349643833936
1711,"1171711","Santa Marta de Penaguião",0,0,0,0.197742302856,0.569963108232,0.593226908568
1815,"1171815","São João da Pesqueira",0,0,0.197742302856,1.86110402688,5.513520679632,2.244956732424
1818,"1171818","Sernancelhe",0,0,0.779337311256,6.641814995928,20.344193393832,11.736587269512
1819,"1171819","Tabuaço",0,0,0.197742302856,1.465619421168,5.362305977448,2.058846329736
1820,"1171820","Tarouca",0,0,0.593226908568,4.792342869216,21.612070512144,3.617520952248
409,"1170409","Torre de Moncorvo",0,0,0.383852705544,3.524465750904,9.468366736752,3.815263255104
410,"1170410","Vila Flor",0,0,0.383852705544,3.815263255104,7.072195302144,4.990085172072
914,"1170914","Vila Nova de Foz Côa",0,0,0,0.197742302856,0.849128712264,0.2907975042
1714,"1171714","Vila Real",0,0,0.977079614112001,9.584685738432,28.114302706056,10.166280746832
401,"1180401","Alfândega da Fé",0,0,0.383852705544,4.106060759304,5.513520679632,4.792342869216
1702,"1181702","Boticas",0,0,1.360932319656,12.91140918648,42.095846707992,18.08760476124
402,"1180402","Bragança",0,0,5.094772273584,46.550864472336,99.871494842448,55.5423233022
1703,"1181703","Chaves",0,0,11.143360360944,99.7435439406,316.003831864056,77.154393814344
405,"1180405","Macedo de Cavaleiros",0,0,2.349643833936,20.634990898032,61.172162983512,23.566229740368
406,"1180406","Miranda do Douro",0,0,2.73349653948,25.229591464392,39.978840877416,18.576144568296
407,"1180407","Mirandela",0,0,5.094772273584,45.48072965688,123.321405581136,54.867673092456
408,"1180408","Mogadouro",0,0,2.349643833936,21.414328209288,22.74036482844,8.02601111592
1706,"1181706","Montalegre",0,0,3.524465750904,32.5693204704,126.287540123976,39.89741757624
1707,"1181707","Murça",0,0,0.779337311256,6.560391694752,12.434501279592,6.257962290384
1712,"1181712","Valpaços",0,0,3.326723448048,29.149541821008,88.297754175288,20.53030379652
1713,"1181713","Vila Pouca de Aguiar",0,0,1.174821916968,9.980170344144,30.929222546712,10.4687101512
411,"1180411","Vimioso",0,0,0.779337311256,7.048931501808,28.533051112104,2.349643833936
412,"1180412","Vinhais",0,0,7.048931501808,63.079794611064,134.906778148464,76.572798805944
101,"1610101","Águeda",0,0,2.349643833936,61.800285592584,86.3086992465601,21.809812815
102,"1610102","Albergaria-a-Velha",0,0,2.15190153108,54.076703881032,98.312820219936,29.533394526552
103,"1610103","Anadia",0,0,3.710576153592,97.6032743096881,48.73766170392,30.41741893932
105,"1610105","Aveiro",0,0,1.360932319656,35.116706607192,41.537515499928,15.749592827472
108,"1610108","Estarreja",0,0,1.57030652268,42.060951007488,61.730494191576,17.901494358552
110,"1610110","Ílhavo",0,0,0.197742302856,4.396858263504,8.619238024488,4.88539807056
111,"1610111","Mealhada",0,0,3.128981145192,80.876601868104,39.688043373216,35.30281700988
112,"1610112","Murtosa",0,0,0.593226908568,15.540218624448,26.276462479512,11.550476866824
114,"1610114","Oliveira do Bairro",0,0,2.15190153108,56.519402916312,40.548803985648,16.51729823856
115,"1610115","Ovar",0,0,0.383852705544,11.061937059768,26.555628083544,15.64490572596
117,"1610117","Sever do Vouga",0,0,1.174821916968,28.067775105384,38.571380957088,17.703752055696
118,"1610118","Vagos",0,0,2.15190153108,55.5423233022,53.68121927532,24.54330935448
602,"1620602","Cantanhede",0,0,10.166280746832,264.835103025024,103.256377791336,61.41643288704
603,"1620603","Coimbra",0,0,2.349643833936,59.26453135596,56.496139115976,25.229591464392
604,"1620604","Condeixa-a-Nova",0,0,0.383852705544,8.409863821464,11.445789765312,9.18920113272
605,"1620605","Figueira da Foz",0,0,5.478624979128,142.002237250944,230.393046627576,109.6306590834
608,"1620608","Mira",0,0,7.048931501808,183.37690614852,275.745825382608,131.1496743942
610,"1620610","Montemor-o-Velho",0,0,8.409863821464,217.597956442776,80.37643016088,60.439353272928
613,"1620613","Penacova",0,0,0.383852705544,10.852562856744,32.487897169224,7.537471308864
615,"1620615","Soure",0,0,1.174821916968,28.358572609584,28.253885508072,16.621985340072
1004,"1631004","Batalha",0,0,12.318182277912,322.738702061328,485.375930210304,325.262824397784
1009,"1631009","Leiria",0,0,181.120317515928,4707.04614528406,7508.63582834753,4372.6871749549
1010,"1631010","Marinha Grande",0,0,0,1.756416925368,2.686968938808,2.058846329736
1015,"1631015","Pombal",0,0,24.647996455992,641.44113476436,633.845503954656,428.740208292312
1016,"1631016","Porto de Mós",0,0,96.626194695576,2510.53627705978,3568.55065254072,1937.24644537973
1002,"1641002","Alvaiázere",0,0,0.383852705544,9.677740939776,18.366770365272,8.31680862012
1003,"1641003","Ansião",0,0,3.128981145192,81.469828776672,105.38501552208,58.089709438992
601,"1640601","Arganil",0,0,0.197742302856,6.153275188872,19.925444987784,6.257962290384
1007,"1641007","Castanheira de Pêra",0,0,0,1.360932319656,0.98871151428,1.756416925368
1008,"1641008","Figueiró dos Vinhos",0,0,0.197742302856,5.280882676272,10.166280746832,6.071851887696
606,"1640606","Góis",0,0,2.547386136792,67.87213748028,146.201353211592,84.09863821464
607,"1640607","Lousã",0,0,0.197742302856,6.560391694752,9.177569232552,6.839557298784
609,"1640609","Miranda do Corvo",0,0,0.197742302856,5.664735381816,14.53987521,6.45570459324
611,"1640611","Oliveira do Hospital",0,0,0.197742302856,5.58331208064,18.936733473504,3.222036346536
612,"1640612","Pampilhosa da Serra",0,0,0,1.57030652268,4.234011661152,1.267877118312
1013,"1641013","Pedrógão Grande",0,0,0.197742302856,3.419778649392,7.770109312224,3.326723448048
614,"1640614","Penela",0,0,0.197742302856,4.88539807056,9.747532340784,4.199115960648
616,"1640616","Tábua",0,0,0.779337311256,19.064684375352,43.514938528488,13.993175902104
617,"1640617","Vila Nova de Poiares",0,0,0.197742302856,2.73349653948,6.502232193912,4.687655767704
901,"1650901","Aguiar da Beira",0,0,4.106060759304,107.874242158032,76.42158410376,169.76758295196
1802,"1651802","Carregal do Sal",0,0,1.57030652268,38.536485256584,30.510474140664,71.88514303824
1803,"1651803","Castro Daire",0,0,1.57030652268,38.536485256584,72.327155244624,32.953173175944
1806,"1651806","Mangualde",0,0,0.779337311256,20.739677999544,41.107135193712,17.703752055696
1808,"1651808","Mortágua",0,0,0.779337311256,20.832733200888,72.17594054244,10.957249958256
1809,"1651809","Nelas",0,0,0.593226908568,14.179286304792,8.188857718272,1.756416925368
1810,"1651810","Oliveira de Frades",0,0,1.174821916968,28.067775105384,72.617952748824,29.824192030752
1811,"1651811","Penalva do Castelo",0,0,0.197742302856,5.664735381816,18.78551877132,4.01300555796
1814,"1651814","Santa Comba Dão",0,0,6.641814995928,175.246207931088,191.972880372672,132.615293815368
1816,"1651816","São Pedro do Sul",0,0,2.15190153108,56.135550210768,79.248135844584,30.70821644352
1817,"1651817","Sátão",0,0,1.174821916968,31.778351258976,33.755774287536,23.566229740368
1821,"1651821","Tondela",0,0,1.954159228224,49.295992911984,111.736033013808,39.118080264984
1822,"1651822","Vila Nova de Paiva",0,0,0.383852705544,9.980170344144,16.249764534696,7.32809710584
1823,"1651823","Viseu",0,0,1.174821916968,30.905958746376,60.31140237108,25.427333767248
1824,"1651824","Vouzela",0,0,1.174821916968,30.12662143512,78.259424330304,30.021934333608
1413,"1661413","Mação",0,0,0.977079614112001,24.25251185028,41.107135193712,15.540218624448
506,"1660506","Oleiros",0,0,0.383852705544,8.514550922976,23.449910738688,6.351017491728
508,"1660508","Proença-a-Nova",0,0,0.593226908568,13.016096287992,40.397589283464,14.77251321336
509,"1660509","Sertã",0,0,10.7595076554,279.898413742584,267.684918566184,253.296258058368
510,"1660510","Vila de Rei",0,0,0.593226908568,15.64490572596,31.080437248896,17.005838045616
905,"1670905","Fornos de Algodres",0,0,0.197742302856,6.641814995928,12.434501279592,8.409863821464
906,"1670906","Gouveia",0,0,0.383852705544,7.723581711552,13.283629991856,10.957249958256
912,"1670912","Seia",0,0,0.197742302856,5.280882676272,19.634647483584,1.174821916968
902,"1680902","Almeida",0,0,6.071851887696,156.774750464304,244.514173431528,111.398707908936
903,"1680903","Celorico da Beira",0,0,0.383852705544,9.293888234232,17.087261346792,11.061937059768
904,"1680904","Figueira de Castelo Rodrigo",0,0,0.197742302856,6.839557298784,9.468366736752,7.141986703152
907,"1680907","Guarda",0,0,1.174821916968,29.824192030752,65.127009040632,21.507383410632
908,"1680908","Manteigas",0,0,0,0.8723925126,3.815263255104,0.2907975042
909,"1680909","Mêda",0,0,0.197742302856,2.931238842336,10.736243855064,1.267877118312
910,"1680910","Pinhel",0,0,0.383852705544,10.4687101512,26.555628083544,8.805348427176
911,"1680911","Sabugal",0,0,0.779337311256,17.79680725704,36.721908830376,20.53030379652
913,"1680913","Trancoso",0,0,0.197742302856,6.071851887696,14.8306727142,7.921324014408
502,"1690502","Castelo Branco",0,0,4.88539807056,128.218435551864,69.361020701784,53.983648679688
505,"1690505","Idanha-a-Nova",0,0,0.593226908568,16.028758431504,32.348314367208,19.460168981064
507,"1690507","Penamacor",0,0,0.383852705544,8.119066317264,16.959310444944,8.31680862012
511,"1690511","Vila Velha de Ródão",0,0,0.383852705544,8.31680862012,22.891579530624,8.89840362852
501,"16A0501","Belmonte",0,0,0.197742302856,5.58331208064,13.132415289672,4.88539807056
503,"16A0503","Covilhã",0,0,0.779337311256,20.739677999544,37.86183504684,13.993175902104
504,"16A0504","Fundão",0,0,5.094772273584,129.87016537572,299.184104221128,87.332306461344
1001,"16B1001","Alcobaça",0,0,117.935835803352,3067.69266320681,5609.92586822439,2623.29591728837
1101,"16B1101","Alenquer",0,0,2.547386136792,64.650101133744,83.772945009936,63.766076720976
1102,"16B1102","Arruda dos Vinhos",0,0,4.30380306216,113.736719842704,253.145043356184,83.51704320624
1005,"16B1005","Bombarral",0,0,0.197742302856,4.396858263504,5.653103481648,3.815263255104
1104,"16B1104","Cadaval",0,0,17.005838045616,443.11723689996,729.6109380378,512.164196297208
1006,"16B1006","Caldas da Rainha",0,0,23.473174539024,608.976501395472,1260.8979782112,642.522901479984
1108,"16B1108","Lourinhã",0,0,76.4797436046,1988.00805771288,3531.68916090833,1651.49718585264
1011,"16B1011","Nazaré",0,0,4.501545365016,118.23826520772,305.128005206976,93.590268751728
1012,"16B1012","Óbidos",0,0,0.197742302856,3.128981145192,10.58502915288,3.815263255104
1014,"16B1014","Peniche",0,0,2.931238842336,73.839302266464,64.836211536432,81.65593917936
1112,"16B1112","Sobral de Monte Agraço",0,0,7.048931501808,184.842525569688,351.45786357612,190.309518648648
1113,"16B1113","Torres Vedras",0,0,44.2012206384,1151.36037432914,1724.09187480113,1108.42703080906
1401,"16C1401","Abrantes",0,0,1.954159228224,52.715771561376,71.338443730344,37.256976238104
1402,"16C1402","Alcanena",0,0,0.383852705544,8.60760612432001,6.502232193912,11.445789765312
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,23.275432236168,603.497876416344,1064.40028867318,589.714074717264
1421,"16C1421","Ourém",0,0,0.977079614112001,26.706842785728,34.895700504,24.054769547424
1417,"16C1417","Sardoal",0,0,0.197742302856,2.547386136792,3.95484605712,2.244956732424
1418,"16C1418","Tomar",0,0,8.805348427176,227.380384484064,470.405674694088,284.388327207432
1419,"16C1419","Torres Novas",0,0,6.071851887696,159.403559902272,433.81171676556,122.344325967024
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0.104687101512,0.139582802016,0.104687101512
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0.104687101512,0.279165604032,0
1106,"1711106","Lisboa",0,0,0,0.104687101512,0.279165604032,0
1107,"1711107","Loures",0,0,0,2.931238842336,2.686968938808,2.349643833936
1109,"1711109","Mafra",0,0,0,177.305054260824,361.34497871892,177.991336370736
1116,"1711116","Odivelas",0,0,0,1.174821916968,1.128294316296,0.197742302856
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,6.641814995928,11.57374066716,8.02601111592
1114,"1711114","Vila Franca de Xira",0,0,0,0.686282109912,0.709545910248,0.593226908568
1502,"1721502","Alcochete",0,0,0,124.205429993904,213.166202478768,2.058846329736
1503,"1721503","Almada",0,0,0,0.383852705544,0.709545910248,0.383852705544
1504,"1721504","Barreiro",0,0,0,0.383852705544,0.569963108232,0.593226908568
1506,"1721506","Moita",0,0,0,50.470814828952,84.470859020016,36.279896623992
1507,"1721507","Montijo",0,0,0,2653.12010931912,5238.83335716468,2138.03630607974
1508,"1721508","Palmela",0,0,0,863.447581370808,1085.88440828347,593.622393173712
1510,"1721510","Seixal",0,0,0,0.383852705544,0,0.104687101512
1511,"1721511","Sesimbra",0,0,0,0.977079614112001,1.698257424528,0.8723925126
1512,"1721512","Setúbal",0,0,0,1.174821916968,2.547386136792,1.663361724024
1501,"1811501","Alcácer do Sal",0,0,6.839557298784,133.778483832168,352.306992288384,108.258094863576
1505,"1811505","Grândola",0,0,48.109539094848,932.2967984652,2717.31656634631,1255.71015073627
211,"1810211","Odemira",0,0,7.048931501808,136.721354574672,196.206892033824,112.271100421536
1509,"1811509","Santiago do Cacém",0,0,35.605246414248,689.957790365088,1644.7157880547,872.345984999328
1513,"1811513","Sines",0,0,0.197742302856,3.326723448048,5.362305977448,1.081766715624
1201,"1821201","Alter do Chão",0,0,0.197742302856,5.664735381816,16.249764534696,8.409863821464
1202,"1821202","Arronches",0,0,2.73349653948,53.890593478344,202.290375821688,61.311745785528
1203,"1821203","Avis",0,0,4.501545365016,85.866687040176,223.192900423584,8.60760612432001
1204,"1821204","Campo Maior",0,0,0.197742302856,4.199115960648,28.533051112104,0.104687101512
1205,"1821205","Castelo de Vide",0,0,0,0.593226908568,3.536097651072,0.383852705544
1206,"1821206","Crato",0,0,3.128981145192,62.102714996952,458.250339018528,9.293888234232
1207,"1821207","Elvas",0,0,0.593226908568,10.4687101512,40.82796958968,20.739677999544
1208,"1821208","Fronteira",0,0,0,0.197742302856,0.849128712264,0.2907975042
1209,"1821209","Gavião",0,0,0,1.081766715624,4.234011661152,0.779337311256
1210,"1821210","Marvão",0,0,0,0.686282109912,0.849128712264,0.197742302856
1211,"1821211","Monforte",0,0,0.593226908568,11.934329572368,63.27753691392,1.360932319656
707,"1820707","Mora",0,0,0.383852705544,9.386943435576,42.654177916056,0.977079614112001
1212,"1821212","Nisa",0,0,0.593226908568,11.829642470856,25.148168163216,7.816636912896
1213,"1821213","Ponte de Sor",0,0,6.45570459324,123.716890186848,689.632097160384,53.983648679688
1214,"1821214","Portalegre",0,0,0.779337311256,13.399948993536,28.951799518152,1.360932319656
701,"1830701","Alandroal",0,0,4.501545365016,87.913901469744,89.984379699648,159.217449499584
702,"1830702","Arraiolos",0,0,35.395872211224,684.47916538596,2831.86751920078,756.166566121344
703,"1830703","Borba",0,0,3.524465750904,68.45373248868,166.97592691164,79.21324014408
704,"1830704","Estremoz",0,0,9.18920113272,177.21199905948,390.029244533208,267.47554436316
705,"1830705","Évora",0,0,5.280882676272,102.779469884448,423.087104810664,55.751697505224
706,"1830706","Montemor-o-Novo",0,0,78.829387438536,1525.82613643757,3909.99345007219,2341.5363995189
708,"1830708","Mourão",0,0,1.360932319656,27.474548196816,180.399139705512,1.954159228224
709,"1830709","Portel",0,0,35.989099119792,698.367654186552,1859.56861605782,1185.30225901937
710,"1830710","Redondo",0,0,3.710576153592,72.955277853696,105.38501552208,82.144478986416
711,"1830711","Reguengos de Monsaraz",0,0,3.326723448048,62.591254804008,120.91360224636,44.992189849824
1215,"1831215","Sousel",0,0,2.349643833936,46.260066968136,149.888665564848,20.739677999544
712,"1830712","Vendas Novas",0,0,31.487553754776,609.371986001184,1784.56612377456,704.032389568368
713,"1830713","Viana do Alentejo",0,0,10.166280746832,198.824069571624,245.235351241944,536.021223541776
714,"1830714","Vila Viçosa",0,0,0.197742302856,5.664735381816,16.80809574276,2.73349653948
201,"1840201","Aljustrel",0,0,1.57030652268,30.021934333608,56.077390709928,22.1006103192
202,"1840202","Almodôvar",0,0,5.094772273584,99.557433537912,170.360809860528,123.716890186848
203,"1840203","Alvito",0,0,0.197742302856,4.687655767704,17.948021959224,6.560391694752
204,"1840204","Barrancos",0,0,3.524465750904,68.360677287336,260.345189560176,97.894071813888
205,"1840205","Beja",0,0,6.641814995928,130.358705182776,384.934472259624,223.169636623248
206,"1840206","Castro Verde",0,0,2.349643833936,45.48072965688,85.889950840512,63.463647316608
207,"1840207","Cuba",0,0,17.994549559896,348.352146231264,754.9103209032,634.11303765852
208,"1840208","Ferreira do Alentejo",0,0,12.91140918648,251.528209232832,659.552003325936,400.870175489784
209,"1840209","Mértola",0,0,7.816636912896,150.702898576608,334.928933437392,107.967297359376
210,"1840210","Moura",0,0,6.257962290384,119.8085717304,378.874252272096,217.10941663572
212,"1840212","Ourique",0,0,21.321273007944,414.653977188864,2246.63172604819,206.152166677464
213,"1840213","Serpa",0,0,6.839557298784,132.312864411,265.998293041824,178.968415984848
214,"1840214","Vidigueira",0,0,0.593226908568,10.073225545488,14.8306727142,2.15190153108
1403,"1851403","Almeirim",0,0,0,0.686282109912,4.9435575714,0.383852705544
1404,"1851404","Alpiarça",0,0,0,0.104687101512,0.569963108232,0
1103,"1851103","Azambuja",0,0,16.435874937384,316.56216307212,730.041318344016,436.963961711088
1405,"1851405","Benavente",0,0,84.494122820352,1635.36374031962,3866.19934593967,1894.61553126401
1406,"1851406","Cartaxo",0,0,122.437381168368,2370.59288613857,5551.8710544859,2564.03138593241
1407,"1851407","Chamusca",0,0,0,0.383852705544,2.686968938808,0.197742302856
1409,"1851409","Coruche",0,0,13.097519589168,252.993828654,798.971958739584,372.209173475832
1412,"1851412","Golegã",0,0,0,0.977079614112001,0.279165604032,1.465619421168
1414,"1851414","Rio Maior",0,0,43.607993729832,845.639142213601,2457.66929079622,1343.72873930753
1415,"1851415","Salvaterra de Magos",0,0,7.816636912896,150.016616466696,480.432372638904,226.787157575496
1416,"1851416","Santarém",0,0,57.705856733448,1119.87282057437,3349.18464727241,1511.93764763698
801,"1500801","Albufeira",0,0,0,1.360932319656,2.396171434608,0.8723925126
802,"1500802","Alcoutim",0,0,0,6.45570459324,9.049618330704,14.48171570916
803,"1500803","Aljezur",0,0,0,5.478624979128,13.84196119992,7.048931501808
804,"1500804","Castro Marim",0,0,0,8.514550922976,20.76294179988,18.971629174008
805,"1500805","Faro",0,0,0,1.360932319656,3.536097651072,0.383852705544
806,"1500806","Lagoa",0,0,0,33.837197588712,112.875959230272,55.751697505224
807,"1500807","Lagos",0,0,0,2.931238842336,6.641814995928,4.30380306216
808,"1500808","Loulé",0,0,0,11.934329572368,19.634647483584,20.634990898032
809,"1500809","Monchique",0,0,0,192.763849584096,319.679512317144,154.715904134568
810,"1500810","Olhão",0,0,0,0.779337311256,4.524809165352,1.081766715624
811,"1500811","Portimão",0,0,0,29.731136829408,68.51189198952,50.168385424584
812,"1500812","São Brás de Alportel",0,0,0,1.174821916968,2.686968938808,3.524465750904
813,"1500813","Silves",0,0,0,81.469828776672,151.296125485176,84.005583013296
814,"1500814","Tavira",0,0,0,11.3411026638,32.639111871408,13.20220669068
815,"1500815","Vila do Bispo",0,0,0,1.174821916968,2.256588632592,3.419778649392
816,"1500816","Vila Real de Santo António",0,0,0,0.686282109912,4.373594463168,0.686282109912
