"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
311,"1130311","Vieira do Minho",0,0,2.171011081356,18.555650268,37.185523137072,21.209108256324
312,"1130312","Vila Nova de Famalicão",0,0,43.680000730872,394.066344741516,605.971870802076,413.88377922774
314,"1130314","Vizela",0,0,0.315446054556,1.725675474924,5.863585484688,1.725675474924
107,"1140107","Espinho",0,0,0,0.4638912567,2.486457135912,0.167000852412
1304,"1141304","Gondomar",0,0,0.315446054556,3.748241354136,20.04010228944,1.874120677068
1306,"1141306","Maia",0,0,0.315446054556,3.43279529958,13.972404651804,2.50501278618
1308,"1141308","Matosinhos",0,0,0.315446054556,3.581240501724,6.086253287904,3.117349245024
1312,"1141312","Porto",0,0,0,0,0.445335606432,0
1313,"1141313","Póvoa de Varzim",0,0,13.415735143764,121.520953605132,334.205816976948,117.791267901264
1315,"1141315","Valongo",0,0,0,0.612336458844,3.15446054556,0.4638912567
1316,"1141316","Vila do Conde",0,0,0.946338163668,7.960373964972,34.69906600116,6.550144544604
1317,"1141317","Vila Nova de Gaia",0,0,0.946338163668,7.960373964972,23.899677545184,5.306915976648
1301,"1151301","Amarante",0,0,3.117349245024,28.074698855484,110.647342548084,24.660459206172
1302,"1151302","Baião",0,0,2.171011081356,18.722651120412,94.1884807603681,10.465386751152
304,"1150304","Cabeceiras de Basto",0,0,3.117349245024,27.610807598784,73.01648380458,31.192048100508
106,"1150106","Castelo de Paiva",0,0,1.243228567956,11.541614466696,49.580697516096,10.465386751152
305,"1150305","Celorico de Basto",0,0,3.117349245024,26.99847113994,81.347970774912,27.295361544228
1804,"1151804","Cinfães",0,0,1.874120677068,16.533084388788,56.798845470348,24.49345835376
1303,"1151303","Felgueiras",0,0,24.95734961046,224.33781174012,422.085376646196,294.088501097532
1305,"1151305","Lousada",0,0,1.558674622512,15.141410618688,59.044079152776,10.595276303028
1307,"1151307","Marco de Canaveses",0,0,1.558674622512,13.582735996176,58.82141134956,12.320951777952
1705,"1151705","Mondim de Basto",0,0,1.243228567956,12.320951777952,28.631368363524,24.345013151616
1309,"1151309","Paços de Ferreira",0,0,0.612336458844,4.991469922092,19.372098879792,5.139915124236
1310,"1151310","Paredes",0,0,2.171011081356,19.501988431668,73.239151607796,13.100289089208
1311,"1151311","Penafiel",0,0,3.117349245024,27.92625365334,115.60170116964,23.231674135536
1813,"1151813","Resende",0,0,1.243228567956,10.131385046328,45.758233560888,10.465386751152
1709,"1151709","Ribeira de Pena",0,0,1.243228567956,10.910722357584,24.103789698132,13.879626400464
104,"1160104","Arouca",0,0,3.43279529958,30.89515769622,107.492882002524,30.579711641664
113,"1160113","Oliveira de Azeméis",0,0,14.046627252876,126.530979177492,152.34188870028,153.195448612608
109,"1160109","Santa Maria da Feira",0,0,10.29838589874,91.4236888704361,269.743487945916,121.372508402988
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,1.874120677068,15.920747929944,54.757723940868,24.95734961046
1701,"1171701","Alijó",0,0,0.612336458844,6.234698490048,17.794868607012,6.086253287904
1801,"1171801","Armamar",0,0,0.612336458844,5.306915976648,19.835990136492,4.527578665392
403,"1170403","Carrazeda de Ansiães",0,0,1.558674622512,14.510518509576,34.031062591512,12.636397832508
404,"1170404","Freixo de Espada à Cinta",0,0,0.315446054556,2.96890404288,9.70460509016401,2.338011933768
1805,"1171805","Lamego",0,0,0.946338163668,8.572710423816,40.785319289064,5.919252435492
1704,"1171704","Mesão Frio",0,0,0,0.4638912567,2.486457135912,0.4638912567
1807,"1171807","Moimenta da Beira",0,0,9.03660168051601,82.368531539652,178.022908671192,73.48037506128
1812,"1171812","Penedono",0,0,0.612336458844,6.550144544604,20.745216999624,10.29838589874
1708,"1171708","Peso da Régua",0,0,0,1.243228567956,7.8861513639,0.167000852412
1710,"1171710","Sabrosa",0,0,0.612336458844,5.919252435492,24.77179310778,3.748241354136
1711,"1171711","Santa Marta de Penaguião",0,0,0,0.315446054556,0.909226863132001,0.946338163668
1815,"1171815","São João da Pesqueira",0,0,0.315446054556,2.96890404288,8.79537822703201,3.581240501724
1818,"1171818","Sernancelhe",0,0,1.243228567956,10.595276303028,32.453832318732,18.722651120412
1819,"1171819","Tabuaço",0,0,0.315446054556,2.338011933768,8.554154773548,3.284350097436
1820,"1171820","Tarouca",0,0,0.946338163668,7.644927910416,34.476398197944,5.770807233348
409,"1170409","Torre de Moncorvo",0,0,0.612336458844,5.622362031204,15.104299318152,6.086253287904
410,"1170410","Vila Flor",0,0,0.612336458844,6.086253287904,11.281835362944,7.960373964972
914,"1170914","Vila Nova de Foz Côa",0,0,0,0.315446054556,1.354562469564,0.4638912567
1714,"1171714","Vila Real",0,0,1.558674622512,15.289855820832,44.849006697756,16.217638334232
401,"1180401","Alfândega da Fé",0,0,0.612336458844,6.550144544604,8.79537822703201,7.644927910416
1702,"1181702","Boticas",0,0,2.171011081356,20.59677179748,67.152898319892,28.85403616674
402,"1180402","Bragança",0,0,8.127374817384,74.259712372536,159.318813201048,88.6032300297
1703,"1181703","Chaves",0,0,17.776312956744,159.1147010481,504.101350830756,123.079628227644
405,"1180405","Macedo de Cavaleiros",0,0,3.748241354136,32.917723575432,97.584164759412,37.593747442968
406,"1180406","Miranda do Douro",0,0,4.36057781298,40.247205431292,63.775769971116,29.633373477996
407,"1180407","Mirandela",0,0,8.127374817384,72.55259254788,196.727004141336,87.527002314156
408,"1180408","Mogadouro",0,0,3.748241354136,34.160952143388,36.27629627394,12.80339868492
1706,"1181706","Montalegre",0,0,5.622362031204,51.9558207504,201.458694959676,63.64588041924
1707,"1181707","Murça",0,0,1.243228567956,10.465386751152,19.835990136492,9.98293984418401
1712,"1181712","Valpaços",0,0,5.306915976648,46.500459571608,140.855941184388,32.75072272302
1713,"1181713","Vila Pouca de Aguiar",0,0,1.874120677068,15.920747929944,49.339474062612,16.7000852412
411,"1180411","Vimioso",0,0,1.243228567956,11.244724062408,45.517010107404,3.748241354136
412,"1180412","Vinhais",0,0,11.244724062408,100.627291403364,215.208431808264,122.151845714244
101,"1610101","Águeda",0,0,3.748241354136,98.586169873884,137.68292498856,34.7918442525
102,"1610102","Albergaria-a-Velha",0,0,3.43279529958,86.2652180959321,156.832356065136,47.112796030452
103,"1610103","Anadia",0,0,5.919252435492,155.700461398788,77.74817462292,48.52302545082
105,"1610105","Aveiro",0,0,2.171011081356,56.019508159092,66.262227107028,25.124350462872
108,"1610108","Estarreja",0,0,2.50501278618,67.097231369088,98.474835972276,28.557145762452
110,"1610110","Ílhavo",0,0,0.315446054556,7.014035801304,13.749736848588,7.79337311256
111,"1610111","Mealhada",0,0,4.991469922092,129.017436313404,63.311878714416,56.31639856338
112,"1610112","Murtosa",0,0,0.946338163668,24.790348758048,41.917213955412,18.425760716124
114,"1610114","Oliveira do Bairro",0,0,3.43279529958,90.161904652212,64.684996834248,26.34902338056
115,"1610115","Ovar",0,0,0.612336458844,17.646423404868,42.362549561844,24.95734961046
117,"1610117","Sever do Vouga",0,0,1.874120677068,44.774784096684,61.530536288688,28.241699707896
118,"1610118","Vagos",0,0,3.43279529958,88.6032300297,85.63432598682,39.15242206548
602,"1620602","Cantanhede",0,0,16.217638334232,422.475045301824,164.718507429036,97.97383341504
603,"1620603","Coimbra",0,0,3.748241354136,94.5410381154601,90.124793351676,40.247205431292
604,"1620604","Condeixa-a-Nova",0,0,0.612336458844,13.415735143764,18.258759863712,14.65896371172
605,"1620605","Figueira da Foz",0,0,8.739711276228,226.527378471744,367.531764858276,174.8870037759
608,"1620608","Mira",0,0,11.244724062408,292.52982647502,439.880245253208,209.2149567717
610,"1620610","Montemor-o-Velho",0,0,13.415735143764,347.120549563476,128.21954335188,96.415158792528
613,"1620613","Penacova",0,0,0.612336458844,17.312421700044,51.825931198524,12.024061373664
615,"1620615","Soure",0,0,1.874120677068,45.238675353384,45.071674500972,26.516024232972
1004,"1631004","Batalha",0,0,19.650433633812,514.845072335928,774.290174383104,518.871648444084
1009,"1631009","Leiria",0,0,288.930030323028,7508.85932700076,11978.0619166496,6975.4771600471
1010,"1631010","Marinha Grande",0,0,0,2.801903190468,4.286355211908,3.284350097436
1015,"1631015","Pombal",0,0,39.319422917892,1023.25133402886,1011.13449440386,683.942713228212
1016,"1631016","Porto de Mós",0,0,154.141786776276,4004.90310864298,5692.68794571972,3090.36932953433
1002,"1641002","Alvaiázere",0,0,0.612336458844,15.438301022976,29.299371773172,13.26728994162
1003,"1641003","Ansião",0,0,4.991469922092,129.963774477072,168.11419142808,92.666917438392
601,"1640601","Arganil",0,0,0.315446054556,9.81593899177201,31.785828909084,9.98293984418401
1007,"1641007","Castanheira de Pêra",0,0,0,2.171011081356,1.57723027278,2.801903190468
1008,"1641008","Figueiró dos Vinhos",0,0,0.315446054556,8.42426522167201,16.217638334232,9.686049439896
606,"1640606","Góis",0,0,4.063687408692,108.27221931378,233.225968218492,134.15735143764
607,"1640607","Lousã",0,0,0.315446054556,10.465386751152,14.640408061452,10.910722357584
609,"1640609","Miranda do Corvo",0,0,0.315446054556,9.03660168051601,23.194562835,10.29838589874
611,"1640611","Oliveira do Hospital",0,0,0.315446054556,8.90671212864,30.208598636304,5.139915124236
612,"1640612","Pampilhosa da Serra",0,0,0,2.50501278618,6.754256697552,2.022565879212
1013,"1641013","Pedrógão Grande",0,0,0.315446054556,5.455361178792,12.395174379024,5.306915976648
614,"1640614","Penela",0,0,0.315446054556,7.79337311256,15.549634924584,6.698589746748
616,"1640616","Tábua",0,0,1.243228567956,30.412710789252,69.416687652588,22.322447272404
617,"1640617","Vila Nova de Poiares",0,0,0.315446054556,4.36057781298,10.372608499812,7.477927058004
901,"1650901","Aguiar da Beira",0,0,6.550144544604,172.085100585432,121.91062226076,270.81971566146
1802,"1651802","Carregal do Sal",0,0,2.50501278618,61.474869337884,48.671470652964,114.67391865624
1803,"1651803","Castro Daire",0,0,2.50501278618,61.474869337884,115.379033366424,52.568157209244
1806,"1651806","Mangualde",0,0,1.243228567956,33.084724427844,65.575668047112,28.241699707896
1808,"1651808","Mortágua",0,0,1.243228567956,33.233169629988,115.13780991294,17.479422552456
1809,"1651809","Nelas",0,0,0.946338163668,22.619337676692,13.063177788672,2.801903190468
1810,"1651810","Oliveira de Frades",0,0,1.874120677068,44.774784096684,115.842924623124,47.576687287152
1811,"1651811","Penalva do Castelo",0,0,0.315446054556,9.03660168051601,29.96737518282,6.40169934246
1814,"1651814","Santa Comba Dão",0,0,10.595276303028,279.559426937688,306.242452023072,211.552968705468
1816,"1651816","São Pedro do Sul",0,0,3.43279529958,89.549568193368,126.419645275884,48.98691670752
1817,"1651817","Sátão",0,0,1.874120677068,50.694036532176,53.848497077736,37.593747442968
1821,"1651821","Tondela",0,0,3.117349245024,78.638845835784,178.245576474408,62.402651851284
1822,"1651822","Vila Nova de Paiva",0,0,0.612336458844,15.920747929944,25.922243424396,11.69005966884
1823,"1651823","Viseu",0,0,1.874120677068,49.302362762076,96.21104663958,40.562651485848
1824,"1651824","Vouzela",0,0,1.874120677068,48.05913419412,124.842415003104,47.892133341708
1413,"1661413","Mação",0,0,1.558674622512,38.68853080878,65.575668047112,24.790348758048
506,"1660506","Oleiros",0,0,0.612336458844,13.582735996176,37.408190940288,10.131385046328
508,"1660508","Proença-a-Nova",0,0,0.946338163668,20.763772649892,64.443773380764,23.56567584036
509,"1660509","Sertã",0,0,17.1639764979,446.504612398884,427.021179617484,404.067840235968
510,"1660510","Vila de Rei",0,0,0.946338163668,24.95734961046,49.580697516096,27.128360691816
905,"1670905","Fornos de Algodres",0,0,0.315446054556,10.595276303028,19.835990136492,13.415735143764
906,"1670906","Gouveia",0,0,0.612336458844,12.320951777952,21.190552606056,17.479422552456
912,"1670912","Seia",0,0,0.315446054556,8.42426522167201,31.321937652384,1.874120677068
902,"1680902","Almeida",0,0,9.686049439896,250.093054312104,390.058324283628,177.707462616636
903,"1680903","Celorico da Beira",0,0,0.612336458844,14.825964564132,27.258250243692,17.646423404868
904,"1680904","Figueira de Castelo Rodrigo",0,0,0.315446054556,10.910722357584,15.104299318152,11.393169264552
907,"1680907","Guarda",0,0,1.874120677068,47.576687287152,103.893085850532,34.309397345532
908,"1680908","Manteigas",0,0,0,1.3916737701,6.086253287904,0.4638912567
909,"1680909","Mêda",0,0,0.315446054556,4.676023867536,17.126865197364,2.022565879212
910,"1680910","Pinhel",0,0,0.612336458844,16.7000852412,42.362549561844,14.046627252876
911,"1680911","Sabugal",0,0,1.243228567956,28.39014491004,58.580187896076,32.75072272302
913,"1680913","Trancoso",0,0,0.315446054556,9.686049439896,23.6584540917,12.636397832508
502,"1690502","Castelo Branco",0,0,7.79337311256,204.538932904164,110.647342548084,86.116772893788
505,"1690505","Idanha-a-Nova",0,0,0.946338163668,25.569686069304,51.603263395308,31.043602898364
507,"1690507","Penamacor",0,0,0.612336458844,12.951843887064,27.054138090744,13.26728994162
511,"1690511","Vila Velha de Ródão",0,0,0.612336458844,13.26728994162,36.517519727424,14.19507245502
501,"16A0501","Belmonte",0,0,0.315446054556,8.90671212864,20.949329152572,7.79337311256
503,"16A0503","Covilhã",0,0,1.243228567956,33.084724427844,60.39864162234,22.322447272404
504,"16A0504","Fundão",0,0,8.127374817384,207.17383524222,477.269880543228,139.315822212144
1001,"16B1001","Alcobaça",0,0,188.135738067252,4893.70020082991,8949.16745645319,4184.78158234097
1101,"16B1101","Alenquer",0,0,4.063687408692,103.132304189544,133.637793230136,101.722074769176
1102,"16B1102","Arruda dos Vinhos",0,0,6.86559059916,181.437148320504,403.826616782484,133.22956892424
1005,"16B1005","Bombarral",0,0,0.315446054556,7.014035801304,9.018046030248,6.086253287904
1104,"16B1104","Cadaval",0,0,27.128360691816,706.87749695946,1163.9031630603,817.023836950308
1006,"16B1006","Caldas da Rainha",0,0,37.445302240824,971.462514130872,2011.4324890512,1024.97700950378
1108,"16B1108","Lourinhã",0,0,122.0034005121,3171.34618730388,5633.88509002043,2634.53122505064
1011,"16B1011","Nazaré",0,0,7.181036653716,188.61818497422,486.751817830176,149.298762056328
1012,"16B1012","Óbidos",0,0,0.315446054556,4.991469922092,16.88564174388,6.086253287904
1014,"16B1014","Peniche",0,0,4.676023867536,117.791267901264,103.429194593832,130.26066488136
1112,"16B1112","Sobral de Monte Agraço",0,0,11.244724062408,294.867838408788,560.65897284762,303.588994034748
1113,"16B1113","Torres Vedras",0,0,70.5114710184,1836.69393047744,2750.33703837323,1768.20502533826
1401,"16C1401","Abrantes",0,0,3.117349245024,84.094207014576,113.801803093644,59.433747808404
1402,"16C1402","Alcanena",0,0,0.612336458844,13.73118119832,10.372608499812,18.258759863712
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,37.129856186268,962.722802854644,1697.97188907388,940.734357287064
1421,"16C1421","Ourém",0,0,1.558674622512,42.603773015328,55.666950804,38.373084754224
1417,"16C1417","Sardoal",0,0,0.315446054556,4.063687408692,6.30892109112,3.581240501724
1418,"16C1418","Tomar",0,0,14.046627252876,362.725851438864,750.409052488188,453.667093402332
1419,"16C1419","Torres Novas",0,0,9.686049439896,254.286631272672,692.03297674506,195.168329518824
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0.167000852412,0.222667803216,0.167000852412
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0.167000852412,0.445335606432,0
1106,"1711106","Lisboa",0,0,0,0.167000852412,0.445335606432,0
1107,"1711107","Loures",0,0,0,4.676023867536,4.286355211908,3.748241354136
1109,"1711109","Mafra",0,0,0,282.843777035124,576.43127557542,283.938560400936
1116,"1711116","Odivelas",0,0,0,1.874120677068,1.799898075996,0.315446054556
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,10.595276303028,18.46287201666,12.80339868492
1114,"1711114","Vila Franca de Xira",0,0,0,1.094783365812,1.131894666348,0.946338163668
1502,"1721502","Alcochete",0,0,0,198.137233561704,340.050846811368,3.284350097436
1503,"1721503","Almada",0,0,0,0.612336458844,1.131894666348,0.612336458844
1504,"1721504","Barreiro",0,0,0,0.612336458844,0.909226863132001,0.946338163668
1506,"1721506","Moita",0,0,0,80.512966512852,134.751132246216,57.875073185892
1507,"1721507","Montijo",0,0,0,4232.35826962812,8357.18654595318,3410.67696446055
1508,"1721508","Palmela",0,0,0,1377.40447504391,1732.24417511887,946.969055777112
1510,"1721510","Seixal",0,0,0,0.612336458844,0,0.167000852412
1511,"1721511","Sesimbra",0,0,0,1.558674622512,2.709124939128,1.3916737701
1512,"1721512","Setúbal",0,0,0,1.874120677068,4.063687408692,2.653457988324
1501,"1811501","Alcácer do Sal",0,0,10.910722357584,213.408533732268,562.013535317184,172.697437044276
1505,"1811505","Grândola",0,0,76.746169508448,1487.2353689802,4334.76690345721,2003.15666903167
211,"1810211","Odemira",0,0,11.244724062408,218.103113250072,312.996708720624,179.099136386736
1509,"1811509","Santiago do Cacém",0,0,56.798845470348,1100.64695129669,2623.7132809444,1391.59954749893
1513,"1811513","Sines",0,0,0.315446054556,5.306915976648,8.554154773548,1.725675474924
1201,"1821201","Alter do Chão",0,0,0.315446054556,9.03660168051601,25.922243424396,13.415735143764
1202,"1821202","Arronches",0,0,4.36057781298,85.968327691644,322.701313810788,97.806832562628
1203,"1821203","Avis",0,0,7.181036653716,136.977810278376,356.045817342384,13.73118119832
1204,"1821204","Campo Maior",0,0,0.315446054556,6.698589746748,45.517010107404,0.167000852412
1205,"1821205","Castelo de Vide",0,0,0,0.946338163668,5.640917681472,0.612336458844
1206,"1821206","Crato",0,0,4.991469922092,99.0686167808521,731.018397958128,14.825964564132
1207,"1821207","Elvas",0,0,0.946338163668,16.7000852412,65.13033244068,33.084724427844
1208,"1821208","Fronteira",0,0,0,0.315446054556,1.354562469564,0.4638912567
1209,"1821209","Gavião",0,0,0,1.725675474924,6.754256697552,1.243228567956
1210,"1821210","Marvão",0,0,0,1.094783365812,1.354562469564,0.315446054556
1211,"1821211","Monforte",0,0,0.946338163668,19.038097174968,100.94273745792,2.171011081356
707,"1820707","Mora",0,0,0.612336458844,14.974409766276,68.043569532756,1.558674622512
1212,"1821212","Nisa",0,0,0.946338163668,18.871096322556,40.117315879416,12.469396980096
1213,"1821213","Ponte de Sor",0,0,10.29838589874,197.357896250448,1100.12739308918,86.116772893788
1214,"1821214","Portalegre",0,0,1.243228567956,21.376109108736,46.185013517052,2.171011081356
701,"1830701","Alandroal",0,0,7.181036653716,140.243604725544,143.546510473248,253.989740868384
702,"1830702","Arraiolos",0,0,56.464843765524,1091.90724002046,4517.50294729648,1206.26571262214
703,"1830703","Borba",0,0,5.622362031204,109.20000182718,266.36635959714,126.36397832508
704,"1830704","Estremoz",0,0,14.65896371172,282.69533183298,622.189509136308,426.68717791266
705,"1830705","Évora",0,0,8.42426522167201,163.957725768048,674.924667197964,88.937231734524
706,"1830706","Montemor-o-Novo",0,0,125.751641866236,2434.05597955517,6237.3705036866,3735.30806589921
708,"1830708","Mourão",0,0,2.171011081356,43.828445933016,287.779580006412,3.117349245024
709,"1830709","Portel",0,0,57.411181929192,1114.06268644045,2966.45469704463,1890.83931795947
710,"1830710","Redondo",0,0,5.919252435492,116.381038480896,168.11419142808,131.040002192616
711,"1830711","Reguengos de Monsaraz",0,0,5.306915976648,99.8479540921081,192.88598453586,71.773255236624
1215,"1831215","Sousel",0,0,3.748241354136,73.795821115836,239.108109353448,33.084724427844
712,"1830712","Vendas Novas",0,0,50.230145275476,972.093406239984,2846.80786411656,1123.09928812097
713,"1830713","Viana do Alentejo",0,0,16.217638334232,317.171730030924,391.208774600244,855.081475649976
714,"1830714","Vila Viçosa",0,0,0.315446054556,9.03660168051601,26.81291463726,4.36057781298
201,"1840201","Aljustrel",0,0,2.50501278618,47.892133341708,89.456789942028,35.2557355092
202,"1840202","Almodôvar",0,0,8.127374817384,158.817810643812,271.766053825128,197.357896250448
203,"1840203","Alvito",0,0,0.315446054556,7.477927058004,28.631368363524,10.465386751152
204,"1840204","Barrancos",0,0,5.622362031204,109.051556625036,415.312564298376,156.164352655488
205,"1840205","Beja",0,0,10.595276303028,207.953172553476,614.062134318924,356.008706041848
206,"1840206","Castro Verde",0,0,3.748241354136,72.55259254788,137.014921578912,101.239627862208
207,"1840207","Cuba",0,0,28.705590964596,555.704614226064,1204.2617023932,1011.56127436002
208,"1840208","Ferreira do Alentejo",0,0,20.59677179748,401.247381395232,1052.14248149614,639.483375186084
209,"1840209","Mértola",0,0,12.469396980096,240.407004872208,534.291393816792,172.233545787576
210,"1840210","Moura",0,0,9.98293984418401,191.1231977604,604.394640529296,346.34121225222
212,"1840212","Ourique",0,0,34.012506941244,661.471820753664,3583.91251536259,328.861789699764
213,"1840213","Serpa",0,0,10.910722357584,211.0705217985,424.330610328624,285.497235023448
214,"1840214","Vidigueira",0,0,0.946338163668,16.069193132088,23.6584540917,3.43279529958
1403,"1851403","Almeirim",0,0,0,1.094783365812,7.8861513639,0.612336458844
1404,"1851404","Alpiarça",0,0,0,0.167000852412,0.909226863132001,0
1103,"1851103","Azambuja",0,0,26.219133828684,504.99202204362,1164.58972212022,697.061557967688
1405,"1851405","Benavente",0,0,134.788243546752,2608.79453812893,6167.50848042758,3022.36287130211
1406,"1851406","Cartaxo",0,0,195.316774720968,3781.66008026867,8856.5562059656,4090.24054422551
1407,"1851407","Chamusca",0,0,0,0.612336458844,4.286355211908,0.315446054556
1409,"1851409","Coruche",0,0,20.893662201768,403.585393329,1274.55050560838,593.762252925732
1412,"1851412","Golegã",0,0,0,1.558674622512,0.445335606432,2.338011933768
1414,"1851414","Rio Maior",0,0,69.565132854732,1348.9957744836,3920.56767817492,2143.56727460963
1415,"1851415","Salvaterra de Magos",0,0,12.469396980096,239.312221506396,766.404023019204,361.779513275196
1416,"1851416","Santarém",0,0,92.054580979548,1786.46378520197,5342.74693731551,2411.90053313518
801,"1500801","Albufeira",0,0,0,2.171011081356,3.822463955208,1.3916737701
802,"1500802","Alcoutim",0,0,0,10.29838589874,14.436295908504,23.10178458366
803,"1500803","Aljezur",0,0,0,8.739711276228,22.08122381892,11.244724062408
804,"1500804","Castro Marim",0,0,0,13.582735996176,33.12183572838,30.264265587108
805,"1500805","Faro",0,0,0,2.171011081356,5.640917681472,0.612336458844
806,"1500806","Lagoa",0,0,0,53.978386629612,180.064030200672,88.937231734524
807,"1500807","Lagos",0,0,0,4.676023867536,10.595276303028,6.86559059916
808,"1500808","Loulé",0,0,0,19.038097174968,31.321937652384,32.917723575432
809,"1500809","Monchique",0,0,0,307.504236241296,509.964936315444,246.808704214668
810,"1500810","Olhão",0,0,0,1.243228567956,7.218147954252,1.725675474924
811,"1500811","Portimão",0,0,0,47.428242085008,109.29278007852,80.030519605884
812,"1500812","São Brás de Alportel",0,0,0,1.874120677068,4.286355211908,5.622362031204
813,"1500813","Silves",0,0,0,129.963774477072,241.353343035876,134.008906235496
814,"1500814","Tavira",0,0,0,18.0917590113,52.067154652008,21.06066305418
815,"1500815","Vila do Bispo",0,0,0,1.874120677068,3.599796151992,5.455361178792
816,"1500816","Vila Real de Santo António",0,0,0,1.094783365812,6.976924500768,1.094783365812
