Muni_ID,ID,Muni,barley,maize,oat,rice,rye,triticale,wheat,lemon,orange,other_citrus,tangerine,almonds,chestnut,locust,nuuts,other_dried_nuts,forage_maize,forage_mixture,forage_oat,forage_roots,forage_sorghum,apple,cherry,other_fresh_fruits,peach,pear,horticulture_extensive,horticulture_intensive,other_industry,sunflower,olive grove,perma_grassland,tempo_grassland,potato,bean,chickpea,other_pulses,vineyard,SUM
1412,1851412,Golegã,5187,0,0,0,0,0,30510,0,0,0,0,0,0,0,0,0,0,3598.5,6762,899.625,737.875,0,0,0,0,0,177648,1253835,0,0,0,64773,7197,446148,0,0,0,0,1997296
1414,1851414,Rio Maior,0,31288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,14394,4968,3598.5,67884.5,0,0,0,0,0,25907,113985,0,0,0,1410612,14394,0,0,0,0,0,1694853
1415,1851415,Salvaterra de Magos,51870,0,0,0,0,0,4068,0,0,0,0,0,0,0,0,0,0,7197,15732,1799.25,1475.75,0,0,0,0,0,74020,442530,0,0,0,251895,0,258066,0,0,0,0,1108653
1416,1851416,Santarém,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140796,208713,14628,52178.25,54602.75,0,0,0,0,0,107329,241380,51471,43527,0,208713,14394,56862,0,0,0,0,1194594
801,1500801,Albufeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,1500802,Alcoutim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,0,0,0,11806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19628
803,1500803,Aljezur,0,31288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,48658
804,1500804,Castro Marim,0,23466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,0,1104,0,17709,0,0,0,0,0,0,0,0,0,0,726897,0,0,0,0,0,0,776998
805,1500805,Faro,0,7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598.5,138,899.625,737.875,0,0,0,0,0,0,234675,0,0,0,0,0,48114,0,0,0,0,295985
806,1500806,Lagoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6705,0,0,0,0,0,0,0,0,0,0,6705
807,1500807,Lagos,0,76272,4828,0,0,41256,0,0,0,0,0,0,0,0,0,0,32688,33540,11466.5,8385,15452.5,0,0,0,0,0,11648,99770,0,0,0,603720,11180,0,0,0,0,0,950206
808,1500808,Loulé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7402,0,22059,0,0,0,0,0,0,0,0,0,29461
809,1500809,Monchique,0,141648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43584,150930,2715.75,12577.5,27593.75,0,0,0,0,0,11648,49885,0,0,0,44720,0,12640,0,0,0,0,497942
810,1500810,Olhão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10896,22360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12640,0,0,0,0,45896
811,1500811,Portimão,0,70398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23466,17992.5,690,4498.125,3689.375,0,0,0,0,0,14804,147510,0,0,0,115152,0,8748,0,0,0,0,406948
812,1500812,São Brás de Alportel,0,18326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18326
813,1500813,Silves,0,234660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62576,14394,1656,3598.5,20660.5,0,0,0,0,0,11103,13410,0,0,0,35985,7197,4374,0,0,0,0,409614
814,1500814,Tavira,0,46932,0,0,0,0,10170,0,0,0,0,0,0,0,0,0,23466,0,1104,0,5903,0,0,0,0,0,14804,20115,0,0,0,7197,0,26244,0,0,6904,0,162839
815,1500815,Vila do Bispo,0,21792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21792,67080,3621,16770,39735,0,0,0,0,0,23296,49885,0,0,0,0,0,6320,0,3145,0,0,253436
816,1500816,Vila Real de Santo António,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10795.5,414,2698.875,8116.625,0,0,0,0,0,14804,0,0,0,0,0,0,4374,0,0,0,0,41203
