"Muni_ID","ID","Muni","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","intensive_pasture","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","olive_grove","potato","bean","chickpea","other_pulses","vineyard","total"
313,"1120313","Vila Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,180,0,8.57,0,0,0,0,0,0,0,0,0,1149.84,2058.41
307,"1130307","Fafe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431.87,1431.87
308,"1130308","Guimarães",0,0,0,0,0,0,0,0,0,0,0,0,0,236.13,109.81,0,0,0,180,0,270,0,42.86,0,0,31.77,0,0,0,0,0,0,1909.16,2779.73
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,0,0,0,0,0,0,0,0,0,650.85,676.57
1314,"1131314","Santo Tirso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.85,650.85
1318,"1131318","Trofa",538.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.34,799.24
311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.43,0,105.18,0,90,0,90,0,0,0,0,0,0,0,0,0,0,0,43.39,658
312,"1130312","Vila Nova de Famalicão",718.54,0,0,0,0,0,0,266.3,0,0,0,0,0,0,0,0,0,0,0,0,90,0,8.57,0,0,0,0,0,0,0,0,0,1323.39,2406.8
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,118.06,109.81,0,105.18,0,0,0,90,0,8.57,18.05,74.78,31.77,4.19,0,0,0,0,0,65.09,625.5
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",0,0,0,0,0,0,0,0,0,0,0,0,0,118.06,109.81,0,0,0,0,0,0,0,8.57,0,37.39,0,0,0,0,0,0,0,86.78,360.61
1306,"1141306","Maia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.78,86.78
1308,"1141308","Matosinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",11855.91,0,0,0,0,0,0,0,0,0,0,0,0,118.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,11995.67
1315,"1141315","Valongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,0,0,0,0,0,0,0,0,0,130.17,138.74
1316,"1141316","Vila do Conde",23352.55,0,0,0,0,0,0,0,0,0,0,0,0,1180.64,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.47,24731.66
1317,"1141317","Vila Nova de Gaia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.18,0,0,0,0,0,0,0,0,0,0,0,95.09,0,0,0,108.47,308.74
1301,"1151301","Amarante",2496.95,0,0,0,0,0,0,0,0,0,0,0,0,0,219.62,0,0,0,90,0,0,0,8.57,0,0,0,0,0,0,0,0,0,1019.66,3834.8
1302,"1151302","Baião",0,0,0,0,0,0,0,0,0,0,0,0,0,354.19,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,715.94,1520.13
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.71,0,0,0,0,1735.6,1967.31
106,"1150106","Castelo de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.02,0,0,0,0,694.24,833.26
305,"1150305","Celorico de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,90,90,42.86,0,0,0,0,46.34,0,0,0,0,1844.08,2203.28
1804,"1151804","Cinfães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.81,0,0,0,180,0,0,0,34.29,270.75,112.17,31.77,8.38,139.02,0,0,0,0,715.94,1602.13
1303,"1151303","Felgueiras",718.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.14,0,149.56,0,0,0,95.09,0,0,0,564.07,1544.4
1305,"1151305","Lousada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.39,0,0,0,0,0,0,0,173.56,210.95
1307,"1151307","Marco de Canaveses",0,0,0,0,0,0,0,0,0,0,0,0,0,118.06,439.24,0,0,0,270,0,90,0,60,0,112.17,31.77,4.19,46.34,0,0,0,0,2321.37,3493.14
1705,"1151705","Mondim de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.09,65.09
1309,"1151309","Paços de Ferreira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.09,65.09
1310,"1151310","Paredes",315.21,0,0,0,0,0,0,80.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.55,0,0,0,260.34,703.44
1311,"1151311","Penafiel",0,0,0,0,0,0,0,466.67,0,0,0,0,0,0,109.81,0,0,0,0,0,0,0,17.14,0,0,31.77,8.38,0,0,0,0,0,629.15,1262.92
1813,"1151813","Resende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.81,0,0,0,1080,0,270,0,77.15,5017.9,373.9,63.54,20.96,46.34,0,0,0,0,672.54,7732.14
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.09,65.09
104,"1160104","Arouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.81,0,0,0,90,0,0,0,8.57,90.25,112.17,0,0,0,0,0,0,0,21.7,432.5
113,"1160113","Oliveira de Azeméis",3772.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.29,0,0,0,4.19,0,95.09,0,0,0,0,3905.91
109,"1160109","Santa Maria da Feira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.39,0,0,0,0,0,0,0,21.7,59.09
1701,"1171701","Alijó",0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.62,0,0,0,0,0,0,0,143.08,16.89,0,29.01,8.18,160.18,0,0,0,0,410.59,967.55
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.62,0,0,0,0,0,0,90,9781.95,405.48,142.11,29.01,65.46,394,46.11,0,0,0,12.69,11166.43
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,0,0,0,0,0,100.59,1397.37,0,209.58,270,0,0,90,0,7828.52,33.79,0,0,24.55,204.21,0,0,0,0,256.5,10415.11
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6181.05,0,0,335.06,0,0,90,0,0,0,35.53,0,0,2468.24,0,0,0,0,2141.81,11251.69
1805,"1171805","Lamego",0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.62,0,0,0,180,0,90,0,7113.12,1520.55,355.28,174.08,531.83,431.35,184.44,0,0,0,78.3,10858.57
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.86,0,0,0,0,0,0,0,0,0,0,42.86
1807,"1171807","Moimenta da Beira",1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,13388.2,33.79,71.06,87.04,65.46,0,46.11,0,0,0,0,15281.66
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,67.42,0,0,0,470.12,337.9,0,0,8.18,0,0,0,0,0,0,1333.62
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44,16.89,0,0,0,0,0,0,0,0,18.62,55.95
1710,"1171710","Sabrosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.48,0,71.06,0,24.55,99.54,0,0,0,0,190,732.63
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.81,0,0,1079.63,0,0,180,180,2023.56,67.58,0,29.01,32.73,45.41,0,0,0,0,50.81,3788.54
1818,"1171818","Sernancelhe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,900,90,4353.72,135.16,319.75,0,0,232.27,0,0,0,0,66.5,7357.4
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.06,0,0,0,0,0,0,0,919.8,354.8,71.06,58.03,16.36,20.14,0,0,0,0,42.79,1982.04
1820,"1171820","Tarouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5968.48,304.11,106.58,87.04,122.73,298.63,0,0,0,0,19,6906.57
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596.99,0,104.79,4326.52,3510,0,0,0,20.44,67.58,248.7,58.03,8.18,14509.35,0,0,0,0,1045,25495.58
410,"1170410","Vila Flor",0,0,0,0,0,0,0,0,0,0,0,0,0,100.59,2195.86,0,314.36,203.15,0,0,90,0,919.8,16.89,177.64,2321.12,73.64,1198.33,0,0,0,0,425.38,8036.76
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.25,0,209.58,0,0,0,0,0,40.88,16.89,0,87.04,0,18.59,0,0,0,0,257.1,1029.33
1714,"1171714","Vila Real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,90,0,90,180,143.08,67.58,71.06,0,8.18,66.36,0,0,0,0,57,953.26
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.81,0,0,269.48,0,0,0,0,40.88,878.54,106.58,203.1,8.18,1440.53,0,0,0,0,9.5,3056.6
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.88,0,0,0,16.36,232.27,0,0,0,0,0,289.51
1703,"1181703","Chaves",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,90,0,540,90,265.72,118.27,0,0,0,0,0,0,0,0,19,1302.99
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,20.44,16.89,0,0,0,4614.86,0,0,0,0,38,4870.19
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.72,0,0,0,0,0,132.72
407,"1180407","Mirandela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5670,90,0,270,0,61.32,168.95,568.45,145.07,8.18,7449.55,0,0,0,0,66.5,14498.02
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.09,0,0,90,0,633.64,16.89,0,0,0,1021.78,0,0,0,0,38,1995.4
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.54,0,0,0,102.2,50.69,0,0,8.18,1101.84,0,0,0,0,0,1645.45
1712,"1181712","Valpaços",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.85,512.37,0,540,90,817.6,608.22,35.53,232.11,24.55,1027.23,0,0,0,0,47.5,4017.96
1713,"1181713","Vila Pouca de Aguiar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8,0,0,0,0,0,89.8
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,35.53,0,0,0,0,0,0,0,9.5,1395.03
101,"1610101","Águeda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.01,0,0,0,0,0,0,0,70.06,0,34.46,0,0,44.13,0,0,0,0,48.21,302.87
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"1610103","Anadia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,44.13,0,0,0,0,32.14,92.93
105,"1610105","Aveiro",2141.68,0,0,0,0,0,0,1455.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.44,0,0,0,0,3897.15
108,"1610108","Estarreja",2447.64,0,0,0,0,0,0,94.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542.43
110,"1610110","Ílhavo",2957.57,0,0,0,0,0,0,825.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.09,0,0,0,0,3843.36
111,"1610111","Mealhada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"1610112","Murtosa",23558.53,0,0,0,0,0,0,2324.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25883.12
114,"1610114","Oliveira do Bairro",11830.26,0,0,0,0,0,0,1958.2,0,0,0,0,0,336.28,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,14214.74
115,"1610115","Ovar",7138.95,0,0,0,0,0,0,2642.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9781.19
117,"1610117","Sever do Vouga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.75,0,0,0,0,0,0,0,0,206.75
118,"1610118","Vagos",11626.29,0,0,0,0,0,0,1265.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.09,0,0,0,0,12951.59
602,"1620602","Cantanhede",9586.59,0,0,0,0,0,0,825.7,0,0,0,0,0,0,212.03,0,0,0,0,0,0,0,52.55,0,34.46,39.53,14.48,485.42,60.09,0,0,0,128.56,11439.41
603,"1620603","Coimbra",0,0,0,0,0,0,0,367.35,0,0,0,0,0,0,212.03,0,0,0,0,0,270,0,52.55,0,34.46,39.53,28.96,0,0,0,0,0,48.21,1053.09
604,"1620604","Condeixa-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.03,0,0,0,0,0,0,0,0,0,0,0,0,64.72,0,0,0,0,0,276.75
605,"1620605","Figueira da Foz",4079.4,0,0,0,0,0,0,5779.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.13,0,0,0,0,0,9903.43
608,"1620608","Mira",1325.81,0,0,0,0,0,0,330.28,0,0,0,0,0,0,424.06,0,0,0,0,0,0,0,17.52,0,34.46,39.53,14.48,0,420.62,0,0,0,0,2606.76
610,"1620610","Montemor-o-Velho",1223.82,0,0,0,0,0,0,685.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.13,0,0,0,0,16.07,1969.45
613,"1620613","Penacova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.01,0,0,0,0,0,0,0,0,0,0,0,0,176.52,0,0,0,0,0,282.53
615,"1620615","Soure",0,0,0,0,0,0,0,1321.12,0,0,0,0,0,0,106.01,0,0,0,0,0,0,0,52.55,0,0,0,14.48,44.13,0,0,0,0,32.14,1570.43
1004,"1631004","Batalha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296.11,0,0,158.12,376.53,176.52,0,0,0,0,16.07,2023.35
1009,"1631009","Leiria",0,0,0,0,0,0,0,990.84,0,0,0,0,0,0,106.01,0,0,0,0,0,0,0,2066.77,33.33,310.12,158.12,854.44,397.16,0,0,0,0,80.35,4997.14
1010,"1631010","Marinha Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.01,0,0,0,0,0,0,0,35.03,0,0,39.53,28.96,44.13,0,0,0,0,0,253.66
1015,"1631015","Pombal",917.87,0,0,0,0,0,0,1981.68,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,308.9,60.09,0,0,0,16.07,3374.61
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.01,0,0,0,0,0,180,0,3380.39,0,68.92,276.71,1144.08,353.03,0,0,0,0,0,5509.14
1002,"1641002","Alvaiázere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.58,49.99,0,0,0,441.29,0,0,0,0,16.07,594.93
1003,"1641003","Ansião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.39,0,0,0,0,0,132.39
601,"1640601","Arganil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.06,0,0,0,14.48,0,0,0,0,0,0,84.54
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.13,0,0,0,0,0,44.13
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.45,44.13,0,0,0,0,32.14,119.72
609,"1640609","Miranda do Corvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,105.09,0,0,39.53,28.96,485.42,0,0,0,0,32.14,961.14
611,"1640611","Oliveira do Hospital",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.3,0,68.92,0,0,264.77,0,0,0,0,32.14,716.13
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.58,0,0,0,0,0,83.58
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,"1640614","Penela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,16.66
616,"1640616","Tábua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,17.52,0,0,0,86.89,264.77,0,0,0,0,369.61,828.79
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.52,0,0,0,0,0,176.52
901,"1650901","Aguiar da Beira",305.95,0,0,0,0,0,0,2146.82,0,0,0,0,0,0,0,0,0,0,360,0,90,0,2679.8,33.33,0,39.53,0,88.26,120.18,0,0,0,96.42,5960.29
1802,"1651802","Carregal do Sal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,157.63,0,0,0,0,132.39,0,0,0,0,160.7,810.72
1803,"1651803","Castro Daire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.46,0,0,0,0,0,0,0,64.28,98.74
1806,"1651806","Mangualde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,450,0,270,0,665.57,33.33,0,0,115.86,661.93,0,0,0,0,723.15,3009.84
1808,"1651808","Mortágua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,"1651809","Nelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.58,0,0,0,0,353.03,0,0,0,0,1382.02,1822.63
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.07,16.07
1811,"1651811","Penalva do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243.57,0,0,39.53,0,264.77,0,0,0,0,980.27,2528.14
1814,"1651814","Santa Comba Dão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.01,0,0,0,0,0,0,0,52.55,0,0,39.53,14.48,0,0,0,0,0,16.07,228.64
1816,"1651816","São Pedro do Sul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.81,0,0,0,0,0,0,0,0,0,273.19,641
1817,"1651817","Sátão",815.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,90,52.55,16.66,0,0,28.96,88.26,0,0,0,0,16.07,1198.38
1821,"1651821","Tondela",0,0,0,0,0,0,0,825.7,0,0,0,0,0,0,636.08,0,0,0,0,0,0,0,175.15,0,0,0,14.48,220.64,0,0,0,0,562.45,2434.5
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,720,1856.59,0,103.37,118.59,28.96,1500.39,0,0,0,0,112.49,4530.39
1824,"1651824","Vouzela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.38,33.33,0,0,43.45,220.64,0,0,0,0,0,1330.8
1413,"1661413","Mação",0,0,0,0,0,0,0,0,0,0,0,0,0,218.9,212.69,0,0,0,0,0,0,0,0,0,0,0,0,1310.37,0,0,0,0,65.62,1807.58
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,12.57,66.89,29.16,0,9.67,33.22,0,0,0,0,3.86,245.37
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,109.45,0,0,0,0,0,0,0,0,0,156.06,0,0,0,980.86,0,0,0,0,115.8,1362.17
509,"1660509","Sertã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,232.51,0,0,0,0,27.02,349.53
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.3,0,0,0,9.67,132.86,0,0,0,0,0,192.83
905,"1670905","Fornos de Algodres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,150.89,44.59,145.82,0,0,66.43,0,0,0,0,7.72,505.45
