Muni_ID,ID,Muni,grazing,fertiliser,sludge,manure,leaching_large,leaching_small,leaching_gw,SUM,nha
1819,1171819,Tabuaço,12.589,151.035,0.747,12.044,3.407,0.445,192.137,372.404,0.0910523227383863
1820,1171820,Tarouca,18.146,0.354,1.796,78.126,0,0,76.664,175.086,0.0929824747742964
409,1170409,Torre de Moncorvo,103.091,258.633,6.513,125.238,16.614,2.351,402.925,915.365,0.0639578675237563
410,1170410,Vila Flor,46.121,291.798,0,22.034,5.651,5.349,503.808,874.761,0.0943952735513111
914,1170914,Vila Nova de Foz Côa,43.959,308.714,0,12.743,5.931,1.707,367.707,740.761,0.0583552071844966
1714,1171714,Vila Real,139.14,16.763,12.519,174.031,0,0.624,184.752,527.829,0.0499081883509834
401,1180401,Alfândega da Fé,81.438,461.304,0,33.424,9.237,10.795,646.344,1242.542,0.105649349545107
1702,1181702,Boticas,150.733,66.154,0,115.462,1.359,0.589,332.553,666.85,0.0481584458727522
402,1180402,Bragança,376.579,1109.883,4.507,150.842,4.084,7.256,2889.534,4542.685,0.126077128028642
1703,1181703,Chaves,138.255,256.678,3.87,311.38,0.835,22.833,983.415,1717.266,0.0881553388090349
405,1180405,Macedo de Cavaleiros,196.463,549.829,2.819,173.96,16.391,2.026,1584.486,2525.974,0.11585442370316
406,1180406,Miranda do Douro,101.01,70.35,0,46.626,1.501,2.515,425.181,647.183,0.0296696006968322
407,1180407,Mirandela,125.627,578.422,7.788,207.995,18.319,18.981,1568.685,2525.817,0.101708021261174
408,1180408,Mogadouro,228.853,519.859,0,320.737,15.835,3.205,850.906,1939.395,0.0591333048754459
1706,1181706,Montalegre,490.899,200.234,0.213,155.194,32.072,5.491,893.88,1777.983,0.0322882177750336
1707,1181707,Murça,24.887,56.174,0.765,30.866,0.637,0.202,90.833,204.364,0.0430058922558923
1712,1181712,Valpaços,102.301,779.253,0.806,106.186,0,1.104,1957.932,2947.582,0.134212822147345
1713,1181713,Vila Pouca de Aguiar,129.504,58.77,0,134.769,0.427,0.71,187.639,511.819,0.0443594210435084
411,1180411,Vimioso,102.582,241.409,0.014,48.242,2.193,0,718.672,1113.112,0.0767293030950576
412,1180412,Vinhais,294.268,951.574,0.027,144.911,1.07,9.602,1821.414,3222.866,0.18403757423481
101,1610101,Águeda,27.032,18.003,0,66.029,5.474,19.201,95.817,231.556,0.121679453494482
102,1610102,Albergaria-a-Velha,23.199,0.376,0,59.857,3.119,24.058,126.373,236.982,0.112687589158345
103,1610103,Anadia,4.992,8.675,0,22.465,0,13.555,248.608,298.295,0.086562681369704
105,1610105,Aveiro,5.128,17.605,2.057,5.917,7.896,35.449,185.676,259.728,0.107148514851485
108,1610108,Estarreja,16.789,11.399,0,21.634,0,0,0,49.822,0.0157018594390167
110,1610110,Ílhavo,0.168,0.067,0.195,1.173,13.328,7.225,146.505,168.661,0.205183698296837
111,1610111,Mealhada,12.181,1.956,0,52.53,0,4.578,138.366,209.611,0.122723067915691
112,1610112,Murtosa,0,0,0,0,0,0,0,0,0
114,1610114,Oliveira do Bairro,3.904,10.725,0.036,7.122,3.817,12.024,72.596,110.224,0.0619584035975267
115,1610115,Ovar,9.337,0.334,0.022,17.5,0,0,0,27.193,0.0162540346682606
117,1610117,Sever do Vouga,36.899,1.173,0,248.039,0,12.296,405.856,704.263,1.08682561728395
118,1610118,Vagos,3.309,5.588,0,5.653,8.166,3.667,75.962,102.345,0.0407586618876941
602,1620602,Cantanhede,16.108,15.104,0,31.988,0,0.403,94.878,158.481,0.0274425974025974
603,1620603,Coimbra,23.186,261.142,17.45,36.234,59.053,132.4,902.763,1432.228,0.275852850539291
604,1620604,Condeixa-a-Nova,12.456,60.758,1.238,9.938,0.807,0,333.88,419.077,0.220103466386555
605,1620605,Figueira da Foz,20.361,53.152,2.03,33.463,34.35,13.273,103.29,259.919,0.0471807950626248
608,1620608,Mira,0.269,0.091,0,0.831,0.286,1.956,64.162,67.595,0.0631139122315593
610,1620610,Montemor-o-Velho,43.65,122.431,0.008,52.05,66.497,78.654,685.502,1048.792,0.124161477447615
613,1620613,Penacova,20.889,42.97,0.82,22.433,3.091,2.018,98.318,190.539,0.240276166456494
615,1620615,Soure,37.496,10.661,0.4,215.893,116.893,9.428,996.477,1387.248,0.283227439771335
1004,1631004,Batalha,12.545,3.584,0,61.199,0,4.558,245.255,327.141,0.331114372469636
1009,1631009,Leiria,98.557,19.711,15.038,591.088,61.799,156.566,2239.957,3182.716,0.653535112936345
1010,1631010,Marinha Grande,0.09,0.324,0,0.102,2.825,0,13.252,16.593,0.107746753246753
1015,1631015,Pombal,77.994,9.639,5.015,221.357,0.078,7.864,767.091,1089.038,0.265101752677702
1016,1631016,Porto de Mós,88.313,1.833,0,262.053,0,9.207,1170.076,1531.482,0.457158805970149
1002,1641002,Alvaiázere,19.345,22.482,0,29.696,0,0,196.316,267.839,0.18690788555478
1003,1641003,Ansião,27.721,20.736,0.379,51.907,0,0,298.267,399.01,0.166949790794979
601,1640601,Arganil,26.108,55.301,0,32.491,8.607,1.425,93.853,217.785,0.156006446991404
1007,1641007,Castanheira de Pêra,2.43,3.052,0,2.4,0,0.225,13.992,22.099,0.245544444444445
1008,1641008,Figueiró dos Vinhos,4.889,18.104,0,8.797,0.097,0,56.3,88.187,0.230856020942408
606,1640606,Góis,6.818,0.183,0,21.339,0.188,0,28.116,56.644,0.3332
607,1640607,Lousã,4.762,1.091,0.101,27.793,0,2.072,92.971,128.79,0.314121951219512
609,1640609,Miranda do Corvo,5.465,19.667,0,7.507,0,0.445,57.45,90.534,0.131018813314038
611,1640611,Oliveira do Hospital,42.094,0.392,0.946,395.471,21.824,18.766,1124.646,1604.139,0.53956912209889
612,1640612,Pampilhosa da Serra,6.368,26.265,0,13.446,1.204,0.1,36.687,84.07,0.190203619909502
1013,1641013,Pedrógão Grande,3.426,17.146,0,4.418,1.679,0,84.918,111.587,0.228661885245902
614,1640614,Penela,13.871,31.243,0,10.37,0,0.068,109.05,164.602,0.145536693191866
616,1640616,Tábua,25.117,52.568,0,18.836,1.063,2.55,148.203,248.337,0.116317096018735
617,1640617,Vila Nova de Poiares,1.827,7.096,0,3.128,0,0.456,32.853,45.36,0.173793103448276
901,1650901,Aguiar da Beira,34.211,16.526,0,81.87,0,2.055,260.936,395.598,0.131909969989997
1802,1651802,Carregal do Sal,10.914,0.418,0,29.203,0.034,0.071,97.985,138.625,0.0983853797019163
1803,1651803,Castro Daire,81.177,40.11,0,136.5,0,5.435,169.72,432.942,0.14038326848249
1806,1651806,Mangualde,36.841,103.47,0,43.671,0.788,0,247.622,432.392,0.115089699228108
1808,1651808,Mortágua,27.095,1.087,0,154.363,5.922,0.842,425.875,615.184,0.719513450292398
1809,1651809,Nelas,11.94,10.522,0,29.785,0,1.45,145.773,199.47,0.0720368364030336
1810,1651810,Oliveira de Frades,74.448,0.729,0,414.381,0,32.504,883.038,1405.1,0.943653458697112
1811,1651811,Penalva do Castelo,18.711,89.427,0,24.365,0.507,0.982,170.69,304.682,0.118093798449612
1814,1651814,Santa Comba Dão,18.493,1.266,0.034,96.712,24.993,0.272,289.749,431.519,0.350258928571429
1816,1651816,São Pedro do Sul,136.043,6.458,3.501,323.931,0,20.076,570.592,1060.601,0.280137612255679
1817,1651817,Sátão,22.727,1.014,0,91.808,0,0,263.238,378.787,0.137191959434987
1821,1651821,Tondela,83.291,6.143,0.409,309.154,0.082,3.455,817.09,1219.624,0.291010260081126
1822,1651822,Vila Nova de Paiva,19.244,0.283,0,79.156,0,0,240.992,339.675,0.212031835205993
1823,1651823,Viseu,45.424,117.61,0.088,90.108,0,2.185,405.521,660.936,0.11342646301699
1824,1651824,Vouzela,61.031,1.092,0,255.586,0,9.705,652.842,980.256,0.485756194251734
1413,1661413,Mação,21.243,36.065,0,21.59,7.721,1.02,79.234,166.873,0.103135352286774
506,1660506,Oleiros,16.96,0,0,89.81,1.725,1.711,223.222,333.428,0.279487007544007
508,1660508,Proença-a-Nova,47.899,137.348,0,44.155,26.67,8.702,274.456,539.23,0.131519512195122
509,1660509,Sertã,33.85,22.167,0,82.414,3.787,1.804,219.029,363.051,0.147401948842875
510,1660510,Vila de Rei,1.975,0.887,0,6.016,0,0,26.447,35.325,0.103897058823529
905,1670905,Fornos de Algodres,25.176,75.744,0,22.326,0,0.395,125.518,249.159,0.0879488175079421
906,1670906,Gouveia,57.164,51.978,0,39.924,0,1.777,167.511,318.354,0.0478871841155235
912,1670912,Seia,57.619,81.681,0,29.562,0.836,0.872,245.904,416.474,0.0766422524843577
902,1680902,Almeida,54.675,8.675,0.019,18.095,0,0.415,94.957,176.836,0.00892885634940672
903,1680903,Celorico da Beira,74.254,77.357,0,25.745,0,4.702,155.969,338.027,0.0405892170989433
904,1680904,Figueira de Castelo Rodrigo,121.785,190.726,0.003,31.172,10.561,8.807,740.06,1103.114,0.0462269622428027
907,1680907,Guarda,158.191,66.058,4.018,75.259,0.308,1.439,146.542,451.815,0.0234733478802993
908,1680908,Manteigas,7.865,3.613,0,5.033,0,0.28,8.494,25.285,0.0877951388888889
909,1680909,Mêda,45.703,182.171,0,0,0.096,3.196,393.459,624.625,0.0675051334702259
910,1680910,Pinhel,128.575,96.302,0.101,50.49,2.705,8.252,278.831,565.256,0.0299203895828922
911,1680911,Sabugal,167.527,31.436,0.051,33.298,0.751,1.019,116.056,350.138,0.0175112778194549
913,1680913,Trancoso,76.255,162.847,0,49.024,2.026,1.041,460.892,752.085,0.0676031460674157
502,1690502,Castelo Branco,238.106,209.187,0,68.364,29.313,30.223,997.889,1573.082,0.0372688763060011
505,1690505,Idanha-a-Nova,430.966,279.137,0,84.413,6.161,74.103,1591.192,2465.972,0.0307646589151155
507,1690507,Penamacor,53.321,76.723,0,17.829,0.531,15.965,409.907,574.276,0.0475118722594523
511,1690511,Vila Velha de Ródão,54.752,108.838,0,21.824,20.939,12.394,212.489,431.236,0.0763925597874225
501,16A0501,Belmonte,17.453,31.735,0.004,8.084,0,5.08,159.235,221.591,0.0448111223458039
503,16A0503,Covilhã,74.894,129.043,0.004,54.708,12.895,25.685,299.014,596.243,0.0552486100815419
504,16A0504,Fundão,132.248,255.429,1,65.927,17.138,36.84,1048.887,1557.469,0.0604302564699492
1001,16B1001,Alcobaça,103.844,35.624,2.301,364.093,0,61.031,996.954,1563.847,0.213436194895592
1101,16B1101,Alenquer,52.004,272.294,5.89,94.329,29.729,99.147,915.876,1469.269,0.134363877457705
1102,16B1102,Arruda dos Vinhos,33.593,80.891,1.463,48.66,0,0,217.523,382.13,0.135699573863636
1005,16B1005,Bombarral,13.578,27.152,1.284,111.446,0,62.396,551.387,767.243,0.181038933459179
1104,16B1104,Cadaval,29.957,97.762,1.705,90.747,0,4.924,605.797,830.892,0.166444711538462
1006,16B1006,Caldas da Rainha,52.333,28.898,18.561,231.255,1.667,34.414,758.902,1126.03,0.242417653390743
1108,16B1108,Lourinhã,75.437,169.682,3.338,375.181,0,108.564,1864.68,2596.882,0.460521723709878
1011,16B1011,Nazaré,10.361,19.572,0.677,12.613,0,15.233,51.282,109.738,0.116618490967056
1012,16B1012,Óbidos,8.203,60.645,46.233,82.359,12.26,108.97,466.664,785.334,0.25130688
1014,16B1014,Peniche,5.514,52.837,0.247,12.288,21.371,51.842,312.322,456.421,0.187441889117043
1112,16B1112,Sobral de Monte Agraço,93.276,96.192,1.395,100.405,0,0,109.672,400.94,0.155463357890655
1113,16B1113,Torres Vedras,143.371,286.055,8.837,330.722,23.232,59.004,1266.255,2117.476,0.145701231679626
1401,16C1401,Abrantes,55.926,205.268,4.719,17.591,34.765,27.208,517.789,863.266,0.0668421215640728
1402,16C1402,Alcanena,36.272,76.151,1.062,20.934,0,0,355.887,490.306,0.111865389002966
1408,16C1408,Constância,0.178,14.516,0.048,0.108,8.913,1.873,64.744,90.38,0.162553956834532
1410,16C1410,Entroncamento,0.248,2.887,0.016,0.06,0,6.015,55.145,64.371,0.125970645792564
1411,16C1411,Ferreira do Zêzere,15.852,0.78,0.53,163.787,10.462,0,1328.612,1520.023,0.671684931506849
1421,16C1421,Ourém,43.222,1.688,14.512,296.988,0,0,1417.662,1774.072,0.410095238095238
1417,16C1417,Sardoal,7.88,39.21,0.439,4.875,0,1.519,97.74,151.663,0.116484639016897
1418,16C1418,Tomar,42.616,46.055,9.961,142.51,7.246,13.273,620.034,881.695,0.13027408392435
1419,16C1419,Torres Novas,37.791,253.19,2.555,49.917,0.318,13.41,1024.145,1381.326,0.139584276475344
1420,16C1420,Vila Nova da Barquinha,1.064,12.079,0.077,0.459,6.492,10.055,43.417,73.643,0.178312348668281
1115,1711115,Amadora,0.461,0.22,0.013,0.051,0,0,0.255,1,0.0163934426229508
1105,1711105,Cascais,1.773,5.65,0.118,0.348,0,0,35.753,43.642,0.184143459915612
1106,1711106,Lisboa,0.071,1.709,0.01,0.011,0,0,0.232,2.033,0.035051724137931
1107,1711107,Loures,74.162,124.805,113.564,75.287,0.895,5.919,491.065,885.697,0.206648856742884
1109,1711109,Mafra,283.659,445.891,29.674,214.664,11.314,13.693,441.606,1440.501,0.15512610381219
1116,1711116,Odivelas,9.332,0.714,0.196,2.868,0,0,0,13.11,0.0276
1110,1711110,Oeiras,0.144,3.836,2.428,0.023,0,0,27.601,34.032,0.34032
1111,1711111,Sintra,34.822,138.467,1.404,26.879,2.591,1.07,404.065,609.298,0.118379250048572
1114,1711114,Vila Franca de Xira,16.382,167.75,2.468,10.088,460.746,378.641,1017.998,2054.073,0.152923838594401
1502,1721502,Alcochete,0.345,0.498,0.008,0.141,14.928,8.018,80.965,104.903,0.0310823703703704
1503,1721503,Almada,12.79,38.262,79.407,5.832,19.169,0,247.756,403.216,0.950981132075472
1504,1721504,Barreiro,2.048,0.857,0.016,0.545,0.025,0.042,0.759,4.292,0.025855421686747
1506,1721506,Moita,1.416,0.309,0.01,1.851,0,0,0,3.586,0.00386422413793103
1507,1721507,Montijo,33.085,16.394,1.078,69.756,0,40.979,457.689,618.981,0.0413122205165855
1508,1721508,Palmela,49.09,50.685,1.3,38.355,21.871,31.608,597.996,790.905,0.0270959950666347
1510,1721510,Seixal,0.943,0.356,0.226,0.212,1.257,0,6.2,9.194,0.0134809384164223
1511,1721511,Sesimbra,4.842,3.866,28.531,2.145,1.239,0.39,183.497,224.51,0.120964439655172
1512,1721512,Setúbal,23.563,25.98,0.772,10.003,3.407,2.476,138.409,204.61,0.0705065472088215
1501,1811501,Alcácer do Sal,337.06,321.327,0,30.878,318.495,222.111,1594.93,2824.801,0.0291369792365058
1505,1811505,Grândola,117.479,31.765,0.063,81.776,8.515,17.66,658.762,916.02,0.0239959134489443
211,1810211,Odemira,691.797,704.389,0,187.759,18.101,72.885,1900.94,3575.871,0.0511628083328564
1509,1811509,Santiago do Cacém,239.9,232.801,0,57.015,105.595,81.91,1907.521,2624.742,0.0424894292096999
1513,1811513,Sines,20.067,19.607,1.19,3.537,8.969,7.68,257.847,318.897,0.0358150269541779
1201,1821201,Alter do Chão,117.005,49.738,0,17.048,24.501,108.396,1265.645,1582.333,0.0475846690524163
1202,1821202,Arronches,163.728,86.59,0.053,18.457,20.126,48.118,690.441,1027.513,0.0397675129653998
1203,1821203,Avis,174.427,195.607,0,26.701,116.941,145.222,1688.517,2347.415,0.0504213205601856
1204,1821204,Campo Maior,48.366,100.999,0,12.489,8.777,91.111,1347.318,1609.06,0.0874917079006035
1205,1821205,Castelo de Vide,97.087,74.742,0.175,8.915,12.359,7.892,696.334,897.504,0.0443365113866522
1206,1821206,Crato,93.164,18.689,0.041,12.97,0,24.902,263.805,413.571,0.0155203587645889
1207,1821207,Elvas,222.517,220.494,0.819,40.854,43.177,97.778,2370.888,2996.527,0.0577699440909967
1208,1821208,Fronteira,84.244,123.677,0,16.145,0,128.136,813.286,1165.488,0.0542364930894877
1209,1821209,Gavião,61.195,25.016,0.012,6.423,6.62,4.56,212.214,316.04,0.0221984968743415
1210,1821210,Marvão,85.011,68.32,0.174,9.358,0,2.9,224.22,389.983,0.0453363171355499
1211,1821211,Monforte,180.113,69.706,0,0,0,32.907,558.753,841.479,0.0218565974025974
707,1820707,Mora,159.028,120.659,0,18.673,16.464,153.056,910.735,1378.615,0.0336411664226452
1212,1821212,Nisa,141.705,74.105,0.548,19.552,6.081,6.915,491.789,740.695,0.0265244404655327
1213,1821213,Ponte de Sor,169.175,140.899,0.101,36.289,40.591,130.662,961.149,1478.866,0.026286745231874
1214,1821214,Portalegre,223.424,73.056,6.176,39.524,0,17.035,410.605,769.82,0.0278879872482249
701,1830701,Alandroal,304.381,226.918,0,54.088,77.155,71.192,910.827,1644.561,0.0375521989313605
702,1830702,Arraiolos,236.759,120.954,0,68.707,5.2,167.923,1377.801,1977.344,0.0340756875990901
703,1830703,Borba,30.916,40.868,0,7.453,0,20.667,426.069,525.973,0.0618646200893907
704,1830704,Estremoz,193.875,227.181,0,41.486,0,51.258,1640.32,2154.12,0.0563271709855398
705,1830705,Évora,328.559,267.36,0,35.965,89.76,195.093,3418.483,4335.22,0.0405862472499181
706,1830706,Montemor-o-Novo,629.746,213.338,0.054,160.055,21.617,236.709,1944.926,3206.445,0.0301499294781382
708,1830708,Mourão,91.768,16.493,0,12.15,33.084,14.893,148.641,317.029,0.0148289910659993
709,1830709,Portel,269.189,106.386,33.567,104.456,87.99,69.435,899.52,1570.543,0.0381579484438397
710,1830710,Redondo,129.963,114.832,0,40.015,31.342,34.107,919.14,1269.399,0.0418267158720221
711,1830711,Reguengos de Monsaraz,106.286,136.898,0,16.76,108.436,48.76,1229.574,1646.714,0.0566387150030956
1215,1831215,Sousel,44.886,83.06,0.053,11.766,0,141.828,1344.164,1625.757,0.0787291525423729
712,1830712,Vendas Novas,42.793,2.967,0,35.092,0.647,73.927,408.58,564.006,0.0360249105774144
713,1830713,Viana do Alentejo,86.932,45.419,0,20.504,31.351,68.479,875.773,1128.458,0.0283639059947216
714,1830714,Vila Viçosa,163.248,87.017,0.006,11.157,0.165,20.305,360.256,642.154,0.040665822303844
201,1840201,Aljustrel,75.43,255.507,0,15.255,60.262,265.643,3158.681,3830.778,0.0984092789066715
202,1840202,Almodôvar,196.858,150.152,0,46.113,5.013,16.054,650.798,1064.988,0.0272752138503304
203,1840203,Alvito,53.503,20.727,0.002,10.03,24.754,49.744,406.762,565.522,0.024625386457653
204,1840204,Barrancos,199.659,6.076,0,31.324,3.666,9.651,138.571,388.947,0.0305631777463461
205,1840205,Beja,181.812,720.52,0.012,22.824,270.407,815.002,8835.276,10845.853,0.111931772913506
206,1840206,Castro Verde,103.425,135.269,1.865,13.498,41.098,100.838,1904.55,2300.543,0.045342511382226
207,1840207,Cuba,32.844,42.279,0,12.802,4.557,46.67,942.116,1081.268,0.0742731144387965
208,1840208,Ferreira do Alentejo,43.414,155.554,0,10.242,93.833,379.249,4116.11,4798.402,0.0887245663991716
209,1840209,Mértola,441.421,349.019,0,88.351,75.795,91.881,1831.052,2877.519,0.0319660401253083
210,1840210,Moura,394.712,568.725,0,57.221,182.399,160.691,3840.587,5204.335,0.0712707814083427
212,1840212,Ourique,237.08,174.114,0,70.861,43.148,28.77,1167.109,1721.082,0.0387718405046182
213,1840213,Serpa,406.826,869.195,0,63.822,104.422,243.437,6067.175,7754.877,0.0896041064867238
214,1840214,Vidigueira,78.486,240.055,0.026,8.64,46.066,150.158,1745.994,2269.425,0.0989675548384283
1403,1851403,Almeirim,1.497,72.246,0.437,1.131,153.579,74.698,724.597,1028.185,0.106636071354491
1404,1851404,Alpiarça,2.107,45.094,0.204,0.374,198.229,46.435,243.091,535.534,0.108627586206897
1103,1851103,Azambuja,29.896,122.964,1.377,25.947,145.726,120.927,549.032,995.869,0.0894439554517694
1405,1851405,Benavente,17.496,24.563,0.431,12.912,237.376,303.442,491.583,1087.803,0.0377814323423173
1406,1851406,Cartaxo,6.331,22.11,0.204,23.344,151.184,51.098,1138.686,1392.957,0.199621238177128
1407,1851407,Chamusca,79.053,282.566,4.159,29.753,74.144,153.748,894.968,1518.391,0.0470979558919321
1409,1851409,Coruche,100.827,226.26,4.188,35.005,114.413,144.077,1431.61,2056.38,0.0368295871765022
1412,1851412,Golegã,0.027,3.861,0.01,0.015,269.575,229.219,711.432,1214.139,0.208507470376095
1414,1851414,Rio Maior,74.289,35.751,2.593,273.185,0,23.34,1265.944,1675.102,0.181563190982007
1415,1851415,Salvaterra de Magos,3.538,26.726,0.145,2.409,94.381,83.359,554.113,764.671,0.0931389768574909
1416,1851416,Santarém,155.684,572.481,11.587,314.182,36.758,31.436,2450.687,3572.815,0.154848307545616
801,1500801,Albufeira,8.203,86.893,15.98,1.859,5.287,23.734,706.252,848.208,0.249987621573828
802,1500802,Alcoutim,57.073,278.312,0,13.33,38.066,6.281,580.583,973.645,0.0782169826478149
