"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1816,"1651816","São Pedro do Sul",0,0,0.0385505637757377,0.936305484151457,1.47700413319809,0.4970235457048
1817,"1651817","Sátão",0,0,0.0188989212518348,0.535374149433364,0.633907237300325,0.386283348476175
1821,"1651821","Tondela",0,0,0.0393032850478057,0.820991784613135,2.08256938593727,0.633378741633287
1822,"1651822","Vila Nova de Paiva",0,0,0.0101269097707787,0.163405991719007,0.302707170875448,0.120918548723123
1823,"1651823","Viseu",0,0,0.0188989212518348,0.518225947265466,1.12942459353721,0.419094846680457
1824,"1651824","Vouzela",0,0,0.0188989212518348,0.500468233402475,1.45866281711438,0.490274323998894
1413,"1661413","Mação",0,0,0.0196516425239028,0.401540846413187,0.760183696050336,0.258615578047146
506,"1660506","Oleiros",0,0,0.0101269097707787,0.138750333933572,0.44124796292717,0.104736438520238
508,"1660508","Proença-a-Nova",0,0,0.00952473275312421,0.212107795594786,0.752144870420619,0.241091634448726
509,"1660509","Sertã",0,0,0.215866979254104,4.66407446274185,4.99110163959489,4.12958017263857
510,"1660510","Vila de Rei",0,0,0.00952473275312421,0.263552402098481,0.577676001142894,0.28273965075197
905,"1670905","Fornos de Algodres",0,0,-0.000602177017654467,0.116685100852279,0.228738262587444,0.136355195928487
906,"1670906","Gouveia",0,0,0.0101269097707787,0.132461901706219,0.247683222624301,0.176065008438179
912,"1670912","Seia",0,0,-0.000602177017654467,0.091267553447978,0.367279054639166,0.0148402768073484
902,"1680902","Almeida",0,0,0.117006589616935,2.61075692262825,4.56000525613343,1.81560739676912
903,"1680903","Celorico da Beira",0,0,0.0101269097707787,0.156508047796562,0.321803041900591,0.175319545440659
904,"1680904","Figueira de Castelo Rodrigo",0,0,-0.000602177017654467,0.115313699538321,0.173714314336298,0.110889289828128
907,"1680907","Guarda",0,0,0.0188989212518348,0.502449146411525,1.21022503954865,0.354664591067926
908,"1680908","Manteigas",0,0,0,0.0171482021678982,0.0739689082880039,0.00943288849697855
909,"1680909","Mêda",0,0,-0.000602177017654467,0.0494636934946442,0.202207209885726,0.0254659061003592
910,"1680910","Pinhel",0,0,0.0101269097707787,0.17167533695541,0.495517356236888,0.145042621427946
911,"1680911","Sabugal",0,0,0.0202538195415573,0.295258381730134,0.688931185551471,0.338482480865041
913,"1680913","Trancoso",0,0,-0.000602177017654467,0.0975559856753302,0.274968830267446,0.128264140827045
502,"1690502","Castelo Branco",0,0,0.0981076683651004,2.13433483531612,1.29374188334923,0.885245097974526
505,"1690505","Idanha-a-Nova",0,0,0.00952473275312421,0.272583636953749,0.606168896692323,0.323045833659677
507,"1690507","Penamacor",0,0,0.0101269097707787,0.129719099078303,0.31089690749345,0.136951566326503
511,"1690511","Vila Velha de Ródão",0,0,0.0101269097707787,0.139969357323757,0.420793893007457,0.14444625102993
501,"16A0501","Belmonte",0,0,-0.000602177017654467,0.0892866404389273,0.248437777565729,0.0806123658154153
503,"16A0503","Covilhã",0,0,0.0202538195415573,0.344569697301006,0.706668857682044,0.223716783449809
504,"16A0504","Fundão",0,0,0.0975054913474462,2.16924075134701,5.57817466526207,1.4212329931915
1001,"16B1001","Alcobaça",0,0,2.35247642120062,51.1719705579013,104.522018125479,42.8212437708425
1101,"16B1101","Alenquer",0,0,0.0486774735465163,1.07505581808503,1.5591627781041,1.03509873731483
1102,"16B1102","Arruda dos Vinhos",0,0,0.0885829356119768,1.89741900401212,4.71477461043287,1.36757745947148
1005,"16B1005","Bombarral",0,0,-0.000602177017654467,0.0741193512800797,0.0997454060482939,0.0651757186100507
1104,"16B1104","Cadaval",0,0,0.343753199913887,7.39273550961257,13.5952916366934,8.35774393248949
1006,"16B1006","Caldas da Rainha",0,0,0.4708866993016,10.1613718813514,23.4932235171412,10.4883061078168
1108,"16B1108","Lourinhã",0,0,1.51818487946123,33.1696014296574,65.8009749292051,26.9553567462431
1011,"16B1011","Nazaré",0,0,0.0879807585943218,1.97092884359711,5.68822256176437,1.52671489470926
1012,"16B1012","Óbidos",0,0,-0.000602177017654467,0.0480922921806863,0.202961764827154,0.0651757186100507
1014,"16B1014","Peniche",0,0,0.058804383317295,1.23217337757669,1.21158323844322,1.3346168686677
1112,"16B1112","Sobral de Monte Agraço",0,0,0.136658232140838,3.07890966470398,6.55026441769899,3.11185628632266
1113,"16B1113","Torres Vedras",0,0,0.882216294013836,19.2029889041126,32.1260573207775,18.0904109165544
1401,"16C1401","Abrantes",0,0,0.0393032850478057,0.878724823344187,1.33042451551665,0.611938335719537
1402,"16C1402","Alcanena",0,0,0.0101269097707787,0.137988444314706,0.118841277073437,0.184006970940118
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,0.460007068258754,10.0714757292173,19.8333009480044,9.6292723789402
1421,"16C1421","Ourém",0,0,0.0196516425239028,0.442735194671428,0.651644909430898,0.394225310978114
1417,"16C1417","Sardoal",0,0,-0.000602177017654467,0.0405848365631489,0.0733652643348619,0.0416480163032438
1418,"16C1418","Tomar",0,0,0.176563694206299,3.79559989764312,8.75971390633941,4.64666223613336
1419,"16C1419","Torres Novas",0,0,0.117006589616935,2.66220152913195,8.0815379442068,1.9915233126078
1420,"16C1420","Vila Nova da Barquinha",0,0,0,-0.000609511695092402,-0.000603643953142054,-0.000596370398016101
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,-0.000609511695092402,0.0101515794657135,0
1106,"1711106","Lisboa",0,0,0,-0.000609511695092402,0.0101515794657135,0
1107,"1711107","Loures",0,0,0,0.0494636934946442,0.0448723687854328,0.0409025533057237
1109,"1711109","Mafra",0,0,0,2.95669802124321,6.73352666754786,2.89969974249111
1116,"1711116","Odivelas",0,0,0,0.0151672891588478,0.0175867611422879,-0.00134183339553623
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0.116685100852279,0.22130308091087,0.127667770429029
1114,"1711114","Vila Franca de Xira",0,0,0,0.00689794392244498,0.00818973661800191,0.00734559210392221
1502,"1721502","Alcochete",0,0,0,2.06909434096753,3.97217767552483,0.0316187574082492
1503,"1721503","Almada",0,0,0,0.00887885693149526,0.00818973661800191,0.00868742549945846
1504,"1721504","Barreiro",0,0,0,0.00887885693149526,0.00879338057114394,0.00734559210392221
1506,"1721506","Moita",0,0,0,0.836159073771985,1.57886229308239,0.595756225516652
1507,"1721507","Montijo",0,0,0,44.2672787951603,97.6046255641285,34.8953476654477
1508,"1721508","Palmela",0,0,0,14.4085858305973,20.2263565004039,9.69370263455276
1510,"1721510","Seixal",0,0,0,0.00887885693149526,0,-0.000596370398016101
1511,"1721511","Sesimbra",0,0,0,0.0165386904728058,0.0265310527017174,0.0167784806009008
1512,"1721512","Setúbal",0,0,0,0.0151672891588478,0.0454760127385749,0.0227822393092867
1501,"1811501","Alcácer do Sal",0,0,0.137410953412907,2.23524313531446,6.56920937773585,1.7685519921555
1505,"1811505","Grândola",0,0,0.96067231985504,15.547510741717,50.6281791983239,20.4930871133407
211,"1810211","Odemira",0,0,0.136658232140838,2.28455445088533,3.66128076803137,1.83238587737002
1509,"1811509","Santiago do Cacém",0,0,0.705050422789885,11.5068780454573,30.6381470531722,14.2423776538718
1513,"1811513","Sines",0,0,-0.000602177017654467,0.0583425504261395,0.101103604942864,0.0154366472053646
1201,"1821201","Alter do Chão",0,0,-0.000602177017654467,0.100146410379473,0.302707170875448,0.136355195928487
1202,"1821202","Arronches",0,0,0.0595571045893631,0.89389211250303,3.77057410959224,1.00616364669765
1203,"1821203","Avis",0,0,0.0879807585943218,1.42789486062244,4.15483628142055,0.135013362532951
1204,"1821204","Campo Maior",0,0,-0.000602177017654467,0.0754907525940377,0.532199988404319,-0.000596370398016101
1205,"1821205","Castelo de Vide",0,0,0,0.00750745561753738,0.0638173288222904,0.00868742549945846
1206,"1821206","Crato",0,0,0.0582022062996405,1.03447098152188,8.54112722321769,0.153133676529388
1207,"1821207","Elvas",0,0,0.00952473275312421,0.17167533695541,0.761541894944906,0.337140647469506
1208,"1821208","Fronteira",0,0,0,-0.00137140131395791,0.0189449600368575,0.00943288849697855
1209,"1821209","Gavião",0,0,0,0.0157768008539403,0.0835168438005757,0.0173748509989168
1210,"1821210","Marvão",0,0,0,0.00689794392244498,0.0189449600368575,-0.00134183339553623
1211,"1821211","Monforte",0,0,0.00952473275312421,0.196330994740846,1.18444854178836,0.0248695357023431
707,"1820707","Mora",0,0,0.0101269097707787,0.15589853610147,0.798979082053764,0.0161821102028847
1212,"1821212","Nisa",0,0,0.00952473275312421,0.197092884359711,0.467628104640601,0.129009603824566
1213,"1821213","Ponte de Sor",0,0,0.127133499387714,2.06082499573113,12.8526947017854,0.885245097974526
1214,"1821214","Portalegre",0,0,0.0202538195415573,0.220986652526281,0.541597012928606,0.0248695357023431
701,"1830701","Alandroal",0,0,0.0879807585943218,1.4718320115086,1.6793622540721,2.59477422282787
702,"1830702","Arraiolos",0,0,0.70565259980754,11.4169818933233,52.7663761764654,12.3455615208892
703,"1830703","Borba",0,0,0.0683291160704192,1.14166771374757,3.10953217563706,1.29431068575999
704,"1830704","Estremoz",0,0,0.186690603977077,2.95730753293831,7.26497210101075,4.36332621498338
705,"1830705","Évora",0,0,0.108234578135879,1.71762669974408,7.87933073432108,0.907430966885795
706,"1830706","Montemor-o-Novo",0,0,1.56761507427982,25.4555804792154,72.8453985042464,38.2249169765118
708,"1830708","Mourão",0,0,0.0297785522946815,0.460645286458192,3.35661175430821,0.0322151278062653
709,"1830709","Portel",0,0,0.715177332560664,11.646237891086,34.648365559759,19.3438190490087
710,"1830710","Redondo",0,0,0.0792087471132659,1.21502517540879,1.96297355392241,1.34270792376914
711,"1830711","Reguengos de Monsaraz",0,0,0.0689312930880736,1.04274032675828,2.25764189916814,0.730173217651587
1215,"1831215","Sousel",0,0,0.0494301948185844,0.772289980737359,2.78772913373647,0.337140647469506
712,"1830712","Vendas Novas",0,0,0.627196573966342,10.1702507382828,33.2433684920013,11.4931279211189
713,"1830713","Viana do Alentejo",0,0,0.20634224650098,3.31917781033098,4.56819499275143,8.75331107686312
714,"1830714","Vila Viçosa",0,0,-0.000602177017654467,0.100146410379473,0.311500551446592,0.0497390714046862
201,"1840201","Aljustrel",0,0,0.0290258310226135,0.501077745097568,1.04605866072492,0.362010183171849
202,"1840202","Almodôvar",0,0,0.0975054913474462,1.65852225969908,3.17395314841248,2.01639284831014
203,"1840203","Alvito",0,0,-0.000602177017654467,0.0837600978304405,0.329238223577165,0.103394605124702
204,"1840204","Barrancos",0,0,0.0683291160704192,1.14227722544267,4.8533154024846,1.59998166842075
205,"1840205","Beja",0,0,0.138013130430561,2.17751009658341,7.1740200755336,3.63990221903769
206,"1840206","Castro Verde",0,0,0.0494301948185844,0.754532266874369,1.59509085533011,1.03703694110838
207,"1840207","Cuba",0,0,0.363254298183376,5.80558979856565,14.0623160973809,10.3519509118884
208,"1840208","Ferreira do Alentejo",0,0,0.254417543029842,4.19790263367517,12.2933600167262,6.54154016532235
209,"1840209","Mértola",0,0,0.156912051682395,2.51320093695292,6.23725475636954,1.75911910365853
210,"1840210","Moura",0,0,0.127886220659782,1.99497498968746,7.05321695561245,3.54444957641493
212,"1840212","Ourique",0,0,0.420854327465362,6.91570391060534,41.8583137125187,3.36853366057625
213,"1840213","Serpa",0,0,0.137410953412907,2.21043509960525,4.95306080853289,2.91573276009449
214,"1840214","Vidigueira",0,0,0.00952473275312421,0.162644102100142,0.274968830267446,0.0308732944107291
1403,"1851403","Almeirim",0,0,0,0.00689794392244498,0.0917065804185772,0.00868742549945846
1404,"1851404","Alpiarça",0,0,0,-0.000609511695092402,0.00879338057114394,0
1103,"1851103","Azambuja",0,0,0.322746659100261,5.28183730869169,13.604839572206,7.12726713194402
1405,"1851405","Benavente",0,0,1.68597656218648,27.2775087306334,72.0288326610503,30.926395854042
1406,"1851406","Cartaxo",0,0,2.44030663554054,39.5517597259147,103.439427743574,41.8579208812441
1407,"1851407","Chamusca",0,0,0,0.00887885693149526,0.0448723687854328,-0.00134183339553623
1409,"1851409","Coruche",0,0,0.265146629818275,4.22255829146061,14.8890335200427,6.0759862844263
1412,"1851412","Golegã",0,0,0,0.0165386904728058,0.0101515794657135,0.024124072704823
1414,"1851414","Rio Maior",0,0,0.872691561260716,14.113479826791,45.7945633108175,21.9324404205286
1415,"1851415","Salvaterra de Magos",0,0,0.156912051682395,2.50630299303048,8.95373137960716,3.70627067844378
1416,"1851416","Santarém",0,0,1.1461585697968,18.6772555012296,62.3969253193106,24.6824356162789
801,"1500801","Albufeira",0,0,0,0.0254175474043011,0.0460796566917169,0.0167784806009008
802,"1500802","Alcoutim",0,0,0,0.106434842606825,0.164317289812011,0.231807838551251
803,"1500803","Aljezur",0,0,0,0.0898961521340204,0.256627514183731,0.111485660226144
804,"1500804","Castro Marim",0,0,0,0.138750333933572,0.384865815781454,0.314954778558235
805,"1500805","Faro",0,0,0,0.0254175474043011,0.0638173288222904,0.00868742549945846
806,"1500806","Lagoa",0,0,0,0.56768964076011,2.10015614707956,0.907430966885795
807,"1500807","Lagos",0,0,0,0.0494636934946442,0.118086722132009,0.0732667737114931
808,"1500808","Loulé",0,0,0,0.196330994740846,0.367279054639166,0.337886110467025
809,"1500809","Monchique",0,0,0,3.21000016509624,5.95288890157781,2.52284928251191
810,"1500810","Olhão",0,0,0,0.0177577138629906,0.082158644906006,0.0154366472053646
811,"1500811","Portimão",0,0,0,0.49158937647098,1.27479692331236,0.820069379364479
812,"1500812","São Brás de Alportel",0,0,0,0.0151672891588478,0.0448723687854328,0.0557428301130722
813,"1500813","Silves",0,0,0,1.35377550934236,2.81561838533275,1.37551942197342
