"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
113,"1160113","Oliveira de Azeméis",859.433566579474,460.607693724486,255.129905432848,2326.18390064122,2773.73728099384,2755.66915249488
109,"1160109","Santa Maria da Feira",304.161673768867,162.374462950946,187.0503269686,1680.7608268748,4911.30558511664,2183.24030117114
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",14.1470545939008,6.5605843616544,34.0397892321237,292.691859033607,996.991317443704,448.931081650388
1701,"1171701","Alijó",58.2205708287456,31.436133399594,11.1219113332682,114.620588153021,323.996839521692,109.479103926638
1801,"1171801","Armamar",10.6102909454256,6.5605843616544,11.1219113332682,97.5639530112024,361.160189206141,81.4417724332304
403,"1170403","Carrazeda de Ansiães",134.397018642058,71.3463549329916,28.3103197574098,266.765773618043,619.614393829804,227.302651750122
404,"1170404","Freixo de Espada à Cinta",1.6323524531424,1.6401460904136,5.72946947471388,54.5812324538196,176.694835317878,42.0559972401108
1805,"1171805","Lamego",10.6102909454256,4.9204382712408,17.1884084241417,157.603308710404,742.591296421984,106.475104123772
1704,"1171704","Mesão Frio",0,0,0,8.52831757090928,45.2717168883284,8.34444389684736
1807,"1171807","Moimenta da Beira",302.529321315725,162.374462950946,164.132449069745,1514.28806789066,3241.3197897509,1321.75991326062
1812,"1171812","Penedono",1.6323524531424,1.6401460904136,11.1219113332682,120.419844101239,377.714772247395,185.246654510012
1708,"1171708","Peso da Régua",0,0,0,22.8558910900369,143.58566923537,3.00399980286506
1710,"1171710","Sabrosa",22.8529343439936,11.4810226328952,11.1219113332682,108.821332204803,451.027925715808,67.4231066865268
1711,"1171711","Santa Marta de Penaguião",0,0,0,5.79925594821832,16.5545830412544,17.0226655495686
1815,"1171815","São João da Pesqueira",10.6102909454256,4.9204382712408,5.72946947471388,54.5812324538196,160.140252276624,64.4191068836616
1818,"1171818","Sernancelhe",10.6102909454256,4.9204382712408,22.5808502826959,194.786773319568,590.897259982732,336.78175567676
1819,"1171819","Tabuaço",1.6323524531424,1.6401460904136,5.72946947471388,42.9827205573828,155.748220041189,59.0786627896796
1820,"1171820","Tarouca",1.6323524531424,1.6401460904136,17.1884084241417,140.546673568585,627.722761033684,103.804882076781
409,"1170409","Torre de Moncorvo",22.8529343439936,13.1211687233088,11.1219113332682,103.363208959421,275.008787664919,109.479103926638
410,"1170410","Vila Flor",28.2941091878016,15.034672495458,11.1219113332682,111.89152653033,205.411969164952,143.190657269901
914,"1170914","Vila Nova de Foz Côa",1.6323524531424,0,0,5.79925594821832,24.662950245134,8.34444389684736
1714,"1171714","Vila Real",58.2205708287456,31.436133399594,28.3103197574098,281.09334713717,816.58014715738,291.721758633784
401,"1180401","Alfândega da Fé",45.9779274301776,24.8755490379396,11.1219113332682,120.419844101239,160.140252276624,137.516435420045
1702,"1181702","Boticas",58.2205708287456,31.436133399594,39.432231090678,378.657300148373,1222.67420461836,519.024410383908
402,"1180402","Bragança",592.543940490691,316.548195449825,147.618095877923,1365.21307675116,2900.76836718796,1593.78878429785
1703,"1181703","Chaves",684.499795351046,366.299293525704,322.872456280936,2925.21292682189,9178.33382615828,2213.94785471155
405,"1180405","Macedo de Cavaleiros",143.10289839215,76.2667932042324,68.0795784642472,605.169414831724,1776.74596355014,676.233733400512
406,"1180406","Miranda do Douro",401.55870347303,215.405853207653,79.2014897975156,739.916832452092,1161.18575332227,533.043076130612
407,"1180407","Mirandela",302.529321315725,162.374462950946,147.618095877923,1333.82886809022,3581.87121231385,1574.42967445716
408,"1180408","Mogadouro",523.44101997433,279.918266097254,68.0795784642472,628.02530592176,660.4940784827,230.306651552988
1706,"1181706","Montalegre",91.9558548603552,49.7510980758792,102.119367696371,955.17156794184,3668.02261385507,1144.85770264746
1707,"1181707","Murça",62.0293932194112,33.0762794900076,22.5808502826959,192.398844399714,361.160189206141,179.572432660156
1712,"1181712","Valpaços",233.426400799363,124.377745189698,96.3898982216572,854.878553307948,2564.60897686044,589.117739117424
1713,"1181713","Vila Pouca de Aguiar",79.4411527195968,43.1905137142248,34.0397892321237,292.691859033607,898.339516463172,300.399980286506
411,"1180411","Vimioso",31.8308728362768,18.3149646762852,22.5808502826959,206.726417918841,828.742697963204,67.4231066865268
412,"1180412","Vinhais",569.418947404507,304.793815135194,204.238735392742,1849.96264748165,3918.36845127486,2197.25896691785
101,"1610101","Águeda",1124.69084021511,405.936157377366,68.0795784642472,1812.43805016965,2506.8368605328,625.833292263552
102,"1610102","Albergaria-a-Velha",841.749748337097,303.15366904478,62.3501089895336,1585.9259354863,2855.49665029963,847.46172216382
103,"1610103","Anadia",2268.96990986794,818.432899116386,107.511809554925,2862.4445095,1415.585774344,872.828831610236
105,"1610105","Aveiro",675.521856858763,243.56169442642,39.432231090678,1029.87962986301,1206.4574702106,451.935081453252
108,"1610108","Estarreja",816.992402797771,294.952938592712,45.4987281815516,1233.53585345632,1792.96269795789,513.683966289924
110,"1610110","Ílhavo",63.6617456725536,23.235402947526,5.72946947471388,128.948161672149,250.345837419785,140.186657467036
111,"1610111","Mealhada",1651.66862383792,594.826315456665,90.6604287469432,2371.8956828213,1152.73953748489,1013.01548907727
112,"1610112","Murtosa",245.941102940122,89.3879619275412,17.1884084241417,455.753290989392,763.200063065176,331.441311582778
114,"1610114","Oliveira do Bairro",1126.32319266826,405.936157377366,62.3501089895336,1657.56380308193,1177.74033636352,473.964413340932
115,"1610115","Ovar",40.80881132856,15.034672495458,11.1219113332682,324.41720039739,771.308430269056,448.931081650388
117,"1610117","Sever do Vouga",319.94108081591,115.903657055894,34.0397892321237,823.153211944168,1120.30606866938,508.009744440068
118,"1610118","Vagos",1306.97019748268,470.448570266968,62.3501089895336,1628.90865604368,1559.17144357936,704.27106489392
602,"1620602","Cantanhede",4808.36620947312,1733.0877022037,294.562136523526,7766.90937817852,2999.082319535,1762.34655101416
603,"1620603","Coimbra",1124.69084021511,405.936157377366,68.0795784642472,1738.07112095132,1640.93081288515,723.96395249048
604,"1620604","Condeixa-a-Nova",72.3676254226464,26.5156951283532,11.1219113332682,246.638944150697,332.443055359067,263.684427140377
605,"1620605","Figueira da Foz",1653.57303503325,596.466461547079,158.740007211191,4164.54803622644,6691.7678836352,3145.85534911146
608,"1620608","Mira",1513.73484154739,545.075217380786,204.238735392742,5377.9570602154,8009.03970563216,3763.34419747816
610,"1620610","Montemor-o-Velho",5160.13816312531,1859.10559348382,243.67096648342,6381.56947196,2334.53405745036,1734.30921952076
613,"1620613","Penacova",77.8088002664544,28.1558412187668,11.1219113332682,318.276811746335,943.6112333515,216.287985806284
615,"1620615","Soure",445.632219707875,160.734316860533,34.0397892321237,831.681529515076,820.634330759324,476.968413143796
1004,"1631004","Batalha",2696.64625259124,972.606631615265,356.91224551306,9465.067972898,14097.7477784788,9333.42738750172
1009,"1631009","Leiria",35247.3865207038,12701.8380395264,5247.85701122176,138045.147458686,218088.387742317,125474.401543626
1010,"1631010","Marinha Grande",36.9999889378944,13.1211687233088,0,51.511038128292,78.043034337342,59.0786627896796
1015,"1631015","Pombal",7964.79173636616,2869.70894286033,714.16151864228,18811.7628979117,18410.0477364088,12302.7143037559
1016,"1631016","Porto de Mós",15022.5396262695,5413.02881372836,2799.68840743813,73627.3535185796,103648.582269927,55589.3501297736
1002,"1641002","Alvaiázere",143.10289839215,51.3912441662928,11.1219113332682,283.822408759862,533.462992288584,238.651095449835
1003,"1641003","Ansião",1114.08054926969,401.015719106125,90.6604287469432,2389.29345066595,3060.90861946458,1666.88611283423
601,"1640601","Arganil",31.8308728362768,11.4810226328952,5.72946947471388,180.459199800441,578.734709176912,179.572432660156
1007,"1641007","Castanheira de Pêra",12.5147021407584,4.9204382712408,0,39.9125262318555,28.7171338470739,50.400441136958
1008,"1641008","Figueiró dos Vinhos",24.7573455393264,8.200730452068,5.72946947471388,154.874247087713,295.279705674618,174.231988566173
606,"1640606","Góis",451.073394551683,162.374462950946,73.8090479389612,1990.50932105023,4246.41947439848,2413.21317496826
607,"1640607","Lousã",91.9558548603552,33.0762794900076,5.72946947471388,192.398844399714,266.562571827545,196.26132045385
609,"1640609","Miranda do Corvo",40.80881132856,15.034672495458,5.72946947471388,166.131626281313,422.310791868732,185.246654510012
611,"1640611","Oliveira do Hospital",17.683818242376,6.5605843616544,5.72946947471388,163.743697361458,550.01757532984,92.4564383770688
612,"1640612","Pampilhosa da Serra",1.6323524531424,0,0,46.0529148829104,122.976902592175,36.3817753902546
1013,"1641013","Pedrógão Grande",10.6102909454256,3.2802921808272,5.72946947471388,100.293014633893,225.682887174651,95.460438179934
614,"1640614","Penela",81.3455639149296,29.7959873091804,5.72946947471388,143.275735191276,283.117154868799,120.493769870476
616,"1640616","Tábua",120.249964048157,43.1905137142248,22.5808502826959,559.116499948812,1263.89173790474,401.534640316296
617,"1640617","Vila Nova de Poiares",7.0735272969504,1.6401460904136,5.72946947471388,80.1661851665476,188.857386123698,134.51243561718
901,"1650901","Aguiar da Beira",965.53647603373,347.984328849419,118.970748504353,3163.66468610452,2219.66552206206,4871.48634697952
1802,"1651802","Carregal do Sal",247.573455393264,89.3879619275412,45.4987281815516,1130.1726444969,886.176965657352,2062.74653130067
1803,"1651803","Castro Daire",360.74989214447,129.298183460939,45.4987281815516,1130.1726444969,2100.74280307183,945.592382390748
1806,"1651806","Mangualde",134.397018642058,48.1109519854656,22.5808502826959,608.239609157252,1193.95707077128,508.009744440068
1808,"1651808","Mortágua",139.838193485866,51.3912441662928,22.5808502826959,610.968670779944,2096.3507708364,314.418646033209
1809,"1651809","Nelas",330.823430503526,119.183949236722,17.1884084241417,415.840764757536,237.845437980471,50.400441136958
1810,"1651810","Oliveira de Frades",137.933782290533,49.7510980758792,34.0397892321237,823.153211944168,2109.18901890921,855.806166060668
1811,"1651811","Penalva do Castelo",51.1470435317952,18.3149646762852,5.72946947471388,166.131626281313,545.625543094404,115.153325776494
1814,"1651814","Santa Comba Dão",1612.76422370469,581.431789051621,192.442768827155,5139.50530093276,5575.85384720128,3805.40019471828
1816,"1651816","São Pedro do Sul",680.690972960381,245.201840516833,62.3501089895336,1646.30642388833,2301.76274000135,881.173275507084
1817,"1651817","Sátão",581.661590803075,208.845268845998,34.0397892321237,931.974544148964,980.436734402448,676.233733400512
1821,"1651821","Tondela",472.293976442534,170.575193403014,56.6206395148196,1445.72039462055,3245.37397335284,1122.49459300391
1822,"1651822","Vila Nova de Paiva",109.639673102731,39.636863851662,11.1219113332682,292.691859033607,471.974540992496,210.279986200554
1823,"1651823","Viseu",406.727819574648,147.339790455488,34.0397892321237,906.389591436236,1751.74516467151,729.638174340332
1824,"1651824","Vouzela",220.911698658605,79.5470853850596,34.0397892321237,883.533700346204,2273.04560615428,861.48038791052
1413,"1661413","Mação",267.161684830973,96.2219039709312,28.3103197574098,711.261685413836,1193.95707077128,445.927081847524
506,"1660506","Oleiros",49.5146910786528,18.3149646762852,11.1219113332682,249.709138476224,681.102845125892,182.242654707147
508,"1660508","Proença-a-Nova",14.1470545939008,4.9204382712408,17.1884084241417,381.7274944739,1173.34830412809,423.897749959848
509,"1660509","Sertã",1727.57301290904,622.982156675432,311.750544947668,8208.6762283516,7774.91060262012,7268.34441190992
510,"1660510","Vila de Rei",132.764666188915,48.1109519854656,17.1884084241417,458.82348531492,902.731548698604,487.983079087636
905,"1670905","Fornos de Algodres",21.2205818908512,6.5605843616544,5.72946947471388,194.786773319568,361.160189206141,241.321317496826
906,"1670906","Gouveia",54.9558659224608,19.9551107666988,11.1219113332682,226.512114683351,385.823139451275,314.418646033209
912,"1670912","Seia",14.1470545939008,4.9204382712408,5.72946947471388,154.874247087713,570.288493339536,33.7115533432634
902,"1680902","Almeida",1269.6981498026,457.327401543659,175.928415635332,4597.7865688286,7101.91612469816,3196.58956800429
903,"1680903","Celorico da Beira",67.1985093210288,23.235402947526,11.1219113332682,272.565029566261,496.299642604136,317.422645836074
904,"1680904","Figueira de Castelo Rodrigo",67.1985093210288,23.235402947526,5.72946947471388,200.586029267787,275.008787664919,204.939542106572
907,"1680907","Guarda",272.33080093259,97.8620500613448,34.0397892321237,874.66425007246,1891.61449893843,617.155070610832
908,"1680908","Manteigas",5.441174843808,1.6401460904136,0,25.5849527127279,110.814351786356,8.34444389684736
909,"1680909","Mêda",8.7058797500928,3.2802921808272,5.72946947471388,85.9654411147656,311.834288715873,36.3817753902546
910,"1680910","Pinhel",56.5882183756032,19.9551107666988,11.1219113332682,307.019432552735,771.308430269056,252.669761196538
911,"1680911","Sabugal",100.661734610448,36.3565716708348,22.5808502826959,521.933035339648,1066.58813594367,589.117739117424
913,"1680913","Trancoso",10.6102909454256,3.2802921808272,5.72946947471388,178.071270880586,430.757007706108,227.302651750122
502,"1690502","Castelo Branco",1598.61716911079,576.51135078038,141.551598787049,3760.30578336533,2014.59140153061,1549.06256501074
505,"1690505","Idanha-a-Nova",102.566145805781,36.3565716708348,17.1884084241417,470.08086450852,939.557049749556,558.410185577028
507,"1690507","Penamacor",38.9044001332272,15.034672495458,11.1219113332682,238.110626579788,492.583307635692,238.651095449835
511,"1690511","Vila Velha de Ródão",70.735272969504,24.8755490379396,11.1219113332682,243.909882528006,664.886110718132,255.33998324353
501,"16A0501","Belmonte",53.051454727128,19.9551107666988,5.72946947471388,163.743697361458,381.43110721584,140.186657467036
503,"16A0503","Covilhã",189.352884564518,68.0660627521644,22.5808502826959,608.239609157252,1099.69730202618,401.534640316296
504,"16A0504","Fundão",1052.32321479247,379.420462249013,147.618095877923,3808.74662716809,8689.80470212456,2506.00339110121
1001,"16B1001","Alcobaça",22957.1328422525,8272.89688004621,3417.1230002426,89967.2688517392,162940.34175103,75275.5621712164
1101,"16B1101","Alenquer",548.198365513656,197.090888531368,73.8090479389612,1896.01556236456,2433.18585843089,1829.76965770069
1102,"16B1102","Arruda dos Vinhos",686.132147804189,246.841986607247,124.700217979067,3335.59556833405,7352.5998107514,2396.52428717457
1005,"16B1005","Bombarral",35.367636484752,13.1211687233088,5.72946947471388,128.948161672149,164.194435878564,109.479103926638
1104,"16B1104","Cadaval",4923.17499867749,1774.63806982751,492.734374825396,12995.4503145516,21191.555535973,14696.5683688835
1006,"16B1006","Caldas da Rainha",2290.19049175879,825.266841159776,680.121729410156,17859.6615242954,36622.7918708566,18437.2156789622
1108,"16B1108","Lourinhã",11623.4377013426,4188.65975723459,2215.95657624964,58302.9902417644,102577.939950382,47389.7657789756
1011,"16B1011","Nazaré",760.404184422168,274.997827826014,130.429687453781,3467.61392433172,8862.44535384048,2685.57582376136
1012,"16B1012","Óbidos",3.5367636484752,1.6401460904136,5.72946947471388,91.764697062984,307.442256480438,109.479103926638
1014,"16B1014","Peniche",410.264583223123,147.339790455488,84.9309592722296,2165.51039760529,1883.16828310106,2343.11984623474
1112,"16B1112","Sobral de Monte Agraço",1046.88203994866,377.780316158599,204.238735392742,5420.9397807728,10208.096461051,5460.9378638528
1113,"16B1113","Torres Vedras",6626.26272478939,2387.50599227873,1280.70494140664,33766.3383248526,50076.2623052604,31806.3499127352
1401,"16C1401","Abrantes",574.588063506125,207.205122755585,56.6206395148196,1546.01340925444,2072.02566922476,1069.09015206409
1402,"16C1402","Alcanena",53.051454727128,19.9551107666988,11.1219113332682,252.438200098915,188.857386123698,328.437311779913
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",3708.16065605515,1335.35227527841,674.39225993544,17698.9880212595,30915.5149052258,16921.8646672947
1421,"16C1421","Ourém",275.867564581066,99.5021961517584,28.3103197574098,783.240685712308,1013.54590048496,690.252399147216
1417,"16C1417","Sardoal",14.1470545939008,4.9204382712408,5.72946947471388,74.7080619211656,114.868535388296,64.4191068836616
1418,"16C1418","Tomar",1289.01432049812,463.887985905313,255.129905432848,6668.4620750454,13662.9365871708,8160.53235336088
1419,"16C1419","Torres Novas",947.852657791354,341.423744487764,175.928415635332,4674.88255966964,12600.0647861955,3510.67443628163
1420,"16C1420","Vila Nova da Barquinha",0,0,0,3.07019432552735,4.05418360193984,3.00399980286506
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,3.07019432552735,8.10836720387968,0
1106,"1711106","Lisboa",0,0,0,3.07019432552735,8.10836720387968,0
1107,"1711107","Loures",7.0735272969504,1.6401460904136,0,85.9654411147656,78.043034337342,67.4231066865268
1109,"1711109","Mafra",546.293954318323,170.575193403014,0,5199.8857893348,10495.2677995218,5107.46722038232
1116,"1711116","Odivelas",3.5367636484752,1.6401460904136,0,34.4544029864736,32.7713174490137,5.6742218498562
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",33.7352840316096,9.8408765424816,0,194.786773319568,336.159390327512,230.306651552988
1114,"1711114","Vila Franca de Xira",7.0735272969504,1.6401460904136,0,20.126829467346,20.6087666431942,17.0226655495686
1502,"1721502","Alcochete",2498.58748827663,780.436181355138,0,3642.61500088678,6191.41405742912,59.0786627896796
1503,"1721503","Almada",0,0,0,11.2573791936003,20.6087666431942,11.0146659438385
1504,"1721504","Barreiro",3.5367636484752,1.6401460904136,0,11.2573791936003,16.5545830412544,17.0226655495686
1506,"1721506","Moita",180.374946072235,56.3116824375336,0,1480.17479760702,2453.45677644059,1041.05282057068
1507,"1721507","Montijo",11473.2612756535,3583.71920755372,0,77808.958189948,152161.95679664,61351.0217516688
1508,"1721508","Palmela",6454.59365846724,2016.55961816352,0,25322.6216642467,31539.521331291,17034.0139932684
1510,"1721510","Seixal",5.441174843808,1.6401460904136,0,11.2573791936003,0,3.00399980286506
1511,"1721511","Sesimbra",7.0735272969504,1.6401460904136,0,28.6551470382552,49.325900490268,25.0333316905421
1512,"1721512","Setúbal",1.6323524531424,0,0,34.4544029864736,73.988850735402,47.7302190899668
1501,"1811501","Alcácer do Sal",907.043846462793,293.312792502299,198.172238301869,3923.36721532111,10232.7594112962,3106.46957391834
1505,"1811505","Grândola",6594.15979321092,2127.54283694817,1393.94622043627,27341.7861323352,78924.4814221308,36032.6438576104
211,"1810211","Odemira",2298.89637150888,742.166105912154,204.238735392742,4009.67378913872,5698.83074979344,3221.62289969483
1509,"1811509","Santiago do Cacém",6104.4540572682,1968.44866617806,1031.64153306466,20234.6274014422,47770.7832302908,25031.9965795186
1513,"1811513","Sines",54.9558659224608,18.3149646762852,5.72946947471388,97.5639530112024,155.748220041189,31.0413312962722
1201,"1821201","Alter do Chão",49.5146910786528,16.6748185858716,5.72946947471388,166.131626281313,471.974540992496,241.321317496826
1202,"1821202","Arronches",482.63220864577,155.813878589292,79.2014897975156,1580.46781224091,5875.52558511132,1759.3425512113
1203,"1821203","Avis",1115.98496046502,359.465351482314,130.429687453781,2518.2416123381,6482.6395795018,246.995539346682
1204,"1821204","Campo Maior",38.9044001332272,11.4810226328952,5.72946947471388,123.14890572393,828.742697963204,3.00399980286506
1205,"1821205","Castelo de Vide",5.441174843808,1.6401460904136,0,17.397767844655,102.705984582476,11.0146659438385
1206,"1821206","Crato",84.8823275634048,28.1558412187668,90.6604287469432,1821.30750044339,13309.8847651685,266.688426943242
1207,"1821207","Elvas",47.8823386255104,15.034672495458,17.1884084241417,307.019432552735,1185.8487035674,595.125738723156
1208,"1821208","Fronteira",5.441174843808,1.6401460904136,0,5.79925594821832,24.662950245134,8.34444389684736
1209,"1821209","Gavião",7.0735272969504,1.6401460904136,0,31.7253413637826,122.976902592175,22.363109643551
1210,"1821210","Marvão",10.6102909454256,3.2802921808272,0,20.126829467346,24.662950245134,5.6742218498562
1211,"1821211","Monforte",102.566145805781,33.0762794900076,17.1884084241417,350.002153110118,1837.89656621273,39.0519974372457
707,"1820707","Mora",86.5146800165472,28.1558412187668,11.1219113332682,275.294091188952,1238.89093902612,28.0373314934072
1212,"1821212","Nisa",238.867575643171,76.2667932042324,17.1884084241417,346.93195878459,730.42874561616,224.298651947258
1213,"1821213","Ponte de Sor",592.543940490691,190.530304169713,187.0503269686,3628.28742736765,20030.3697826508,1549.06256501074
1214,"1821214","Portalegre",235.058753252506,76.2667932042324,22.5808502826959,392.9848736675,840.905248769024,39.0519974372457
701,"1830701","Alandroal",1434.29368882779,462.2478398149,130.429687453781,2578.2809680373,2613.59702871722,4568.74992240188
702,"1830702","Arraiolos",4167.93993035693,1345.46650950262,1025.57503597379,20073.9538984063,82251.6147647888,21698.2243538502
703,"1830703","Borba",710.889493343515,228.527021930962,102.119367696371,2007.56595619205,4849.81713382052,2273.02651750122
704,"1830704","Estremoz",1488.97749600806,480.562804491185,266.251816766116,5197.15672771212,11328.4025297204,7675.2194963202
705,"1830705","Évora",698.646849944947,225.246729750134,153.010537736477,3014.24856226218,12288.5683461131,1599.79678390358
706,"1830706","Montemor-o-Novo",9550.89420333619,3080.19435779673,2284.03615471388,44748.423427264,113565.791057539,67190.4635906828
708,"1830708","Mourão",76.176447813312,24.8755490379396,39.432231090678,805.755444099508,5239.69445687376,56.0746629868144
709,"1830709","Portel",4589.08686326767,1479.6851312348,1042.76344439793,20481.2663455929,54011.1853395768,34012.2871013058
710,"1830710","Redondo",1234.33051331784,397.735426925298,107.511809554925,2139.58431218972,3060.90861946458,2357.13851198144
711,"1830711","Reguengos de Monsaraz",852.360039282523,274.997827826014,96.3898982216572,1835.63507396252,3511.93654518039,1291.05235972023
1215,"1831215","Sousel",564.24983130289,182.329573717645,68.0795784642472,1356.68475918025,4353.5174912164,595.125738723156
712,"1830712","Vendas Novas",3860.51355168178,1244.32416726045,912.333756944144,17871.2600361918,51832.7373508008,20202.2324520234
713,"1830713","Viana do Alentejo",1365.19076831143,440.652582957787,294.562136523526,5830.98128958208,7122.86273997484,15381.1465461808
714,"1830714","Vila Viçosa",107.735261907398,34.7164255804212,5.72946947471388,166.131626281313,488.191275400256,78.4377726303652
