"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0.0588435779293702,0.709671410640823,2.26284778693059,1.10036167982669
1701,"1171701","Alijó",0,0,0.0288870689353471,0.292689505544786,0.728759800828717,0.285790607484158
1801,"1171801","Armamar",0,0,0.0288870689353471,0.261285652118729,0.834881205363233,0.225513866587732
403,"1170403","Carrazeda de Ansiães",0,0,0.0582494445634391,0.648547539983408,1.41575678960024,0.528192060549466
404,"1170404","Freixo de Espada à Cinta",0,0,0.000475306692744874,0.122728837370458,0.402961882989905,0.0905327922064212
1805,"1171805","Lamego",0,0,0.029362375628092,0.385096955614351,1.68256778340023,0.285319884037029
1704,"1171704","Mesão Frio",0,0,0,0.0297200172313574,0.0894928732595391,0.0290792426921735
1807,"1171807","Moimenta da Beira",0,0,0.394615378017876,3.65273215890471,7.38616659244509,3.1961246546852
1812,"1171812","Penedono",0,0,0.0288870689353471,0.29377197166995,0.86491069001863,0.437659268343045
1708,"1171708","Peso da Régua",0,0,0,0.060642774601786,0.342902913679111,0.000470723447128678
1710,"1171710","Sabrosa",0,0,0.0288870689353471,0.291607039419622,1.04175234599376,0.150338809655719
1711,"1171711","Santa Marta de Penaguião",0,0,0,0.0010824661251641,0.030029484655397,0.0307267747571239
1815,"1171815","São João da Pesqueira",0,0,0.000475306692744874,0.122728837370458,0.372932398334508,0.149750405346808
1818,"1171818","Sernancelhe",0,0,0.0577741378706942,0.476542213572658,1.3562934009961,0.813982668033624
1819,"1171819","Tabuaço",0,0,0.000475306692744874,0.0925277240834716,0.372455933769186,0.121141886101763
1820,"1171820","Tarouca",0,0,0.029362375628092,0.353813376202201,1.44471422898367,0.257182088239113
409,"1170409","Torre de Moncorvo",0,0,0.0288870689353471,0.262368118243893,0.610905068892406,0.285790607484158
410,"1170410","Vila Flor",0,0,0.0288870689353471,0.292088135475251,0.462425271594047,0.347244156998405
914,"1170914","Vila Nova de Foz Côa",0,0,0,0.0010824661251641,0.0589869240388205,0.0290792426921735
1714,"1171714","Vila Real",0,0,0.0582494445634391,0.67935002333993,1.87711001592232,0.722979152380074
401,"1180401","Alfândega da Fé",0,0,0.0288870689353471,0.29377197166995,0.372932398334508,0.346185029242366
1702,"1181702","Boticas",0,0,0.0871365134987862,0.894606584793859,2.78378351799814,1.25117121292954
402,"1180402","Bragança",0,0,0.291841356183126,3.29735522052171,6.62737730696098,3.86035691737201
1703,"1181703","Chaves",0,0,0.715343803136349,7.08924556424423,20.9093998261457,5.36823949509354
405,"1180405","Macedo de Cavaleiros",0,0,0.145385958062225,1.4793842258139,4.05153697486534,1.62843605951438
406,"1180406","Miranda do Douro",0,0,0.174273026997572,1.80395868084037,2.63637576597175,1.28130958337775
407,"1180407","Mirandela",0,0,0.291841356183126,3.20699242868857,8.16265645447615,3.80161002767875
408,"1180408","Mogadouro",0,0,0.145385958062225,1.54002700041568,1.50465408215313,0.528662783996594
1706,"1181706","Montalegre",0,0,0.204229535991595,2.31238584389471,8.36893201440002,2.75999523754532
1707,"1181707","Murça",0,0,0.0577741378706942,0.447904662466465,0.834881205363233,0.436600140587005
1712,"1181712","Valpaços",0,0,0.20375422929885,2.05061909572035,5.82359763152511,1.44701743251619
1713,"1181713","Vila Pouca de Aguiar",0,0,0.0588435779293702,0.709671410640823,2.05502371716942,0.724509003583242
411,"1180411","Vimioso",0,0,0.0577741378706942,0.478707145822987,1.90654391987106,0.150338809655719
412,"1180412","Vinhais",0,0,0.453934262639991,4.454931293629,8.92085015925362,5.33751272033641
101,"1610101","Águeda",0,0,0.145385958062225,4.39164249072126,5.70467085431683,1.50894170547756
102,"1610102","Albergaria-a-Velha",0,0,0.117093022492809,3.85289394036602,6.49241757918437,2.03595695740921
103,"1610103","Anadia",0,0,0.232522471561011,6.93667643562851,3.21665576950211,2.1407996613423
105,"1610105","Aveiro",0,0,0.0871365134987862,2.46711990476076,2.72586863923129,1.10083240327382
108,"1610108","Estarreja",0,0,0.0877306468647173,2.99125477117901,4.08156645952074,1.22256269368449
110,"1610110","Ílhavo",0,0,0.000475306692744874,0.323491988901308,0.551918144853586,0.346655752689495
111,"1610111","Mealhada",0,0,0.175342467056248,5.74986144134549,2.63530372069978,2.442418727548
112,"1610112","Murtosa",0,0,0.029362375628092,1.1240072874309,1.71307373262095,0.785374148788579
114,"1610114","Oliveira do Bairro",0,0,0.117093022492809,4.00702663116254,2.66640525062715,1.16016769727599
115,"1610115","Ovar",0,0,0.0288870689353471,0.771877747423401,1.74203117200438,1.10036167982669
117,"1610117","Sever do Vouga",0,0,0.0588435779293702,1.98841275893778,2.54747847341886,1.22150356592845
118,"1610118","Vagos",0,0,0.117093022492809,3.94542166444949,3.55967779932255,1.68883048127258
602,"1620602","Cantanhede",0,0,0.65709435857291,18.8042250083891,6.83532049286348,4.26728941095793
603,"1620603","Coimbra",0,0,0.145385958062225,4.20887224881855,3.73759150056965,1.76506466596064
604,"1620604","Condeixa-a-Nova",0,0,0.0288870689353471,0.616662590501723,0.729831846100691,0.662702411483648
605,"1620605","Figueira da Foz",0,0,0.320728425118473,10.0815828015484,15.2353540371909,7.6301810425376
608,"1620608","Mira",0,0,0.453934262639991,12.994803258567,18.2440666207905,9.10992582446121
610,"1620610","Montemor-o-Velho",0,0,0.541070776138777,15.4749848383857,5.30218543589225,4.20701267006151
613,"1620613","Penacova",0,0,0.0288870689353471,0.770795281298237,2.14451659042896,0.498524413548381
615,"1620615","Soure",0,0,0.0588435779293702,2.01813277616913,1.87758648048764,1.16063842072312
1004,"1631004","Batalha",0,0,0.774187381065719,22.9211709031938,32.0936933530365,22.6058116478847
1009,"1631009","Leiria",0,0,11.4532245839387,334.243843960993,496.454323439906,303.841966080139
1010,"1631010","Marinha Grande",0,0,0,0.122247741314829,0.149432726429003,0.121141886101763
1015,"1631015","Pombal",0,0,1.54837476213144,45.5773276598376,41.9093645708228,29.7999809541442
1016,"1631016","Porto de Mós",0,0,6.1222376967093,178.273394355752,235.947340447953,134.614272818023
1002,"1641002","Alvaiázere",0,0,0.0288870689353471,0.70810784846003,1.19166153698809,0.60289639403435
1003,"1641003","Ansião",0,0,0.175342467056248,5.78126529477155,6.95484285077842,4.05667386040579
601,"1640601","Arganil",0,0,0.000475306692744874,0.445739730216137,1.32674038090602,0.436600140587005
1007,"1641007","Castanheira de Pêra",0,0,0,0.091926354013936,0.0594633886041421,0.119612034898595
1008,"1641008","Figueiró dos Vinhos",0,0,0.000475306692744874,0.384615859558722,0.669296412224575,0.40799162134196
606,"1640606","Góis",0,0,0.145980091428156,4.8087446698312,9.65008642464765,5.83603713388479
607,"1640607","Lousã",0,0,0.000475306692744874,0.447904662466465,0.609833023620433,0.467326915344129
609,"1640609","Miranda do Corvo",0,0,0.000475306692744874,0.414937246859615,0.982288957389619,0.437659268343045
611,"1640611","Oliveira do Hospital",0,0,0.000475306692744874,0.386179421739515,1.22169102164348,0.255181513588816
612,"1640612","Pampilhosa da Serra",0,0,0,0.0930088201391001,0.312396964458392,0.0894736644503817
1013,"1641013","Pedrógão Grande",0,0,0.000475306692744874,0.261766748174358,0.520816614926215,0.255652237035945
614,"1640614","Penela",0,0,0.000475306692744874,0.354294472257829,0.639743392134499,0.315458254485242
616,"1640616","Tábua",0,0,0.0577741378706942,1.34034631501,2.84479541643957,0.981220368375226
617,"1640617","Vila Nova de Poiares",0,0,0.000475306692744874,0.183852708027872,0.43239578693865,0.345596624933455
901,"1650901","Aguiar da Beira",0,0,0.233591911619687,7.67606786350068,5.06433188147568,11.8081144699069
1802,"1651802","Carregal do Sal",0,0,0.0877306468647173,2.72888665293512,2.02547069707934,4.99191609540296
1803,"1651803","Castro Daire",0,0,0.0877306468647173,2.72888665293512,4.78029677569406,2.29219759875406
1806,"1651806","Mangualde",0,0,0.0577741378706942,1.47998559588343,2.69643473528255,1.22150356592845
1808,"1651808","Mortágua",0,0,0.0577741378706942,1.48046669193906,4.77982031112874,0.754647374031455
1809,"1651809","Nelas",0,0,0.029362375628092,1.03208093341697,0.550369635016291,0.119612034898595
1810,"1651810","Oliveira de Frades",0,0,0.0588435779293702,1.98841275893778,4.78136882096603,2.06515388096316
1811,"1651811","Penalva do Castelo",0,0,0.000475306692744874,0.414937246859615,1.22121455707816,0.286849735240197
1814,"1651814","Santa Comba Dão",0,0,0.452864822581315,12.4540100499754,12.6883520283373,9.20045861666764
1816,"1651816","São Pedro do Sul",0,0,0.117093022492809,3.97682551787555,5.24224558272278,2.14244719340726
1817,"1651817","Sátão",0,0,0.0588435779293702,2.2800197983574,2.23293741841652,1.62843605951438
1821,"1651821","Tondela",0,0,0.116498889126878,3.49920083817773,7.38664305701041,2.70077762440493
1822,"1651822","Vila Nova de Paiva",0,0,0.0288870689353471,0.709671410640823,1.07225829521448,0.497465285792342
1823,"1651823","Viseu",0,0,0.0588435779293702,2.21889592769998,4.0205545610793,1.79367318520568
1824,"1651824","Vouzela",0,0,0.0588435779293702,2.1122240624334,5.18278219411864,2.0662130087192
1413,"1661413","Mação",0,0,0.0582494445634391,1.69632462346252,2.69643473528255,1.09977327551778
506,"1660506","Oleiros",0,0,0.0288870689353471,0.617143686557351,1.5630454254853,0.437188544895916
508,"1660508","Proença-a-Nova",0,0,0.029362375628092,0.895207954863394,2.6658096699205,1.04055566237739
509,"1660509","Sertã",0,0,0.686456734201002,19.869273357413,17.7221779605923,17.5858754375456
510,"1660510","Vila de Rei",0,0,0.029362375628092,1.12460865750044,2.05550018173474,1.1903060677242
905,"1670905","Fornos de Algodres",0,0,0.000475306692744874,0.476542213572658,0.834881205363233,0.603367117481479
906,"1670906","Gouveia",0,0,0.0288870689353471,0.538748550355237,0.893868129402053,0.754647374031455
912,"1670912","Seia",0,0,0.000475306692744874,0.384615859558722,1.28008236497565,0.0613358686524656
902,"1680902","Almeida",0,0,0.395684818076552,11.0989182237127,16.1880899744904,7.72224368594719
903,"1680903","Celorico da Beira",0,0,0.0288870689353471,0.677786461159137,1.13112610311197,0.755235778340366
904,"1680904","Figueira de Castelo Rodrigo",0,0,0.000475306692744874,0.477624679697822,0.610905068892406,0.468856766547297
907,"1680907","Guarda",0,0,0.0588435779293702,2.1106605002526,4.28950964542324,1.50729417341261
908,"1680908","Manteigas",0,0,0,0.0611238706574145,0.237377089851247,0.0290792426921735
909,"1680909","Mêda",0,0,0.000475306692744874,0.230964264817836,0.699325896879972,0.0894736644503817
910,"1680910","Pinhel",0,0,0.0288870689353471,0.740473893997344,1.74203117200438,0.633034764482563
911,"1680911","Sabugal",0,0,0.0577741378706942,1.24890105705169,2.45691355488735,1.44701743251619
913,"1680913","Trancoso",0,0,0.000475306692744874,0.416981905096036,0.983241886520262,0.528192060549466
502,"1690502","Castelo Branco",0,0,0.291366049490382,9.07970298141842,4.60190660988163,3.76935340171846
505,"1690505","Idanha-a-Nova",0,0,0.029362375628092,1.15480977078742,2.14392100972231,1.38615228731085
507,"1690507","Penamacor",0,0,0.0288870689353471,0.540913482605565,1.1027642444352,0.60289639403435
511,"1690511","Vila Velha de Ródão",0,0,0.0288870689353471,0.616181494446094,1.50524966285978,0.633505487929692
501,"16A0501","Belmonte",0,0,0.000475306692744874,0.386179421739515,0.893272548695401,0.346655752689495
503,"16A0503","Covilhã",0,0,0.0577741378706942,1.47998559588343,2.51685340805681,0.981220368375226
504,"16A0504","Fundão",0,0,0.291841356183126,9.24749871734242,19.8072311624171,6.0636692559846
1001,"16B1001","Alcobaça",0,0,7.49467585841856,217.810817097006,370.92172488909,182.286978944953
1101,"16B1101","Alenquer",0,0,0.145980091428156,4.5939692044329,5.55571459245315,4.43511551560845
1102,"16B1102","Arruda dos Vinhos",0,0,0.26200367386229,8.09208757648546,16.740008119344,5.80531035912767
1005,"16B1005","Bombarral",0,0,0.000475306692744874,0.323491988901308,0.37352797904116,0.285790607484158
1104,"16B1104","Cadaval",0,0,1.11043448784697,31.4898006932519,48.2528258881435,35.5772711983357
1006,"16B1006","Caldas da Rainha",0,0,1.48953118420207,43.2654229119986,83.3853804255764,44.6555288011456
1108,"16B1108","Lourinhã",0,0,4.83646074180609,141.172168761889,233.4899504285,114.738788760682
1011,"16B1011","Nazaré",0,0,0.262478980555034,8.3700315707776,20.164011494042,6.50026939657161
1012,"16B1012","Óbidos",0,0,0.000475306692744874,0.232046730943,0.69873031617332,0.285790607484158
1014,"16B1014","Peniche",0,0,0.174867160363503,5.22524547887161,4.28843760015127,5.68522760078195
1112,"16B1112","Sobral de Monte Agraço",0,0,0.453934262639991,13.1333600733153,23.232306582387,13.2551319024231
1113,"16B1113","Torres Vedras",0,0,2.80478934140656,81.7394811404228,114.004330064974,76.9905795305563
1401,"16C1401","Abrantes",0,0,0.116498889126878,3.76096758635209,4.72083338708992,2.60812657668643
1402,"16C1402","Alcanena",0,0,0.0288870689353471,0.617745056626887,0.43239578693865,0.78490342534145
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,1.46123824863265,42.8797245863147,70.3834402713673,40.9750606595686
1421,"16C1421","Ourém",0,0,0.0582494445634391,1.89648640492384,2.29287727158599,1.65869211082437
1417,"16C1417","Sardoal",0,0,0.000475306692744874,0.154613786852143,0.237853554416568,0.149750405346808
1418,"16C1418","Tomar",0,0,0.569957845074124,16.1375446922366,31.0819704916982,19.785539669443
1419,"16C1419","Torres Novas",0,0,0.395684818076552,11.3283189263498,28.6991238822873,8.47700874084043
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0.00048109605562849,0.000476464565321597,0.000470723447128678
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0.00048109605562849,0.0289574393834235,0
1106,"1711106","Lisboa",0,0,0,0.00048109605562849,0.0289574393834235,0
1107,"1711107","Loures",0,0,0,0.230964264817836,0.149432726429003,0.150338809655719
1109,"1711109","Mafra",0,0,0,12.577821353471,23.8726455552282,12.3378363816596
1116,"1711116","Odivelas",0,0,0,0.0626874328382071,0.0600589693107941,0.00105912775603952
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0.476542213572658,0.758193704777462,0.528662783996594
1114,"1711114","Vila Franca de Xira",0,0,0,0.0318849494816856,0.0305059492207186,0.0307267747571239
1502,"1721502","Alcochete",0,0,0,8.83256147048281,14.1036323533723,0.121141886101763
1503,"1721503","Almada",0,0,0,0.030321387300893,0.0305059492207186,0.0296676470010843
1504,"1721504","Barreiro",0,0,0,0.030321387300893,0.030029484655397,0.0307267747571239
1506,"1721506","Moita",0,0,0,3.56188827101593,5.61410593578532,2.54784983579001
1507,"1721507","Montijo",0,0,0,188.414417191763,346.363630854927,148.56636433254
1508,"1721508","Palmela",0,0,0,61.3297753964599,71.7996735255329,41.2614396713616
1510,"1721510","Seixal",0,0,0,0.030321387300893,0,0.000470723447128678
1511,"1721511","Sesimbra",0,0,0,0.061604966713043,0.0899693378248607,0.0598060174492974
1512,"1721512","Setúbal",0,0,0,0.0626874328382071,0.148956261863681,0.0915919199624608
1501,"1811501","Alcácer do Sal",0,0,0.45334012927406,9.4940388582085,23.2912935064259,7.54023665464009
1505,"1811505","Grândola",0,0,3.03790594633351,66.1719685779536,179.667532529958,87.2310054052924
211,"1810211","Odemira",0,0,0.453934262639991,9.72512339704025,13.0008681089371,7.78204970339649
1509,"1811509","Santiago do Cacém",0,0,2.23530680302519,48.9698566327488,108.733722623574,60.6409882941129
1513,"1811513","Sines",0,0,0.000475306692744874,0.261285652118729,0.372455933769186,0.0608651452053369
1201,"1821201","Alter do Chão",0,0,0.000475306692744874,0.414937246859615,1.07225829521448,0.603367117481479
1202,"1821202","Arronches",0,0,0.174273026997572,3.82365501919029,13.3582440212686,4.2668186875108
1203,"1821203","Avis",0,0,0.262478980555034,6.10475728367285,14.7444477907787,0.604426245237518
1204,"1821204","Campo Maior",0,0,0.000475306692744874,0.322409522776144,1.90654391987106,0.000470723447128678
1205,"1821205","Castelo de Vide",0,0,0,0.0314038534260571,0.208419650467823,0.0296676470010843
1206,"1821206","Crato",0,0,0.175342467056248,4.39332632691596,30.3216326963767,0.663173134930776
1207,"1821207","Elvas",0,0,0.029362375628092,0.740473893997344,2.69536269001057,1.44807656027223
1208,"1821208","Fronteira",0,0,0,0.0010824661251641,0.0589869240388205,0.0290792426921735
1209,"1821209","Gavião",0,0,0,0.0622063367825786,0.312396964458392,0.0593352940021687
1210,"1821210","Marvão",0,0,0,0.0318849494816856,0.0589869240388205,0.00105912775603952
1211,"1821211","Monforte",0,0,0.029362375628092,0.833001618080816,4.19894472689173,0.0899443878975104
707,"1820707","Mora",0,0,0.0288870689353471,0.678267557214766,2.8136938865122,0.0602767408964261
1212,"1821212","Nisa",0,0,0.029362375628092,0.83240024801128,1.65313387945149,0.527603656240555
1213,"1821213","Ponte de Sor",0,0,0.424571887011899,8.75572989646149,45.6164501221718,3.76935340171846
1214,"1821214","Portalegre",0,0,0.0577741378706942,0.925529342164287,1.93609693996114,0.0899443878975104
701,"1830701","Alandroal",0,0,0.262478980555034,6.25672504221904,5.94145236346142,11.0554676705258
702,"1830702","Arraiolos",0,0,2.23483149633244,48.5841583070649,187.232089288215,52.5275228924396
703,"1830703","Borba",0,0,0.204229535991595,4.84002824924335,11.0358137295925,5.4893813811953
704,"1830704","Estremoz",0,0,0.598844914009471,12.5773402574154,25.7797850558059,18.5957043251659
705,"1830705","Évora",0,0,0.320253118425729,7.32069092511769,27.9542120147489,3.86141604512805
706,"1830706","Montemor-o-Novo",0,0,4.98184669986831,108.342021753627,258.510946198822,162.680857327858
708,"1830708","Mourão",0,0,0.0871365134987862,1.95700890551172,11.9301583235599,0.120671162654634
709,"1830709","Portel",0,0,2.26419387196053,49.5865192232505,122.955209708883,82.3296221020958
710,"1830710","Redondo",0,0,0.232522471561011,5.16412160821419,6.95484285077842,5.71536597123016
711,"1830711","Reguengos de Monsaraz",0,0,0.20375422929885,4.42412881027248,7.99647608063084,3.10771011799085
1215,"1831215","Sousel",0,0,0.145385958062225,3.26763520329036,9.90468762648054,1.44807656027223
712,"1830712","Vendas Novas",0,0,2.0017148914055,43.2957442992995,117.997475696507,48.9234066164124
713,"1830713","Viana do Alentejo",0,0,0.65709435857291,14.1183294499423,16.2185959237111,37.2349041814041
714,"1830714","Vila Viçosa",0,0,0.000475306692744874,0.414937246859615,1.10228777986988,0.179888775795021
201,"1840201","Aljustrel",0,0,0.0877306468647173,2.11174296637777,3.70803848047958,1.53802094816974
202,"1840202","Almodôvar",0,0,0.291841356183126,7.0600066430685,11.243756915495,8.56695312873794
203,"1840203","Alvito",0,0,0.000475306692744874,0.353212006132665,1.16222763303934,0.438247672651955
204,"1840204","Barrancos",0,0,0.204229535991595,4.83954715318772,17.2307952496148,6.81619837450398
205,"1840205","Beja",0,0,0.452864822581315,9.27830120069895,25.4362865614201,15.5191917053793
206,"1840206","Castro Verde",0,0,0.145385958062225,3.20699242868857,5.67523695036809,4.43358566440528
207,"1840207","Cuba",0,0,1.16880275908359,24.7094218806702,49.9064362321603,44.0521616836641
208,"1840208","Ferreira do Alentejo",0,0,0.803549756693811,17.8792970362944,43.6204133290412,27.8554982358357
209,"1840209","Mértola",0,0,0.511708400510685,10.6819363186167,22.1312099639305,7.51115741194792
210,"1840210","Moura",0,0,0.423977753645968,8.5090694815815,25.0510252549772,15.0661633975535
212,"1840212","Ourique",0,0,1.34462053283259,29.4250374563484,148.556604598876,14.3113983426603
213,"1840213","Serpa",0,0,0.45334012927406,9.40163140813894,17.5587372579976,12.4432674899016
214,"1840214","Vidigueira",0,0,0.029362375628092,0.710272780710358,0.983241886520262,0.121730290410674
1403,"1851403","Almeirim",0,0,0,0.0318849494816856,0.342902913679111,0.0296676470010843
1404,"1851404","Alpiarça",0,0,0,0.00048109605562849,0.030029484655397,0
1103,"1851103","Azambuja",0,0,1.00777929268541,22.5035876280282,48.2822597920923,30.3297028658968
1405,"1851405","Benavente",0,0,5.37646207788619,116.111699807337,255.591607372341,131.629234437337
1406,"1851406","Cartaxo",0,0,7.75727366564679,168.361772222378,367.049054544602,178.168969215895
1407,"1851407","Chamusca",0,0,0,0.030321387300893,0.149432726429003,0.00105912775603952
1409,"1851409","Coruche",0,0,0.831961518936413,17.9718247603779,52.8547324980251,25.8793472958758
1412,"1851412","Golegã",0,0,0,0.061604966713043,0.0289574393834235,0.0905327922064212
1414,"1851414","Rio Maior",0,0,2.77542696577847,60.0807540653943,162.495128623675,93.3534215509702
1415,"1851415","Salvaterra de Magos",0,0,0.511708400510685,10.650051369135,31.7507904393574,15.7590041794854
1416,"1851416","Santarém",0,0,3.63770147372847,79.4891813592967,221.412384352914,105.070414824362
801,"1500801","Albufeira",0,0,0,0.091926354013936,0.14847979729836,0.0598060174492974
802,"1500802","Alcoutim",0,0,0,0.447303292396929,0.581352048802331,1.01135873882344
803,"1500803","Aljezur",0,0,0,0.385698325683886,0.92377849791612,0.468386043100168
804,"1500804","Castro Marim",0,0,0,0.617143686557351,1.38572730494485,1.31097723037884
805,"1500805","Faro",0,0,0,0.091926354013936,0.208419650467823,0.0296676470010843
806,"1500806","Lagoa",0,0,0,2.40383110185302,7.44670202632121,3.86141604512805
807,"1500807","Lagos",0,0,0,0.230964264817836,0.432991367645302,0.315928977932371
808,"1500808","Loulé",0,0,0,0.833001618080816,1.28008236497565,1.44748815596332
809,"1500809","Monchique",0,0,0,13.6731910897957,21.1184150573201,10.7384795648374
810,"1500810","Olhão",0,0,0,0.060642774601786,0.313469009730365,0.0608651452053369
811,"1500811","Portimão",0,0,0,2.0819026751325,4.54291968584281,3.4835627942343
812,"1500812","São Brás de Alportel",0,0,0,0.0626874328382071,0.149432726429003,0.256711364791984
813,"1500813","Silves",0,0,0,5.78126529477155,9.99358491903341,5.83556641043766
814,"1500814","Tavira",0,0,0,0.801597764654759,2.14499305499428,0.904515460240045
815,"1500815","Vila do Bispo",0,0,0,0.0626874328382071,0.147884216591708,0.256122960483073
816,"1500816","Vila Real de Santo António",0,0,0,0.0318849494816856,0.312992545165044,0.0311974982042525
