"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
106,"1150106","Castelo de Paiva",0,0,0.0250047154834041,0.153324143789897,0.713180248324561,0.12764766064778
305,"1150305","Celorico de Basto",0,0,0.0485225741330935,0.343345900694119,1.17914399413305,0.348325037474017
1804,"1151804","Cinfães",0,0,0.023332001545475,0.212697344012966,0.814610674134445,0.306896690311299
1303,"1151303","Felgueiras",0,0,0.387623021752105,2.90192201833676,6.08045871226741,3.70918047038438
1305,"1151305","Lousada",0,0,0.0242612870665467,0.191526724052598,0.848855539082594,0.140949786441008
1307,"1151307","Marco de Canaveses",0,0,0.0242612870665467,0.171296708559965,0.849787088392999,0.160007375583434
1705,"1151705","Mondim de Basto",0,0,0.0250047154834041,0.163533211982987,0.406466942687858,0.307632950061936
1309,"1151309","Paços de Ferreira",0,0,0.0125023577417021,0.0593732002230695,0.28406970553335,0.0712111529711414
1310,"1151310","Paredes",0,0,0.0367636448082488,0.254286100359514,1.05246163015069,0.169996332498795
1311,"1151311","Penafiel",0,0,0.0485225741330935,0.366962092270598,1.66421145266536,0.299300577585509
1813,"1151813","Resende",0,0,0.0250047154834041,0.132153523829529,0.656105473410978,0.12764766064778
1709,"1151709","Ribeira de Pena",0,0,0.0250047154834041,0.142362592022619,0.352000505843407,0.179985289414156
104,"1160104","Arouca",0,0,0.0475932886120218,0.394203120766021,1.55192500145901,0.387176475509505
113,"1160113","Oliveira de Azeméis",0,0,0.217979869390492,1.63237272547466,2.19717444947351,1.93459392298391
109,"1160109","Santa Maria da Feira",0,0,0.156954937515696,1.17465774482754,3.8832842627939,1.53982133474861
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0.023332001545475,0.201735792245688,0.79364386278982,0.318358166727934
1701,"1171701","Alijó",0,0,0.0125023577417021,0.0812963037576258,0.261426105429998,0.0804638501358651
1801,"1171801","Armamar",0,0,0.0125023577417021,0.072027840032271,0.282392916774622,0.0604859363051433
403,"1170403","Carrazeda de Ansiães",0,0,0.0242612870665467,0.18056517228532,0.485999007842713,0.1583507911445
404,"1170404","Freixo de Espada à Cinta",0,0,-0.000743428416857366,0.0415887563465481,0.13493005130971,0.0297828058084234
1805,"1171805","Lamego",0,0,0.0117589293248447,0.111923508336896,0.589106222411325,0.0812001098865023
1704,"1171704","Mesão Frio",0,0,0,0.0119021562350133,0.0334996254998264,0.0116455413542945
1807,"1171807","Moimenta da Beira",0,0,0.146125293711923,1.0653679290003,2.57181855542027,0.934544391540102
1812,"1171812","Penedono",0,0,0.0125023577417021,0.0796032157157024,0.293248942171096,0.128567985336077
1708,"1171708","Peso da Régua",0,0,0,0.0219231035345563,0.113218000516762,-0.000736259750637162
1710,"1171710","Sabrosa",0,0,0.0125023577417021,0.0829893917995491,0.363601770688205,0.0504969793897824
1711,"1171711","Santa Marta de Penaguião",0,0,0,-0.00169308804192334,0.010856025396474,0.00906863222706445
1815,"1171815","São João da Pesqueira",0,0,-0.000743428416857366,0.0415887563465481,0.124074025913236,0.0514173040780788
1818,"1171818","Sernancelhe",0,0,0.0250047154834041,0.144055680064542,0.463355407739361,0.238814641280365
1819,"1171819","Tabuaço",0,0,-0.000743428416857366,0.0304390836857229,0.12481926536156,0.0390355029731472
1820,"1171820","Tarouca",0,0,0.0117589293248447,0.102466923717994,0.498531821997915,0.0680820490309334
409,"1170409","Torre de Moncorvo",0,0,0.0125023577417021,0.0703347519903476,0.214462116464565,0.0804638501358651
410,"1170410","Vila Flor",0,0,0.0125023577417021,0.082236908225361,0.157573651413063,0.098601114589994
914,"1170914","Vila Nova de Foz Côa",0,0,0,-0.00169308804192334,0.0233888395516759,0.0116455413542945
1714,"1171714","Vila Real",0,0,0.0242612870665467,0.19077424047841,0.645249448014503,0.209768095222579
401,"1180401","Alfândega da Fé",0,0,0.0125023577417021,0.0796032157157024,0.124074025913236,0.100257699028928
1702,"1181702","Boticas",0,0,0.0367636448082488,0.262802080510681,0.975351593202882,0.368118886367079
402,"1180402","Bragança",0,0,0.120377149811662,0.965346576898419,2.2995364245938,1.12194172874239
1703,"1181703","Chaves",0,0,0.279004801265288,2.06021298511671,7.27139028110734,1.55887892389104
405,"1180405","Macedo de Cavaleiros",0,0,0.0610249318747955,0.426335292493668,1.40371689654577,0.476893022810093
406,"1180406","Miranda do Douro",0,0,0.0735272896164976,0.51614757640246,0.916786339392652,0.37810784328244
407,"1180407","Mirandela",0,0,0.120377149811662,0.93152131712885,2.82989108333281,1.0995709707221
408,"1180408","Mogadouro",0,0,0.0610249318747955,0.448258396028224,0.520430182652944,0.157614531393863
1706,"1181706","Montalegre",0,0,0.0843569334202706,0.668719236618169,2.91203148655679,0.803583562014455
1707,"1181707","Murça",0,0,0.0250047154834041,0.130460435787605,0.282392916774622,0.13022456977501
1712,"1181712","Valpaços",0,0,0.0851003618371279,0.597443880160086,2.02632274445692,0.417879606006224
1713,"1181713","Vila Pouca de Aguiar",0,0,0.023332001545475,0.201735792245688,0.713925487772885,0.207375251033008
411,"1180411","Vimioso",0,0,0.0250047154834041,0.140669503980695,0.657037022721382,0.0504969793897824
412,"1180412","Vinhais",0,0,0.168713866840541,1.29754280493171,3.10310476346969,1.54981029166397
101,"1610101","Águeda",0,0,0.0610249318747955,1.27975836105519,1.98103554425022,0.435280610709716
102,"1610102","Albergaria-a-Velha",0,0,0.0475932886120218,1.1162251490722,2.26585048923189,0.595472051230809
103,"1610103","Anadia",0,0,0.0977885766830443,2.00691019342869,1.12132397977115,0.616186224812168
105,"1610105","Aveiro",0,0,0.0367636448082488,0.718635852222336,0.950285964892478,0.317621906977297
108,"1610108","Estarreja",0,0,0.0358343592871771,0.860245960670767,1.41457292194224,0.355737085262148
110,"1610110","Ílhavo",0,0,-0.000743428416857366,0.0915053719507157,0.191073276912889,0.0995214392782905
111,"1610111","Mealhada",0,0,0.0718545756785685,1.6620593255862,0.91846312815138,0.715707664090459
112,"1610112","Murtosa",0,0,0.0117589293248447,0.326313940391785,0.599217008359475,0.226432840175434
114,"1610114","Oliveira do Bairro",0,0,0.0475932886120218,1.16708236914411,0.927642364789126,0.339072340309293
115,"1610115","Ovar",0,0,0.0125023577417021,0.221213324164133,0.611749822514677,0.318358166727934
117,"1610117","Sever do Vouga",0,0,0.023332001545475,0.577966348241641,0.882355164582421,0.357393669701081
118,"1610118","Vagos",0,0,0.0475932886120218,1.14666423275793,1.23435567042583,0.496686871703156
602,"1620602","Cantanhede",0,0,0.254743514198741,5.45635947632138,2.37906848974865,1.2414410818514
603,"1620603","Coimbra",0,0,0.0610249318747955,1.21530589670635,1.30303171018421,0.505019244179583
604,"1620604","Condeixa-a-Nova",0,0,0.0125023577417021,0.172049192134153,0.25974931667127,0.189790181391857
605,"1620605","Figueira da Foz",0,0,0.132879507553364,2.91876585774555,5.3002792129432,2.21410065167635
608,"1620608","Mira",0,0,0.168713866840541,3.7706839591587,6.34207112755949,2.63791978596943
610,"1620610","Montemor-o-Velho",0,0,0.20547751164879,4.48249691927179,1.84536025349218,1.22146316802068
613,"1620613","Penacova",0,0,0.0125023577417021,0.222906412206056,0.747425113272711,0.147625574478502
615,"1620615","Soure",0,0,0.023332001545475,0.589868504476655,0.64450420856618,0.338336080558656
1004,"1631004","Batalha",0,0,0.302336802810763,6.64028568487427,11.1672073580564,6.56018152045427
1009,"1631009","Leiria",0,0,4.45199610847066,96.9461005462255,172.708686000134,88.1192372660573
1010,"1631010","Marinha Grande",0,0,0,0.0423412399207362,0.0553979861548553,0.0390355029731472
1015,"1631015","Pombal",0,0,0.604673605621525,13.2143752774162,14.5746033989558,8.6431372776673
1016,"1631016","Porto de Mós",0,0,2.37054356256144,51.7083913052909,82.08555860593,39.0455413803443
1002,"1641002","Alvaiázere",0,0,0.0125023577417021,0.2041813638618,0.418254517394737,0.169076007810498
1003,"1641003","Ansião",0,0,0.0718545756785685,1.67132778931155,2.42342414064495,1.1709661886309
601,"1640601","Arganil",0,0,-0.000743428416857366,0.133846611871452,0.451754142894563,0.13022456977501
1007,"1641007","Castanheira de Pêra",0,0,0,0.0313796881534581,0.0226436001033524,0.0414283471627179
1008,"1641008","Figueiró dos Vinhos",0,0,-0.000743428416857366,0.112675991911084,0.238782505326645,0.117842768670079
606,"1640606","Góis",0,0,0.0600956463537238,1.40000972864971,3.36378562945136,1.69743586614248
607,"1640607","Lousã",0,0,-0.000743428416857366,0.130460435787605,0.216138905223293,0.139293202002075
609,"1640609","Miranda do Corvo",0,0,-0.000743428416857366,0.123637543678362,0.340958170584853,0.128567985336077
611,"1640611","Oliveira do Hospital",0,0,-0.000743428416857366,0.110230420294972,0.429110542791211,0.0712111529711414
612,"1640612","Pampilhosa da Serra",0,0,0,0.0296866001115348,0.103107214568612,0.031439390247357
1013,"1641013","Pedrógão Grande",0,0,-0.000743428416857366,0.0712753564580828,0.181894040275143,0.0704748932205042
614,"1640614","Penela",0,0,-0.000743428416857366,0.101714440143806,0.227181240481848,0.0911890668018632
616,"1640616","Tábua",0,0,0.0250047154834041,0.396648692382133,0.995573165099183,0.276193559814579
617,"1640617","Vila Nova de Poiares",0,0,-0.000743428416857366,0.0627593763069162,0.146717626016589,0.101178023717224
901,"1650901","Aguiar da Beira",0,0,0.0961158627451153,2.2205481419094,1.75478585307877,3.42391827834274
1802,"1651802","Carregal do Sal",0,0,0.0358343592871771,0.789911208680419,0.702324222928087,1.44863226794675
1803,"1651803","Castro Daire",0,0,0.0358343592871771,0.789911208680419,1.66514300197577,0.665026619763017
1806,"1651806","Mangualde",0,0,0.0250047154834041,0.425394688025933,0.9384983901856,0.357393669701081
1808,"1651808","Mortágua",0,0,0.0250047154834041,0.424642204451744,1.66588824142409,0.217364207948369
1809,"1651809","Nelas",0,0,0.0117589293248447,0.294934252238327,0.19349530511994,0.0414283471627179
1810,"1651810","Oliveira de Frades",0,0,0.023332001545475,0.577966348241641,1.66346621321704,0.606933527647445
1811,"1651811","Penalva do Castelo",0,0,-0.000743428416857366,0.123637543678362,0.429855782239534,0.0788072656969315
1814,"1651814","Santa Comba Dão",0,0,0.17038658077847,3.61034880236601,4.41717880891245,2.66770259177786
1816,"1651816","São Pedro do Sul",0,0,0.0475932886120218,1.15593269648328,1.82346189283715,0.613609315684938
1817,"1651817","Sátão",0,0,0.023332001545475,0.66095574004119,0.782601527531265,0.476893022810093
1821,"1651821","Tondela",0,0,0.0485225741330935,1.01357010446066,2.57107331597194,0.781949063744799
1822,"1651822","Vila Nova de Paiva",0,0,0.0125023577417021,0.201735792245688,0.373712556636355,0.149282158917436
1823,"1651823","Viseu",0,0,0.023332001545475,0.639785120080822,1.39435135004594,0.517401045284515
1824,"1651824","Vouzela",0,0,0.023332001545475,0.617862016546266,1.8008182927338,0.605276943208511
1413,"1661413","Mação",0,0,0.0242612870665467,0.49572944001628,0.9384983901856,0.31927849141623
506,"1660506","Oleiros",0,0,0.0125023577417021,0.171296708559965,0.544750571515024,0.129304245086714
508,"1660508","Proença-a-Nova",0,0,0.0117589293248447,0.261861476042946,0.92857391409953,0.297643993146575
509,"1660509","Sertã",0,0,0.266502443523585,5.75811662066895,6.16185387604307,5.09824712671428
510,"1660510","Vila de Rei",0,0,0.0117589293248447,0.32537333592405,0.713180248324561,0.349061297224654
905,"1670905","Fornos de Algodres",0,0,-0.000743428416857366,0.144055680064542,0.282392916774622,0.168339748059861
906,"1670906","Gouveia",0,0,0.0125023577417021,0.163533211982987,0.305781756326298,0.217364207948369
912,"1670912","Seia",0,0,-0.000743428416857366,0.112675991911084,0.453430931653291,0.0183213293917882
902,"1680902","Almeida",0,0,0.144452579773994,3.22315669460278,5.62963611868325,2.24149061329521
903,"1680903","Celorico da Beira",0,0,0.0125023577417021,0.193219812094521,0.397287706050112,0.216443883260073
904,"1680904","Figueira de Castelo Rodrigo",0,0,-0.000743428416857366,0.142362592022619,0.214462116464565,0.136900357812504
907,"1680907","Guarda",0,0,0.023332001545475,0.620307588162377,1.4941049870971,0.437857519836946
908,"1680908","Manteigas",0,0,0,0.0211706199603681,0.0913196398617332,0.0116455413542945
909,"1680909","Mêda",0,0,-0.000743428416857366,0.0610662882649928,0.249638530723119,0.031439390247357
910,"1680910","Pinhel",0,0,0.0125023577417021,0.211944860438778,0.611749822514677,0.179064964725859
911,"1680911","Sabugal",0,0,0.0250047154834041,0.364516520654487,0.850532327841322,0.417879606006224
913,"1680913","Trancoso",0,0,-0.000743428416857366,0.120439488488062,0.339467691688205,0.1583507911445
502,"1690502","Castelo Branco",0,0,0.121120578228519,2.63498127816805,1.59721220166571,1.0928951826846
505,"1690505","Idanha-a-Nova",0,0,0.0117589293248447,0.336523008584875,0.748356662583115,0.398822016863799
507,"1690507","Penamacor",0,0,0.0125023577417021,0.16014703589914,0.383823342584506,0.169076007810498
511,"1690511","Vila Velha de Ródão",0,0,0.0125023577417021,0.172801675708342,0.51949863334254,0.178328704975222
501,"16A0501","Belmonte",0,0,-0.000743428416857366,0.110230420294972,0.306713305636703,0.0995214392782905
503,"16A0503","Covilhã",0,0,0.0250047154834041,0.425394688025933,0.872430688496351,0.276193559814579
504,"16A0504","Fundão",0,0,0.120377149811662,2.67807500166297,6.88663538921243,1.75460863356975
1001,"16B1001","Alcobaça",0,0,2.90429187802546,63.1752722937053,129.039528549974,52.8657330504228
1101,"16B1101","Alenquer",0,0,0.0600956463537238,1.32722940504325,1.92489231864704,1.27789967569732
1102,"16B1102","Arruda dos Vinhos",0,0,0.109361648903675,2.34249259754583,5.82070939559614,1.68836723391541
1005,"16B1005","Bombarral",0,0,-0.000743428416857366,0.0915053719507157,0.123142476602832,0.0804638501358651
1104,"16B1104","Cadaval",0,0,0.424386666560354,9.12683396248465,16.7843106625845,10.3182023857895
1006,"16B1006","Caldas da Rainha",0,0,0.58134160407605,12.5449035572239,29.0039796507916,12.9485260590331
1108,"16B1108","Lourinhã",0,0,1.87430232032251,40.9501252217993,81.2357715175371,33.2782182052384
1011,"16B1011","Nazaré",0,0,0.108618220486817,2.43324548592236,7.02249698983255,1.88483320334476
1012,"16B1012","Óbidos",0,0,-0.000743428416857366,0.0593732002230695,0.250570080033524,0.0804638501358651
1014,"16B1014","Peniche",0,0,0.0725980040954259,1.52120170071196,1.49578177585583,1.64767514650333
1112,"16B1112","Sobral de Monte Agraço",0,0,0.168713866840541,3.80112304284442,8.08674619469011,3.84179788434896
1113,"16B1113","Torres Vedras",0,0,1.0891559185356,23.707393708781,39.6617991614537,22.3338406377215
1401,"16C1401","Abrantes",0,0,0.0485225741330935,1.08484546091875,1.64249940187241,0.755479426814243
1402,"16C1402","Alcanena",0,0,0.0125023577417021,0.17035610409223,0.146717626016589,0.227169099926071
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,0.567909960813276,12.4339206533547,24.4855567259314,11.8879905912842
1421,"16C1421","Ourém",0,0,0.0242612870665467,0.546586660088183,0.804499888186294,0.486697914787795
1417,"16C1417","Sardoal",0,0,-0.000743428416857366,0.0501047364977147,0.0905744004134097,0.0514173040780788
1418,"16C1418","Tomar",0,0,0.217979869390492,4.68592579955941,10.8144616127647,5.73662004460909
1419,"16C1419","Torres Novas",0,0,0.144452579773994,3.28666855448389,9.97720733852691,2.45867075630592
1420,"16C1420","Vila Nova da Barquinha",0,0,0,-0.00075248357418815,-0.000745239448323523,-0.000736259750637162
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,-0.00075248357418815,0.0125328141552019,0
1106,"1711106","Lisboa",0,0,0,-0.00075248357418815,0.0125328141552019,0
1107,"1711107","Loures",0,0,0,0.0610662882649928,0.0553979861548553,0.0504969793897824
1109,"1711109","Mafra",0,0,0,3.65024447067063,8.31299588586155,3.57987622529767
1116,"1711116","Odivelas",0,0,0,0.0187250483442566,0.021712050792948,-0.00165658443893362
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0.144055680064542,0.273213680136876,0.157614531393863
1114,"1711114","Vila Franca de Xira",0,0,0,0.00851598015116664,0.0101107859481505,0.00906863222706445
1502,"1721502","Alcochete",0,0,0,2.55443745798461,4.90392305620349,0.0390355029731472
1503,"1721503","Almada",0,0,0,0.0109615517672781,0.0101107859481505,0.0107252166659981
1504,"1721504","Barreiro",0,0,0,0.0109615517672781,0.010856025396474,0.00906863222706445
1506,"1721506","Moita",0,0,0,1.03229515280492,1.94921270750912,0.735501512983521
1507,"1721507","Montijo",0,0,0,54.6509614755065,120.499537733492,43.0806761301824
1508,"1721508","Palmela",0,0,0,17.7883775686387,24.9708104943258,11.9675341167318
1510,"1721510","Seixal",0,0,0,0.0109615517672781,0,-0.000736259750637162
1511,"1721511","Sesimbra",0,0,0,0.02041813638618,0.0327543860515029,0.020714173581359
1512,"1721512","Setúbal",0,0,0,0.0187250483442566,0.0561432256031789,0.0281262213694898
1501,"1811501","Alcácer do Sal",0,0,0.169643152361613,2.75955942631415,8.11013503424179,2.18339752117963
1505,"1811505","Grândola",0,0,1.18601520969758,19.1944577058235,62.5039249362023,25.3001075473342
211,"1810211","Odemira",0,0,0.168713866840541,2.82043759368559,4.52009971361898,2.26220478687657
1509,"1811509","Santiago do Cacém",0,0,0.870432620728253,14.2060222783423,37.8248729051509,17.5831822887306
1513,"1811513","Sines",0,0,-0.000743428416857366,0.072027840032271,0.12481926536156,0.0190575891424254
1201,"1821201","Alter do Chão",0,0,-0.000743428416857366,0.123637543678362,0.373712556636355,0.168339748059861
1202,"1821202","Arronches",0,0,0.0735272896164976,1.103570509263,4.65502976492869,1.24217734160204
1203,"1821203","Avis",0,0,0.108618220486817,1.76283316126227,5.12942750792661,0.166683163620927
1204,"1821204","Campo Maior",0,0,-0.000743428416857366,0.0931984599926391,0.657037022721382,-0.000736259750637162
1205,"1821205","Castelo de Vide",0,0,0,0.00926846372535479,0.0787868257065313,0.0107252166659981
1206,"1821206","Crato",0,0,0.0718545756785685,1.27712466854553,10.5446015101453,0.18905392164122
1207,"1821207","Elvas",0,0,0.0117589293248447,0.211944860438778,0.940175178944328,0.416223021567291
1208,"1821208","Fronteira",0,0,0,-0.00169308804192334,0.0233888395516759,0.0116455413542945
1209,"1821209","Gavião",0,0,0,0.0194775319184448,0.103107214568612,0.0214504333319961
1210,"1821210","Marvão",0,0,0,0.00851598015116664,0.0233888395516759,-0.00165658443893362
1211,"1821211","Monforte",0,0,0.0117589293248447,0.242383944124501,1.462282150356,0.0307031304967199
707,"1820707","Mora",0,0,0.0125023577417021,0.192467328520333,0.986393928461437,0.0199779138307218
1212,"1821212","Nisa",0,0,0.0117589293248447,0.243324548592236,0.577318647704446,0.159271115832797
1213,"1821213","Ponte de Sor",0,0,0.156954937515696,2.54422838979152,15.8675243231918,1.0928951826846
1214,"1821214","Portalegre",0,0,0.0250047154834041,0.272823027810224,0.66863828756618,0.0307031304967199
701,"1830701","Alandroal",0,0,0.108618220486817,1.81707655741802,2.07328673342235,3.20342496645416
702,"1830702","Arraiolos",0,0,0.871176049145111,14.0950393744732,65.1436742919326,15.2414339764064
703,"1830703","Borba",0,0,0.0843569334202706,1.40946631326861,3.8389286118976,1.59791442686419
704,"1830704","Estremoz",0,0,0.230482227132194,3.65099695424483,8.96910135927253,5.3868224876338
705,"1830705","Évora",0,0,0.133622935970221,2.12052678980751,9.7275688078038,1.12028514430345
706,"1830706","Montemor-o-Novo",0,0,1.93532725219731,31.4266425669326,89.9325907459832,47.1912555265578
708,"1830708","Mourão",0,0,0.0367636448082488,0.568697884516286,4.14396512877557,0.0397717627237843
709,"1830709","Portel",0,0,0.882934978469955,14.3780714704765,42.7757599503198,23.8812580851959
710,"1830710","Redondo",0,0,0.0977885766830443,1.50003108075159,2.42342414064495,1.65766410341869
711,"1830711","Reguengos de Monsaraz",0,0,0.0851003618371279,1.28733373673862,2.78721222119524,0.901448416853811
1215,"1831215","Sousel",0,0,0.0610249318747955,0.953444420663406,3.44164090584749,0.416223021567291
712,"1830712","Vendas Novas",0,0,0.774316757983138,12.5558651089911,41.0411956691374,14.1890468161962
713,"1830713","Viana do Alentejo",0,0,0.254743514198741,4.09775038312467,5.6397469046314,10.8065568850162
714,"1830714","Vila Viçosa",0,0,-0.000743428416857366,0.123637543678362,0.384568582032829,0.0614062609934398
201,"1840201","Aljustrel",0,0,0.0358343592871771,0.618614500120454,1.29143044533941,0.446926152064011
202,"1840202","Almodôvar",0,0,0.120377149811662,2.04755834530751,3.91846067705245,2.48937388680264
203,"1840203","Alvito",0,0,-0.000743428416857366,0.103407528185729,0.406466942687858,0.12764766064778
204,"1840204","Barrancos",0,0,0.0843569334202706,1.4102187968428,5.99174741047481,1.97528601039599
205,"1840205","Beja",0,0,0.17038658077847,2.68828406985606,8.85681490806617,4.49370644325641
206,"1840206","Castro Verde",0,0,0.0610249318747955,0.93152131712885,1.96924796954334,1.28029251988689
207,"1840207","Cuba",0,0,0.448462096522686,7.16739481304401,17.3608840708406,12.7801863109733
208,"1840208","Ferreira do Alentejo",0,0,0.314095732135607,5.18259584404342,15.1769876749706,8.07597551274364
209,"1840209","Mértola",0,0,0.193718582323945,3.10271720611471,7.70031451403647,2.17175197982534
210,"1840210","Moura",0,0,0.157884223036768,2.4629320860339,8.70767525384253,4.37586367458633
212,"1840212","Ourique",0,0,0.519573243784397,8.53790606247573,51.6769305092823,4.15868353157562
213,"1840213","Serpa",0,0,0.169643152361613,2.72893222173488,6.11488988707764,3.59967007419073
214,"1840214","Vidigueira",0,0,0.0117589293248447,0.200795187777953,0.339467691688205,0.0381151782848507
1403,"1851403","Almeirim",0,0,0,0.00851598015116664,0.113218000516762,0.0107252166659981
1404,"1851404","Alpiarça",0,0,0,-0.00075248357418815,0.010856025396474,0
1103,"1851103","Azambuja",0,0,0.398452665555878,6.52078680085394,16.7960982372914,8.79909522462224
1405,"1851405","Benavente",0,0,2.08145254590923,33.6759367044857,88.9244847667288,38.1807356222741
1406,"1851406","Cartaxo",0,0,3.01272424140807,48.8293329949564,127.702997214289,51.6764455324001
1407,"1851407","Chamusca",0,0,0,0.0109615517672781,0.0553979861548553,-0.00165658443893362
1409,"1851409","Coruche",0,0,0.327341518294167,5.21303492772915,18.3815228642502,7.5012176350942
1412,"1851412","Golegã",0,0,0,0.02041813638618,0.0125328141552019,0.0297828058084234
1414,"1851414","Rio Maior",0,0,1.07739698921076,17.4240491688778,56.5364979145895,27.0770869389242
1415,"1851415","Salvaterra de Magos",0,0,0.193718582323945,3.09420122596355,11.0539893575397,4.57564281289355
1416,"1851416","Santarém",0,0,1.41501057999605,23.0583401249748,77.0332411349514,30.4721427361468
801,"1500801","Albufeira",0,0,0,0.0313796881534581,0.0568884650515024,0.020714173581359
802,"1500802","Alcoutim",0,0,0,0.13140104025534,0.202860851619767,0.28618251672994
803,"1500803","Aljezur",0,0,0,0.110982903869161,0.316824091584853,0.137636617563141
804,"1500804","Castro Marim",0,0,0,0.171296708559965,0.475142982446239,0.388833059948438
805,"1500805","Faro",0,0,0,0.0313796881534581,0.0787868257065313,0.0107252166659981
806,"1500806","Lagoa",0,0,0,0.700851408345815,2.59278536676489,1.12028514430345
807,"1500807","Lagos",0,0,0,0.0610662882649928,0.145786076706184,0.090452807051226
808,"1500808","Loulé",0,0,0,0.242383944124501,0.453430931653291,0.417143346255587
809,"1500809","Monchique",0,0,0,3.96296316678548,7.34924555750347,3.11462874384186
810,"1500810","Olhão",0,0,0,0.0219231035345563,0.101430425809884,0.0190575891424254
811,"1500811","Portimão",0,0,0,0.606900464778988,1.57382336211403,1.01243133254874
812,"1500812","São Brás de Alportel",0,0,0,0.0187250483442566,0.0553979861548553,0.0688183087815706
813,"1500813","Silves",0,0,0,1.67132778931155,3.47607208065771,1.69817212589311
814,"1500814","Tavira",0,0,0,0.233115480399146,0.746679873824387,0.268597447088789
