"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
1303,"1151303","Felgueiras",7228.193256,277.442213706,104.929228452,32909.92656732,6050.224226772,180.59836234
1305,"1151305","Lousada",11234.0673024,210.689199882,31.16709756,3260.281639032,599.790980052,269.677284305
1307,"1151307","Marco de Canaveses",4093.9739088,127.247932602,77.9177439,4542.773738184,834.597590904,42.709072175
1705,"1151705","Mondim de Basto",3119.5360368,132.463011807,58.178582112,2300.869446084,422.165253708,52.471145815
1309,"1151309","Paços de Ferreira",8374.8263136,166.88253456,235.831038204,1976.561099172,363.767754636,252.593655435
1310,"1151310","Paredes",3269.0388336,249.280785999,127.785099996,4344.994784196,799.315768548,98.840995605
1311,"1151311","Penafiel",4184.743464,150.194281104,28.050387804,5432.164810776,997.62394248,128.127216525
1813,"1151813","Resende",2389.375056,108.473647464,6.233419512,2184.167578824,401.48280612,32.946998535
1709,"1151709","Ribeira de Pena",3226.3237488,205.474120677,103.8903252,3083.38617708,566.942386824,13.422851255
104,"1160104","Arouca",23951.1489552,90.742378167,28.050387804,3348.729370008,615.606969384,269.677284305
113,"1160113","Oliveira de Azeméis",42847.2345936,845.885847051,60.256388616,19288.975997016,3545.214839496,56.13192343
109,"1160109","Santa Maria da Feira",2979.3771648,203.388088995,36.36161382,2277.529072632,418.515410016,89.078921965
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",62781.8307312,66.753013824,28.050387804,1465.529764644,268.871818644,59.792701045
1701,"1171701","Alijó",726.1564416,171.054597924,68.567614632,1793.52343368,329.702546844,20.744406485
1801,"1171801","Armamar",285.6571296,56.322855414,36.36161382,1609.25732748,295.637339052,39.04829456
403,"1170403","Carrazeda de Ansiães",1214.710224,109.516663305,164.146713816,2135.029950504,392.966504172,89.078921965
404,"1170404","Freixo de Espada à Cinta",69.4120128,41.72063364,25.9725813,847.62408852,155.726664192,0
1805,"1171805","Lamego",1523.0597424,120.989837556,67.52871138,2729.595253176,501.245200368,73.2155523
1704,"1171704","Mesão Frio",88.0998624,5.215079205,94.540195932,456.979943376,83.946404916,0
1807,"1171807","Moimenta da Beira",64222.1299968,68.839045506,149.602068288,4252.861731096,782.283164652,50.030627405
1812,"1171812","Penedono",21641.8646832,97.000473213,0,1137.536095608,208.041090444,41.48881297
1708,"1171708","Peso da Régua",1309.4843184,89.699362326,91.423486176,1039.260838968,191.008486548,18.303888075
1710,"1171710","Sabrosa",4571.84892,84.484283121,1253.956225164,1520.809596504,279.82134972,34.16725774
1711,"1171711","Santa Marta de Penaguião",691.4504352,61.537934619,39.478323576,1330.401286764,244.539527364,21.96466569
1815,"1171815","São João da Pesqueira",278.9828976,44.849681163,56.100775608,1714.903228368,315.103172076,52.471145815
1818,"1171818","Sernancelhe",70852.3120656,65.709997983,187.00258536,2030.612490324,372.284056584,75.65607071
1819,"1171819","Tabuaço",755.5230624,32.333491071,50.906259348,1422.534339864,261.57213126,21.96466569
1820,"1171820","Tarouca",5892.0120096,28.161427707,44.672839836,789.887375244,144.777133116,0
409,"1170409","Torre de Moncorvo",507.241632,90.742378167,27.011484552,1479.042612432,271.305047772,50.030627405
410,"1170410","Vila Flor",1328.172168,126.204916761,228.55871544,1561.348139868,287.121037104,26.84570251
914,"1170914","Vila Nova de Foz Côa",81.4256304,31.29047523,65.450904876,690.383677896,126.527914656,0
1714,"1171714","Vila Real",2958.0196224,197.129993949,130.901809752,6231.879711684,1144.834304724,109.82332845
401,"1180401","Alfândega da Fé",364.4130672,66.753013824,131.940713004,1760.355534564,323.619474024,43.92933138
1702,"1181702","Boticas",3839.0182464,61.537934619,16.622452032,4712.298555888,866.229569568,18.303888075
402,"1180402","Bragança",7707.4031136,854.229973779,3417.99169908,10053.558754272,1848.037522716,400.24501924
1703,"1181703","Chaves",14524.4636784,835.455688641,467.5064634,12786.839329572,2350.499337648,508.848088485
405,"1180405","Macedo de Cavaleiros",7962.358776,246.151738476,592.17485364,5211.045483336,957.475661868,186.699658365
406,"1180406","Miranda do Douro",4158.046536,197.129993949,1798.341529212,32289.56400978,5935.862457756,106.162550835
407,"1180407","Mirandela",4765.401648,716.551882767,592.17485364,5407.595996616,993.974098788,308.725578865
408,"1180408","Mogadouro",2214.5101776,118.903805874,785.410858512,3955.57907976,726.318894708,273.33806192
1706,"1181706","Montalegre",5924.0483232,187.74285138,14.544645528,6675.346807272,1226.347480512,95.18021799
1707,"1181707","Murça",1034.50596,151.237296945,118.434970728,2284.89971688,419.73202458,106.162550835
1712,"1181712","Valpaços",6345.8597856,431.808558174,291.931813812,6665.519281608,1225.130865948,430.751499365
1713,"1181713","Vila Pouca de Aguiar",4969.6331472,261.796976091,137.135229264,5815.438311672,1069.404201756,102.50177322
411,"1180411","Vimioso",3219.6495168,236.764595907,1280.967709716,3137.437568232,576.675303336,247.712618615
412,"1180412","Vinhais",3167.5905072,371.313639396,463.350850392,7608.961745352,1399.1067486,257.474692255
101,"1610101","Águeda",190346.4269472,558.013474935,198.430521132,4132.474541712,759.167487936,8649.19724504
102,"1610102","Albergaria-a-Velha",312922.7021664,456.840938358,116.357164224,158505.70455324,29141.568651492,30.506480125
103,"1610103","Anadia",125243.2983264,582.002839278,389.5887195,19744.727499684,3630.377858976,169.616029495
105,"1610105","Aveiro",7535.207928,567.400617504,304.398652836,2515.846569984,462.31353432,98.840995605
108,"1610108","Estarreja",19562.173992,282.657292911,418.678010556,2203.822630152,405.132649812,35.387516945
110,"1610110","Ílhavo",647.400504,171.054597924,78.956647152,660.901100904,121.6614564,18.303888075
111,"1610111","Mealhada",2111.7270048,338.980148325,25357.550574816,167076.535372956,30717.084511872,131.78799414
112,"1610112","Murtosa",6700.928928,328.549989915,265.959232512,1171.932435432,215.340777828,81.757366735
114,"1610114","Oliveira do Bairro",10498.566936,515.249825454,196.352714628,2358.60615936,433.114784784,119.58540209
115,"1610115","Ovar",130321.054032,174.183645447,84.151163412,73520.947933092,13516.58780604,12.20259205
117,"1610117","Sever do Vouga",292678.421664,67.796029665,21.816968292,30998.472825672,5698.622617776,30.506480125
118,"1610118","Vagos",4186.0783104,425.550463128,149.602068288,45478.103450868,8360.575283808,46.36984979
602,"1620602","Cantanhede",15663.0876576,1933.751369214,2716.73200398,9185.051173716,1688.661014832,495.42523723
603,"1620603","Coimbra",52754.4645744,1724.105185173,972.413443872,8290.746338292,1524.418048692,324.58894853
604,"1620604","Condeixa-a-Nova",2217.1798704,427.63649481,607.75840242,2658.345692112,489.079054728,63.45347866
605,"1620605","Figueira da Foz",4734.7001808,1326.716149752,1498.098489384,112339.674305892,20653.248838464,383.16139037
608,"1620608","Mira",2258.5601088,320.205863187,430.105946328,1409.021492076,257.922287568,140.329808575
610,"1620610","Montemor-o-Velho",6756.9924768,2043.268032519,1848.208885308,7264.998347112,1335.842791272,618.671416935
613,"1620613","Penacova",1707.2685456,240.936659271,165.185617068,2664.487895652,489.079054728,56.13192343
615,"1620615","Soure",809027.7106512,899.079654942,1334.99067882,393155.077951152,72281.504476368,242.831581795
1004,"1631004","Batalha",70593.351864,130.376980125,8.311226016,22296.1988502,4098.774466116,47.590108995
1009,"1631009","Leiria",282859.2915456,888.649496532,424.911430068,752964.132883644,138432.48816474,460.037720285
1010,"1631010","Marinha Grande",484.5492432,92.828409849,43.633936584,356.24780532,65.697186456,37.828035355
1015,"1631015","Pombal",74066.6221968,1199.46821715,1032.669832488,308032.735971708,56630.974725072,611.349861705
1016,"1631016","Porto de Mós",2153.1072432,248.237770158,125.707293492,1707.53258412,313.886557512,71.995293095
1002,"1641002","Alvaiázere",67256.235864,262.839991932,152.718778044,9011.841033888,1655.812421604,29.28622092
1003,"1641003","Ansião",35792.5713696,471.443160132,643.081112988,121012.465704372,22248.230531868,186.699658365
601,"1640601","Arganil",1424.2811088,284.743324593,61.295291868,37609.940716128,6914.020567212,69.554774685
1007,"1641007","Castanheira de Pêra",157.5118752,10.43015841,0,261.657870804,47.447967996,0
1008,"1641008","Figueiró dos Vinhos",859.6410816,120.989837556,87.267873168,1004.864499144,184.925413728,20.744406485
606,"1640606","Góis",169.5254928,17.731269297,0,506.117571696,92.462706864,0
607,"1640607","Lousã",1083.8952768,181.484756334,29.089291056,1030.661754012,189.791871984,68.33451548
609,"1640609","Miranda do Corvo",1057.1983488,152.280312786,72.72322764,1697.705058456,311.453328384,20.744406485
611,"1640611","Oliveira do Hospital",19596.8799984,355.668401781,326.215621128,3847.476297456,706.853061684,71.995293095
612,"1640612","Pampilhosa da Serra",824.9350752,131.419995966,88.30677642,1416.392136324,260.355516696,34.16725774
1013,"1641013","Pedrógão Grande",945.0712512,141.850154376,88.30677642,1275.121454904,233.589996288,29.28622092
614,"1640614","Penela",949.0757904,84.484283121,29.089291056,2085.892322184,383.23358766,34.16725774
616,"1640616","Tábua",3399.8537808,522.550936341,304.398652836,3760.257007188,691.037072352,157.413437445
617,"1640617","Vila Nova de Poiares",573.983952,63.623966301,112.201551216,605.621269044,110.711925324,0
901,"1650901","Aguiar da Beira",364697.3894832,93.87142569,177.652456092,2503.562162904,459.880305192,18.303888075
1802,"1651802","Carregal do Sal",125260.6513296,220.076342451,136.096326012,2453.196093876,451.364003244,30.506480125
1803,"1651803","Castro Daire",212520.895344,146.02221774,165.185617068,7677.754425,1411.27289424,10309.970023045
1806,"1651806","Mangualde",55705.8099648,333.76506912,114.27935772,4030.513962948,740.918269476,78.09658912
1808,"1651808","Mortágua",60319.0391232,189.828883062,134.018519508,42483.165004764,7810.66550088,95.18021799
1809,"1651809","Nelas",145458.212208,278.485229547,139.213035768,17538.447988116,3224.0285946,43.92933138
1810,"1651810","Oliveira de Frades",855846.1132848,174.183645447,55.061872356,178524.374330808,32821.827707592,19222.743256365
1811,"1651811","Penalva do Castelo",23253.024288,117.860790033,32.206000812,22540.658551092,4143.789204984,43.92933138
1814,"1651814","Santa Comba Dão",108524.3471664,209.646184041,52.984065852,2031.840931032,373.500671148,8549.13599023
1816,"1651816","São Pedro do Sul",641429.7360528,288.915387957,155.8354878,98690.469599304,18143.372992932,15098.267143465
1817,"1651817","Sátão",335705.8605216,274.313166183,136.096326012,21505.083034248,3952.780718436,39.04829456
1821,"1651821","Tondela",437334.3911856,22595.895179424,377.121880476,468372.502501992,86109.545610792,29703.54956811
1822,"1651822","Vila Nova de Paiva",236799.0816672,57.365871255,96.618002436,1076.114060208,197.091559368,0
1823,"1651823","Viseu",218303.4499488,1028.413619226,484.128915432,10675.14975252,1962.399291732,5965.847253245
1824,"1651824","Vouzela",416358.614856,254.495865204,43.633936584,86218.11109098,15851.271154356,3099.4583807
1413,"1661413","Mação",1876.7940384,439.109669061,260.764716252,2956.856784156,542.610095544,73.2155523
506,"1660506","Oleiros",1533.7385136,379.657766124,65.450904876,3512.111984172,644.80571892,26.84570251
508,"1660508","Proença-a-Nova",3589.4019696,782.26188075,508.023690228,6080.7815046,1118.068784316,196.461732005
509,"1660509","Sertã",3479.9445648,1017.983460816,170.380133328,8879.169437424,1631.480130324,78.09658912
510,"1660510","Vila de Rei",2397.3841344,57.365871255,48.828452844,11880.250087068,2183.82314238,13.422851255
905,"1670905","Fornos de Algodres",12127.079544,116.817774192,187.00258536,29481.348551292,5420.01788262,20.744406485
906,"1670906","Gouveia",35432.1628416,286.829356275,695.026275588,25057.733561784,4606.102739304,119.58540209
912,"1670912","Seia",14489.757672,398.432051262,355.304912184,4736.867370048,871.096027824,141.55006778
902,"1680902","Almeida",117.4664832,31.29047523,164.146713816,771.460764624,141.127289424,29.28622092
903,"1680903","Celorico da Beira",225.5890416,60.494918778,140.25193902,2071.151033688,380.800358532,30.506480125
904,"1680904","Figueira de Castelo Rodrigo",194.8875744,61.537934619,163.107810564,1223.526945168,225.07369434,51.25088661
907,"1680907","Guarda",477.8750112,228.420469179,2360.388188544,5064.861039084,930.71014146,129.34747573
908,"1680908","Manteigas",14.6833104,0,4.155613008,337.8211947,62.047342764,0
909,"1680909","Mêda",35173.20264,89.699362326,1159.416029232,1557.662817744,285.90442254,0
910,"1680910","Pinhel",45754.5300528,133.506027648,770.866212984,2525.674095648,463.530148884,101.281514015
911,"1680911","Sabugal",443.1690048,152.280312786,49.867356096,2763.991593,508.544887752,90.29918117
913,"1680913","Trancoso",20122.80948,87.613330644,255.570199992,3346.272488592,614.39035482,75.65607071
502,"1690502","Castelo Branco",2705.7336528,827.111561913,1770.291141408,18984.322701432,3490.467184116,314.82687489
505,"1690505","Idanha-a-Nova",1402.9235664,483.959350224,1235.255966628,3611.61568152,663.05493738,201.342768825
507,"1690507","Penamacor",728.8261344,228.420469179,262.842522756,2288.585039004,419.73202458,59.792701045
511,"1690511","Vila Velha de Ródão",499.2325536,296.216498844,349.071492672,2149.771239,395.3997333,93.959958785
501,"16A0501","Belmonte",519.2552496,162.710471196,551.657626812,1340.228812428,245.756141928,76.876329915
503,"16A0503","Covilhã",1437.6295728,539.239189797,540.22969104,4729.4967258,868.662798696,163.51473347
504,"16A0504","Fundão",2433.4249872,1054.489015251,853.978473144,8947.962117072,1644.862890528,452.716165055
1001,"16B1001","Alcobaça",3174.2647392,564.271569981,463.350850392,4459.23977004,819.998216136,10433.21620275
1101,"16B1101","Alenquer",239197.800648,427.63649481,127.785099996,60234.133235364,11073.625761528,71853.74302722
1102,"16B1102","Arruda dos Vinhos",54560.5117536,187.74285138,243.103360968,920.102090292,169.109424396,32.946998535
1005,"16B1005","Bombarral",28624.4462016,184.613803857,37.400517072,569640.24070668,104728.614898248,86.638403555
1104,"16B1104","Cadaval",24041.9185104,201.302057313,14122.850807688,970.46815932,177.625726344,889.568960445
1006,"16B1006","Caldas da Rainha",191435.6616096,373.399671078,135709.854002256,116650.272750264,21445.264919628,60894.595107115
1108,"16B1108","Lourinhã",136161.007032,4500.613353915,122.590583736,121459.618122084,22329.743707656,601775.70798257
1011,"16B1011","Nazaré",190.8830352,32.333491071,0,174.438580536,31.631978664,0
1012,"16B1012","Óbidos",930.3879408,245.108722635,1911.58198368,959.412192948,175.192497216,444230.48254343
1014,"16B1014","Peniche",811.5866112,120.989837556,32742.074890032,626.50476108,114.361769016,99102.13107487
1112,"16B1112","Sobral de Monte Agraço",19734.3691776,151.237296945,91.423486176,566.311166388,103.41223794,0
1113,"16B1113","Torres Vedras",213038.8157472,825.025530231,2927.629364136,127442.124370044,23430.779888076,751868.810456775
1401,"16C1401","Abrantes",603.3505728,190.871898903,833.200408104,2193.995104488,403.916035248,11114.12083914
1402,"16C1402","Alcanena",9000.8692752,118.903805874,104.929228452,721.094695596,132.610987476,24.4051841
1408,"16C1408","Constância",45.3847776,27.118411866,0,22.111932744,3.649843692,0
1410,"16C1410","Entroncamento",40.045392,0,0,31.939458408,4.866458256,0
1411,"16C1411","Ferreira do Zêzere",919.7091696,201.302057313,95.579099184,1026572.27489507,188735.850542448,142763.00542977
1421,"16C1421","Ourém",116103.6050256,486.045381906,385.433106492,872135.165966724,160342.499847816,24190.41847992
1417,"16C1417","Sardoal",190.8830352,60.494918778,190.119295116,503.66069028,92.462706864,0
1418,"16C1418","Tomar",173814.3542832,925.155050967,631.653177216,371755.640817792,68346.972976392,63033.70949348
1419,"16C1419","Torres Novas",109082.3129616,568.443633345,310.632072348,3427.34957532,628.989729588,112.26384686
1420,"16C1420","Vila Nova da Barquinha",62.7377808,20.86031682,0,205.149598236,37.715051484,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",18.6878496,27.118411866,9.350129268,203.921157528,37.715051484,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",373.756992,158981.689564425,92.462389428,1246.86731862,228.723538032,71.995293095
1109,"1711109","Mafra",412739.8462656,1106.639807301,877.87324794,6287.159543544,1155.7838358,7079.94390741
1116,"1711116","Odivelas",26.696928,32.333491071,31.16709756,30.7110177,4.866458256,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",915.7046304,663.358074876,119.47387398,29442.038448636,5412.718195236,95.18021799
1114,"1711114","Vila Franca de Xira",411.1326912,282.657292911,198.430521132,2580.953927508,474.47967996,46.36984979
1502,"1721502","Alcochete",182.8739568,127.247932602,0,223.576208856,41.364895176,0
1503,"1721503","Almada",170.8603392,63.623966301,83.11226016,474.178113288,86.379634044,43.92933138
1504,"1721504","Barreiro",168.1906464,92.828409849,0,122.8440708,21.899062152,0
1506,"1721506","Moita",1001.1348,698.82061347,44.672839836,1260.380166408,231.15676716,153.75265983
1507,"1721507","Montijo",698.1246672,334.808084961,239.986651212,966.782837196,177.625726344,32.946998535
1508,"1721508","Palmela",4371.62196,1536.362333793,484.128915432,3922.411180644,720.235821888,6452.73067604
1510,"1721510","Seixal",42.7150848,16.688253456,0,76.163323896,13.382760204,0
1511,"1721511","Sesimbra",325.7025216,110.559679146,4.155613008,226.033090272,41.364895176,46.36984979
1512,"1721512","Setúbal",388.4403024,342.109195848,4708.309538064,965.554396488,177.625726344,101.281514015
1501,"1811501","Alcácer do Sal",288.3268224,195.043962267,187.00258536,1147.363621272,210.474319572,189.140176775
1505,"1811505","Grândola",1082.5604304,426.593478969,1419.141842232,2254.18869918,414.865566324,546.67612384
211,"1810211","Odemira",2769.80628,916.810924239,1174.999578012,7048.792782504,1295.69451066,430.751499365
1509,"1811509","Santiago do Cacém",1842.088032,586.174902642,1399.402680444,3265.195401864,599.790980052,269.677284305
1513,"1811513","Sines",551.2915632,182.527772175,314.787685356,963.097515072,176.40911178,34.16725774
1201,"1821201","Alter do Chão",73.416552,80.312219757,92.462389428,453.294621252,82.729790352,29.28622092
1202,"1821202","Arronches",17.3530032,0,0,85.99084956,15.815989332,0
1203,"1821203","Avis",34.7060064,16.688253456,23.894774796,164.611054872,29.198749536,15.863369665
1204,"1821204","Campo Maior",0,0,0,41.766984072,7.299687384,0
1205,"1821205","Castelo de Vide",96.1089408,42.763649481,25.9725813,366.075330984,66.91380102,20.744406485
1206,"1821206","Crato",44.0499312,15.645237615,33.244904064,309.567058416,57.180884508,12.20259205
1207,"1821207","Elvas",206.901192,229.46348502,167.263423572,1041.717720384,191.008486548,69.554774685
1208,"1821208","Fronteira",34.7060064,16.688253456,0,272.713837176,49.881197124,0
1209,"1821209","Gavião",375.0918384,127.247932602,183.885875604,1503.611426592,276.171506028,32.946998535
1210,"1821210","Marvão",16.0181568,17.731269297,0,47.909187612,8.516301948,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",355.0691424,160.624439514,99.734712192,707.581847808,130.177758348,150.091882215
1212,"1821212","Nisa",168.1906464,143.936186058,92.462389428,1125.251688528,206.82447588,39.04829456
1213,"1821213","Ponte de Sor",1304.1449328,715.508866926,2300.131799928,4413.787463844,811.481914188,213.545360875
1214,"1821214","Portalegre",204.2314992,237.807611748,9.350129268,1476.585731016,271.305047772,353.87516945
701,"1830701","Alandroal",751.5185232,280.571261229,369.849557712,1666.994040756,306.586870128,362.416983885
702,"1830702","Arraiolos",1313.4888576,61.537934619,51.9451626,2665.71633636,490.295669292,2020.74924348
703,"1830703","Borba",141.4937184,142.893170217,164.146713816,819.369952236,149.643591372,54.911664225
704,"1830704","Estremoz",766.2018336,261.796976091,522.568335756,901.675479672,165.459580704,366.0777615
705,"1830705","Évora",556.6309488,345.238243371,604.641692664,2299.641005376,422.165253708,201.342768825
706,"1830706","Montemor-o-Novo",6225.7236096,268.055071137,220.247489424,1722.273872616,316.31978664,573.52182635
708,"1830708","Mourão",72.0817056,76.140156393,377.121880476,501.203808864,91.2460923,73.2155523
709,"1830709","Portel",324.3676752,212.775231564,260.764716252,1766.497738104,324.836088588,348.99413263
710,"1830710","Redondo",323.0328288,149.151265263,369.849557712,11530.144485288,2119.342570488,197.68199121
711,"1830711","Reguengos de Monsaraz",289.6616688,119.946821715,196.352714628,1128.937010652,206.82447588,137.889290165
1215,"1831215","Sousel",26.696928,23.989364343,19.739161788,180.580784076,32.848593228,0
712,"1830712","Vendas Novas",185860.0081968,151.237296945,279.464974788,738.292865508,136.260831168,73.2155523
713,"1830713","Viana do Alentejo",108.1225584,56.322855414,85.190066664,415.212959304,75.430102968,163.51473347
714,"1830714","Vila Viçosa",100.11348,131.419995966,197.39161788,428.725807092,79.07994666,41.48881297
201,"1840201","Aljustrel",317.6934432,189.828883062,379.19968698,816.91307082,149.643591372,102.50177322
202,"1840202","Almodôvar",616.6990368,204.431104836,59.217485364,3073.558651416,564.509157696,213.545360875
203,"1840203","Alvito",92.1044016,55.279839573,33.244904064,356.24780532,64.480571892,58.57244184
204,"1840204","Barrancos",12.0136176,11.473174251,4.155613008,270.25695576,49.881197124,0
205,"1840205","Beja",436.4947728,232.592532543,71.684324388,1475.357290308,271.305047772,384.381649575
206,"1840206","Castro Verde",328.3722144,180.441740493,104.929228452,1008.549821268,184.925413728,223.307434515
207,"1840207","Cuba",8804.6468544,74.054124711,718.921050384,743.20662834,136.260831168,30.506480125
208,"1840208","Ferreira do Alentejo",150.8376432,114.73174251,183.885875604,396.786348684,72.99687384,81.757366735
209,"1840209","Mértola",955.7500224,281.61427707,461.273043888,3309.419267352,608.307282,106.162550835
210,"1840210","Moura",576.6536448,247.194754317,9418.696882632,1938.479437224,356.468067252,311.166097275
212,"1840212","Ourique",501.9022464,171.054597924,78.956647152,2071.151033688,380.800358532,115.924624475
213,"1840213","Serpa",1282.7873904,178.355708811,248.297877228,2491.277755824,457.447076064,12185.50842113
214,"1840214","Vidigueira",138.8240256,6.258095046,0,224.804649564,41.364895176,0
1403,"1851403","Almeirim",595.3414944,131.419995966,37.400517072,814.456189404,149.643591372,13764.5238324
1404,"1851404","Alpiarça",257.6253552,79.269203916,0,316.937702664,58.397499072,29.28622092
1103,"1851103","Azambuja",85922.7279216,343.152211689,148.563165036,1106.825077908,203.174632188,93.959958785
1405,"1851405","Benavente",206.901192,67695.900144264,67.52871138,839.025003564,153.293435064,84.197885145
1406,"1851406","Cartaxo",6014.8178784,225.291421656,127.785099996,68991.687042696,12683.2068297,68.33451548
1407,"1851407","Chamusca",129.4801008,98.043489054,51.9451626,339.049635408,62.047342764,37.828035355
1409,"1851409","Coruche",1308.149472,356.711417622,495.556851204,1944.621640764,357.684681816,174.497066315
1412,"1851412","Golegã",62.7377808,21.903332661,59.217485364,208.83492036,38.931666048,0
1414,"1851414","Rio Maior",792077.831064,155.409360309,87061.131420852,380.81661948,69.347030148,67552.329329595
1415,"1851415","Salvaterra de Magos",360.408528,137.678091012,38.439420324,45725.020033176,8405.590022676,32.946998535
1416,"1851416","Santarém",378160.6502736,15391.784765637,3081.387045432,113982.099532488,20954.969250336,59731.68808475
801,"1500801","Albufeira",385.7706096,111.602694987,107.007034956,965.554396488,177.625726344,9.76207364
802,"1500802","Alcoutim",1167.9906,99.086504895,116.357164224,2056.409745192,378.367129404,95.18021799
803,"1500803","Aljezur",651.4050432,186.699835539,16.622452032,1752.984890316,322.40285946,42.709072175
804,"1500804","Castro Marim",727.491288,113.688726669,116.357164224,1673.136244296,307.803484692,24.4051841
805,"1500805","Faro",216.2451168,116.817774192,60.256388616,1083.484704456,199.524788496,17.08362887
806,"1500806","Lagoa",325.7025216,183.570788016,132.979616256,491.3762832,90.029477736,0
807,"1500807","Lagos",594.006648,244.065706794,179.730262596,1221.070063752,223.857079776,69.554774685
808,"1500808","Loulé",2082.360384,415.120304718,515.296012992,4551.37282314,835.814205468,69.554774685
809,"1500809","Monchique",822.2653824,243.022690953,108.045938208,1722.273872616,316.31978664,4.88103682
810,"1500810","Olhão",256.2905088,192.957930585,206.741747148,1611.714208896,295.637339052,37.828035355
