Muni_ID,ID,Muni,tot_for_roots
1815,1171815,São João da Pesqueira,62
1818,1171818,Sernancelhe,137
1819,1171819,Tabuaço,5.2
1820,1171820,Tarouca,12.2
409,1170409,Torre de Moncorvo,16.4
410,1170410,Vila Flor,16.6
914,1170914,Vila Nova de Foz Côa,9.4
1714,1171714,Vila Real,74
401,1180401,Alfândega da Fé,5
1702,1181702,Boticas,99.2
402,1180402,Bragança,330
1703,1181703,Chaves,268.6
405,1180405,Macedo de Cavaleiros,129.6
406,1180406,Miranda do Douro,105
407,1180407,Mirandela,80.8
408,1180408,Mogadouro,258.4
1706,1181706,Montalegre,396.6
1707,1181707,Murça,36.4
1712,1181712,Valpaços,198.4
1713,1181713,Vila Pouca de Aguiar,276.8
411,1180411,Vimioso,115.6
412,1180412,Vinhais,187.4
101,1610101,Águeda,107.2
102,1610102,Albergaria-a-Velha,170.6
103,1610103,Anadia,17.4
105,1610105,Aveiro,51.8
108,1610108,Estarreja,268.2
110,1610110,Ílhavo,11.6
111,1610111,Mealhada,21.6
112,1610112,Murtosa,145.2
114,1610114,Oliveira do Bairro,41
115,1610115,Ovar,138.2
117,1610117,Sever do Vouga,38.2
118,1610118,Vagos,103
602,1620602,Cantanhede,75.6
603,1620603,Coimbra,12.6
604,1620604,Condeixa-a-Nova,14.6
605,1620605,Figueira da Foz,25.8
608,1620608,Mira,21.2
610,1620610,Montemor-o-Velho,86.6
613,1620613,Penacova,15.4
615,1620615,Soure,16.4
1004,1631004,Batalha,8.4
1009,1631009,Leiria,137.6
1010,1631010,Marinha Grande,3.4
1015,1631015,Pombal,60.6
1016,1631016,Porto de Mós,11.4
1002,1641002,Alvaiázere,3
1003,1641003,Ansião,2.2
601,1640601,Arganil,11
1007,1641007,Castanheira de Pêra,1.2
1008,1641008,Figueiró dos Vinhos,4.6
606,1640606,Góis,0.2
607,1640607,Lousã,2.4
609,1640609,Miranda do Corvo,2.6
611,1640611,Oliveira do Hospital,38.2
612,1640612,Pampilhosa da Serra,0.4
1013,1641013,Pedrógão Grande,0
614,1640614,Penela,12.8
616,1640616,Tábua,26
617,1640617,Vila Nova de Poiares,5.8
901,1650901,Aguiar da Beira,220.4
1802,1651802,Carregal do Sal,7.2
1803,1651803,Castro Daire,139
1806,1651806,Mangualde,77.2
1808,1651808,Mortágua,53.6
1809,1651809,Nelas,9.2
1810,1651810,Oliveira de Frades,122.2
1811,1651811,Penalva do Castelo,26.4
1814,1651814,Santa Comba Dão,8.6
1816,1651816,São Pedro do Sul,182.4
1817,1651817,Sátão,148.2
1821,1651821,Tondela,120
1822,1651822,Vila Nova de Paiva,63.4
1823,1651823,Viseu,111.2
1824,1651824,Vouzela,140.2
1413,1661413,Mação,7.6
506,1660506,Oleiros,12
508,1660508,Proença-a-Nova,18
509,1660509,Sertã,10.2
510,1660510,Vila de Rei,2.4
905,1670905,Fornos de Algodres,37.4
906,1670906,Gouveia,91.2
912,1670912,Seia,154.2
902,1680902,Almeida,340
903,1680903,Celorico da Beira,240.8
904,1680904,Figueira de Castelo Rodrigo,148.8
907,1680907,Guarda,318.2
908,1680908,Manteigas,15.2
909,1680909,Mêda,61.4
910,1680910,Pinhel,238.2
911,1680911,Sabugal,343.6
913,1680913,Trancoso,168.2
502,1690502,Castelo Branco,534.4
505,1690505,Idanha-a-Nova,648.2
507,1690507,Penamacor,121.2
511,1690511,Vila Velha de Ródão,56.8
501,16A0501,Belmonte,110.2
503,16A0503,Covilhã,132.4
504,16A0504,Fundão,402.2
1001,16B1001,Alcobaça,33.4
1101,16B1101,Alenquer,43
1102,16B1102,Arruda dos Vinhos,14.6
1005,16B1005,Bombarral,3.4
1104,16B1104,Cadaval,9
1006,16B1006,Caldas da Rainha,32.2
1108,16B1108,Lourinhã,36.2
1011,16B1011,Nazaré,25.8
1012,16B1012,Óbidos,5
1014,16B1014,Peniche,32.8
1112,16B1112,Sobral de Monte Agraço,29.6
1113,16B1113,Torres Vedras,220.2
1401,16C1401,Abrantes,108.2
1402,16C1402,Alcanena,35.4
1408,16C1408,Constância,0.6
1410,16C1410,Entroncamento,13.8
1411,16C1411,Ferreira do Zêzere,1.8
1421,16C1421,Ourém,27.2
1417,16C1417,Sardoal,1.2
1418,16C1418,Tomar,12.2
1419,16C1419,Torres Novas,14.8
1420,16C1420,Vila Nova da Barquinha,0.2
1115,1711115,Amadora,0
1105,1711105,Cascais,0.2
1106,1711106,Lisboa,0
1107,1711107,Loures,77.8
1109,1711109,Mafra,70
1116,1711116,Odivelas,0
1110,1711110,Oeiras,0
1111,1711111,Sintra,69.6
1114,1711114,Vila Franca de Xira,215.8
1502,1721502,Alcochete,0
1503,1721503,Almada,2
1504,1721504,Barreiro,0.2
1506,1721506,Moita,24.2
1507,1721507,Montijo,69.6
1508,1721508,Palmela,101.4
1510,1721510,Seixal,0
1511,1721511,Sesimbra,19.8
1512,1721512,Setúbal,14.6
1501,1811501,Alcácer do Sal,229.6
1505,1811505,Grândola,194.8
211,1810211,Odemira,466.8
1509,1811509,Santiago do Cacém,208.2
1513,1811513,Sines,211.8
1201,1821201,Alter do Chão,151.8
1202,1821202,Arronches,302.8
1203,1821203,Avis,149.8
1204,1821204,Campo Maior,28
1205,1821205,Castelo de Vide,132.6
1206,1821206,Crato,64.4
1207,1821207,Elvas,241.6
1208,1821208,Fronteira,49.4
1209,1821209,Gavião,38.6
1210,1821210,Marvão,6.4
1211,1821211,Monforte,55
707,1820707,Mora,92.2
1212,1821212,Nisa,116
1213,1821213,Ponte de Sor,209.6
1214,1821214,Portalegre,81.6
701,1830701,Alandroal,101.6
702,1830702,Arraiolos,200.8
703,1830703,Borba,39.6
704,1830704,Estremoz,146.2
705,1830705,Évora,382.6
706,1830706,Montemor-o-Novo,720.8
708,1830708,Mourão,10.4
709,1830709,Portel,86.8
710,1830710,Redondo,142
711,1830711,Reguengos de Monsaraz,25
1215,1831215,Sousel,96.6
712,1830712,Vendas Novas,81.8
713,1830713,Viana do Alentejo,208.6
714,1830714,Vila Viçosa,31.4
201,1840201,Aljustrel,86.6
202,1840202,Almodôvar,31.6
203,1840203,Alvito,18.2
204,1840204,Barrancos,91
205,1840205,Beja,75
206,1840206,Castro Verde,126.8
207,1840207,Cuba,10.2
208,1840208,Ferreira do Alentejo,271.2
209,1840209,Mértola,116.6
210,1840210,Moura,11.4
212,1840212,Ourique,40
213,1840213,Serpa,182.6
214,1840214,Vidigueira,156.2
1403,1851403,Almeirim,0.2
1404,1851404,Alpiarça,14.4
1103,1851103,Azambuja,22.2
1405,1851405,Benavente,173.4
1406,1851406,Cartaxo,17
1407,1851407,Chamusca,199
1409,1851409,Coruche,123.6
1412,1851412,Golegã,6
1414,1851414,Rio Maior,55.8
1415,1851415,Salvaterra de Magos,16.8
1416,1851416,Santarém,141.8
801,1500801,Albufeira,9.2
802,1500802,Alcoutim,47.6
803,1500803,Aljezur,2.4
804,1500804,Castro Marim,9.2
805,1500805,Faro,5.6
806,1500806,Lagoa,0.8
807,1500807,Lagos,51.2
808,1500808,Loulé,14.4
809,1500809,Monchique,17
810,1500810,Olhão,0.2
811,1500811,Portimão,11.6
812,1500812,São Brás de Alportel,0
813,1500813,Silves,14.4
814,1500814,Tavira,13.4
815,1500815,Vila do Bispo,38.6
816,1500816,Vila Real de Santo António,11.6
