Muni_ID,ID,Muni,tot_for_sorghum
1505,1811505,Grândola,370.8
211,1810211,Odemira,586.8
1509,1811509,Santiago do Cacém,407.2
1513,1811513,Sines,229.8
1201,1821201,Alter do Chão,333.8
1202,1821202,Arronches,308.8
1203,1821203,Avis,274.8
1204,1821204,Campo Maior,43
1205,1821205,Castelo de Vide,146.6
1206,1821206,Crato,121.4
1207,1821207,Elvas,255.6
1208,1821208,Fronteira,257.4
1209,1821209,Gavião,66.6
1210,1821210,Marvão,12.4
1211,1821211,Monforte,190
707,1820707,Mora,338.2
1212,1821212,Nisa,141
1213,1821213,Ponte de Sor,496.6
1214,1821214,Portalegre,124.6
701,1830701,Alandroal,183.6
702,1830702,Arraiolos,451.8
703,1830703,Borba,44.6
704,1830704,Estremoz,281.2
705,1830705,Évora,753.6
706,1830706,Montemor-o-Novo,1291.8
708,1830708,Mourão,19.4
709,1830709,Portel,108.8
710,1830710,Redondo,150
711,1830711,Reguengos de Monsaraz,89
1215,1831215,Sousel,146.6
712,1830712,Vendas Novas,153.8
713,1830713,Viana do Alentejo,268.6
714,1830714,Vila Viçosa,41.4
201,1840201,Aljustrel,112.6
202,1840202,Almodôvar,32.6
203,1840203,Alvito,38.2
204,1840204,Barrancos,91
205,1840205,Beja,125
206,1840206,Castro Verde,126.8
207,1840207,Cuba,33.2
208,1840208,Ferreira do Alentejo,490.2
209,1840209,Mértola,116.6
210,1840210,Moura,53.4
212,1840212,Ourique,51
213,1840213,Serpa,290.6
214,1840214,Vidigueira,168.2
1403,1851403,Almeirim,18.2
1404,1851404,Alpiarça,15.4
1103,1851103,Azambuja,39.2
1405,1851405,Benavente,271.4
1406,1851406,Cartaxo,18
1407,1851407,Chamusca,266
1409,1851409,Coruche,360.6
1412,1851412,Golegã,8
1414,1851414,Rio Maior,68.8
1415,1851415,Salvaterra de Magos,21.8
1416,1851416,Santarém,217.8
801,1500801,Albufeira,16.2
802,1500802,Alcoutim,49.6
803,1500803,Aljezur,20.4
804,1500804,Castro Marim,13.2
805,1500805,Faro,10.6
806,1500806,Lagoa,0.8
807,1500807,Lagos,53.2
808,1500808,Loulé,14.4
809,1500809,Monchique,20
810,1500810,Olhão,0.2
811,1500811,Portimão,11.6
812,1500812,São Brás de Alportel,0
813,1500813,Silves,17.4
814,1500814,Tavira,14.4
815,1500815,Vila do Bispo,44.6
816,1500816,Vila Real de Santo António,12.6
