"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
115,"1610115","Ovar",149.5,58.5,36,1017,2444,1440
117,"1610117","Sever do Vouga",1176.5,455,108,2583,3549,1629
118,"1610118","Vagos",4803.5,1846,198,5112,4940,2259
602,"1620602","Cantanhede",17673.5,6799,936,24372,9503,5652
603,"1620603","Coimbra",4134,1592.5,216,5454,5200,2322
604,"1620604","Condeixa-a-Nova",266.5,104,36,774,1053,846
605,"1620605","Figueira da Foz",6077.5,2340,504,13068,21203,10089
608,"1620608","Mira",5564,2138.5,648,16875,25376,12069
610,"1620610","Montemor-o-Velho",18967,7293,774,20025,7397,5562
613,"1620613","Penacova",286,110.5,36,999,2990,693
615,"1620615","Soure",1638,630.5,108,2610,2600,1530
1004,"1631004","Batalha",9912.5,3815.5,1134,29700,44668,29934
1009,"1631009","Leiria",129558,49829,16668,433179,691002,402408
1010,"1631010","Marinha Grande",136.5,52,0,162,247,189
1015,"1631015","Pombal",29276,11258,2268,59031,58331,39456
1016,"1631016","Porto de Mós",55217.5,21235.5,8892,231039,328406,178281
1002,"1641002","Alvaiázere",526.5,201.5,36,891,1690,765
1003,"1641003","Ansião",4095,1573,288,7497,9698,5346
601,"1640601","Arganil",117,45.5,18,567,1833,576
1007,"1641007","Castanheira de Pêra",45.5,19.5,0,126,91,162
1008,"1641008","Figueiró dos Vinhos",91,32.5,18,486,936,558
606,"1640606","Góis",1657.5,637,234,6246,13455,7740
607,"1640607","Lousã",338,130,18,603,845,630
609,"1640609","Miranda do Corvo",149.5,58.5,18,522,1339,594
611,"1640611","Oliveira do Hospital",65,26,18,513,1742,297
612,"1640612","Pampilhosa da Serra",6.5,0,0,144,390,117
1013,"1641013","Pedrógão Grande",39,13,18,315,715,306
614,"1640614","Penela",299,117,18,450,897,387
616,"1640616","Tábua",442,169,72,1755,4004,1287
617,"1640617","Vila Nova de Poiares",26,6.5,18,252,598,432
901,"1650901","Aguiar da Beira",3549,1365,378,9927,7033,15624
1802,"1651802","Carregal do Sal",910,351,144,3546,2808,6615
1803,"1651803","Castro Daire",1326,507,144,3546,6656,3033
1806,"1651806","Mangualde",494,188.5,72,1908,3783,1629
1808,"1651808","Mortágua",513.5,201.5,72,1917,6643,1008
1809,"1651809","Nelas",1215.5,468,54,1305,754,162
1810,"1651810","Oliveira de Frades",507,195,108,2583,6682,2745
1811,"1651811","Penalva do Castelo",188.5,71.5,18,522,1729,369
1814,"1651814","Santa Comba Dão",5928,2281.5,612,16128,17667,12204
1816,"1651816","São Pedro do Sul",2502.5,962,198,5166,7293,2826
1817,"1651817","Sátão",2138.5,819,108,2925,3107,2169
1821,"1651821","Tondela",1735.5,669.5,180,4536,10283,3600
1822,"1651822","Vila Nova de Paiva",403,156,36,918,1495,675
1823,"1651823","Viseu",1495,578.5,108,2844,5551,2340
1824,"1651824","Vouzela",812.5,312,108,2772,7202,2763
1413,"1661413","Mação",981.5,377,90,2232,3783,1431
506,"1660506","Oleiros",182,71.5,36,783,2158,585
508,"1660508","Proença-a-Nova",52,19.5,54,1197,3718,1359
509,"1660509","Sertã",6350.5,2444,990,25758,24635,23310
510,"1660510","Vila de Rei",487.5,188.5,54,1440,2860,1566
905,"1670905","Fornos de Algodres",78,26,18,612,1144,774
906,"1670906","Gouveia",201.5,78,36,711,1222,1008
912,"1670912","Seia",52,19.5,18,486,1807,108
902,"1680902","Almeida",4667,1794,558,14427,22503,10251
903,"1680903","Celorico da Beira",247,91,36,855,1573,1017
904,"1680904","Figueira de Castelo Rodrigo",247,91,18,630,871,657
907,"1680907","Guarda",1001,383.5,108,2745,5993,1980
908,"1680908","Manteigas",19.5,6.5,0,81,351,27
909,"1680909","Mêda",32.5,13,18,270,988,117
910,"1680910","Pinhel",208,78,36,963,2444,810
911,"1680911","Sabugal",370.5,143,72,1638,3380,1890
913,"1680913","Trancoso",39,13,18,558,1365,729
502,"1690502","Castelo Branco",5876,2262,450,11799,6383,4968
505,"1690505","Idanha-a-Nova",377,143,54,1476,2977,1791
507,"1690507","Penamacor",143,58.5,36,747,1560,765
511,"1690511","Vila Velha de Ródão",260,97.5,36,765,2106,819
501,"16A0501","Belmonte",195,78,18,513,1209,450
503,"16A0503","Covilhã",695.5,266.5,72,1908,3484,1287
504,"16A0504","Fundão",3867.5,1488.5,468,11952,27534,8037
1001,"16B1001","Alcobaça",84383,32454.5,10854,282312,516269,241416
1101,"16B1101","Alenquer",2015,773.5,234,5949,7709,5868
1102,"16B1102","Arruda dos Vinhos",2522,968.5,396,10467,23296,7686
1005,"16B1005","Bombarral",130,52,18,405,520,351
1104,"16B1104","Cadaval",18096,6961.5,1566,40779,67145,47133
1006,"16B1006","Caldas da Rainha",8417.5,3237,2160,56043,116038,59130
1108,"16B1108","Lourinhã",42724.5,16432,7038,182952,325013,151983
1011,"16B1011","Nazaré",2795,1079,414,10881,28080,8613
1012,"16B1012","Óbidos",13,6.5,18,288,975,351
1014,"16B1014","Peniche",1508,578.5,270,6795,5967,7515
1112,"16B1112","Sobral de Monte Agraço",3848,1482,648,17010,32344,17514
1113,"16B1113","Torres Vedras",24355.5,9366.5,4068,105957,158665,102006
1401,"16C1401","Abrantes",2112.5,812.5,180,4851,6565,3429
1402,"16C1402","Alcanena",195,78,36,792,598,1053
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",13630.5,5239,2142,55539,97955,54270
1421,"16C1421","Ourém",1014,390,90,2457,3211,2214
1417,"16C1417","Sardoal",52,19.5,18,234,364,207
1418,"16C1418","Tomar",4738.5,1820,810,20925,43290,26172
1419,"16C1419","Torres Novas",3484,1339,558,14670,39923,11259
1420,"16C1420","Vila Nova da Barquinha",0,0,0,9,13,9
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,9,26,0
1106,"1711106","Lisboa",0,0,0,9,26,0
1107,"1711107","Loures",26,6.5,0,270,247,216
1109,"1711109","Mafra",2008.5,669.5,0,16317,33254,16380
1116,"1711116","Odivelas",13,6.5,0,108,104,18
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",123.5,39,0,612,1066,738
1114,"1711114","Vila Franca de Xira",26,6.5,0,63,65,54
1502,"1721502","Alcochete",9184.5,3061.5,0,11430,19617,189
1503,"1721503","Almada",0,0,0,36,65,36
1504,"1721504","Barreiro",13,6.5,0,36,52,54
1506,"1721506","Moita",663,221,0,4644,7774,3339
1507,"1721507","Montijo",42172,14059.5,0,244161,482118,196758
1508,"1721508","Palmela",23725,7910.5,0,79461,99931,54630
1510,"1721510","Seixal",19.5,6.5,0,36,0,9
1511,"1721511","Sesimbra",26,6.5,0,90,156,81
1512,"1721512","Setúbal",6.5,0,0,108,234,153
1501,"1811501","Alcácer do Sal",3334.5,1150.5,630,12312,32422,9963
1505,"1811505","Grândola",24238.5,8346,4428,85797,250068,115560
211,"1810211","Odemira",8450,2912,648,12582,18057,10332
1509,"1811509","Santiago do Cacém",22438,7722,3276,63495,151359,80280
1513,"1811513","Sines",201.5,71.5,18,306,494,99
1201,"1821201","Alter do Chão",182,65,18,522,1495,774
1202,"1821202","Arronches",1774.5,611,252,4959,18616,5643
1203,"1821203","Avis",4101.5,1410.5,414,7902,20540,792
1204,"1821204","Campo Maior",143,45.5,18,387,2626,9
1205,"1821205","Castelo de Vide",19.5,6.5,0,54,325,36
1206,"1821206","Crato",312,110.5,288,5715,42172,855
1207,"1821207","Elvas",175.5,58.5,54,963,3757,1908
1208,"1821208","Fronteira",19.5,6.5,0,18,78,27
1209,"1821209","Gavião",26,6.5,0,99,390,72
1210,"1821210","Marvão",39,13,0,63,78,18
1211,"1821211","Monforte",377,130,54,1098,5824,126
707,"1820707","Mora",318.5,110.5,36,864,3926,90
1212,"1821212","Nisa",877.5,299,54,1089,2314,720
1213,"1821213","Ponte de Sor",2177.5,747.5,594,11385,63466,4968
1214,"1821214","Portalegre",864.5,299,72,1233,2665,126
701,"1830701","Alandroal",5271.5,1813.5,414,8091,8281,14652
702,"1830702","Arraiolos",15320.5,5278,3258,62991,260611,69588
703,"1830703","Borba",2613,897,324,6300,15366,7290
704,"1830704","Estremoz",5473,1885,846,16308,35893,24615
705,"1830705","Évora",2567.5,884,486,9459,38935,5130
706,"1830706","Montemor-o-Novo",35106.5,12083.5,7254,140418,359827,215487
708,"1830708","Mourão",279.5,97.5,126,2529,16601,180
709,"1830709","Portel",16867.5,5804.5,3312,64269,171132,109080
710,"1830710","Redondo",4537,1560,342,6714,9698,7560
711,"1830711","Reguengos de Monsaraz",3133,1079,306,5760,11128,4140
1215,"1831215","Sousel",2073.5,715,216,4257,13793,1908
712,"1830712","Vendas Novas",14189.5,4881.5,2898,56079,164229,64791
713,"1830713","Viana do Alentejo",5018,1729,936,18297,22568,49329
714,"1830714","Vila Viçosa",396.5,136.5,18,522,1547,252
201,"1840201","Aljustrel",1696.5,585,144,2763,5161,2034
202,"1840202","Almodôvar",5720,1969.5,468,9162,15678,11385
203,"1840203","Alvito",253.5,91,18,432,1651,603
204,"1840204","Barrancos",1969.5,676,324,6291,23959,9009
205,"1840205","Beja",3906.5,1345.5,612,11997,35425,20538
206,"1840206","Castro Verde",2496,858,216,4185,7904,5841
207,"1840207","Cuba",10439,3594.5,1656,32058,69472,58356
208,"1840208","Ferreira do Alentejo",6474,2229.5,1188,23148,60697,36891
209,"1840209","Mértola",6903,2372.5,720,13869,30823,9936
210,"1840210","Moura",4017,1384.5,576,11025,34866,19980
212,"1840212","Ourique",9834.5,3386.5,1962,38160,206752,18972
213,"1840213","Serpa",6201,2138.5,630,12177,24479,16470
214,"1840214","Vidigueira",1690,578.5,54,927,1365,198
1403,"1851403","Almeirim",0,0,0,63,455,36
1404,"1851404","Alpiarça",0,0,0,9,52,0
1103,"1851103","Azambuja",9171.5,3159,1512,29133,67184,40212
1405,"1851405","Benavente",35041.5,12064,7776,150498,355797,174357
1406,"1851406","Cartaxo",55432,19084,11268,218160,510926,235962
1407,"1851407","Chamusca",0,0,0,36,247,18
1409,"1851409","Coruche",4953,1703,1206,23283,73528,34254
1412,"1851412","Golegã",78,26,0,90,26,135
1414,"1851414","Rio Maior",20793.5,7156.5,4014,77823,226174,123660
1415,"1851415","Salvaterra de Magos",3191.5,1098.5,720,13806,44213,20871
1416,"1851416","Santarém",23315.5,8027.5,5310,103059,308217,139140
801,"1500801","Albufeira",104,32.5,0,126,221,81
802,"1500802","Alcoutim",65,19.5,0,594,832,1332
803,"1500803","Aljezur",351,117,0,504,1274,648
804,"1500804","Castro Marim",260,84.5,0,783,1911,1746
805,"1500805","Faro",58.5,19.5,0,126,325,36
806,"1500806","Lagoa",1124.5,377,0,3114,10387,5130
807,"1500807","Lagos",195,65,0,270,611,396
808,"1500808","Loulé",442,149.5,0,1098,1807,1899
809,"1500809","Monchique",10224.5,3406,0,17739,29419,14238
810,"1500810","Olhão",13,6.5,0,72,416,99
811,"1500811","Portimão",1287,429,0,2736,6305,4617
812,"1500812","São Brás de Alportel",13,6.5,0,108,247,324
813,"1500813","Silves",4953,1651,0,7497,13923,7731
814,"1500814","Tavira",357.5,117,0,1044,3003,1215
815,"1500815","Vila do Bispo",26,6.5,0,108,208,315
816,"1500816","Vila Real de Santo António",32.5,13,0,63,403,63
