Muni_ID,ID,Muni,m_app99_nha
1114,1711114,Vila Franca de Xira,0.080779482
1502,1721502,Alcochete,0.106678519
1503,1721503,Almada,0.149716981
1504,1721504,Barreiro,0.192048193
1506,1721506,Moita,1.1559375
1507,1721507,Montijo,0.440541948
1508,1721508,Palmela,0.177934838
1510,1721510,Seixal,0.027492669
1511,1721511,Sesimbra,0.039865302
1512,1721512,Setúbal,0.069982771
1501,1811501,Alcácer do Sal,0.017699409
1505,1811505,Grândola,0.109268612
211,1810211,Odemira,0.064825731
1509,1811509,Santiago do Cacém,0.056668663
1513,1811513,Sines,0.034779874
1201,1821201,Alter do Chão,0.037906054
1202,1821202,Arronches,0.034658642
1203,1821203,Avis,0.028945786
1204,1821204,Campo Maior,0.060892828
1205,1821205,Castelo de Vide,0.020689621
1206,1821206,Crato,0.043272038
1207,1821207,Elvas,0.049189705
1208,1821208,Fronteira,0.039816185
1209,1821209,Gavião,0.011102058
1210,1821210,Marvão,0.020919554
1211,1821211,Monforte,0
707,1820707,Mora,0.020969497
1212,1821212,Nisa,0.025184602
1213,1821213,Ponte de Sor,0.026076183
1214,1821214,Portalegre,0.049781553
701,1830701,Alandroal,0.040474266
702,1830702,Arraiolos,0.075982284
703,1830703,Borba,0.05367443
704,1830704,Estremoz,0.041858641
705,1830705,Évora,0.027118195
706,1830706,Montemor-o-Novo,0.07450851
708,1830708,Mourão,0.031615136
709,1830709,Portel,0.090341845
710,1830710,Redondo,0.069776599
711,1830711,Reguengos de Monsaraz,0.028545436
1215,1831215,Sousel,0.050373366
712,1830712,Vendas Novas,0.169333163
713,1830713,Viana do Alentejo,0.057086088
714,1830714,Vila Viçosa,0.019041226
201,1840201,Aljustrel,0.030183677
202,1840202,Almodôvar,0.029949803
203,1840203,Alvito,0.05089005
204,1840204,Barrancos,0.045774006
205,1840205,Beja,0.015272403
206,1840206,Castro Verde,0.021328616
207,1840207,Cuba,0.087345102
208,1840208,Ferreira do Alentejo,0.032500277
209,1840209,Mértola,0.023351663
210,1840210,Moura,0.0268908
212,1840212,Ourique,0.057997297
213,1840213,Serpa,0.02468433
214,1840214,Vidigueira,0.013695434
1403,1851403,Almeirim,0.015534122
1404,1851404,Alpiarça,0.010758621
1103,1851103,Azambuja,0.139034489
1405,1851405,Benavente,0.245587663
1406,1851406,Cartaxo,0.759736314
1407,1851407,Chamusca,0.046386675
1409,1851409,Coruche,0.054677711
1412,1851412,Golegã,0.010152842
1414,1851414,Rio Maior,0.692972036
1415,1851415,Salvaterra de Magos,0.106200974
1416,1851416,Santarém,0.34225415
801,1500801,Albufeira,0.016660772
802,1500802,Alcoutim,0.012432519
803,1500803,Aljezur,0.044678194
804,1500804,Castro Marim,0.020043436
805,1500805,Faro,0.014219171
806,1500806,Lagoa,0.116758205
807,1500807,Lagos,0.059923175
808,1500808,Loulé,0.01641057
809,1500809,Monchique,0.294778466
810,1500810,Olhão,0.011557928
811,1500811,Portimão,0.114981489
812,1500812,São Brás de Alportel,0.009534657
813,1500813,Silves,0.041424572
814,1500814,Tavira,0.015607324
815,1500815,Vila do Bispo,0.024707946
816,1500816,Vila Real de Santo António,0.022136895
