"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1302,"1151302","Baião",0,0,0.000611736400502,0.004012497816286,0.022561316650854,0.002144700830976
304,"1150304","Cabeceiras de Basto",0,0,0.000807401578328,0.005824627850792,0.017485561610878,0.006688527229936
106,"1150106","Castelo de Paiva",0,0,0.000416071222676,0.002520568144738,0.011838274079314,0.002144700830976
305,"1150305","Celorico de Basto",0,0,0.000807401578328,0.005644425714856,0.019572933791026,0.005852461326194
1804,"1151804","Cinfães",0,0,0.000388237747274,0.003496632275502,0.013521945470298,0.005156393649474
1303,"1151303","Felgueiras",0,0,0.00644993480149,0.047706069097354,0.10093119787442,0.062320628491766
1305,"1151305","Lousada",0,0,0.000403700789164,0.003148598437142,0.014090385353508,0.002368199484204
1307,"1151307","Marco de Canaveses",0,0,0.000403700789164,0.002816027640672,0.014105848395398,0.002688399847162
1705,"1151705","Mondim de Basto",0,0,0.000416071222676,0.002688399847162,0.006747055997448,0.005168764082986
1309,"1151309","Paços de Ferreira",0,0,0.000208035611338,0.000976064130764,0.004715350768104,0.001196470175614
1310,"1151310","Paredes",0,0,0.000611736400502,0.00418032951871,0.017470098568988,0.002856231549586
1311,"1151311","Penafiel",0,0,0.000807401578328,0.00603266346213,0.027624701257318,0.005028765855964
1813,"1151813","Resende",0,0,0.000416071222676,0.002172534306378,0.010890874273964,0.002144700830976
1709,"1151709","Ribeira de Pena",0,0,0.000416071222676,0.002340366008802,0.00584295270939,0.00302406325201
104,"1160104","Arouca",0,0,0.000791938536438,0.006480491618598,0.025760827730398,0.006505232485622
113,"1160113","Oliveira de Azeméis",0,0,0.00362712188572,0.026835347587584,0.036471499868426,0.032504514169464
109,"1160109","Santa Maria da Feira",0,0,0.002611684696054,0.019310754453906,0.064459698005994,0.025871653890332
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0.000388237747274,0.003316430139566,0.013173911631938,0.005348966218922
1701,"1171701","Alijó",0,0,0.000208035611338,0.001336468402636,0.004339483454342,0.001351931444526
1801,"1171801","Armamar",0,0,0.000208035611338,0.001184099742102,0.004687517292702,0.001016268039678
403,"1170403","Carrazeda de Ansiães",0,0,0.000403700789164,0.002968396301206,0.008067230508182,0.00266056637176
404,"1170404","Freixo de Espada à Cinta",0,0,-1.2370433512e-05,0.000683697243208,0.002239740840682,0.000500402498894
1805,"1171805","Lamego",0,0,0.000195665177826,0.001839963509908,0.009778735374568,0.001364301878038
1704,"1171704","Mesão Frio",0,0,0,0.000195665177826,0.000556069449698,0.000195665177826
1807,"1171807","Moimenta da Beira",0,0,0.002431482560118,0.01751408746129,0.042690319891578,0.015701957426784
1812,"1171812","Penedono",0,0,0.000208035611338,0.001308634927234,0.004867719428638,0.002160163872866
1708,"1171708","Peso da Régua",0,0,0,0.000360404271872,0.00187933656881,-1.2370433512e-05
1710,"1171710","Sabrosa",0,0,0.000208035611338,0.001364301878038,0.006035525278838,0.000848436337254
1711,"1171711","Santa Marta de Penaguião",0,0,0,-2.7833475402e-05,0.000180202135936,0.000152368660534
1815,"1171815","São João da Pesqueira",0,0,-1.2370433512e-05,0.000683697243208,0.002059538704746,0.000863899379144
1818,"1171818","Sernancelhe",0,0,0.000416071222676,0.002368199484204,0.00769136319442,0.004012497816286
1819,"1171819","Tabuaço",0,0,-1.2370433512e-05,0.000500402498894,0.002071909138258,0.000655863767806
1820,"1171820","Tarouca",0,0,0.000195665177826,0.001684502240996,0.00827526611952,0.001143895833188
409,"1170409","Torre de Moncorvo",0,0,0.000208035611338,0.0011562662667,0.003559915351416,0.001351931444526
410,"1170410","Vila Flor",0,0,0.000208035611338,0.001351931444526,0.002615608154444,0.001656668765594
914,"1170914","Vila Nova de Foz Côa",0,0,0,-2.7833475402e-05,0.000388237747274,0.000195665177826
1714,"1171714","Vila Real",0,0,0.000403700789164,0.00313622800363,0.010710672138028,0.003524465750904
401,"1180401","Alfândega da Fé",0,0,0.000208035611338,0.001308634927234,0.002059538704746,0.001684502240996
1702,"1181702","Boticas",0,0,0.000611736400502,0.004320327745732,0.016190127967168,0.006185032122664
402,"1180402","Bragança",0,0,0.00200304090393,0.015869789129208,0.0381706343013,0.018850555863926
1703,"1181703","Chaves",0,0,0.004642559075386,0.033868816047502,0.120699796843272,0.02619185425329
405,"1180405","Macedo de Cavaleiros",0,0,0.001015437189666,0.007008727592894,0.023300680844866,0.00801262519906
406,"1180406","Miranda do Douro",0,0,0.001223472801004,0.008485194222552,0.015217987294794,0.006352863825088
407,"1180407","Mirandela",0,0,0.00200304090393,0.01531371967951,0.046974136395116,0.018474688550164
408,"1180408","Mogadouro",0,0,0.001015437189666,0.007369131864766,0.00863876299977,0.002648195938248
1706,"1181706","Montalegre",0,0,0.00140367493694,0.010993391933778,0.048337607423142,0.013501589645004
1707,"1181707","Murça",0,0,0.000416071222676,0.002144700830976,0.004687517292702,0.002187997348268
1712,"1181712","Valpaços",0,0,0.001416045370452,0.009821662625188,0.033635485669132,0.007021098026406
1713,"1181713","Vila Pouca de Aguiar",0,0,0.000388237747274,0.003316430139566,0.011850644512826,0.00348426184199
411,"1180411","Vimioso",0,0,0.000416071222676,0.0023125325334,0.010906337315854,0.000848436337254
412,"1180412","Vinhais",0,0,0.00280734987388,0.02133092009975,0.051509285027284,0.026039485592756
101,"1610101","Águeda",0,0,0.001015437189666,0.021038553212194,0.032883751041608,0.007313464913962
102,"1610102","Albergaria-a-Velha",0,0,0.000791938536438,0.018350153365032,0.037611472243224,0.010004957369502
103,"1610103","Anadia",0,0,0.001627173590168,0.032992546234846,0.018613163552164,0.010352991207862
105,"1610105","Aveiro",0,0,0.000611736400502,0.01181399479563,0.015774056744492,0.00533659578541
108,"1610108","Estarreja",0,0,0.000596273358612,0.01414199037092,0.023480882980802,0.005976996511326
110,"1610110","Ílhavo",0,0,-1.2370433512e-05,0.00150430010506,0.003171677604142,0.001672131807484
111,"1610111","Mealhada",0,0,0.001195639325602,0.027323379652966,0.015245820770196,0.012025123015346
112,"1610112","Murtosa",0,0,0.000195665177826,0.005364429260812,0.009946567076992,0.003804462204948
114,"1610114","Oliveira do Bairro",0,0,0.000791938536438,0.019186219268774,0.01539818943073,0.005697000057282
115,"1610115","Ovar",0,0,0.000208035611338,0.003636630502524,0.01015460268833,0.005348966218922
117,"1610117","Sever do Vouga",0,0,0.000388237747274,0.00950146226223,0.014646454803206,0.006004829986728
118,"1610118","Vagos",0,0,0.000791938536438,0.018850555863926,0.020489407512596,0.00834519599553
602,"1620602","Cantanhede",0,0,0.004238858286222,0.089699675095536,0.039490808812034,0.020858351076258
603,"1620603","Coimbra",0,0,0.001015437189666,0.019978988655224,0.021629379887394,0.008485194222552
604,"1620604","Condeixa-a-Nova",0,0,0.000208035611338,0.002828398074184,0.00431164997894,0.003188802346056
605,"1620605","Figueira da Foz",0,0,0.002211076515268,0.04798297294302,0.08798078489571,0.037200709228958
608,"1620608","Mira",0,0,0.00280734987388,0.061988057695296,0.10527377393714,0.044321601573472
610,"1620610","Montemor-o-Velho",0,0,0.003419086274382,0.073689887739306,0.030631639767414,0.02052268767141
613,"1620613","Penacova",0,0,0.000208035611338,0.003664463977926,0.012406713962524,0.002480364235824
615,"1620615","Soure",0,0,0.000388237747274,0.009697127440056,0.010698301704516,0.00568462962377
1004,"1631004","Batalha",0,0,0.00503079682266,0.109162798209976,0.185367530460604,0.110222362766946
1009,"1631009","Leiria",0,0,0.074079925661606,1.59374281671016,2.8668387347392,1.48055515025038
1010,"1631010","Marinha Grande",0,0,0,0.00069606767672,0.000919566329948,0.000655863767806
1015,"1631015","Pombal",0,0,0.01006159364532,0.217237367537568,0.24192782966084,0.145219611605746
1016,"1631016","Porto de Mós",0,0,0.039445158219708,0.850058710377432,1.36256064720452,0.656032430358436
1002,"1641002","Alvaiázere",0,0,0.000208035611338,0.00335663404848,0.006942721175274,0.002840768507696
1003,"1641003","Ansião",0,0,0.001195639325602,0.0274757483135,0.040227080397668,0.019674251334156
601,"1640601","Arganil",0,0,-1.2370433512e-05,0.00220036778178,0.007498790624972,0.002187997348268
1007,"1641007","Castanheira de Pêra",0,0,0,0.000515865540784,0.000375867313762,0.00069606767672
1008,"1641008","Figueiró dos Vinhos",0,0,-1.2370433512e-05,0.00185233394342,0.00396361614058,0.00197996173693
606,"1640606","Góis",0,0,0.000999974147776,0.023015422340746,0.055836398048114,0.02851984982858
607,"1640607","Lousã",0,0,-1.2370433512e-05,0.002144700830976,0.003587748826818,0.002340366008802
609,"1640609","Miranda do Corvo",0,0,-1.2370433512e-05,0.002032536079356,0.005659657965076,0.002160163872866
611,"1640611","Oliveira do Hospital",0,0,-1.2370433512e-05,0.001812130034506,0.00712292331121,0.001196470175614
612,"1640612","Pampilhosa da Serra",0,0,0,0.000488032065382,0.001711504866386,0.000528235974296
1013,"1641013","Pedrógão Grande",0,0,-1.2370433512e-05,0.00117172930859,0.003019308943608,0.001184099742102
614,"1640614","Penela",0,0,-1.2370433512e-05,0.001672131807484,0.003771043571132,0.001532133580462
616,"1640616","Tábua",0,0,0.000416071222676,0.006520695527512,0.016525791372016,0.00464052810869
617,"1640617","Vila Nova de Poiares",0,0,-1.2370433512e-05,0.001031731081568,0.002435406018508,0.001699965282886
901,"1650901","Aguiar da Beira",0,0,0.001599340114766,0.036504641552238,0.029128170512366,0.057527731722542
1802,"1651802","Carregal do Sal",0,0,0.000596273358612,0.01298572410422,0.011658071943378,0.02433952030987
1803,"1651803","Castro Daire",0,0,0.000596273358612,0.01298572410422,0.027640164299208,0.011173594069714
1806,"1651806","Mangualde",0,0,0.000416071222676,0.006993264551004,0.015578391566666,0.006004829986728
1808,"1651808","Mortágua",0,0,0.000416071222676,0.006980894117492,0.02765253473272,0.003652093544414
1809,"1651809","Nelas",0,0,0.000195665177826,0.004848563720028,0.003211881513056,0.00069606767672
1810,"1651810","Oliveira de Frades",0,0,0.000388237747274,0.00950146226223,0.027612330823806,0.01019752993895
1811,"1651811","Penalva do Castelo",0,0,-1.2370433512e-05,0.002032536079356,0.007135293744722,0.001324097969124
1814,"1651814","Santa Comba Dão",0,0,0.002835183349282,0.05935223219056,0.073321959658992,0.044822004072366
1816,"1651816","São Pedro do Sul",0,0,0.000791938536438,0.01900292452446,0.030268142887164,0.01030969469057
1817,"1651817","Sátão",0,0,0.000388237747274,0.010865764140268,0.012990616887624,0.00801262519906
1821,"1651821","Tondela",0,0,0.000807401578328,0.016662558515658,0.042677949458066,0.013138092764754
1822,"1651822","Vila Nova de Paiva",0,0,0.000208035611338,0.003316430139566,0.006203356981262,0.002508197711226
1823,"1651823","Viseu",0,0,0.000388237747274,0.010517730301908,0.023145219575954,0.00869322983389
1824,"1651824","Vouzela",0,0,0.000388237747274,0.010157326030036,0.029892275573402,0.010169696463548
1413,"1661413","Mação",0,0,0.000403700789164,0.008149530817704,0.015578391566666,0.005364429260812
506,"1660506","Oleiros",0,0,0.000208035611338,0.002816027640672,0.009042463788934,0.002172534306378
508,"1660508","Proença-a-Nova",0,0,0.000195665177826,0.004304864703842,0.01541365247262,0.005000932380562
509,"1660509","Sertã",0,0,0.004434523464048,0.094660403567184,0.102282298468934,0.085659343803848
510,"1660510","Vila de Rei",0,0,0.000195665177826,0.005348966218922,0.011838274079314,0.005864831759706
905,"1670905","Fornos de Algodres",0,0,-1.2370433512e-05,0.002368199484204,0.004687517292702,0.002828398074184
906,"1670906","Gouveia",0,0,0.000208035611338,0.002688399847162,0.005075755039976,0.003652093544414
912,"1670912","Seia",0,0,-1.2370433512e-05,0.00185233394342,0.007526624100374,0.000307829929446
902,"1680902","Almeida",0,0,0.002403649084716,0.05298699793196,0.093447870291338,0.037660907818938
903,"1680903","Celorico da Beira",0,0,0.000208035611338,0.003176431912544,0.006594687336914,0.003636630502524
904,"1680904","Figueira de Castelo Rodrigo",0,0,-1.2370433512e-05,0.002340366008802,0.003559915351416,0.002300162099888
907,"1680907","Guarda",0,0,0.000388237747274,0.01019752993895,0.024801057491536,0.007356761431254
908,"1680908","Manteigas",0,0,0,0.00034803383836,0.00151583968856,0.000195665177826
909,"1680909","Mêda",0,0,-1.2370433512e-05,0.001003897606166,0.004143818276516,0.000528235974296
910,"1680910","Pinhel",0,0,0.000208035611338,0.00348426184199,0.01015460268833,0.00300860021012
911,"1680911","Sabugal",0,0,0.000416071222676,0.005992459553216,0.01411821882891,0.007021098026406
913,"1680913","Trancoso",0,0,-1.2370433512e-05,0.00197996173693,0.005634917098052,0.00266056637176
502,"1690502","Castelo Branco",0,0,0.002015411337442,0.043317703967306,0.026512562357922,0.018362523798544
505,"1690505","Idanha-a-Nova",0,0,0.000195665177826,0.005532260963236,0.012422177004414,0.006700897663448
507,"1690507","Penamacor",0,0,0.000208035611338,0.002632732896358,0.006371188683686,0.002840768507696
511,"1690511","Vila Velha de Ródão",0,0,0.000208035611338,0.002840768507696,0.00862329995788,0.002996229776608
501,"16A0501","Belmonte",0,0,-1.2370433512e-05,0.001812130034506,0.005091218081866,0.001672131807484
503,"16A0503","Covilhã",0,0,0.000416071222676,0.006993264551004,0.01448171570916,0.00464052810869
504,"16A0504","Fundão",0,0,0.00200304090393,0.044026142077538,0.114313145117696,0.029480450917454
1001,"16B1001","Alcobaça",0,0,0.048326575581316,1.03856819247508,2.14196244165312,0.888235483737154
1101,"16B1101","Alenquer",0,0,0.000999974147776,0.021818952165132,0.031951814278148,0.021470918326772
1102,"16B1102","Arruda dos Vinhos",0,0,0.001819746159616,0.038509344156192,0.09661954789548,0.028367481168046
1005,"16B1005","Bombarral",0,0,-1.2370433512e-05,0.00150430010506,0.002044075662856,0.001351931444526
1104,"16B1104","Cadaval",0,0,0.007061671201992,0.150040341850372,0.278607365140604,0.173363594120564
1006,"16B1006","Caldas da Rainha",0,0,0.009673355898046,0.206231605170278,0.481444994170196,0.217557567900526
1108,"16B1108","Lourinhã",0,0,0.031187847692114,0.673198483981366,1.34845479880912,0.559131455100558
1011,"16B1011","Nazaré",0,0,0.001807375726104,0.04000127382774,0.116568349000268,0.031668448265722
1012,"16B1012","Óbidos",0,0,-1.2370433512e-05,0.000976064130764,0.004159281318406,0.001351931444526
1014,"16B1014","Peniche",0,0,0.001208009759114,0.025007754511188,0.024828890966938,0.027683783924838
1112,"16B1112","Sobral de Monte Agraço",0,0,0.00280734987388,0.06248846019419,0.134234112747082,0.064548829748948
1113,"16B1113","Torres Vedras",0,0,0.018123238995088,0.389737062278988,0.658357056375344,0.375247038069708
1401,"16C1401","Abrantes",0,0,0.000807401578328,0.017834287824248,0.027264296985446,0.012693357216664
1402,"16C1402","Alcanena",0,0,0.000208035611338,0.002800564598782,0.002435406018508,0.00381683263846
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,0.009449857244818,0.20440710470226,0.406442455728598,0.199738743118168
1421,"16C1421","Ourém",0,0,0.000403700789164,0.008985596721446,0.013354113767874,0.008177364293106
1417,"16C1417","Sardoal",0,0,-1.2370433512e-05,0.00082369547023,0.001503469255048,0.000863899379144
1418,"16C1418","Tomar",0,0,0.00362712188572,0.077034151354274,0.179512207317702,0.096385109717094
1419,"16C1419","Torres Novas",0,0,0.002403649084716,0.05403109944704,0.165614394533642,0.041309908754974
1420,"16C1420","Vila Nova da Barquinha",0,0,0,-1.2370433512e-05,-1.2370433512e-05,-1.2370433512e-05
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,-1.2370433512e-05,0.000208035611338,0
1106,"1711106","Lisboa",0,0,0,-1.2370433512e-05,0.000208035611338,0
1107,"1711107","Loures",0,0,0,0.001003897606166,0.000919566329948,0.000848436337254
1109,"1711109","Mafra",0,0,0,0.060008095958366,0.137989693276324,0.060148094185388
1116,"1711116","Odivelas",0,0,0,0.000307829929446,0.000360404271872,-2.7833475402e-05
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0.002368199484204,0.004535148632168,0.002648195938248
1114,"1711114","Vila Franca de Xira",0,0,0,0.000139998227022,0.000167831702424,0.000152368660534
1502,"1721502","Alcochete",0,0,0,0.041993605998182,0.081401560600686,0.000655863767806
1503,"1721503","Almada",0,0,0,0.000180202135936,0.000167831702424,0.000180202135936
1504,"1721504","Barreiro",0,0,0,0.000180202135936,0.000180202135936,0.000152368660534
1506,"1721506","Moita",0,0,0,0.016970388445104,0.032355515067312,0.012357693811816
1507,"1721507","Montijo",0,0,0,0.898433013676104,2.00020479741404,0.723829652862634
1508,"1721508","Palmela",0,0,0,0.292431555381934,0.414497315803268,0.201075211520804
1510,"1721510","Seixal",0,0,0,0.000180202135936,0,-1.2370433512e-05
1511,"1721511","Sesimbra",0,0,0,0.000335663404848,0.000543699016186,0.00034803383836
1512,"1721512","Setúbal",0,0,0,0.000307829929446,0.00093193676346,0.000472569023492
1501,"1811501","Alcácer do Sal",0,0,0.00282281291577,0.045365703088552,0.134622350494356,0.036684843688174
1505,"1811505","Grândola",0,0,0.019734949543366,0.315546772040788,1.03751975207661,0.425085437564526
211,"1810211","Odemira",0,0,0.00280734987388,0.04636650808634,0.075030371917,0.038008941657298
1509,"1811509","Santiago do Cacém",0,0,0.014483746675856,0.233539521781354,0.627865414834952,0.295427785158542
1513,"1811513","Sines",0,0,-1.2370433512e-05,0.001184099742102,0.002071909138258,0.000320200362958
1201,"1821201","Alter do Chão",0,0,-1.2370433512e-05,0.002032536079356,0.006203356981262,0.002828398074184
1202,"1821202","Arronches",0,0,0.001223472801004,0.018142117753694,0.077270112757682,0.02087072150977
1203,"1821203","Avis",0,0,0.001807375726104,0.02898004841856,0.085144770696416,0.002800564598782
1204,"1821204","Campo Maior",0,0,-1.2370433512e-05,0.001532133580462,0.010906337315854,-1.2370433512e-05
1205,"1821205","Castelo de Vide",0,0,0,0.000152368660534,0.001307804077222,0.000180202135936
1206,"1821206","Crato",0,0,0.001195639325602,0.020995256694902,0.175032725636338,0.003176431912544
1207,"1821207","Elvas",0,0,0.000195665177826,0.00348426184199,0.015606225042068,0.006993264551004
1208,"1821208","Fronteira",0,0,0,-2.7833475402e-05,0.000388237747274,0.000195665177826
1209,"1821209","Gavião",0,0,0,0.000320200362958,0.001711504866386,0.000360404271872
1210,"1821210","Marvão",0,0,0,0.000139998227022,0.000388237747274,-2.7833475402e-05
1211,"1821211","Monforte",0,0,0.000195665177826,0.003984664340884,0.02427282151724,0.000515865540784
707,"1820707","Mora",0,0,0.000208035611338,0.003164061479032,0.016373422711482,0.000335663404848
1212,"1821212","Nisa",0,0,0.000195665177826,0.004000127382774,0.009583070196742,0.00267602941365
1213,"1821213","Ponte de Sor",0,0,0.002611684696054,0.041825774295758,0.26338937784581,0.018362523798544
1214,"1821214","Portalegre",0,0,0.000416071222676,0.004485066839778,0.011098909885302,0.000515865540784
701,"1830701","Alandroal",0,0,0.001807375726104,0.029871781273106,0.034415053772058,0.053823063835702
702,"1830702","Arraiolos",0,0,0.014496117109368,0.231715021313336,1.08133767390947,0.256082375098608
703,"1830703","Borba",0,0,0.00140367493694,0.023170883609658,0.06372342642036,0.026847718021096
704,"1830704","Estremoz",0,0,0.003835157497058,0.060020466391878,0.148880567550288,0.090507907523876
705,"1830705","Évora",0,0,0.00222344694878,0.034860343220156,0.161470576257126,0.018822722388524
706,"1830706","Montemor-o-Novo",0,0,0.03220328488178,0.516637446603482,1.49281568076913,0.79289447553514
708,"1830708","Mourão",0,0,0.000611736400502,0.009349093601696,0.068786811026824,0.000668234201318
709,"1830709","Portel",0,0,0.014691782287194,0.236367919855538,0.710046543538564,0.40124631975355
710,"1830710","Redondo",0,0,0.001627173590168,0.024659720672828,0.040227080397668,0.027851615627262
711,"1830711","Reguengos de Monsaraz",0,0,0.001416045370452,0.021163088397326,0.046265698284884,0.015145887977086
1215,"1831215","Sousel",0,0,0.001015437189666,0.015674123951382,0.057128739083446,0.006993264551004
712,"1830712","Vendas Novas",0,0,0.01288440656109,0.206411807306214,0.681254036431046,0.238400455934894
713,"1830713","Viana do Alentejo",0,0,0.004238858286222,0.06736485738962,0.093615701993762,0.181568791889072
714,"1830714","Vila Viçosa",0,0,-1.2370433512e-05,0.002032536079356,0.006383559117198,0.001031731081568
201,"1840201","Aljustrel",0,0,0.000596273358612,0.010169696463548,0.021436807317946,0.007509130091788
202,"1840202","Almodôvar",0,0,0.00200304090393,0.033660780436164,0.065043600931094,0.041825774295758
203,"1840203","Alvito",0,0,-1.2370433512e-05,0.001699965282886,0.006747055997448,0.002144700830976
204,"1840204","Barrancos",0,0,0.00140367493694,0.02318325404317,0.099458654703152,0.033188211412672
205,"1840205","Beja",0,0,0.002835183349282,0.044193973779962,0.147016694023368,0.075502017773812
206,"1840206","Castro Verde",0,0,0.001015437189666,0.01531371967951,0.032688085863782,0.021511122235686
207,"1840207","Cuba",0,0,0.007462279382778,0.117828194568464,0.288178064903834,0.214729169826342
208,"1840208","Ferreira do Alentejo",0,0,0.005226462000486,0.085199145213868,0.251926971080258,0.135690315868114
209,"1840209","Mértola",0,0,0.003223421096556,0.05100703619503,0.127819627546104,0.036489178510348
210,"1840210","Moura",0,0,0.002627147737944,0.040489305893122,0.144541084095946,0.073522056036882
212,"1840212","Ourique",0,0,0.008645548274868,0.140358677452206,0.857799509147566,0.069873055100846
213,"1840213","Serpa",0,0,0.00282281291577,0.04486220798128,0.101502730366008,0.060480664981858
214,"1840214","Vidigueira",0,0,0.000195665177826,0.003300967097676,0.005634917098052,0.000640400725916
1403,"1851403","Almeirim",0,0,0,0.000139998227022,0.00187933656881,0.000180202135936
1404,"1851404","Alpiarça",0,0,0,-1.2370433512e-05,0.000180202135936,0
1103,"1851103","Azambuja",0,0,0.006630136937426,0.107198299514936,0.27880303031843,0.147839974068592
1405,"1851405","Benavente",0,0,0.034634767441898,0.553614657179212,1.47608185378578,0.641502202240242
1406,"1851406","Cartaxo",0,0,0.050130858699042,0.80272850859384,2.11977699231602,0.868253402473552
1407,"1851407","Chamusca",0,0,0,0.000180202135936,0.000919566329948,-2.7833475402e-05
1409,"1851409","Coruche",0,0,0.005446868045336,0.085699547712762,0.305119927498526,0.126033392336972
1412,"1851412","Golegã",0,0,0,0.000335663404848,0.000208035611338,0.000500402498894
1414,"1851414","Rio Maior",0,0,0.017927573817262,0.286442188437096,0.938464798162618,0.454941755795742
1415,"1851415","Salvaterra de Magos",0,0,0.003223421096556,0.050867037968008,0.183488193891794,0.076878690085362
1416,"1851416","Santarém",0,0,0.0235453661734,0.379066963316546,1.27869584710992,0.51198454806128
801,"1500801","Albufeira",0,0,0,0.000515865540784,0.000944307196972,0.00034803383836
802,"1500802","Alcoutim",0,0,0,0.002160163872866,0.003367342781968,0.004808359811114
803,"1500803","Aljezur",0,0,0,0.001824500468018,0.00525904978429,0.0023125325334
804,"1500804","Castro Marim",0,0,0,0.002816027640672,0.007887028372246,0.006533065961024
805,"1500805","Faro",0,0,0,0.000515865540784,0.001307804077222,0.000180202135936
806,"1500806","Lagoa",0,0,0,0.011521627908074,0.043038353729938,0.018822722388524
807,"1500807","Lagos",0,0,0,0.001003897606166,0.002419942976618,0.00151976314695
808,"1500808","Loulé",0,0,0,0.003984664340884,0.007526624100374,0.007008727592894
809,"1500809","Monchique",0,0,0,0.06514902656595,0.121992137878604,0.052331134164154
810,"1500810","Olhão",0,0,0,0.000360404271872,0.001683671390984,0.000320200362958
811,"1500811","Portimão",0,0,0,0.0099771238941,0.026124324610648,0.017010592354018
812,"1500812","São Brás de Alportel",0,0,0,0.000307829929446,0.000919566329948,0.0011562662667
813,"1500813","Silves",0,0,0,0.0274757483135,0.057700271575034,0.028532220262092
814,"1500814","Tavira",0,0,0,0.00383229568035,0.012394343529012,0.00451290031518
815,"1500815","Vila do Bispo",0,0,0,0.000307829929446,0.000959770238862,0.00117172930859
816,"1500816","Vila Real de Santo António",0,0,0,0.000139998227022,0.001696041824496,0.000139998227022
