"Muni_ID","ID","Muni","2009"
1713,"1181713","Vila Pouca de Aguiar",199496.75
411,"1180411","Vimioso",100104
412,"1180412","Vinhais",156602.02
101,"1610101","Águeda",44152.6
102,"1610102","Albergaria-a-Velha",92319.68
103,"1610103","Anadia",13331.46
105,"1610105","Aveiro",55881.65
108,"1610108","Estarreja",174547.18
110,"1610110","Ílhavo",16007.31
111,"1610111","Mealhada",19161.63
112,"1610112","Murtosa",95650.32
114,"1610114","Oliveira do Bairro",22994.11
115,"1610115","Ovar",103282.18
117,"1610117","Sever do Vouga",15060.86
118,"1610118","Vagos",73256.31
602,"1620602","Cantanhede",116661.37
603,"1620603","Coimbra",22602.5
604,"1620604","Condeixa-a-Nova",5071.78
605,"1620605","Figueira da Foz",93778.49
608,"1620608","Mira",30881.73
610,"1620610","Montemor-o-Velho",217113.47
613,"1620613","Penacova",2914.67
615,"1620615","Soure",30705.41
1004,"1631004","Batalha",9714.71
1009,"1631009","Leiria",119401.11
1010,"1631010","Marinha Grande",2492.9
1015,"1631015","Pombal",77050.7
1016,"1631016","Porto de Mós",103344.11
1002,"1641002","Alvaiázere",7107.51
1003,"1641003","Ansião",11537.99
601,"1640601","Arganil",2707
1007,"1641007","Castanheira de Pêra",409.42
1008,"1641008","Figueiró dos Vinhos",493.91
606,"1640606","Góis",1381.91
607,"1640607","Lousã",3780.28
609,"1640609","Miranda do Corvo",2193.66
611,"1640611","Oliveira do Hospital",2352.75
612,"1640612","Pampilhosa da Serra",191.7
1013,"1641013","Pedrógão Grande",463.93
614,"1640614","Penela",1186.09
616,"1640616","Tábua",5255.41
617,"1640617","Vila Nova de Poiares",1175.06
901,"1650901","Aguiar da Beira",33235.02
1802,"1651802","Carregal do Sal",1505.43
1803,"1651803","Castro Daire",51711.23
1806,"1651806","Mangualde",2626.64
1808,"1651808","Mortágua",3821.13
1809,"1651809","Nelas",692.35
1810,"1651810","Oliveira de Frades",41115.24
1811,"1651811","Penalva do Castelo",5170.09
1814,"1651814","Santa Comba Dão",13736.11
1816,"1651816","São Pedro do Sul",91350.13
1817,"1651817","Sátão",28296.95
1821,"1651821","Tondela",35086.17
1822,"1651822","Vila Nova de Paiva",18039.77
1823,"1651823","Viseu",14660.66
1824,"1651824","Vouzela",45569.32
1413,"1661413","Mação",14110.92
506,"1660506","Oleiros",302.04
508,"1660508","Proença-a-Nova",5941.15
509,"1660509","Sertã",6550.85
510,"1660510","Vila de Rei",603.92
905,"1670905","Fornos de Algodres",1790.01
906,"1670906","Gouveia",6579.18
912,"1670912","Seia",3686.75
902,"1680902","Almeida",320427.01
903,"1680903","Celorico da Beira",21700.84
904,"1680904","Figueira de Castelo Rodrigo",136668.89
907,"1680907","Guarda",219250.52
908,"1680908","Manteigas",118.41
909,"1680909","Mêda",25524.78
910,"1680910","Pinhel",207345.99
911,"1680911","Sabugal",436865.25
913,"1680913","Trancoso",45247.18
502,"1690502","Castelo Branco",189491.09
505,"1690505","Idanha-a-Nova",1044971.62
507,"1690507","Penamacor",111695.78
511,"1690511","Vila Velha de Ródão",9893.74
501,"16A0501","Belmonte",12740.89
503,"16A0503","Covilhã",64133.8
504,"16A0504","Fundão",81810.79
1001,"16B1001","Alcobaça",104929.5
1101,"16B1101","Alenquer",71640.26
1102,"16B1102","Arruda dos Vinhos",23272.29
1005,"16B1005","Bombarral",21395.49
1104,"16B1104","Cadaval",31829.18
1006,"16B1006","Caldas da Rainha",31043.94
1108,"16B1108","Lourinhã",74238.88
1011,"16B1011","Nazaré",24259.78
1012,"16B1012","Óbidos",3168.31
1014,"16B1014","Peniche",13911.5
1112,"16B1112","Sobral de Monte Agraço",100921.48
1113,"16B1113","Torres Vedras",155911.51
1401,"16C1401","Abrantes",63956.29
1402,"16C1402","Alcanena",62362.35
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",1917
1411,"16C1411","Ferreira do Zêzere",9482.66
1421,"16C1421","Ourém",40217.82
1417,"16C1417","Sardoal",12414.8
1418,"16C1418","Tomar",39863.3
1419,"16C1419","Torres Novas",37157.08
1420,"16C1420","Vila Nova da Barquinha",0
1115,"1711115","Amadora",0
1105,"1711105","Cascais",1630.1
1106,"1711106","Lisboa",0
1107,"1711107","Loures",68802.4
1109,"1711109","Mafra",236246.16
1116,"1711116","Odivelas",5822.94
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",53288.8
1114,"1711114","Vila Franca de Xira",144885.28
1502,"1721502","Alcochete",78436.85
1503,"1721503","Almada",5958.14
1504,"1721504","Barreiro",11350.1
1506,"1721506","Moita",42654.07
1507,"1721507","Montijo",178528.98
1508,"1721508","Palmela",546912.81
1510,"1721510","Seixal",4090.89
1511,"1721511","Sesimbra",8203.03
1512,"1721512","Setúbal",13392.68
1501,"1811501","Alcácer do Sal",1607506.05
1505,"1811505","Grândola",312413.11
211,"1810211","Odemira",1204231.56
1509,"1811509","Santiago do Cacém",1084637.29
1513,"1811513","Sines",116973.13
1201,"1821201","Alter do Chão",690066.77
1202,"1821202","Arronches",677008.27
1203,"1821203","Avis",635281.38
1204,"1821204","Campo Maior",335751.1
1205,"1821205","Castelo de Vide",411730.68
1206,"1821206","Crato",694110.34
1207,"1821207","Elvas",1253406.85
1208,"1821208","Fronteira",271684.08
1209,"1821209","Gavião",140229.81
1210,"1821210","Marvão",120241.09
1211,"1821211","Monforte",1293339.9
707,"1820707","Mora",573647.21
1212,"1821212","Nisa",377076.59
1213,"1821213","Ponte de Sor",435310.97
1214,"1821214","Portalegre",592424.09
701,"1830701","Alandroal",715907.65
702,"1830702","Arraiolos",1124828.52
703,"1830703","Borba",117907.53
704,"1830704","Estremoz",429459.64
705,"1830705","Évora",2294123.98
706,"1830706","Montemor-o-Novo",2241640.91
708,"1830708","Mourão",445202.51
709,"1830709","Portel",605666.04
710,"1830710","Redondo",514346.99
711,"1830711","Reguengos de Monsaraz",420053.37
1215,"1831215","Sousel",223325.86
712,"1830712","Vendas Novas",247855.15
713,"1830713","Viana do Alentejo",702474.92
714,"1830714","Vila Viçosa",362667.19
201,"1840201","Aljustrel",407541.86
202,"1840202","Almodôvar",240339.93
203,"1840203","Alvito",523621.84
204,"1840204","Barrancos",320800.75
205,"1840205","Beja",914204.08
206,"1840206","Castro Verde",618154.24
207,"1840207","Cuba",235480.61
208,"1840208","Ferreira do Alentejo",502239.84
209,"1840209","Mértola",442217.83
210,"1840210","Moura",1144811.44
212,"1840212","Ourique",471814.68
213,"1840213","Serpa",868525.03
214,"1840214","Vidigueira",198015.06
1403,"1851403","Almeirim",19952.49
1404,"1851404","Alpiarça",23198.06
1103,"1851103","Azambuja",119638.57
1405,"1851405","Benavente",770254.27
1406,"1851406","Cartaxo",86255.05
1407,"1851407","Chamusca",260841.27
1409,"1851409","Coruche",697256.21
1412,"1851412","Golegã",5302.85
1414,"1851414","Rio Maior",69626.29
1415,"1851415","Salvaterra de Magos",112647.28
1416,"1851416","Santarém",176761.89
801,"1500801","Albufeira",1339.75
802,"1500802","Alcoutim",3908.08
803,"1500803","Aljezur",110717.87
804,"1500804","Castro Marim",31571.49
805,"1500805","Faro",9080.32
806,"1500806","Lagoa",9051.35
807,"1500807","Lagos",37698.97
808,"1500808","Loulé",8826.88
809,"1500809","Monchique",21026.43
810,"1500810","Olhão",2154.14
811,"1500811","Portimão",40203.91
812,"1500812","São Brás de Alportel",137.35
813,"1500813","Silves",47092.37
814,"1500814","Tavira",5334.94
815,"1500815","Vila do Bispo",46779.48
816,"1500816","Vila Real de Santo António",93.87
