"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1315,"1141315","Valongo",0,0,0,0.0016182006349466,0.008247895386076,0.001255483776018
1316,"1141316","Vila do Conde",0.0013416,0.0006192,0.0024594410106072,0.0206936287535188,0.090723756638458,0.0170003522255396
1317,"1141317","Vila Nova de Gaia",0.0171312,0.0090816,0.0024594410106072,0.0206936287535188,0.0624519161877306,0.0138355794515322
1301,"1151301","Amarante",0.014448,0.0078432,0.0081831167665096,0.0730696500537146,0.289379242327246,0.0641112024102938
1302,"1151302","Baião",0.0029928,0.001548,0.0057236757559024,0.0487290508197008,0.246330155355226,0.0271889611965768
304,"1150304","Cabeceiras de Basto",0.0348816,0.0187824,0.0081831167665096,0.0718157125818856,0.190957077655766,0.0811847294359082
106,"1150106","Castelo de Paiva",0.003354,0.0018576,0.0033105407927794,0.0300626456075414,0.129648895917439,0.0271889611965768
305,"1150305","Celorico de Basto",0.0181116,0.0097008,0.0081831167665096,0.070197511946939,0.212792179066246,0.0710424265123552
1804,"1151804","Cinfães",0.0037152,0.0018576,0.0048710296695412,0.0430070044461732,0.148503784084285,0.063702179503881
1303,"1151303","Felgueiras",0.1650168,0.0878748,0.065506601266994,0.583693148632655,1.10378926106031,0.765064860822969
1305,"1151305","Lousada",0.0083592,0.004386,0.0040915583832548,0.0393600339656782,0.154391035771478,0.0276248528555802
1307,"1151307","Marco de Canaveses",0.003354,0.0018576,0.0040915583832548,0.0353040405787704,0.153843094722613,0.0320914154530898
1705,"1151705","Mondim de Basto",0.0037152,0.0018576,0.0033105407927794,0.0320914154530898,0.0748237592668446,0.0633379163407634
1309,"1151309","Paços de Ferreira",0.0037152,0.0018576,0.0016321173726476,0.0129443588386318,0.0507011889575568,0.0134250102409304
1310,"1151310","Paredes",0.0110424,0.005934,0.0057236757559024,0.0507578206652492,0.191505018704631,0.0341201852986382
1311,"1151311","Penafiel",0.010062,0.0053148,0.0081831167665096,0.072706933194786,0.302299026455225,0.0604895543782004
1813,"1151813","Resende",0.0006708,0.0003096,0.0033105407927794,0.0263693690795622,0.119636150233019,0.0271889611965768
1709,"1151709","Ribeira de Pena",0.0043344,0.0024768,0.0033105407927794,0.0283981389251106,0.0630730320366708,0.0361489551441866
104,"1160104","Arouca",0.0147576,0.0078432,0.008962588052796,0.080339814870492,0.28113134694117,0.0795649824967726
113,"1160113","Oliveira de Azeméis",0.1630044,0.086946,0.0368672388883994,0.329178611588552,0.398408399779495,0.398554985114287
109,"1160109","Santa Maria da Feira",0.0576888,0.0306504,0.027005698701758,0.237805273181606,0.705380861280812,0.315823683539318
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0.0026832,0.0012384,0.0048710296695412,0.0413888038112266,0.143236101941843,0.06495611697571
1701,"1171701","Alijó",0.0110424,0.005934,0.0016321173726476,0.0162270661560092,0.0465772412645188,0.0158643492970806
1801,"1171801","Armamar",0.0020124,0.0012384,0.0016321173726476,0.0138355794515322,0.0518449234069608,0.0118068096059838
403,"1170403","Carrazeda de Ansiães",0.0254904,0.0134676,0.0040915583832548,0.0376955272832474,0.0889589063401138,0.0328647015226202
404,"1170404","Freixo de Espada à Cinta",0.0003096,0.0003096,0.0007810175904754,0.007750816219076,0.0253379332545776,0.0060847632324562
1805,"1171805","Lamego",0.0020124,0.0009288,0.0024594410106072,0.0223133756926544,0.106670060057556,0.0154537800864788
1704,"1171704","Mesão Frio",0,0,0,0.001255483776018,0.0064830450877318,0.001255483776018
1807,"1171807","Moimenta da Beira",0.0573792,0.0306504,0.0237667864048644,0.214309588513009,0.465605379509204,0.191222926750824
1812,"1171812","Penedono",0.0003096,0.0003096,0.0016321173726476,0.0170003522255396,0.0542040208016546,0.026779938290164
1708,"1171708","Peso da Régua",0,0,0,0.0032827073173774,0.02061973846519,0.0004105692106018
1710,"1171710","Sabrosa",0.0043344,0.0021672,0.0016321173726476,0.0154537800864788,0.064836336030826,0.0097780397604354
1711,"1171711","Santa Marta de Penaguião",0,0,0,0.0007732860695304,0.0023590973946938,0.0024377927519612
1815,"1171815","São João da Pesqueira",0.0020124,0.0009288,0.0007810175904754,0.007750816219076,0.0229788358598838,0.0093690168540226
1818,"1171818","Sernancelhe",0.0020124,0.0009288,0.0033105407927794,0.0276248528555802,0.0848349586470758,0.0487290508197008
1819,"1171819","Tabuaço",0.0003096,0.0003096,0.0007810175904754,0.0060847632324562,0.0223830424593452,0.0085241022886064
1820,"1171820","Tarouca",0.0003096,0.0003096,0.0024594410106072,0.0199203426839884,0.0901742692854036,0.0149731286841802
409,"1170409","Torre de Moncorvo",0.0043344,0.0024768,0.0016321173726476,0.0146088655210626,0.0394730803278468,0.0158643492970806
410,"1170410","Vila Flor",0.0053664,0.002838,0.0016321173726476,0.0158643492970806,0.0294618809476156,0.0206936287535188
914,"1170914","Vila Nova de Foz Côa",0.0003096,0,0,0.0007732860695304,0.0035744603399836,0.001255483776018
1714,"1171714","Vila Real",0.0110424,0.005934,0.0040915583832548,0.0397242971287958,0.117277052838325,0.0422337183766428
401,"1180401","Alfândega da Fé",0.0087204,0.0046956,0.0016321173726476,0.0170003522255396,0.0229788358598838,0.0199203426839884
1702,"1181702","Boticas",0.0110424,0.005934,0.0057236757559024,0.053559876580328,0.175676649828904,0.075098419899263
402,"1180402","Bragança",0.1123848,0.0597528,0.0212835692500446,0.193251696596372,0.416669040849991,0.230536654669018
1703,"1181703","Chaves",0.1298256,0.069144,0.0466824730275566,0.414008765200766,1.3183462904249,0.320243940089344
405,"1180405","Macedo de Cavaleiros",0.0271416,0.0143964,0.0098615401866414,0.0856512920334178,0.255173844141841,0.0978223648025192
406,"1180406","Miranda do Douro",0.0761616,0.0406608,0.011493657559289,0.104680414104506,0.166762878850592,0.0771271897448114
407,"1180407","Mirandela",0.0573792,0.0306504,0.0212835692500446,0.188713505502977,0.514423783625046,0.227662970258053
408,"1180408","Mogadouro",0.0992784,0.0528384,0.0098615401866414,0.0889339993507952,0.094847704331496,0.033275270733222
1706,"1181706","Montalegre",0.0174408,0.0093912,0.0147325698561826,0.135153628922649,0.52691356124753,0.165580537693308
1707,"1181707","Murça",0.0117648,0.0062436,0.0033105407927794,0.0271889611965768,0.0518449234069608,0.0260066522206336
1712,"1181712","Valpaços",0.0442728,0.023478,0.0139515522657072,0.120953786307999,0.368326949287128,0.085240722822816
1713,"1181713","Vila Pouca de Aguiar",0.0150672,0.0081528,0.0048710296695412,0.0413888038112266,0.129053102516901,0.043417573656775
411,"1180411","Vimioso",0.0060372,0.0034572,0.0033105407927794,0.0292177310421252,0.11904190313667,0.0097780397604354
412,"1180412","Vinhais",0.1079988,0.057534,0.0294651397123652,0.261783155556692,0.562812181235394,0.317852453384867
101,"1610101","Águeda",0.2133144,0.076626,0.0098615401866414,0.256543306889652,0.360032747853568,0.090480571489856
102,"1610102","Albergaria-a-Velha",0.1596504,0.0572244,0.008962588052796,0.224451891436562,0.41018444945807,0.122573533247135
103,"1610103","Anadia",0.430344,0.1544904,0.0155852159425438,0.405050317557345,0.20332892073488,0.126266809775114
105,"1610105","Aveiro",0.1281228,0.0459756,0.0057236757559024,0.145704954752615,0.173245923938324,0.0653666861863118
108,"1610108","Estarreja",0.1549548,0.0556764,0.006549453089673,0.174513662888327,0.25748663548905,0.0742535053338468
110,"1610110","Ílhavo",0.0120744,0.004386,0.0007810175904754,0.0182558360015576,0.0358986199878632,0.020284605847106
111,"1610111","Mealhada",0.3132636,0.1122816,0.0130541464360508,0.335627637984126,0.165619144401188,0.14655141562222
112,"1610112","Murtosa",0.0466464,0.0168732,0.0024594410106072,0.0645470940692972,0.109578644805304,0.0478841362542846
114,"1610114","Oliveira do Bairro",0.213624,0.076626,0.008962588052796,0.234594194360115,0.169121976245286,0.068603087456205
115,"1610115","Ovar",0.00774,0.002838,0.0016321173726476,0.0458553664087362,0.110794007750594,0.06495611697571
117,"1610117","Sever do Vouga",0.0606816,0.0218784,0.0048710296695412,0.11648722371049,0.16087408085921,0.0734802192643164
118,"1610118","Vagos",0.2478864,0.0888036,0.008962588052796,0.230536654669018,0.223947112895881,0.101878358189427
602,"1620602","Cantanhede",0.9119784,0.327144,0.0425909146443018,1.09914592666804,0.43080418792326,0.254925106254705
603,"1620603","Coimbra",0.2133144,0.076626,0.0098615401866414,0.245918806259611,0.235723162574456,0.104680414104506
604,"1620604","Condeixa-a-Nova",0.0137256,0.0050052,0.0016321173726476,0.0348934713681686,0.0477209757139228,0.038176178685546
605,"1620605","Figueira da Foz",0.3136248,0.1125912,0.0229156866226922,0.589295714158624,0.961174274967404,0.455034852153064
608,"1620608","Mira",0.2871024,0.1028904,0.0294651397123652,0.761008867436061,1.15036804862902,0.544261486171091
610,"1620610","Montemor-o-Velho",0.9786972,0.3509316,0.0351888154682676,0.903092174156582,0.335290607999529,0.250867566563608
613,"1620613","Penacova",0.0147576,0.0053148,0.0016321173726476,0.0450357742917216,0.135536147604633,0.0312465008876736
615,"1620615","Soure",0.0845208,0.0303408,0.0048710296695412,0.117742707486508,0.11782654019138,0.0690136566668068
1004,"1631004","Batalha",0.5114592,0.1835928,0.0515535026970978,1.33938899260161,2.024942514651,1.34996718718415
1009,"1631009","Leiria",6.6851928,2.3976456,0.758071428207281,19.5354007256439,31.3249454454178,18.1477395574806
1010,"1631010","Marinha Grande",0.0070176,0.0024768,0,0.0073402470084742,0.0111564801338242,0.0085241022886064
1015,"1631015","Pombal",1.5106416,0.5416968,0.10315331144168,2.66216567228499,2.64427305433944,1.779404410023
1016,"1631016","Porto de Mós",2.8492488,1.0217832,0.404386915561103,10.4193561957985,14.88751263128,8.04010319948279
1002,"1641002","Alvaiázere",0.0271416,0.0097008,0.0016321173726476,0.0402049485310944,0.0765886095651888,0.034529208205051
1003,"1641003","Ansião",0.211302,0.0756972,0.0130541464360508,0.338065430736087,0.439646330405686,0.241089526803173
601,"1640601","Arganil",0.0060372,0.0021672,0.0007810175904754,0.0255960830100318,0.0830716546529206,0.0260066522206336
1007,"1641007","Castanheira de Pêra",0.0023736,0.0009288,0,0.0056757403260434,0.004123947693038,0.0073402470084742
1008,"1641008","Figueiró dos Vinhos",0.0046956,0.001548,0.0007810175904754,0.0219491125295368,0.0424532935714808,0.0251617376552174
606,"1640606","Góis",0.0855528,0.0306504,0.0106410114729278,0.28170349824068,0.609938909852967,0.349052648225056
607,"1640607","Lousã",0.0174408,0.0062436,0.0007810175904754,0.0271889611965768,0.0383293458784428,0.0283981389251106
609,"1640609","Miranda do Corvo",0.00774,0.002838,0.0007810175904754,0.0235673131644834,0.060712388337788,0.026779938290164
611,"1640611","Oliveira do Hospital",0.003354,0.0012384,0.0007810175904754,0.023132967809669,0.0789477069598826,0.0134250102409304
612,"1640612","Pampilhosa da Serra",0.0003096,0,0,0.006495332443058,0.0177111537174418,0.0053114771629258
1013,"1641013","Pedrógão Grande",0.0020124,0.0006192,0.0007810175904754,0.0141998426146498,0.0324420941912496,0.0138355794515322
614,"1640614","Penela",0.0154284,0.0056244,0.0007810175904754,0.020284605847106,0.0406899895773256,0.0174825499320272
616,"1640616","Tábua",0.0228072,0.0081528,0.0033105407927794,0.0791559595903598,0.1814938193244,0.0580264391778376
617,"1640617","Vila Nova de Poiares",0.0013416,0.0003096,0.0007810175904754,0.011397786699571,0.0271027835529218,0.0195113197775756
901,"1650901","Aguiar da Beira",0.1831284,0.0656868,0.0171457048193056,0.44769460514459,0.318794817227377,0.70460062889317
1802,"1651802","Carregal do Sal",0.046956,0.0168732,0.006549453089673,0.159904797367265,0.127289798522746,0.298341133607291
1803,"1651803","Castro Daire",0.0684216,0.0244068,0.006549453089673,0.159904797367265,0.30175108540636,0.136771829557596
1806,"1651806","Mangualde",0.0254904,0.0090816,0.0033105407927794,0.0860603149398306,0.171434767592496,0.0734802192643164
1808,"1651808","Mortágua",0.0265224,0.0097008,0.0033105407927794,0.0864245781029482,0.301155292005821,0.0454463435023234
1809,"1651809","Nelas",0.0627456,0.0224976,0.0024594410106072,0.0588713537432538,0.0342053981854048,0.0073402470084742
1810,"1651810","Oliveira de Frades",0.0261612,0.0093912,0.0048710296695412,0.11648722371049,0.302894819855764,0.123827470718964
1811,"1651811","Penalva do Castelo",0.0097008,0.0034572,0.0007810175904754,0.0235673131644834,0.078351913559344,0.016637635366611
1814,"1651814","Santa Comba Dão",0.3058848,0.1097532,0.0278583447881192,0.727323027492237,0.800895987508733,0.550346249403547
1816,"1651816","São Pedro do Sul",0.1291032,0.0462852,0.008962588052796,0.232974447420979,0.330617172953437,0.127402812703573
1817,"1651817","Sátão",0.1103208,0.0394224,0.0048710296695412,0.131941003796968,0.14087545824296,0.0978223648025192
1821,"1651821","Tondela",0.0895776,0.0321984,0.0081831167665096,0.204576308495869,0.466154866862258,0.162296284071742
1822,"1651822","Vila Nova de Paiva",0.0207948,0.007482,0.0016321173726476,0.0413888038112266,0.0677912268260584,0.030426908770659
1823,"1651823","Viseu",0.077142,0.0278124,0.0048710296695412,0.128294033316473,0.251669465993554,0.105571634717406
1824,"1651824","Vouzela",0.0418992,0.0150156,0.0048710296695412,0.125011325999096,0.326493225260399,0.124600756788494
1413,"1661413","Mação",0.0506712,0.0181632,0.0040915583832548,0.100622874413409,0.171434767592496,0.0645470940692972
506,"1660506","Oleiros",0.0093912,0.0034572,0.0016321173726476,0.0353040405787704,0.0978742236226142,0.0263693690795622
508,"1660508","Proença-a-Nova",0.0026832,0.0009288,0.0024594410106072,0.0539688994867408,0.168527729148937,0.061309146495215
509,"1660509","Sertã",0.32766,0.1175964,0.045050355654909,1.16159262239589,1.11678221998836,1.05119016191786
510,"1660510","Vila de Rei",0.0251808,0.0090816,0.0024594410106072,0.06495611697571,0.129648895917439,0.0706318573017534
905,"1670905","Fornos de Algodres",0.0040248,0.0012384,0.0007810175904754,0.0276248528555802,0.0518449234069608,0.0348934713681686
906,"1670906","Gouveia",0.0104232,0.0037668,0.0016321173726476,0.0320914154530898,0.0554193837469444,0.0454463435023234
912,"1670912","Seia",0.0026832,0.0009288,0.0007810175904754,0.0219491125295368,0.0819279202035166,0.0048308257606272
902,"1680902","Almeida",0.2408172,0.0863268,0.0253735813291104,0.650606406958027,1.02012335931104,0.462303470665652
903,"1680903","Celorico da Beira",0.0127452,0.004386,0.0016321173726476,0.0385867478961478,0.0713209274227468,0.0458553664087362
904,"1680904","Figueira de Castelo Rodrigo",0.0127452,0.004386,0.0007810175904754,0.0283981389251106,0.0394730803278468,0.0295819942052428
907,"1680907","Guarda",0.0516516,0.0184728,0.0048710296695412,0.123827470718964,0.271668088609804,0.0892982625139128
908,"1680908","Manteigas",0.001032,0.0003096,0,0.003646970480495,0.0159463034190976,0.001255483776018
909,"1680909","Mêda",0.0016512,0.0006192,0.0007810175904754,0.0121710727691014,0.0448123909661746,0.0053114771629258
910,"1680910","Pinhel",0.0107328,0.0037668,0.0016321173726476,0.043417573656775,0.110794007750594,0.0365579780505994
911,"1680911","Sabugal",0.019092,0.0068628,0.0033105407927794,0.073844482427434,0.153247301322074,0.085240722822816
913,"1680913","Trancoso",0.0020124,0.0006192,0.0007810175904754,0.0251617376552174,0.061857669091381,0.0328647015226202
502,"1690502","Castelo Branco",0.3032016,0.1088244,0.020456245612085,0.53209041340199,0.289379242327246,0.224087628273444
505,"1690505","Idanha-a-Nova",0.0194532,0.0068628,0.0024594410106072,0.0665758639148456,0.134988206555767,0.0808204662727906
507,"1690507","Penamacor",0.0073788,0.002838,0.0016321173726476,0.0336379875921506,0.0706998115738066,0.034529208205051
511,"1690511","Vila Velha de Ródão",0.013416,0.0046956,0.0016321173726476,0.034529208205051,0.0954419514278456,0.036922241213717
501,"16A0501","Belmonte",0.010062,0.0037668,0.0007810175904754,0.023132967809669,0.0548251366505948,0.020284605847106
503,"16A0503","Covilhã",0.0359136,0.0128484,0.0033105407927794,0.0860603149398306,0.157967042415651,0.0580264391778376
504,"16A0504","Fundão",0.1995888,0.0716208,0.0212835692500446,0.539020091199862,1.24819441989996,0.362406029970101
1001,"16B1001","Alcobaça",4.3541628,1.5616224,0.493660303232962,12.731624305293,23.4038322498865,10.8873354067903
1101,"16B1101","Alenquer",0.103974,0.0372036,0.0106410114729278,0.26827848799975,0.349472061120282,0.26458521147177
1102,"16B1102","Arruda dos Vinhos",0.1301352,0.0465948,0.018043110648962,0.472035204378604,1.05606828534638,0.346661161520579
1005,"16B1005","Bombarral",0.006708,0.0024768,0.0007810175904754,0.0182558360015576,0.0235267769087492,0.0158643492970806
1104,"16B1104","Cadaval",0.9337536,0.3349872,0.0712302770228964,1.83904904983579,3.04385051101675,2.12558337383709
1006,"16B1006","Caldas da Rainha",0.4343688,0.1557804,0.0982822817721386,2.52742261257294,5.26029804437238,2.6666322348825
1108,"16B1108","Lourinhã",2.2045584,0.7906668,0.320056186054672,8.2507658175153,14.7337158426049,6.854098349357
1011,"16B1011","Nazaré",0.144222,0.0519096,0.0188241282394374,0.490701609590763,1.27298441210566,0.388412682190734
1012,"16B1012","Óbidos",0.0006708,0.0003096,0.0007810175904754,0.0129443588386318,0.044218143869825,0.0158643492970806
1014,"16B1014","Peniche",0.0778128,0.0278124,0.0122731288455754,0.306454666685296,0.2705243541604,0.338910345301503
1112,"16B1112","Sobral de Monte Agraço",0.1985568,0.0713112,0.0294651397123652,0.767093630668517,1.46625428110865,0.78988765776347
1113,"16B1113","Torres Vedras",1.2567696,0.4506744,0.185024599937504,4.77838002926805,7.19270719234328,4.60021939589923
1401,"16C1401","Abrantes",0.1089792,0.0391128,0.0081831167665096,0.218776151110518,0.297627137713322,0.154664948700225
1402,"16C1402","Alcanena",0.010062,0.0037668,0.0016321173726476,0.035666757437699,0.0271027835529218,0.0474735670436828
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0.703308,0.252066,0.0973833296382932,2.50470021397388,4.44054871500099,2.44749336691305
1421,"16C1421","Ourém",0.0523224,0.0187824,0.0040915583832548,0.110811483384446,0.145595199336537,0.099849588343879
1417,"16C1417","Sardoal",0.0026832,0.0009288,0.0007810175904754,0.0105528721341548,0.016495790772152,0.0093690168540226
1418,"16C1418","Tomar",0.2444808,0.0875652,0.0368672388883994,0.943707691898279,1.96241896996738,1.18032910979976
1419,"16C1419","Torres Novas",0.1797744,0.0644484,0.0253735813291104,0.661593624446997,1.80979123819005,0.507701961816303
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0.0004105692106018,0.0005494873530544,0.0004105692106018
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0.0004105692106018,0.0012153629452898,0
1106,"1711106","Lisboa",0,0,0,0.0004105692106018,0.0012153629452898,0
1107,"1711107","Loures",0.0013416,0.0003096,0,0.0121710727691014,0.0111564801338242,0.0097780397604354
1109,"1711109","Mafra",0.1036128,0.0321984,0,0.735847129780843,1.50749221173484,0.738649185695922
1116,"1711116","Odivelas",0.0006708,0.0003096,0,0.0048308257606272,0.0046718887419034,0.0007732860695304
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0.0063984,0.0018576,0,0.0276248528555802,0.048342091562863,0.033275270733222
1114,"1711114","Vila Franca de Xira",0.0013416,0.0003096,0,0.0028020559150788,0.0029085847477482,0.0024377927519612
1502,"1721502","Alcochete",0.4738944,0.147318,0,0.515452778035379,0.889305406495792,0.0085241022886064
1503,"1721503","Almada",0,0,0,0.0016182006349466,0.0029085847477482,0.0016182006349466
1504,"1721504","Barreiro",0.0006708,0.0003096,0,0.0016182006349466,0.0023590973946938,0.0024377927519612
1506,"1721506","Moita",0.0342108,0.0106296,0,0.209407134256496,0.352452274363916,0.150607409009128
1507,"1721507","Montijo",2.1760752,0.676476,0,11.0111628775093,21.8556515948784,8.87333680240716
1508,"1721508","Palmela",1.22421,0.3806532,0,3.58355998849062,4.53010341474163,2.46372043306906
1510,"1721510","Seixal",0.001032,0.0003096,0,0.0016182006349466,0,0.0004105692106018
1511,"1721511","Sesimbra",0.0013416,0.0003096,0,0.0040575396910968,0.0070325324407862,0.003646970480495
1512,"1721512","Setúbal",0.0003096,0,0,0.0048308257606272,0.0106069927807698,0.0068580493019866
1501,"1811501","Alcácer do Sal",0.1720344,0.0553668,0.0286393623785946,0.55524870366006,1.46982874144863,0.449312805779536
1505,"1811505","Grândola",1.2506808,0.4016028,0.201389287166334,3.86920309187902,11.3362693227748,5.21146576889158
211,"1810211","Odemira",0.43602,0.140094,0.0294651397123652,0.567464536172457,0.818605594921985,0.465950441146147
1509,"1811509","Santiago do Cacém",1.1578008,0.3715716,0.148984684687064,2.86345927346349,6.8614689035409,3.62048222970434
1513,"1811513","Sines",0.0104232,0.0034572,0.0007810175904754,0.0138355794515322,0.0223830424593452,0.0044665625975096
1201,"1821201","Alter do Chão",0.0093912,0.0031476,0.0007810175904754,0.0235673131644834,0.0677912268260584,0.0348934713681686
1202,"1821202","Arronches",0.0915384,0.029412,0.011493657559289,0.223606976871146,0.843943528176563,0.254514537044103
1203,"1821203","Avis",0.2116632,0.067854,0.0188241282394374,0.356321266737644,0.931092824475037,0.035666757437699
1204,"1821204","Campo Maior",0.0073788,0.0021672,0.0007810175904754,0.0174825499320272,0.11904190313667,0.0004105692106018
1205,"1821205","Castelo de Vide",0.001032,0.0003096,0,0.0024377927519612,0.0147309404738078,0.0016182006349466
1206,"1821206","Crato",0.0160992,0.0053148,0.0130541464360508,0.257725615865595,1.91178940950572,0.0385867478961478
1207,"1821207","Elvas",0.0090816,0.002838,0.0024594410106072,0.043417573656775,0.170337339190576,0.0860603149398306
1208,"1821208","Fronteira",0.001032,0.0003096,0,0.0007732860695304,0.0035744603399836,0.001255483776018
1209,"1821209","Gavião",0.0013416,0.0003096,0,0.0044665625975096,0.0177111537174418,0.0032827073173774
1210,"1821210","Marvão",0.0020124,0.0006192,0,0.0028020559150788,0.0035744603399836,0.0007732860695304
1211,"1821211","Monforte",0.0194532,0.0062436,0.0024594410106072,0.0495023368892312,0.264041309072668,0.0056757403260434
707,"1820707","Mora",0.0164088,0.0053148,0.0016321173726476,0.0389510110592654,0.177990987480302,0.0040575396910968
1212,"1821212","Nisa",0.0453048,0.0143964,0.0024594410106072,0.0490933139828184,0.104905209759211,0.0324556786162074
1213,"1821213","Ponte de Sor",0.1123848,0.0359652,0.027005698701758,0.51342400818983,2.87708763216615,0.224087628273444
1214,"1821214","Portalegre",0.0445824,0.0143964,0.0033105407927794,0.0555871001216874,0.120805207130825,0.0056757403260434
701,"1830701","Alandroal",0.2720352,0.0872556,0.0188241282394374,0.364916997522137,0.3754311102238,0.66074870988158
702,"1830702","Arraiolos",0.790512,0.2539752,0.148157361049105,2.84073687486441,11.8142002393156,3.13830472240218
703,"1830703","Borba",0.1348308,0.0431376,0.0147325698561826,0.284096531249346,0.696585024845871,0.32876804237795
704,"1830704","Estremoz",0.2824068,0.0907128,0.038499356261047,0.735482866617726,1.62712836196785,1.11006151566111
705,"1830705","Évora",0.1325088,0.0425184,0.0221346690322168,0.426590407180469,1.76502515327136,0.231356246786033
706,"1830706","Montemor-o-Novo",1.8114696,0.5814288,0.329917726241313,6.33256080808915,16.3119078659135,9.71799351447948
708,"1830708","Mourão",0.014448,0.0046956,0.0057236757559024,0.114049430958528,0.75255389594587,0.0081135330780046
709,"1830709","Portel",0.8703888,0.2793108,0.150616802059712,2.89835274483165,7.75787847097337,4.91925570456424
710,"1830710","Redondo",0.2341092,0.075078,0.0155852159425438,0.302761390157316,0.439646330405686,0.340939115147051
711,"1830711","Reguengos de Monsaraz",0.1616628,0.0519096,0.0139515522657072,0.259754385711143,0.504484212740701,0.186684735657429
1215,"1831215","Sousel",0.1070184,0.0344172,0.0098615401866414,0.191996212820354,0.625264097423123,0.0860603149398306
712,"1830712","Vendas Novas",0.732204,0.2348832,0.131792673820274,2.52908711925538,7.44490082324148,2.92192005799614
713,"1830713","Viana do Alentejo",0.2589288,0.0831792,0.0425909146443018,0.82519169834224,1.02307825010627,2.22465967611144
