Muni_ID,ID,Muni,slurry,solid,manure_N,manure_nha
1009,1631009,Leiria,275578,146866,422444,86.74414784
1010,1631010,Marinha Grande,137,192,329,2.136363636
1015,1631015,Pombal,38572,58550,97122,23.64216164
1016,1631016,Porto de Mós,144129,13214,157343,46.9680597
1002,1641002,Alvaiázere,739,9151,9890,6.901605024
1003,1641003,Ansião,4393,20944,25336,10.60083682
601,1640601,Arganil,583,6068,6651,4.764326648
1007,1641007,Castanheira de Pêra,73,93,166,1.844444444
1008,1641008,Figueiró dos Vinhos,359,349,707,1.85078534
606,1640606,Góis,4887,365,5252,30.89411765
607,1640607,Lousã,443,477,920,2.243902439
609,1640609,Miranda do Corvo,526,552,1077,1.558610709
611,1640611,Oliveira do Hospital,459,3670,4129,1.388832829
612,1640612,Pampilhosa da Serra,111,370,481,1.088235294
1013,1641013,Pedrógão Grande,237,399,636,1.303278689
614,1640614,Penela,695,910,1605,1.419098143
616,1640616,Tábua,1343,1803,3146,1.4735363
617,1640617,Vila Nova de Poiares,321,268,590,2.260536398
901,1650901,Aguiar da Beira,10488,42817,53305,17.77425809
1802,1651802,Carregal do Sal,2436,14407,16844,11.95457771
1803,1651803,Castro Daire,3561,27386,30947,10.0346952
1806,1651806,Mangualde,1357,7655,9011,2.398456215
1808,1651808,Mortágua,2317,13624,15942,18.64561404
1809,1651809,Nelas,622,18851,19473,7.032502709
1810,1651810,Oliveira de Frades,6734,118968,125703,84.42108798
1811,1651811,Penalva do Castelo,757,6355,7112,2.756589147
1814,1651814,Santa Comba Dão,8954,13422,22376,18.16233766
1816,1651816,São Pedro do Sul,5879,87675,93555,24.71077655
1817,1651817,Sátão,5529,42026,47555,17.22383194
1821,1651821,Tondela,5138,120389,125526,29.95132427
1822,1651822,Vila Nova de Paiva,3954,28036,31989,19.96816479
1823,1651823,Viseu,3825,27952,31777,5.453406556
1824,1651824,Vouzela,5432,60489,65921,32.66650149
1413,1661413,Mação,1534,1324,2858,1.766378245
506,1660506,Oleiros,641,908,1549,1.298407376
508,1660508,Proença-a-Nova,1142,2097,3239,0.79
509,1660509,Sertã,14514,3152,17666,7.172553796
510,1660510,Vila de Rei,967,1836,2803,8.244117647
905,1670905,Fornos de Algodres,788,6409,7197,2.54041652
906,1670906,Gouveia,675,8904,9580,1.441034898
912,1670912,Seia,509,3909,4418,0.813029076
902,1680902,Almeida,18679,8798,27477,1.387376925
903,1680903,Celorico da Beira,1907,2969,4876,0.585494717
904,1680904,Figueira de Castelo Rodrigo,3835,5039,8874,0.371872774
907,1680907,Guarda,11799,10313,22112,1.14879468
908,1680908,Manteigas,175,213,388,1.347222222
909,1680909,Mêda,0,0,0,0
910,1680910,Pinhel,7038,11197,18235,0.965223375
911,1680911,Sabugal,3792,6100,9893,0.494773693
913,1680913,Trancoso,7770,8062,15832,1.423101124
502,1690502,Castelo Branco,6182,11791,17973,0.425809661
505,1690505,Idanha-a-Nova,19108,22963,42071,0.524864015
507,1690507,Penamacor,5941,5045,10986,0.9089104
511,1690511,Vila Velha de Ródão,1358,1938,3297,0.584056687
501,16A0501,Belmonte,2449,2480,4929,0.996764408
503,16A0503,Covilhã,13445,9188,22632,2.09710897
504,16A0504,Fundão,17500,11217,28718,1.114266868
1001,16B1001,Alcobaça,152490,12299,164789,22.49065102
1101,16B1101,Alenquer,3529,35664,39193,3.584179241
1102,16B1102,Arruda dos Vinhos,7059,6131,13190,4.683948864
1005,16B1005,Bombarral,1844,68277,70121,16.54577631
1104,16B1104,Cadaval,26385,5629,32014,6.413060897
1006,16B1006,Caldas da Rainha,34285,44009,78294,16.8555436
1108,16B1108,Lourinhã,99823,68140,167963,29.78595496
1011,16B1011,Nazaré,10642,2325,12967,13.78002125
1012,16B1012,Óbidos,553,25385,25939,8.30048
1014,16B1014,Peniche,3472,9120,12593,5.171663244
1112,16B1112,Sobral de Monte Agraço,14485,6887,21371,8.286545173
1113,16B1113,Torres Vedras,59515,78014,137530,9.463290442
1401,16C1401,Abrantes,3525,3125,6650,0.514905149
1402,16C1402,Alcanena,4503,4571,9074,2.070271504
1408,16C1408,Constância,0,20,20,0.035971223
1410,16C1410,Entroncamento,9,112,121,0.236790607
1411,16C1411,Ferreira do Zêzere,24578,103525,128103,56.60760053
1421,16C1421,Ourém,2730,130972,133701,30.90638003
1417,16C1417,Sardoal,227,667,894,0.686635945
1418,16C1418,Tomar,16214,70944,87158,12.87795508
1419,16C1419,Torres Novas,11928,13912,25840,2.611156023
1420,16C1420,Vila Nova da Barquinha,6,81,87,0.210653753
1115,1711115,Amadora,0,9,9,0.147540984
1105,1711105,Cascais,33,73,106,0.447257384
1106,1711106,Lisboa,3,2,4,0.068965517
1107,1711107,Loures,7377,12186,19563,4.564395707
1109,1711109,Mafra,15662,35211,50873,5.478462201
1116,1711116,Odivelas,92,218,311,0.654736842
1110,1711110,Oeiras,0,3,3,0.03
1111,1711111,Sintra,5125,6907,12032,2.337672431
1114,1711114,Vila Franca de Xira,10368,8955,19322,1.438505063
1502,1721502,Alcochete,5663,1132,6795,2.013333333
1503,1721503,Almada,267,415,682,1.608490566
1504,1721504,Barreiro,61,298,359,2.162650602
1506,1721506,Moita,14831,7835,22666,24.42456897
1507,1721507,Montijo,140818,13805,154623,10.31989588
1508,1721508,Palmela,56835,24972,81806,2.802631128
1510,1721510,Seixal,41,112,153,0.224340176
1511,1721511,Sesimbra,176,493,670,0.360991379
1512,1721512,Setúbal,193,1248,1441,0.496554101
1501,1811501,Alcácer do Sal,12966,11179,24145,0.249048469
1505,1811505,Grândola,79257,11298,90555,2.3721643
211,1810211,Odemira,49199,32899,82098,1.174640874
1509,1811509,Santiago do Cacém,50442,13760,64201,1.039288374
1513,1811513,Sines,1529,2187,3717,0.41745283
1201,1821201,Alter do Chão,6896,8823,15719,0.472709229
1202,1821202,Arronches,6193,5192,11385,0.44063008
1203,1821203,Avis,9783,8669,18452,0.396339892
1204,1821204,Campo Maior,12840,8513,21353,1.161057039
1205,1821205,Castelo de Vide,541,3062,3603,0.177987452
1206,1821206,Crato,9929,6457,16386,0.61492851
1207,1821207,Elvas,9167,13441,22608,0.435858878
1208,1821208,Fronteira,5050,6285,11336,0.527525711
1209,1821209,Gavião,244,1079,1323,0.092926881
1210,1821210,Marvão,189,1298,1488,0.172983027
1211,1821211,Monforte,0,0,0,0
707,1820707,Mora,3814,6231,10045,0.245119571
1212,1821212,Nisa,1653,4825,6478,0.231978514
1213,1821213,Ponte de Sor,12766,7077,19844,0.352725786
1214,1821214,Portalegre,9774,10621,20395,0.738842197
701,1830701,Alandroal,17215,11871,29086,0.664154907
702,1830702,Arraiolos,70523,18050,88574,1.526401048
703,1830703,Borba,4530,2083,6613,0.777816984
704,1830704,Estremoz,16147,8121,24268,0.634573647
705,1830705,Évora,16649,20007,36657,0.343182137
706,1830706,Montemor-o-Novo,126112,33564,159676,1.50141984
708,1830708,Mourão,5106,4604,9709,0.454137237
709,1830709,Portel,63110,14567,77677,1.887242158
710,1830710,Redondo,24225,15951,40176,1.323799796
711,1830711,Reguengos de Monsaraz,6115,5022,11136,0.383022632
1215,1831215,Sousel,9780,6706,16486,0.798353511
712,1830712,Vendas Novas,39524,20033,59557,3.804100664
713,1830713,Viana do Alentejo,26745,13334,40079,1.00738972
714,1830714,Vila Viçosa,1241,1952,3193,0.202203787
201,1840201,Aljustrel,10204,8464,18669,0.479590002
202,1840202,Almodôvar,7341,6785,14127,0.361804026
203,1840203,Alvito,4271,8112,12383,0.539211844
204,1840204,Barrancos,7337,2297,9634,0.757032846
205,1840205,Beja,10519,7882,18402,0.189913
206,1840206,Castro Verde,4080,7048,11128,0.219327118
207,1840207,Cuba,22370,4008,26379,1.811993406
208,1840208,Ferreira do Alentejo,23782,8315,32097,0.593487667
209,1840209,Mértola,10747,12444,23191,0.257626253
210,1840210,Moura,13469,11254,24723,0.338569198
212,1840212,Ourique,41578,7662,49241,1.10928137
213,1840213,Serpa,10180,13631,23811,0.275125367
214,1840214,Vidigueira,897,1957,2854,0.124460338
1403,1851403,Almeirim,243,1687,1930,0.200165941
1404,1851404,Alpiarça,360,401,761,0.154361055
1103,1851103,Azambuja,22751,11664,34415,3.090982576
1405,1851405,Benavente,122612,30247,152859,5.309078911
1406,1851406,Cartaxo,117384,13037,130421,18.69031241
1407,1851407,Chamusca,14819,11846,26665,0.827103818
1409,1851409,Coruche,39323,19089,58412,1.046153846
1412,1851412,Golegã,487,343,830,0.142538211
1414,1851414,Rio Maior,66722,84977,151698,16.44244526
1415,1851415,Salvaterra de Magos,11181,7462,18643,2.270767357
1416,1851416,Santarém,109769,74311,184080,7.978156287
801,1500801,Albufeira,68,406,474,0.139699381
802,1500802,Alcoutim,409,1162,1571,0.126205013
803,1500803,Aljezur,597,1205,1803,0.432997118
804,1500804,Castro Marim,538,1059,1597,0.223763486
805,1500805,Faro,145,474,619,0.151752881
806,1500806,Lagoa,3289,384,3673,2.460147354
807,1500807,Lagos,464,880,1343,0.573196756
808,1500808,Loulé,848,1731,2579,0.185699885
809,1500809,Monchique,11655,1279,12934,6.161981896
810,1500810,Olhão,81,289,370,0.146302887
811,1500811,Portimão,2781,1298,4079,1.677910325
812,1500812,São Brás de Alportel,95,200,295,0.095997397
813,1500813,Silves,5369,2316,7685,0.632822793
814,1500814,Tavira,931,1170,2100,0.19035533
815,1500815,Vila do Bispo,169,822,992,0.204747162
816,1500816,Vila Real de Santo António,89,150,239,0.199499165
