"Muni_ID","ID","Muni","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","bean","chickpea","other_pulses","other_industry","sunflower","horticulture_extensive","horticulture_intensive","potato","oat","maize","new_lu_kc"
1501,"1811501","Alcácer do Sal",0.2,0,0,0,0.216,0,0,0,0,0.03375,0.0264,0,0.26656,0,0.104,0.84671
1505,"1811505","Grândola",0.184,0.03066666666,0,0,0.24,0,0,0,0,0.04725,0.0704,0.0088,0.03808,0,0.176,0.79519666666
211,"1810211","Odemira",0.192,0.053666666655,0.007,0,0.024,0.007756,0,0,0,0.04725,0.0528,0.1232,0.02856,0,0.28,0.816232666655
1509,"1811509","Santiago do Cacém",0.016,0,0,0,0.08,0,0,0,0,0,0.1848,0,0,0,0.52,0.8008
1513,"1811513","Sines",0.136,0.375666666585,0,0,0.128,0,0,0,0,0,0,0,0,0,0.144,0.783666666585
1201,"1821201","Alter do Chão",0.16,0.007666666665,0,0,0.456,0,0,0,0,0,0.0176,0,0,0.14,0,0.781266666665
1202,"1821202","Arronches",0,0,0.245,0,0.048,0,0,0,0,0,0.1672,0,0,0,0.312,0.7722
1203,"1821203","Avis",0.304,0.053666666655,0,0,0,0,0,0,0.01952,0,0.044,0.0176,0,0,0.368,0.806786666655
1204,"1821204","Campo Maior",0,0.007666666665,0.035,0,0.016,0,0,0,0.06832,0.0675,0.2816,0,0,0.028,0.312,0.816086666665
1205,"1821205","Castelo de Vide",0.088,0.038333333325,0,0,0.672,0,0,0,0,0,0,0,0,0,0,0.798333333325
1206,"1821206","Crato",0.112,0.467666666565,0,0,0.128,0,0,0,0,0,0,0,0,0,0.072,0.779666666565
1207,"1821207","Elvas",0.112,0,0.035,0,0.008,0,0,0.0268,0,0.027,0.22,0.0176,0,0.091,0.264,0.8014
1208,"1821208","Fronteira",0.144,0,0.014,0,0.016,0,0,0,0,0,0.0176,0,0,0,0.608,0.7996
1209,"1821209","Gavião",0.04,0,0.077,0,0.112,0.046536,0,0,0,0,0,0.176,0,0,0.36,0.811536
1210,"1821210","Marvão",0.088,0.1533333333,0.063,0,0.104,0,0,0,0,0,0.0528,0.0528,0.26656,0,0.048,0.8284933333
1211,"1821211","Monforte",0.112,0,0.063,0,0,0,0,0,0,0.26325,0,0,0,0,0.312,0.75025
707,"1820707","Mora",0.016,0.07666666665,0.021,0,0.104,0,0,0,0,0,0.0528,0,0,0.042,0.472,0.78446666665
1212,"1821212","Nisa",0.352,0.01533333333,0.245,0,0.128,0.007756,0,0,0,0,0,0.0088,0,0,0,0.75688933333
1213,"1821213","Ponte de Sor",0.024,0.038333333325,0.042,0,0.064,0,0,0,0.11712,0,0.0968,0.1584,0,0.042,0.248,0.830653333325
1214,"1821214","Portalegre",0.24,0,0.021,0,0.104,0,0,0,0,0,0.0088,0.22,0.07616,0,0.152,0.82196
701,"1830701","Alandroal",0,0.007666666665,0,0,0.032,0,0,0,0.06832,0,0.1056,0,0,0.035,0.576,0.824586666665
702,"1830702","Arraiolos",0.128,0.007666666665,0,0,0.144,0,0,0,0,0.0405,0.0264,0.0176,0,0.175,0.24,0.779166666665
703,"1830703","Borba",0,0.022999999995,0,0,0.048,0,0,0,0,0,0.0264,0.1672,0,0,0.552,0.816599999995
704,"1830704","Estremoz",0.096,0,0.007,0,0.064,0.007756,0.04725,0,0,0.14175,0.044,0.0264,0.00952,0.014,0.312,0.769676
705,"1830705","Évora",0.096,0.06133333332,0.077,0,0.128,0,0,0,0,0.081,0.0264,0.0352,0,0.14,0.12,0.76493333332
706,"1830706","Montemor-o-Novo",0.312,0.09199999998,0.042,0,0.168,0,0,0,0,0,0.0528,0.0176,0,0.021,0.08,0.78539999998
708,"1830708","Mourão",0,0.04599999999,0.056,0,0.048,0,0,0,0,0,0.22,0,0,0.385,0,0.75499999999
709,"1830709","Portel",0.192,0.283666666605,0.147,0,0.056,0,0,0,0,0,0.0088,0,0,0.035,0.04,0.762466666605
710,"1830710","Redondo",0.04,0.06133333332,0,0,0.008,0,0,0,0,0.0405,0.264,0,0,0,0.392,0.80583333332
711,"1830711","Reguengos de Monsaraz",0,0.26066666661,0.007,0,0.248,0,0,0,0.00976,0,0.0704,0.0176,0.00952,0.14,0.016,0.77894666661
1215,"1831215","Sousel",0.136,0.01533333333,0.035,0,0.032,0,0,0,0,0.1755,0.3168,0,0,0.035,0.04,0.78563333333
712,"1830712","Vendas Novas",0.04,0.007666666665,0.546,0,0.04,0,0,0,0,0,0.044,0.0176,0,0,0.032,0.727266666665
713,"1830713","Viana do Alentejo",0.104,0.03066666666,0.021,0,0.056,0,0,0,0,0,0,0,0,0,0.576,0.78766666666
714,"1830714","Vila Viçosa",0,0,0.329,0,0.096,0,0,0,0,0,0.308,0.0528,0,0,0,0.7858
201,"1840201","Aljustrel",0.064,0,0,0,0.008,0,0,0,0.10736,0.31725,0.1496,0,0,0.042,0.08,0.76821
202,"1840202","Almodôvar",0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688,0.8
203,"1840203","Alvito",0,0.03066666666,0,0,0.016,0,0,0,0,0,0,0,0,0,0.752,0.79866666666
204,"1840204","Barrancos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,"1840205","Beja",0,0.099666666645,0.014,0,0.024,0,0,0,0.01952,0.378,0.0616,0.0528,0,0.007,0.072,0.728586666645
206,"1840206","Castro Verde",0,0.436999999905,0,0,0,0,0,0,0,0.26325,0,0,0,0,0.032,0.732249999905
207,"1840207","Cuba",0,0.10733333331,0,0,0.024,0,0,0,0,0.2835,0.0352,0,0,0.259,0,0.70903333331
208,"1840208","Ferreira do Alentejo",0.104,0.022999999995,0,0,0.056,0,0,0,0,0.1485,0.308,0,0,0,0.16,0.799499999995
209,"1840209","Mértola",0,0,0,0,0,0,0,0,0.85888,0,0,0.1056,0,0,0,0.96448
210,"1840210","Moura",0,0.03066666666,0.028,0,0.096,0,0,0,0,0.1215,0.528,0.0088,0,0,0,0.81296666666
212,"1840212","Ourique",0.2,0,0,0,0.024,0,0,0,0,0.11475,0,0,0,0,0.44,0.77875
213,"1840213","Serpa",0.008,0.237666666615,0,0,0.008,0,0,0,0,0.24975,0.2112,0,0,0.021,0.024,0.759616666615
214,"1840214","Vidigueira",0.08,0.022999999995,0,0,0.04,0,0,0,0,0.2835,0.1848,0.0176,0,0.014,0.128,0.770899999995
1403,"1851403","Almeirim",0.008,0,0,0,0,0,0,0,0,0,0.5544,0.0264,0.00952,0,0.256,0.85432
1404,"1851404","Alpiarça",0,0,0,0,0,0,0,0,0,0,0.484,0.0176,0,0,0.344,0.8456
1103,"1851103","Azambuja",0.008,0,0,0,0.016,0,0,0,0,0.00675,0.5104,0.0176,0.00952,0,0.28,0.84827
1405,"1851405","Benavente",0.192,0.022999999995,0,0,0.024,0,0,0,0,0.02025,0.2112,0.0352,0.06664,0,0.248,0.820289999995
1406,"1851406","Cartaxo",0,0,0,0,0,0,0,0,0,0.03375,0.572,0.0088,0,0.007,0.216,0.83755
1407,"1851407","Chamusca",0.072,0,0.007,0,0.016,0,0,0,0,0,0.1672,0.0088,0.01904,0.007,0.512,0.80904
1409,"1851409","Coruche",0.064,0,0.007,0,0.032,0,0,0,0.00976,0.00675,0.2112,0.0088,0.00952,0.007,0.472,0.82803
1412,"1851412","Golegã",0,0,0,0,0,0,0,0,0,0,0.0528,0,0.05712,0,0.704,0.81392
1414,"1851414","Rio Maior",0.048,0,0.007,0,0.008,0,0,0,0,0,0.4136,0.0176,0,0,0.336,0.8302
1415,"1851415","Salvaterra de Magos",0.024,0,0,0,0,0,0,0,0,0,0.352,0.0528,0.07616,0,0.336,0.84096
1416,"1851416","Santarém",0.024,0,0.007,0,0.008,0,0,0,0.01952,0.00675,0.1936,0.0088,0,0,0.544,0.81167
801,"1500801","Albufeira",0,0,0,0,0,0,0,0,0,0,0.5984,0.2816,0,0,0,0.88
802,"1500802","Alcoutim",0.232,0,0,0,0.416,0,0,0,0,0,0,0.1672,0,0,0,0.8152
803,"1500803","Aljezur",0.176,0,0,0,0,0.03878,0,0,0,0,0,0.1056,0.16184,0,0.344,0.82622
804,"1500804","Castro Marim",0.056,0,0.014,0,0.056,0,0,0,0,0,0.0616,0.572,0.03808,0,0.056,0.85368
805,"1500805","Faro",0,0,0,0,0,0,0,0,0,0,0.0176,0.8096,0.03808,0,0.008,0.87328
806,"1500806","Lagoa",0.08,0,0,0,0,0,0,0,0,0,0.264,0.352,0.1904,0,0,0.8864
807,"1500807","Lagos",0.032,0,0.035,0,0.008,0,0,0,0,0,0.22,0.2552,0.06664,0.021,0.208,0.84584
808,"1500808","Loulé",0.016,0,0,0,0,0,0,0,0,0,0.2552,0.5544,0,0,0.048,0.8736
809,"1500809","Monchique",0.056,0.084333333315,0.007,0.007666666665,0.024,0.007756,0,0,0,0,0.1232,0.0616,0.32368,0,0.168,0.86323599998
810,"1500810","Olhão",0.008,0,0,0,0,0,0,0,0,0,0.0264,0.7832,0.06664,0,0,0.88424
811,"1500811","Portimão",0.024,0.084333333315,0,0,0,0,0,0,0,0,0.1408,0.44,0.06664,0,0.104,0.859773333315
812,"1500812","São Brás de Alportel",0,0,0,0,0,0,0,0,0,0,0,0,0.5712,0,0.32,0.8912
813,"1500813","Silves",0.064,0,0.007,0,0.016,0.007756,0,0,0,0,0.2024,0.2552,0.07616,0,0.224,0.852516
814,"1500814","Tavira",0.048,0,0.007,0,0.008,0,0,0.0402,0,0,0.1408,0.3608,0.1428,0,0.104,0.8516
815,"1500815","Vila do Bispo",0,0,0,0,0.136,0,0.04725,0,0,0,0,0.44,0.06664,0,0.16,0.84989
816,"1500816","Vila Real de Santo António",0,0,0,0,0.032,0,0,0,0,0,0.5192,0.1232,0.17136,0,0.032,0.87776
