"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
102,"1610102","Albergaria-a-Velha",234426,438,112,129030,23953,25
103,"1610103","Anadia",93826,558,375,16073,2984,139
105,"1610105","Aveiro",5645,544,293,2048,380,81
108,"1610108","Estarreja",14655,271,403,1794,333,29
110,"1610110","Ílhavo",485,164,76,538,100,15
111,"1610111","Mealhada",1582,325,24408,136007,25248,108
112,"1610112","Murtosa",5020,315,256,954,177,67
114,"1610114","Oliveira do Bairro",7865,494,189,1920,356,98
115,"1610115","Ovar",97630,167,81,59849,11110,10
117,"1610117","Sever do Vouga",219260,65,21,25234,4684,25
118,"1610118","Vagos",3136,408,144,37021,6872,38
602,"1620602","Cantanhede",11734,1854,2615,7477,1388,406
603,"1620603","Coimbra",39521,1653,936,6749,1253,266
604,"1620604","Condeixa-a-Nova",1661,410,585,2164,402,52
605,"1620605","Figueira da Foz",3547,1272,1442,91449,16976,314
608,"1620608","Mira",1692,307,414,1147,212,115
610,"1620610","Montemor-o-Velho",5062,1959,1779,5914,1098,507
613,"1620613","Penacova",1279,231,159,2169,402,46
615,"1620615","Soure",606083,862,1285,320044,59412,199
1004,"1631004","Batalha",52885,125,8,18150,3369,39
1009,"1631009","Leiria",211904,852,409,612943,113785,377
1010,"1631010","Marinha Grande",363,89,42,290,54,31
1015,"1631015","Pombal",55487,1150,994,250751,46548,501
1016,"1631016","Porto de Mós",1613,238,121,1390,258,59
1002,"1641002","Alvaiázere",50385,252,147,7336,1361,24
1003,"1641003","Ansião",26814,452,619,98509,18287,153
601,"1640601","Arganil",1067,273,59,30616,5683,57
1007,"1641007","Castanheira de Pêra",118,10,0,213,39,0
1008,"1641008","Figueiró dos Vinhos",644,116,84,818,152,17
606,"1640606","Góis",127,17,0,412,76,0
607,"1640607","Lousã",812,174,28,839,156,56
609,"1640609","Miranda do Corvo",792,146,70,1382,256,17
611,"1640611","Oliveira do Hospital",14681,341,314,3132,581,59
612,"1640612","Pampilhosa da Serra",618,126,85,1153,214,28
1013,"1641013","Pedrógão Grande",708,136,85,1038,192,24
614,"1640614","Penela",711,81,28,1698,315,28
616,"1640616","Tábua",2547,501,293,3061,568,129
617,"1640617","Vila Nova de Poiares",430,61,108,493,91,0
901,"1650901","Aguiar da Beira",273213,90,171,2038,378,15
1802,"1651802","Carregal do Sal",93839,211,131,1997,371,25
1803,"1651803","Castro Daire",159210,140,159,6250,1160,8449
1806,"1651806","Mangualde",41732,320,110,3281,609,64
1808,"1651808","Mortágua",45188,182,129,34583,6420,78
1809,"1651809","Nelas",108970,267,134,14277,2650,36
1810,"1651810","Oliveira de Frades",641157,167,53,145326,26978,15753
1811,"1651811","Penalva do Castelo",17420,113,31,18349,3406,36
1814,"1651814","Santa Comba Dão",81301,201,51,1654,307,7006
1816,"1651816","São Pedro do Sul",480527,277,150,80338,14913,12373
1817,"1651817","Sátão",251494,263,131,17506,3249,32
1821,"1651821","Tondela",327629,21664,363,381274,70778,24342
1822,"1651822","Vila Nova de Paiva",177398,55,93,876,162,0
1823,"1651823","Viseu",163542,986,466,8690,1613,4889
1824,"1651824","Vouzela",311915,244,42,70185,13029,2540
1413,"1661413","Mação",1406,421,251,2407,446,60
506,"1660506","Oleiros",1149,364,63,2859,530,22
508,"1660508","Proença-a-Nova",2689,750,489,4950,919,161
509,"1660509","Sertã",2607,976,164,7228,1341,64
510,"1660510","Vila de Rei",1796,55,47,9671,1795,11
905,"1670905","Fornos de Algodres",9085,112,180,23999,4455,17
906,"1670906","Gouveia",26544,275,669,20398,3786,98
912,"1670912","Seia",10855,382,342,3856,716,116
902,"1680902","Almeida",88,30,158,628,116,24
903,"1680903","Celorico da Beira",169,58,135,1686,313,25
904,"1680904","Figueira de Castelo Rodrigo",146,59,157,996,185,42
907,"1680907","Guarda",358,219,2272,4123,765,106
908,"1680908","Manteigas",11,0,4,275,51,0
909,"1680909","Mêda",26350,86,1116,1268,235,0
910,"1680910","Pinhel",34277,128,742,2056,381,83
911,"1680911","Sabugal",332,146,48,2250,418,74
913,"1680913","Trancoso",15075,84,246,2724,505,62
502,"1690502","Castelo Branco",2027,793,1704,15454,2869,258
505,"1690505","Idanha-a-Nova",1051,464,1189,2940,545,165
507,"1690507","Penamacor",546,219,253,1863,345,49
511,"1690511","Vila Velha de Ródão",374,284,336,1750,325,77
501,"16A0501","Belmonte",389,156,531,1091,202,63
503,"16A0503","Covilhã",1077,517,520,3850,714,134
504,"16A0504","Fundão",1823,1011,822,7284,1352,371
1001,"16B1001","Alcobaça",2378,541,446,3630,674,8550
1101,"16B1101","Alenquer",179195,410,123,49033,9102,58884
1102,"16B1102","Arruda dos Vinhos",40874,180,234,749,139,27
1005,"16B1005","Bombarral",21444,177,36,463710,86082,71
1104,"16B1104","Cadaval",18011,193,13594,790,146,729
1006,"16B1006","Caldas da Rainha",143414,358,130628,94958,17627,49903
1108,"16B1108","Lourinhã",102005,4315,118,98873,18354,493154
1011,"16B1011","Nazaré",143,31,0,142,26,0
1012,"16B1012","Óbidos",697,235,1840,781,144,364046
1014,"16B1014","Peniche",608,116,31516,510,94,81214
1112,"16B1112","Sobral de Monte Agraço",14784,145,88,461,85,0
1113,"16B1113","Torres Vedras",159598,791,2818,103743,19259,616155
1401,"16C1401","Abrantes",452,183,802,1786,332,9108
1402,"16C1402","Alcanena",6743,114,101,587,109,20
1408,"16C1408","Constância",34,26,0,18,3,0
1410,"16C1410","Entroncamento",30,0,0,26,4,0
1411,"16C1411","Ferreira do Zêzere",689,193,92,835671,155132,116994
1421,"16C1421","Ourém",86979,466,371,709953,131794,19824
1417,"16C1417","Sardoal",143,58,183,410,76,0
1418,"16C1418","Tomar",130213,887,608,302624,56178,51656
1419,"16C1419","Torres Novas",81719,545,299,2790,517,92
1420,"16C1420","Vila Nova da Barquinha",47,20,0,167,31,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",14,26,9,166,31,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",280,152425,89,1015,188,59
1109,"1711109","Mafra",309204,1061,845,5118,950,5802
1116,"1711116","Odivelas",20,31,30,25,4,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",686,636,115,23967,4449,78
1114,"1711114","Vila Franca de Xira",308,271,191,2101,390,38
1502,"1721502","Alcochete",137,122,0,182,34,0
1503,"1721503","Almada",128,61,80,386,71,36
1504,"1721504","Barreiro",126,89,0,100,18,0
1506,"1721506","Moita",750,670,43,1026,190,126
1507,"1721507","Montijo",523,321,231,787,146,27
1508,"1721508","Palmela",3275,1473,466,3193,592,5288
1510,"1721510","Seixal",32,16,0,62,11,0
1511,"1721511","Sesimbra",244,106,4,184,34,38
1512,"1721512","Setúbal",291,328,4532,786,146,83
1501,"1811501","Alcácer do Sal",216,187,180,934,173,155
1505,"1811505","Grândola",811,409,1366,1835,341,448
211,"1810211","Odemira",2075,879,1131,5738,1065,353
1509,"1811509","Santiago do Cacém",1380,562,1347,2658,493,221
1513,"1811513","Sines",413,175,303,784,145,28
1201,"1821201","Alter do Chão",55,77,89,369,68,24
1202,"1821202","Arronches",13,0,0,70,13,0
1203,"1821203","Avis",26,16,23,134,24,13
1204,"1821204","Campo Maior",0,0,0,34,6,0
1205,"1821205","Castelo de Vide",72,41,25,298,55,17
1206,"1821206","Crato",33,15,32,252,47,10
1207,"1821207","Elvas",155,220,161,848,157,57
1208,"1821208","Fronteira",26,16,0,222,41,0
1209,"1821209","Gavião",281,122,177,1224,227,27
1210,"1821210","Marvão",12,17,0,39,7,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",266,154,96,576,107,123
1212,"1821212","Nisa",126,138,89,916,170,32
1213,"1821213","Ponte de Sor",977,686,2214,3593,667,175
1214,"1821214","Portalegre",153,228,9,1202,223,290
701,"1830701","Alandroal",563,269,356,1357,252,297
702,"1830702","Arraiolos",984,59,50,2170,403,1656
703,"1830703","Borba",106,137,158,667,123,45
704,"1830704","Estremoz",574,251,503,734,136,300
705,"1830705","Évora",417,331,582,1872,347,165
706,"1830706","Montemor-o-Novo",4664,257,212,1402,260,470
708,"1830708","Mourão",54,73,363,408,75,60
709,"1830709","Portel",243,204,251,1438,267,286
710,"1830710","Redondo",242,143,356,9386,1742,162
711,"1830711","Reguengos de Monsaraz",217,115,189,919,170,113
1215,"1831215","Sousel",20,23,19,147,27,0
712,"1830712","Vendas Novas",139237,145,269,601,112,60
713,"1830713","Viana do Alentejo",81,54,82,338,62,134
714,"1830714","Vila Viçosa",75,126,190,349,65,34
201,"1840201","Aljustrel",238,182,365,665,123,84
202,"1840202","Almodôvar",462,196,57,2502,464,175
203,"1840203","Alvito",69,53,32,290,53,48
204,"1840204","Barrancos",9,11,4,220,41,0
205,"1840205","Beja",327,223,69,1201,223,315
206,"1840206","Castro Verde",246,173,101,821,152,183
207,"1840207","Cuba",6596,71,692,605,112,25
208,"1840208","Ferreira do Alentejo",113,110,177,323,60,67
209,"1840209","Mértola",716,270,444,2694,500,87
210,"1840210","Moura",432,237,9066,1578,293,255
212,"1840212","Ourique",376,164,76,1686,313,95
213,"1840213","Serpa",961,171,239,2028,376,9986
214,"1840214","Vidigueira",104,6,0,183,34,0
1403,"1851403","Almeirim",446,126,36,663,123,11280
1404,"1851404","Alpiarça",193,76,0,258,48,24
1103,"1851103","Azambuja",64369,329,143,901,167,77
1405,"1851405","Benavente",155,64904,65,683,126,69
1406,"1851406","Cartaxo",4506,216,123,56162,10425,56
1407,"1851407","Chamusca",97,94,50,276,51,31
1409,"1851409","Coruche",980,342,477,1583,294,143
1412,"1851412","Golegã",47,21,57,170,32,0
1414,"1851414","Rio Maior",593385,149,83801,310,57,55359
1415,"1851415","Salvaterra de Magos",270,132,37,37222,6909,27
1416,"1851416","Santarém",283299,14757,2966,92786,17224,48950
801,"1500801","Albufeira",289,107,103,786,146,8
802,"1500802","Alcoutim",875,95,112,1674,311,78
803,"1500803","Aljezur",488,179,16,1427,265,35
804,"1500804","Castro Marim",545,109,112,1362,253,20
805,"1500805","Faro",162,112,58,882,164,14
806,"1500806","Lagoa",244,176,128,400,74,0
807,"1500807","Lagos",445,234,173,994,184,57
808,"1500808","Loulé",1560,398,496,3705,687,57
809,"1500809","Monchique",616,233,104,1402,260,4
810,"1500810","Olhão",192,185,199,1312,243,31
811,"1500811","Portimão",471,227,39,910,169,27
812,"1500812","São Brás de Alportel",289,86,213,810,150,0
813,"1500813","Silves",1254,378,220,3186,591,52
814,"1500814","Tavira",740,351,823,3606,669,94
815,"1500815","Vila do Bispo",112,64,66,402,74,0
816,"1500816","Vila Real de Santo António",101,92,16,662,122,53
