"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
1815,"1171815","São João da Pesqueira",2493,2718
1818,"1171818","Sernancelhe",12150,92448
1819,"1171819","Tabuaço",1791,5436
1820,"1171820","Tarouca",15633,74214
409,"1170409","Torre de Moncorvo",16263,116343
410,"1170410","Vila Flor",2160,4671
914,"1170914","Vila Nova de Foz Côa",594,549
1714,"1171714","Vila Real",34470,142992
401,"1180401","Alfândega da Fé",1800,5724
1702,"1181702","Boticas",21168,144027
402,"1180402","Bragança",21780,42291
1703,"1181703","Chaves",62334,398403
405,"1180405","Macedo de Cavaleiros",22545,168678
406,"1180406","Miranda do Douro",8424,42588
407,"1180407","Mirandela",32706,239256
408,"1180408","Mogadouro",15372,99351
1706,"1181706","Montalegre",26442,78093
1707,"1181707","Murça",4212,10152
1712,"1181712","Valpaços",22815,67914
1713,"1181713","Vila Pouca de Aguiar",31644,110970
411,"1180411","Vimioso",4770,17316
412,"1180412","Vinhais",21591,43290
101,"1610101","Águeda",16713,61713
102,"1610102","Albergaria-a-Velha",11547,30816
103,"1610103","Anadia",13401,67950
105,"1610105","Aveiro",5904,10053
108,"1610108","Estarreja",2745,7947
110,"1610110","Ílhavo",13725,157689
111,"1610111","Mealhada",6417,14760
112,"1610112","Murtosa",1728,5652
114,"1610114","Oliveira do Bairro",5040,13941
115,"1610115","Ovar",6066,20034
117,"1610117","Sever do Vouga",27720,98019
118,"1610118","Vagos",12591,17883
602,"1620602","Cantanhede",23841,110133
603,"1620603","Coimbra",8577,14877
604,"1620604","Condeixa-a-Nova",2799,6759
605,"1620605","Figueira da Foz",4707,10863
608,"1620608","Mira",15462,76509
610,"1620610","Montemor-o-Velho",7182,12618
613,"1620613","Penacova",6264,15399
615,"1620615","Soure",4032,12645
1004,"1631004","Batalha",11925,14085
1009,"1631009","Leiria",40329,95103
1010,"1631010","Marinha Grande",1224,2223
1015,"1631015","Pombal",33453,107748
1016,"1631016","Porto de Mós",9765,43614
1002,"1641002","Alvaiázere",4095,10431
1003,"1641003","Ansião",4752,14526
601,"1640601","Arganil",3357,9243
1007,"1641007","Castanheira de Pêra",630,1890
1008,"1641008","Figueiró dos Vinhos",2646,6867
606,"1640606","Góis",1053,1728
607,"1640607","Lousã",8586,56502
609,"1640609","Miranda do Corvo",3222,7011
611,"1640611","Oliveira do Hospital",79488,834219
612,"1640612","Pampilhosa da Serra",1512,9279
1013,"1641013","Pedrógão Grande",2493,3942
614,"1640614","Penela",2043,8784
616,"1640616","Tábua",4761,18351
617,"1640617","Vila Nova de Poiares",1449,4320
901,"1650901","Aguiar da Beira",5130,17460
1802,"1651802","Carregal do Sal",4662,14112
1803,"1651803","Castro Daire",12753,21978
1806,"1651806","Mangualde",13005,37332
1808,"1651808","Mortágua",48690,208881
1809,"1651809","Nelas",5184,12258
1810,"1651810","Oliveira de Frades",20241,84564
1811,"1651811","Penalva do Castelo",2232,9198
1814,"1651814","Santa Comba Dão",20016,151686
1816,"1651816","São Pedro do Sul",15921,48078
1817,"1651817","Sátão",29682,75591
1821,"1651821","Tondela",18162,41292
1822,"1651822","Vila Nova de Paiva",13113,117360
1823,"1651823","Viseu",30699,57321
1824,"1651824","Vouzela",26964,179262
1413,"1661413","Mação",4203,11736
506,"1660506","Oleiros",16299,86706
508,"1660508","Proença-a-Nova",8028,23553
509,"1660509","Sertã",12771,55476
510,"1660510","Vila de Rei",1494,4815
905,"1670905","Fornos de Algodres",4230,6642
906,"1670906","Gouveia",5940,16281
912,"1670912","Seia",8154,18873
902,"1680902","Almeida",1674,3393
903,"1680903","Celorico da Beira",4095,6219
904,"1680904","Figueira de Castelo Rodrigo",3330,5166
907,"1680907","Guarda",12537,41031
908,"1680908","Manteigas",999,2682
909,"1680909","Mêda",3978,6894
910,"1680910","Pinhel",8523,17262
911,"1680911","Sabugal",6804,15480
913,"1680913","Trancoso",11160,14292
502,"1690502","Castelo Branco",8361,22572
505,"1690505","Idanha-a-Nova",3168,7920
507,"1690507","Penamacor",3078,6462
511,"1690511","Vila Velha de Ródão",4428,6021
501,"16A0501","Belmonte",2331,7020
503,"16A0503","Covilhã",9918,23832
504,"16A0504","Fundão",20313,30528
1001,"16B1001","Alcobaça",27819,85608
1101,"16B1101","Alenquer",4248,10584
1102,"16B1102","Arruda dos Vinhos",1683,2700
1005,"16B1005","Bombarral",2052,5544
1104,"16B1104","Cadaval",9783,37422
1006,"16B1006","Caldas da Rainha",8433,19647
1108,"16B1108","Lourinhã",22149,90342
1011,"16B1011","Nazaré",486,1188
1012,"16B1012","Óbidos",3123,8955
1014,"16B1014","Peniche",828,2511
1112,"16B1112","Sobral de Monte Agraço",648,1701
1113,"16B1113","Torres Vedras",11151,23580
1401,"16C1401","Abrantes",5220,4428
1402,"16C1402","Alcanena",558,1503
1408,"16C1408","Constância",18,9
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",2259,2286
1421,"16C1421","Ourém",33642,214488
1417,"16C1417","Sardoal",612,1494
1418,"16C1418","Tomar",6894,8802
1419,"16C1419","Torres Novas",3438,5859
1420,"16C1420","Vila Nova da Barquinha",171,297
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",108,45
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",1494,2475
1109,"1711109","Mafra",7830,25974
1116,"1711116","Odivelas",45,81
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",4455,23166
1114,"1711114","Vila Franca de Xira",1377,3744
1502,"1721502","Alcochete",108,180
1503,"1721503","Almada",711,1071
1504,"1721504","Barreiro",171,279
1506,"1721506","Moita",1557,2106
1507,"1721507","Montijo",513,1260
1508,"1721508","Palmela",10377,167994
1510,"1721510","Seixal",297,405
1511,"1721511","Sesimbra",351,1035
1512,"1721512","Setúbal",909,747
1501,"1811501","Alcácer do Sal",162,639
1505,"1811505","Grândola",1404,1683
211,"1810211","Odemira",2628,3744
1509,"1811509","Santiago do Cacém",3375,4941
1513,"1811513","Sines",846,2322
1201,"1821201","Alter do Chão",126,450
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",45,117
1204,"1821204","Campo Maior",18,90
1205,"1821205","Castelo de Vide",180,351
1206,"1821206","Crato",333,1161
1207,"1821207","Elvas",11979,123129
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",594,1998
1210,"1821210","Marvão",135,630
1211,"1821211","Monforte",0,0
707,"1820707","Mora",279,342
1212,"1821212","Nisa",702,1584
1213,"1821213","Ponte de Sor",3411,9297
1214,"1821214","Portalegre",1188,2763
701,"1830701","Alandroal",828,765
702,"1830702","Arraiolos",72,279
703,"1830703","Borba",3267,5805
704,"1830704","Estremoz",666,1746
705,"1830705","Évora",441,1305
706,"1830706","Montemor-o-Novo",252,432
708,"1830708","Mourão",180,0
709,"1830709","Portel",108,180
710,"1830710","Redondo",144,288
711,"1830711","Reguengos de Monsaraz",594,2664
1215,"1831215","Sousel",117,18
712,"1830712","Vendas Novas",7452,936
713,"1830713","Viana do Alentejo",27,117
714,"1830714","Vila Viçosa",378,126
201,"1840201","Aljustrel",108,639
202,"1840202","Almodôvar",270,846
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,27
205,"1840205","Beja",189,270
206,"1840206","Castro Verde",54,27
207,"1840207","Cuba",18,117
208,"1840208","Ferreira do Alentejo",9,9
209,"1840209","Mértola",180,261
210,"1840210","Moura",45,45
212,"1840212","Ourique",180,531
213,"1840213","Serpa",198,99
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",990,2178
1404,"1851404","Alpiarça",693,981
1103,"1851103","Azambuja",1053,3213
1405,"1851405","Benavente",252,405
1406,"1851406","Cartaxo",576,1071
1407,"1851407","Chamusca",1071,747
1409,"1851409","Coruche",2340,3555
1412,"1851412","Golegã",243,594
1414,"1851414","Rio Maior",1323,5058
1415,"1851415","Salvaterra de Magos",855,711
1416,"1851416","Santarém",7020,15606
801,"1500801","Albufeira",225,990
802,"1500802","Alcoutim",45,306
803,"1500803","Aljezur",1035,2043
804,"1500804","Castro Marim",108,288
805,"1500805","Faro",369,846
806,"1500806","Lagoa",108,288
807,"1500807","Lagos",369,468
808,"1500808","Loulé",1305,2979
809,"1500809","Monchique",2088,5328
810,"1500810","Olhão",72,567
811,"1500811","Portimão",1422,1854
812,"1500812","São Brás de Alportel",657,1872
813,"1500813","Silves",1323,2448
814,"1500814","Tavira",522,2142
815,"1500815","Vila do Bispo",297,531
816,"1500816","Vila Real de Santo António",81,558
