"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1307,"1151307","Marco de Canaveses",65,36,86,749,3245,680
1705,"1151705","Mondim de Basto",72,36,69,680,1579,1343
1309,"1151309","Paços de Ferreira",72,36,34,275,1069,284
1310,"1151310","Paredes",214,115,120,1076,4040,723
1311,"1151311","Penafiel",195,103,172,1541,6377,1282
1813,"1151813","Resende",13,6,69,559,2524,577
1709,"1151709","Ribeira de Pena",84,48,69,602,1330,766
104,"1160104","Arouca",286,152,189,1704,5930,1687
113,"1160113","Oliveira de Azeméis",3159,1685,775,6980,8404,8451
109,"1160109","Santa Maria da Feira",1118,594,568,5043,14880,6696
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",52,24,103,878,3021,1377
1701,"1171701","Alijó",214,115,34,344,982,336
1801,"1171801","Armamar",39,24,34,293,1094,250
403,"1170403","Carrazeda de Ansiães",494,261,86,800,1877,697
404,"1170404","Freixo de Espada à Cinta",6,6,17,164,535,129
1805,"1171805","Lamego",39,18,52,473,2250,327
1704,"1171704","Mesão Frio",0,0,0,26,137,26
1807,"1171807","Moimenta da Beira",1112,594,499,4544,9821,4054
1812,"1171812","Penedono",6,6,34,361,1144,568
1708,"1171708","Peso da Régua",0,0,0,69,435,9
1710,"1171710","Sabrosa",84,42,34,327,1367,207
1711,"1171711","Santa Marta de Penaguião",0,0,0,17,50,52
1815,"1171815","São João da Pesqueira",39,18,17,164,485,198
1818,"1171818","Sernancelhe",39,18,69,585,1790,1033
1819,"1171819","Tabuaço",6,6,17,129,472,181
1820,"1171820","Tarouca",6,6,52,422,1902,318
409,"1170409","Torre de Moncorvo",84,48,34,310,833,336
410,"1170410","Vila Flor",104,55,34,336,622,439
914,"1170914","Vila Nova de Foz Côa",6,0,0,17,75,26
1714,"1171714","Vila Real",214,115,86,843,2474,895
401,"1180401","Alfândega da Fé",169,91,34,361,485,422
1702,"1181702","Boticas",214,115,120,1136,3705,1592
402,"1180402","Bragança",2178,1158,448,4097,8789,4888
1703,"1181703","Chaves",2516,1340,981,8778,27809,6790
405,"1180405","Macedo de Cavaleiros",526,279,207,1816,5383,2074
406,"1180406","Miranda do Douro",1476,788,241,2220,3518,1635
407,"1180407","Mirandela",1112,594,448,4002,10852,4828
408,"1180408","Mogadouro",1924,1024,207,1885,2001,706
1706,"1181706","Montalegre",338,182,310,2866,11114,3511
1707,"1181707","Murça",228,121,69,577,1094,551
1712,"1181712","Valpaços",858,455,293,2565,7770,1807
1713,"1181713","Vila Pouca de Aguiar",292,158,103,878,2722,921
411,"1180411","Vimioso",117,67,69,620,2511,207
412,"1180412","Vinhais",2093,1115,620,5551,11872,6739
101,"1610101","Águeda",4134,1485,207,5439,7595,1919
102,"1610102","Albergaria-a-Velha",3094,1109,189,4759,8652,2599
103,"1610103","Anadia",8340,2994,327,8589,4289,2677
105,"1610105","Aveiro",2483,891,120,3090,3655,1386
108,"1610108","Estarreja",3003,1079,138,3701,5432,1575
110,"1610110","Ílhavo",234,85,17,387,758,430
111,"1610111","Mealhada",6071,2176,275,7117,3493,3107
112,"1610112","Murtosa",904,327,52,1368,2312,1016
114,"1610114","Oliveira do Bairro",4140,1485,189,4974,3568,1454
115,"1610115","Ovar",150,55,34,973,2337,1377
117,"1610117","Sever do Vouga",1176,424,103,2470,3394,1558
118,"1610118","Vagos",4804,1721,189,4888,4724,2160
602,"1620602","Cantanhede",17674,6340,895,23306,9087,5405
603,"1620603","Coimbra",4134,1485,207,5215,4972,2220
604,"1620604","Condeixa-a-Nova",266,97,34,740,1007,809
605,"1620605","Figueira da Foz",6078,2182,482,12496,20275,9648
608,"1620608","Mira",5564,1994,620,16137,24266,11541
610,"1620610","Montemor-o-Velho",18967,6801,740,19149,7073,5319
613,"1620613","Penacova",286,103,34,955,2859,663
615,"1620615","Soure",1638,588,103,2496,2486,1463
1004,"1631004","Batalha",9912,3558,1084,28401,42714,28624
1009,"1631009","Leiria",129558,46466,15939,414227,660771,384803
1010,"1631010","Marinha Grande",136,48,0,155,236,181
1015,"1631015","Pombal",29276,10498,2169,56448,55779,37730
1016,"1631016","Porto de Mós",55218,19802,8503,220931,314038,170481
1002,"1641002","Alvaiázere",526,188,34,852,1616,732
1003,"1641003","Ansião",4095,1467,275,7169,9274,5112
601,"1640601","Arganil",117,42,17,542,1753,551
1007,"1641007","Castanheira de Pêra",46,18,0,120,87,155
1008,"1641008","Figueiró dos Vinhos",91,30,17,465,895,534
606,"1640606","Góis",1658,594,224,5973,12866,7401
607,"1640607","Lousã",338,121,17,577,808,602
609,"1640609","Miranda do Corvo",150,55,17,499,1280,568
611,"1640611","Oliveira do Hospital",65,24,17,491,1666,284
612,"1640612","Pampilhosa da Serra",6,0,0,138,373,112
1013,"1641013","Pedrógão Grande",39,12,17,301,684,293
614,"1640614","Penela",299,109,17,430,858,370
616,"1640616","Tábua",442,158,69,1678,3829,1231
617,"1640617","Vila Nova de Poiares",26,6,17,241,572,413
901,"1650901","Aguiar da Beira",3549,1273,361,9493,6725,14940
1802,"1651802","Carregal do Sal",910,327,138,3391,2685,6326
1803,"1651803","Castro Daire",1326,473,138,3391,6365,2900
1806,"1651806","Mangualde",494,176,69,1825,3617,1558
1808,"1651808","Mortágua",514,188,69,1833,6352,964
1809,"1651809","Nelas",1216,436,52,1248,721,155
1810,"1651810","Oliveira de Frades",507,182,103,2470,6390,2625
1811,"1651811","Penalva do Castelo",188,67,17,499,1653,353
1814,"1651814","Santa Comba Dão",5928,2127,585,15422,16894,11670
1816,"1651816","São Pedro do Sul",2502,897,189,4940,6974,2702
1817,"1651817","Sátão",2138,764,103,2797,2971,2074
1821,"1651821","Tondela",1736,624,172,4338,9833,3442
1822,"1651822","Vila Nova de Paiva",403,145,34,878,1430,645
1823,"1651823","Viseu",1495,539,103,2720,5308,2238
1824,"1651824","Vouzela",812,291,103,2651,6887,2642
1413,"1661413","Mação",982,352,86,2134,3617,1368
506,"1660506","Oleiros",182,67,34,749,2064,559
508,"1660508","Proença-a-Nova",52,18,52,1145,3555,1300
509,"1660509","Sertã",6350,2279,947,24631,23557,22290
510,"1660510","Vila de Rei",488,176,52,1377,2735,1497
905,"1670905","Fornos de Algodres",78,24,17,585,1094,740
906,"1670906","Gouveia",202,73,34,680,1169,964
912,"1670912","Seia",52,18,17,465,1728,103
902,"1680902","Almeida",4667,1673,534,13796,21518,9803
903,"1680903","Celorico da Beira",247,85,34,818,1504,973
904,"1680904","Figueira de Castelo Rodrigo",247,85,17,602,833,628
907,"1680907","Guarda",1001,358,103,2625,5731,1893
908,"1680908","Manteigas",20,6,0,77,336,26
909,"1680909","Mêda",32,12,17,258,945,112
910,"1680910","Pinhel",208,73,34,921,2337,775
911,"1680911","Sabugal",370,133,69,1566,3232,1807
913,"1680913","Trancoso",39,12,17,534,1305,697
502,"1690502","Castelo Branco",5876,2109,430,11283,6104,4751
505,"1690505","Idanha-a-Nova",377,133,52,1411,2847,1713
507,"1690507","Penamacor",143,55,34,714,1492,732
511,"1690511","Vila Velha de Ródão",260,91,34,732,2014,783
501,"16A0501","Belmonte",195,73,17,491,1156,430
503,"16A0503","Covilhã",696,249,69,1825,3332,1231
504,"16A0504","Fundão",3868,1388,448,11429,26329,7685
1001,"16B1001","Alcobaça",84383,30264,10379,269961,493682,230854
1101,"16B1101","Alenquer",2015,721,224,5689,7372,5611
1102,"16B1102","Arruda dos Vinhos",2522,903,379,10009,22277,7350
1005,"16B1005","Bombarral",130,48,17,387,497,336
1104,"16B1104","Cadaval",18096,6492,1497,38995,64207,45071
1006,"16B1006","Caldas da Rainha",8418,3019,2066,53591,110961,56543
1108,"16B1108","Lourinhã",42724,15323,6730,174948,310794,145334
1011,"16B1011","Nazaré",2795,1006,396,10405,26852,8236
1012,"16B1012","Óbidos",13,6,17,275,932,336
1014,"16B1014","Peniche",1508,539,258,6498,5706,7186
1112,"16B1112","Sobral de Monte Agraço",3848,1382,620,16266,30929,16748
1113,"16B1113","Torres Vedras",24356,8734,3890,101321,151723,97543
1401,"16C1401","Abrantes",2112,758,172,4639,6278,3279
1402,"16C1402","Alcanena",195,73,34,757,572,1007
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",13630,4885,2048,53109,93669,51896
1421,"16C1421","Ourém",1014,364,86,2350,3071,2117
1417,"16C1417","Sardoal",52,18,17,224,348,198
1418,"16C1418","Tomar",4738,1697,775,20010,41396,25027
1419,"16C1419","Torres Novas",3484,1249,534,14028,38176,10766
1420,"16C1420","Vila Nova da Barquinha",0,0,0,9,12,9
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,9,25,0
1106,"1711106","Lisboa",0,0,0,9,25,0
1107,"1711107","Loures",26,6,0,258,236,207
1109,"1711109","Mafra",2008,624,0,15603,31799,15663
1116,"1711116","Odivelas",13,6,0,103,99,17
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",124,36,0,585,1019,706
1114,"1711114","Vila Franca de Xira",26,6,0,60,62,52
1502,"1721502","Alcochete",9184,2855,0,10930,18759,181
1503,"1721503","Almada",0,0,0,34,62,34
1504,"1721504","Barreiro",13,6,0,34,50,52
1506,"1721506","Moita",663,206,0,4441,7434,3193
1507,"1721507","Montijo",42172,13110,0,233479,461025,188150
1508,"1721508","Palmela",23725,7377,0,75985,95559,52240
1510,"1721510","Seixal",20,6,0,34,0,9
1511,"1721511","Sesimbra",26,6,0,86,149,77
1512,"1721512","Setúbal",6,0,0,103,224,146
1501,"1811501","Alcácer do Sal",3334,1073,602,11773,31004,9527
1505,"1811505","Grândola",24238,7783,4234,82043,239128,110504
211,"1810211","Odemira",8450,2715,620,12032,17267,9880
1509,"1811509","Santiago do Cacém",22438,7201,3133,60717,144737,76768
1513,"1811513","Sines",202,67,17,293,472,95
1201,"1821201","Alter do Chão",182,61,17,499,1430,740
1202,"1821202","Arronches",1774,570,241,4742,17802,5396
1203,"1821203","Avis",4102,1315,396,7556,19641,757
1204,"1821204","Campo Maior",143,42,17,370,2511,9
1205,"1821205","Castelo de Vide",20,6,0,52,311,34
1206,"1821206","Crato",312,103,275,5465,40327,818
1207,"1821207","Elvas",176,55,52,921,3593,1825
1208,"1821208","Fronteira",20,6,0,17,75,26
1209,"1821209","Gavião",26,6,0,95,373,69
1210,"1821210","Marvão",39,12,0,60,75,17
1211,"1821211","Monforte",377,121,52,1050,5569,120
707,"1820707","Mora",318,103,34,826,3754,86
1212,"1821212","Nisa",878,279,52,1041,2213,688
1213,"1821213","Ponte de Sor",2178,697,568,10887,60689,4751
1214,"1821214","Portalegre",864,279,69,1179,2548,120
701,"1830701","Alandroal",5272,1691,396,7737,7919,14011
702,"1830702","Arraiolos",15320,4922,3115,60235,249209,66544
703,"1830703","Borba",2613,836,310,6024,14694,6971
704,"1830704","Estremoz",5473,1758,809,15595,34323,23538
705,"1830705","Évora",2568,824,465,9045,37232,4906
706,"1830706","Montemor-o-Novo",35106,11268,6937,134275,344085,206059
708,"1830708","Mourão",280,91,120,2418,15875,172
709,"1830709","Portel",16868,5413,3167,61457,163645,104308
710,"1830710","Redondo",4537,1455,327,6420,9274,7229
711,"1830711","Reguengos de Monsaraz",3133,1006,293,5508,10641,3959
1215,"1831215","Sousel",2074,667,207,4071,13190,1825
712,"1830712","Vendas Novas",14190,4552,2771,53626,157044,61956
713,"1830713","Viana do Alentejo",5018,1612,895,17497,21581,47171
714,"1830714","Vila Viçosa",396,127,17,499,1479,241
201,"1840201","Aljustrel",1696,546,138,2642,4935,1945
202,"1840202","Almodôvar",5720,1837,448,8761,14992,10887
203,"1840203","Alvito",254,85,17,413,1579,577
204,"1840204","Barrancos",1970,630,310,6016,22911,8615
205,"1840205","Beja",3906,1255,585,11472,33875,19639
206,"1840206","Castro Verde",2496,800,207,4002,7558,5585
207,"1840207","Cuba",10439,3352,1584,30655,66433,55803
208,"1840208","Ferreira do Alentejo",6474,2079,1136,22135,58042,35277
209,"1840209","Mértola",6903,2212,688,13262,29474,9501
210,"1840210","Moura",4017,1291,551,10543,33341,19106
212,"1840212","Ourique",9834,3158,1876,36490,197707,18142
213,"1840213","Serpa",6201,1994,602,11644,23408,15749
214,"1840214","Vidigueira",1690,539,52,886,1305,189
1403,"1851403","Almeirim",0,0,0,60,435,34
1404,"1851404","Alpiarça",0,0,0,9,50,0
1103,"1851103","Azambuja",9172,2946,1446,27858,64245,38453
1405,"1851405","Benavente",35042,11250,7436,143914,340231,166729
1406,"1851406","Cartaxo",55432,17796,10775,208616,488573,225639
1407,"1851407","Chamusca",0,0,0,34,236,17
1409,"1851409","Coruche",4953,1588,1153,22264,70311,32755
1412,"1851412","Golegã",78,24,0,86,25,129
1414,"1851414","Rio Maior",20794,6673,3838,74418,216279,118250
1415,"1851415","Salvaterra de Magos",3192,1024,688,13202,42279,19958
1416,"1851416","Santarém",23316,7486,5078,98550,294733,133053
801,"1500801","Albufeira",104,30,0,120,211,77
802,"1500802","Alcoutim",65,18,0,568,796,1274
803,"1500803","Aljezur",351,109,0,482,1218,620
804,"1500804","Castro Marim",260,79,0,749,1827,1670
805,"1500805","Faro",58,18,0,120,311,34
806,"1500806","Lagoa",1124,352,0,2978,9933,4906
807,"1500807","Lagos",195,61,0,258,584,379
808,"1500808","Loulé",442,139,0,1050,1728,1816
809,"1500809","Monchique",10224,3176,0,16963,28132,13615
810,"1500810","Olhão",13,6,0,69,398,95
811,"1500811","Portimão",1287,400,0,2616,6029,4415
812,"1500812","São Brás de Alportel",13,6,0,103,236,310
813,"1500813","Silves",4953,1540,0,7169,13314,7393
814,"1500814","Tavira",358,109,0,998,2872,1162
815,"1500815","Vila do Bispo",26,6,0,103,199,301
816,"1500816","Vila Real de Santo António",32,12,0,60,385,60
