"Muni_ID","ID","Muni","2009"
411,"1180411","Vimioso",5357.86
412,"1180412","Vinhais",41720
101,"1610101","Águeda",30829.29
102,"1610102","Albergaria-a-Velha",30320.71
103,"1610103","Anadia",40226.43
105,"1610105","Aveiro",17237.86
108,"1610108","Estarreja",22145.71
110,"1610110","Ílhavo",2844.29
111,"1610111","Mealhada",32910.71
112,"1610112","Murtosa",8885
114,"1610114","Oliveira do Bairro",23407.14
115,"1610115","Ovar",7350
117,"1610117","Sever do Vouga",13572.14
118,"1610118","Vagos",27369.29
602,"1620602","Cantanhede",92765
603,"1620603","Coimbra",27026.43
604,"1620604","Condeixa-a-Nova",4399.29
605,"1620605","Figueira da Foz",76116.43
608,"1620608","Mira",89529.29
610,"1620610","Montemor-o-Velho",85740
613,"1620613","Penacova",7306.43
615,"1620615","Soure",13023.57
1004,"1631004","Batalha",170234.29
1009,"1631009","Leiria",2460920
1010,"1631010","Marinha Grande",1123.57
1015,"1631015","Pombal",285171.43
1016,"1631016","Porto de Mós",1175815.71
1002,"1641002","Alvaiázere",5871.43
1003,"1641003","Ansião",40710
601,"1640601","Arganil",4509.29
1007,"1641007","Castanheira de Pêra",634.29
1008,"1641008","Figueiró dos Vinhos",3030.71
606,"1640606","Góis",42813.57
607,"1640607","Lousã",3662.86
609,"1640609","Miranda do Corvo",3830
611,"1640611","Oliveira do Hospital",3801.43
612,"1640612","Pampilhosa da Serra",939.29
1013,"1641013","Pedrógão Grande",2008.57
614,"1640614","Penela",3097.14
616,"1640616","Tábua",11041.43
617,"1640617","Vila Nova de Poiares",1903.57
901,"1650901","Aguiar da Beira",54108.57
1802,"1651802","Carregal do Sal",20534.29
1803,"1651803","Castro Daire",21731.43
1806,"1651806","Mangualde",11535
1808,"1651808","Mortágua",14792.86
1809,"1651809","Nelas",5655
1810,"1651810","Oliveira de Frades",18314.29
1811,"1651811","Penalva do Castelo",4140
1814,"1651814","Santa Comba Dão",78315
1816,"1651816","São Pedro do Sul",27067.86
1817,"1651817","Sátão",16095
1821,"1651821","Tondela",30005.71
1822,"1651822","Vila Nova de Paiva",5261.43
1823,"1651823","Viseu",18452.14
1824,"1651824","Vouzela",19956.43
1413,"1661413","Mação",12706.43
506,"1660506","Oleiros",5450.71
508,"1660508","Proença-a-Nova",9142.14
509,"1660509","Sertã",119267.86
510,"1660510","Vila de Rei",9422.86
905,"1670905","Fornos de Algodres",3788.57
906,"1670906","Gouveia",4652.14
912,"1670912","Seia",3557.86
902,"1680902","Almeida",77428.57
903,"1680903","Celorico da Beira",5455.71
904,"1680904","Figueira de Castelo Rodrigo",3591.43
907,"1680907","Guarda",17443.57
908,"1680908","Manteigas",692.86
909,"1680909","Mêda",2055
910,"1680910","Pinhel",6484.29
911,"1680911","Sabugal",10705
913,"1680913","Trancoso",3888.57
502,"1690502","Castelo Branco",45340
505,"1690505","Idanha-a-Nova",9740
507,"1690507","Penamacor",4727.86
511,"1690511","Vila Velha de Ródão",5833.57
501,"16A0501","Belmonte",3518.57
503,"16A0503","Covilhã",11018.57
504,"16A0504","Fundão",76210
1001,"16B1001","Alcobaça",1668126.43
1101,"16B1101","Alenquer",32212.14
1102,"16B1102","Arruda dos Vinhos",64765
1005,"16B1005","Bombarral",2108.57
1104,"16B1104","Cadaval",259543.57
1006,"16B1006","Caldas da Rainha",350036.43
1108,"16B1108","Lourinhã",1037346.43
1011,"16B1011","Nazaré",74088.57
1012,"16B1012","Óbidos",2359.29
1014,"16B1014","Peniche",32333.57
1112,"16B1112","Sobral de Monte Agraço",104065.71
1113,"16B1113","Torres Vedras",577740
1401,"16C1401","Abrantes",25642.86
1402,"16C1402","Alcanena",3931.43
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",326822.14
1421,"16C1421","Ourém",13394.29
1417,"16C1417","Sardoal",1277.86
1418,"16C1418","Tomar",139650.71
1419,"16C1419","Torres Novas",101761.43
1420,"16C1420","Vila Nova da Barquinha",44.29
1115,"1711115","Amadora",0
1105,"1711105","Cascais",50
1106,"1711106","Lisboa",50
1107,"1711107","Loures",1093.57
1109,"1711109","Mafra",98041.43
1116,"1711116","Odivelas",356.43
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",3683.57
1114,"1711114","Vila Franca de Xira",306.43
1502,"1721502","Alcochete",62117.14
1503,"1721503","Almada",195.71
1504,"1721504","Barreiro",230.71
1506,"1721506","Moita",23772.86
1507,"1721507","Montijo",1398955
1508,"1721508","Palmela",379510.71
1510,"1721510","Seixal",101.43
1511,"1721511","Sesimbra",513.57
1512,"1721512","Setúbal",716.43
1501,"1811501","Alcácer do Sal",85445.71
1505,"1811505","Grândola",697767.86
211,"1810211","Odemira",75687.14
1509,"1811509","Santiago do Cacém",469385.71
1513,"1811513","Sines",1700
1201,"1821201","Alter do Chão",4365.71
1202,"1821202","Arronches",45507.86
1203,"1821203","Avis",50228.57
1204,"1821204","Campo Maior",4612.14
1205,"1821205","Castelo de Vide",630
1206,"1821206","Crato",70646.43
1207,"1821207","Elvas",9880
1208,"1821208","Fronteira",212.86
1209,"1821209","Gavião",847.86
1210,"1821210","Marvão",301.43
1211,"1821211","Monforte",10870
707,"1820707","Mora",7635.71
1212,"1821212","Nisa",7647.86
1213,"1821213","Ponte de Sor",119054.29
1214,"1821214","Portalegre",7513.57
701,"1830701","Alandroal",55032.86
702,"1830702","Arraiolos",595780.71
703,"1830703","Borba",46842.86
704,"1830704","Estremoz",121457.14
705,"1830705","Évora",82087.86
706,"1830706","Montemor-o-Novo",1100251.43
708,"1830708","Mourão",28304.29
709,"1830709","Portel",529235.71
710,"1830710","Redondo",43444.29
711,"1830711","Reguengos de Monsaraz",36494.29
1215,"1831215","Sousel",32803.57
712,"1830712","Vendas Novas",438668.57
713,"1830713","Viana do Alentejo",139824.29
714,"1830714","Vila Viçosa",4102.86
201,"1840201","Aljustrel",17690.71
202,"1840202","Almodôvar",63403.57
203,"1840203","Alvito",4355
204,"1840204","Barrancos",60326.43
205,"1840205","Beja",105462.86
206,"1840206","Castro Verde",30714.29
207,"1840207","Cuba",250822.14
208,"1840208","Ferreira do Alentejo",186610.71
209,"1840209","Mértola",92319.29
210,"1840210","Moura",102640.71
212,"1840212","Ourique",398667.14
213,"1840213","Serpa",88707.86
214,"1840214","Vidigueira",6875
1403,"1851403","Almeirim",791.43
1404,"1851404","Alpiarça",87.14
1103,"1851103","Azambuja",214816.43
1405,"1851405","Benavente",1050762.14
1406,"1851406","Cartaxo",1501188.57
1407,"1851407","Chamusca",430
1409,"1851409","Coruche",198467.14
1412,"1851412","Golegã",507.14
1414,"1851414","Rio Maior",656601.43
1415,"1851415","Salvaterra de Magos",119857.14
1416,"1851416","Santarém",838670
801,"1500801","Albufeira",806.43
802,"1500802","Alcoutim",4060.71
803,"1500803","Aljezur",4134.29
804,"1500804","Castro Marim",6835
805,"1500805","Faro",807.14
806,"1500806","Lagoa",28760.71
807,"1500807","Lagos",2195.71
808,"1500808","Loulé",7707.86
809,"1500809","Monchique",107180.71
810,"1500810","Olhão",866.43
811,"1500811","Portimão",21962.86
812,"1500812","São Brás de Alportel",997.86
813,"1500813","Silves",51078.57
814,"1500814","Tavira",8195
815,"1500815","Vila do Bispo",947.86
816,"1500816","Vila Real de Santo António",820.71
