Muni_ID,ID,Muni,Dairy_cows,Non_dairy,Male_calf<1,Female_calf<1,Male_calf_1-2,Female_calf_1-2,Heifer_beef_+2,Heifer_rep_+2,Male_calf_+2
1708,1171708,Peso da Régua,1,0,6,0,1,0,0,0,0
1710,1171710,Sabrosa,147,37,32,23,2,88,2,79,5
1711,1171711,Santa Marta de Penaguião,3,1,6,0,0,0,0,0,0
1815,1171815,São João da Pesqueira,1,0,1,3,3,0,0,45,1
1818,1171818,Sernancelhe,252,43,52,66,13,94,19,81,4
1819,1171819,Tabuaço,0,1,25,1,1,3,0,27,1
1820,1171820,Tarouca,222,93,25,75,17,58,1,47,8
409,1170409,Torre de Moncorvo,0,20,8,0,0,3,0,1,0
410,1170410,Vila Flor,3,15,82,2,51,19,34,6,2
914,1170914,Vila Nova de Foz Côa,2,4,0,0,6,8,1,0,0
1714,1171714,Vila Real,379,742,850,329,92,506,112,398,70
401,1180401,Alfândega da Fé,23,87,45,32,6,56,50,96,15
1702,1181702,Boticas,106,1804,1047,63,23,62,1,451,78
402,1180402,Bragança,194,1552,1035,232,56,345,41,758,129
1703,1181703,Chaves,1828,707,787,577,81,789,25,337,47
405,1180405,Macedo de Cavaleiros,132,567,894,146,45,511,191,467,106
406,1180406,Miranda do Douro,635,2346,1235,242,15,445,1,313,64
407,1180407,Mirandela,79,32,158,56,24,166,15,18,10
408,1180408,Mogadouro,3263,920,651,975,59,899,58,239,55
1706,1181706,Montalegre,338,6347,3154,273,68,680,43,1114,262
1707,1181707,Murça,73,26,79,14,12,21,0,32,3
1712,1181712,Valpaços,259,319,324,113,55,119,9,162,13
1713,1181713,Vila Pouca de Aguiar,1223,1666,1001,425,47,576,14,185,52
411,1180411,Vimioso,111,379,586,71,12,167,11,853,61
412,1180412,Vinhais,105,1275,1014,65,15,205,8,385,53
101,1610101,Águeda,994,118,188,279,101,383,14,101,20
102,1610102,Albergaria-a-Velha,1234,298,512,460,319,489,18,313,21
103,1610103,Anadia,297,40,89,40,48,21,2,83,7
105,1610105,Aveiro,789,242,190,287,206,347,5,92,20
108,1610108,Estarreja,4042,407,275,1273,621,1522,65,368,135
110,1610110,Ílhavo,250,21,168,102,101,81,1,21,15
111,1610111,Mealhada,453,17,52,127,22,199,96,8,8
112,1610112,Murtosa,2394,214,590,833,120,660,1,374,14
114,1610114,Oliveira do Bairro,607,51,2,212,87,203,4,15,45
115,1610115,Ovar,3142,92,102,1002,712,939,4,154,68
117,1610117,Sever do Vouga,207,86,163,54,30,30,1,23,4
118,1610118,Vagos,1686,104,588,552,281,640,30,98,16
602,1620602,Cantanhede,3097,155,393,1115,471,1050,34,248,41
603,1620603,Coimbra,318,76,67,76,46,87,75,65,20
604,1620604,Condeixa-a-Nova,79,15,25,16,31,18,3,13,6
605,1620605,Figueira da Foz,2229,239,235,757,293,694,23,275,36
608,1620608,Mira,1028,32,96,336,43,376,2,73,2
610,1620610,Montemor-o-Velho,4461,705,1234,1555,303,1410,169,466,110
613,1620613,Penacova,0,0,65,1,29,7,0,1,3
615,1620615,Soure,157,149,36,111,35,216,3,113,6
1004,1631004,Batalha,27,21,60,21,101,42,6,14,1
1009,1631009,Leiria,1170,392,318,621,469,558,23,452,92
1010,1631010,Marinha Grande,0,13,18,4,13,5,0,4,2
1015,1631015,Pombal,509,408,499,173,379,227,37,65,46
1016,1631016,Porto de Mós,1080,675,36,622,189,472,6,130,67
1002,1641002,Alvaiázere,3,35,69,1,25,13,4,19,4
1003,1641003,Ansião,1,26,80,2,119,24,2,36,8
601,1640601,Arganil,3,5,37,3,22,0,0,2,9
1007,1641007,Castanheira de Pêra,0,2,5,0,2,2,0,0,0
1008,1641008,Figueiró dos Vinhos,0,0,9,0,6,1,0,1,0
606,1640606,Góis,0,1,11,0,13,3,0,2,6
607,1640607,Lousã,0,7,43,4,40,5,2,1,7
609,1640609,Miranda do Corvo,6,12,15,4,10,6,0,0,4
611,1640611,Oliveira do Hospital,1,15,17,3,15,2,0,1,1
612,1640612,Pampilhosa da Serra,0,0,0,0,0,0,0,0,3
1013,1641013,Pedrógão Grande,0,0,5,2,5,2,0,0,1
614,1640614,Penela,29,0,6,0,6,16,0,0,4
616,1640616,Tábua,1,21,13,40,19,19,0,17,3
617,1640617,Vila Nova de Poiares,8,6,5,4,9,2,2,0,0
901,1650901,Aguiar da Beira,361,210,195,168,47,133,0,29,13
1802,1651802,Carregal do Sal,4,6,6,2,7,4,1,4,3
1803,1651803,Castro Daire,67,133,279,112,18,89,18,506,21
1806,1651806,Mangualde,0,12,40,0,12,5,0,3,1
1808,1651808,Mortágua,49,17,9,3,10,21,0,7,11
1809,1651809,Nelas,0,3,10,0,3,2,0,0,1
1810,1651810,Oliveira de Frades,400,240,295,192,116,115,0,60,4
1811,1651811,Penalva do Castelo,21,18,126,7,3,6,2,6,4
1814,1651814,Santa Comba Dão,1,91,2,27,44,55,0,26,13
1816,1651816,São Pedro do Sul,224,860,517,124,16,118,4,59,16
1817,1651817,Sátão,309,89,296,92,96,103,16,56,33
1821,1651821,Tondela,136,267,162,43,47,62,26,34,36
1822,1651822,Vila Nova de Paiva,281,91,42,81,11,120,4,46,12
1823,1651823,Viseu,139,49,129,70,78,33,4,34,9
1824,1651824,Vouzela,255,387,305,77,39,70,4,45,2
1413,1661413,Mação,1,32,95,4,195,53,0,3,4
506,1660506,Oleiros,0,0,4,0,6,0,0,0,0
508,1660508,Proença-a-Nova,1,0,209,7,23,10,2,4,0
509,1660509,Sertã,49,19,27,44,45,33,1,4,7
510,1660510,Vila de Rei,0,0,1,1,0,11,3,0,0
905,1670905,Fornos de Algodres,28,2,17,1,4,11,1,10,2
906,1670906,Gouveia,9,30,16,13,22,31,2,24,4
912,1670912,Seia,6,5,10,9,18,7,3,3,26
902,1680902,Almeida,781,3130,178,664,122,823,28,115,155
903,1680903,Celorico da Beira,103,157,74,34,20,83,40,8,9
904,1680904,Figueira de Castelo Rodrigo,282,1340,28,266,24,212,0,204,58
907,1680907,Guarda,798,1652,407,516,196,652,39,506,123
908,1680908,Manteigas,8,0,4,0,0,1,0,0,0
909,1680909,Mêda,13,259,15,126,6,14,0,7,12
910,1680910,Pinhel,512,1970,191,490,114,531,52,84,71
911,1680911,Sabugal,159,4331,397,753,162,783,17,224,290
913,1680913,Trancoso,614,348,183,204,20,146,3,31,24
502,1690502,Castelo Branco,63,1711,814,225,149,308,20,173,63
505,1690505,Idanha-a-Nova,1586,9976,1442,1788,475,1935,150,1111,368
507,1690507,Penamacor,453,1053,411,46,43,155,0,109,76
511,1690511,Vila Velha de Ródão,55,69,2,33,15,51,0,17,5
501,16A0501,Belmonte,168,73,13,16,4,74,0,49,13
503,16A0503,Covilhã,1009,367,123,197,74,347,11,196,27
504,16A0504,Fundão,720,670,303,207,67,294,15,21,39
1001,16B1001,Alcobaça,628,47,1512,303,710,549,77,226,28
1101,16B1101,Alenquer,6,149,616,129,438,441,14,181,29
1102,16B1102,Arruda dos Vinhos,133,40,79,33,79,137,37,92,47
1005,16B1005,Bombarral,170,53,4,90,5,106,33,170,6
1104,16B1104,Cadaval,178,9,393,80,363,130,2,55,5
1006,16B1006,Caldas da Rainha,3,54,359,177,266,124,9,11,6
1108,16B1108,Lourinhã,697,17,403,188,902,394,1,224,20
1011,16B1011,Nazaré,368,164,3,178,25,149,0,12,6
1012,16B1012,Óbidos,38,21,2,7,11,14,0,6,1
1014,16B1014,Peniche,8,14,21,23,80,71,1,109,8
1112,16B1112,Sobral de Monte Agraço,304,64,1252,136,1053,526,16,49,94
1113,16B1113,Torres Vedras,1607,283,1144,575,905,1248,177,129,44
1401,16C1401,Abrantes,198,410,97,136,14,72,7,367,52
1402,16C1402,Alcanena,422,95,177,280,189,292,117,358,40
1408,16C1408,Constância,0,0,0,0,0,0,0,0,0
1410,16C1410,Entroncamento,0,0,0,0,0,0,0,0,30
1411,16C1411,Ferreira do Zêzere,0,26,9,20,62,21,3,57,9
1421,16C1421,Ourém,93,26,256,90,353,253,123,7,30
1417,16C1417,Sardoal,0,8,2,4,19,26,0,156,27
1418,16C1418,Tomar,160,115,76,88,87,233,16,177,83
1419,16C1419,Torres Novas,36,133,383,83,248,72,18,66,12
1420,16C1420,Vila Nova da Barquinha,0,0,0,0,0,0,0,0,0
1115,1711115,Amadora,0,0,0,0,0,0,0,0,0
1105,1711105,Cascais,3,14,4,0,0,0,2,0,5
1106,1711106,Lisboa,0,0,0,0,0,0,0,0,0
1107,1711107,Loures,735,202,193,43,194,636,155,70,84
1109,1711109,Mafra,1134,528,415,1466,1705,1315,251,216,310
1116,1711116,Odivelas,5,15,2,19,18,10,30,20,8
1110,1711110,Oeiras,0,0,0,0,0,0,0,0,0
1111,1711111,Sintra,492,134,123,143,33,356,67,320,36
1114,1711114,Vila Franca de Xira,854,509,86,475,153,751,270,508,284
1502,1721502,Alcochete,0,640,0,85,104,100,62,145,108
1503,1721503,Almada,22,17,28,8,40,7,13,20,6
1504,1721504,Barreiro,0,66,5,15,12,20,0,0,70
1506,1721506,Moita,969,9,170,330,89,349,0,284,9
1507,1721507,Montijo,804,485,2088,423,756,745,23,565,32
1508,1721508,Palmela,1852,1958,2916,1101,1500,2882,160,2203,338
1510,1721510,Seixal,2,43,3,6,0,9,0,0,2
1511,1721511,Sesimbra,6,18,26,29,2,3,4,94,4
1512,1721512,Setúbal,3,4,477,13,33,8,25,2,2
1501,1811501,Alcácer do Sal,597,16695,1631,1901,989,2154,63,991,392
1505,1811505,Grândola,423,2787,347,830,638,680,7,185,98
211,1810211,Odemira,3140,12016,460,3009,353,2690,11,435,536
1509,1811509,Santiago do Cacém,464,11015,637,2384,501,1806,79,367,487
1513,1811513,Sines,103,1198,63,163,55,192,0,84,43
1201,1821201,Alter do Chão,492,7041,187,1102,476,1375,0,83,417
1202,1821202,Arronches,122,7043,227,1850,490,906,0,43,253
1203,1821203,Avis,427,6248,988,1117,396,1287,15,287,209
1204,1821204,Campo Maior,890,3468,130,843,187,492,0,69,143
1205,1821205,Castelo de Vide,0,4419,486,504,33,382,15,144,210
1206,1821206,Crato,181,7136,501,1618,234,1011,58,148,342
1207,1821207,Elvas,593,12489,1033,2240,825,2180,17,421,803
1208,1821208,Fronteira,359,2773,391,484,145,511,0,44,78
1209,1821209,Gavião,0,1510,322,157,15,101,0,50,38
1210,1821210,Marvão,3,1289,148,100,16,63,0,99,57
1211,1821211,Monforte,25,13399,83,2363,1195,1107,120,682,652
707,1820707,Mora,249,5685,1373,522,356,936,144,223,189
1212,1821212,Nisa,28,3816,601,309,123,521,25,331,155
1213,1821213,Ponte de Sor,4,4251,682,917,613,803,0,30,127
1214,1821214,Portalegre,637,5917,569,559,271,1110,113,509,174
701,1830701,Alandroal,1205,7239,1056,1441,316,960,154,280,226
702,1830702,Arraiolos,1003,11128,585,2436,853,1645,264,609,510
703,1830703,Borba,65,1052,25,353,228,239,0,126,31
704,1830704,Estremoz,250,4439,535,915,90,528,11,197,158
705,1830705,Évora,778,22772,2697,3855,1220,2642,209,2072,1113
706,1830706,Montemor-o-Novo,3028,23151,1720,5296,1236,3091,11,645,749
708,1830708,Mourão,200,4324,402,771,432,492,0,53,590
709,1830709,Portel,1138,5894,54,1656,386,1520,31,195,251
710,1830710,Redondo,1504,5016,65,1665,188,1053,0,351,196
711,1830711,Reguengos de Monsaraz,148,4241,845,513,73,534,13,183,305
1215,1831215,Sousel,419,2211,205,622,71,369,100,61,69
712,1830712,Vendas Novas,0,1888,710,385,252,816,400,139,98
713,1830713,Viana do Alentejo,953,6905,145,1745,430,974,1,842,216
714,1830714,Vila Viçosa,139,3709,230,857,198,505,50,163,92
201,1840201,Aljustrel,713,3982,150,1015,120,836,0,376,146
202,1840202,Almodôvar,3,2130,324,391,567,584,12,125,84
203,1840203,Alvito,189,5034,219,1518,441,637,0,545,249
204,1840204,Barrancos,0,3414,591,284,71,475,0,48,102
205,1840205,Beja,1,9444,703,1665,401,1057,15,588,358
206,1840206,Castro Verde,6,6354,964,888,110,636,73,527,180
207,1840207,Cuba,0,2152,379,436,303,284,49,320,80
208,1840208,Ferreira do Alentejo,644,5073,312,1283,182,943,0,264,117
209,1840209,Mértola,0,4371,40,1072,298,630,0,491,138
210,1840210,Moura,73,11584,3139,737,422,1639,55,540,459
212,1840212,Ourique,34,5132,217,756,59,538,0,152,162
213,1840213,Serpa,43,8412,1974,1130,351,1360,297,401,479
214,1840214,Vidigueira,12,2126,0,425,59,254,0,49,74
1403,1851403,Almeirim,6,47,29,33,3,32,0,245,10
1404,1851404,Alpiarça,27,254,17,10,3,0,0,36,4
1103,1851103,Azambuja,573,723,121,241,132,373,10,414,207
1405,1851405,Benavente,2638,5284,1292,1761,883,1998,183,2478,582
1406,1851406,Cartaxo,11,320,64,101,644,833,2,24,25
1407,1851407,Chamusca,1193,1919,398,830,199,666,314,375,212
1409,1851409,Coruche,1888,5646,283,1800,617,1891,71,1099,747
1412,1851412,Golegã,39,42,21,3,1,10,0,16,3
1414,1851414,Rio Maior,326,171,351,143,678,286,0,176,17
1415,1851415,Salvaterra de Magos,444,312,133,232,205,398,85,773,196
1416,1851416,Santarém,2216,558,1595,688,572,954,83,345,104
801,1500801,Albufeira,0,4,4,13,0,5,0,8,1
802,1500802,Alcoutim,3,22,13,0,10,16,2,13,2
803,1500803,Aljezur,0,1090,63,245,15,190,7,97,62
804,1500804,Castro Marim,0,21,100,39,8,266,81,214,21
805,1500805,Faro,9,0,32,22,34,70,6,70,2
806,1500806,Lagoa,0,79,9,20,19,20,0,7,5
807,1500807,Lagos,22,252,141,81,28,69,8,145,20
808,1500808,Loulé,11,58,39,11,39,20,2,13,3
809,1500809,Monchique,3,88,10,69,96,57,5,116,5
810,1500810,Olhão,0,15,17,4,0,9,0,0,3
811,1500811,Portimão,27,226,27,89,57,120,0,231,15
812,1500812,São Brás de Alportel,0,1,1,0,0,1,0,0,0
813,1500813,Silves,40,316,241,63,160,118,33,41,22
814,1500814,Tavira,2,12,125,7,19,7,1,9,3
815,1500815,Vila do Bispo,5,409,67,137,11,70,13,93,19
816,1500816,Vila Real de Santo António,4,0,1,0,1,1,0,0,0
