"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
1708,"1171708","Peso da Régua",20.349,0,0,0,0,0
1710,"1171710","Sabrosa",71.064,0,0,0,0,0
1711,"1171711","Santa Marta de Penaguião",10.773,0,0,0,0,0
1815,"1171815","São João da Pesqueira",4.347,0,0,0,0,0
1818,"1171818","Sernancelhe",1100.988,0,0,0,0,0
1819,"1171819","Tabuaço",11.718,0,0,0,0,0
1820,"1171820","Tarouca",91.539,0,0,0,0,0
409,"1170409","Torre de Moncorvo",7.875,0,0,0,0,0
410,"1170410","Vila Flor",20.664,0,0,0,0,0
914,"1170914","Vila Nova de Foz Côa",1.26,0,0,0,0,0
1714,"1171714","Vila Real",45.99,0,0,0,0,0
401,"1180401","Alfândega da Fé",5.67,0,0,0,0,0
1702,"1181702","Boticas",59.661,0,0,0,0,0
402,"1180402","Bragança",119.763,0,0,0,0,0
1703,"1181703","Chaves",225.666,0,0,0,0,0
405,"1180405","Macedo de Cavaleiros",123.732,0,0,0,0,0
406,"1180406","Miranda do Douro",64.575,0,0,0,0,0
407,"1180407","Mirandela",74.025,0,0,0,0,0
408,"1180408","Mogadouro",34.398,0,0,0,0,0
1706,"1181706","Montalegre",92.043,0,0,0,0,0
1707,"1181707","Murça",16.065,0,0,0,0,0
1712,"1181712","Valpaços",98.595,0,0,0,0,0
1713,"1181713","Vila Pouca de Aguiar",77.238,0,0,0,0,0
411,"1180411","Vimioso",50.022,0,0,0,0,0
412,"1180412","Vinhais",49.203,0,0,0,0,0
101,"1610101","Águeda",2957.85,0,0,0,0,0
102,"1610102","Albergaria-a-Velha",4862.592,0,0,0,0,0
103,"1610103","Anadia",1946.196,0,0,0,0,0
105,"1610105","Aveiro",117.117,0,0,0,0,0
108,"1610108","Estarreja",303.975,0,0,0,0,0
110,"1610110","Ílhavo",10.08,0,0,0,0,0
111,"1610111","Mealhada",32.823,0,0,0,0,0
112,"1610112","Murtosa",104.139,0,0,0,0,0
114,"1610114","Oliveira do Bairro",163.17,0,0,0,0,0
115,"1610115","Ovar",2025.072,0,0,0,0,0
117,"1610117","Sever do Vouga",4547.97,0,0,0,0,0
118,"1610118","Vagos",65.079,0,0,0,0,0
602,"1620602","Cantanhede",243.369,0,0,0,0,0
603,"1620603","Coimbra",819.756,0,0,0,0,0
604,"1620604","Condeixa-a-Nova",34.461,0,0,0,0,0
605,"1620605","Figueira da Foz",73.584,0,0,0,0,0
608,"1620608","Mira",35.091,0,0,0,0,0
610,"1620610","Montemor-o-Velho",105.021,0,0,0,0,0
613,"1620613","Penacova",26.523,0,0,0,0,0
615,"1620615","Soure",12571.65,0,0,0,0,0
1004,"1631004","Batalha",1096.956,0,0,0,0,0
1009,"1631009","Leiria",4395.384,0,0,0,0,0
1010,"1631010","Marinha Grande",7.56,0,0,0,0,0
1015,"1631015","Pombal",1150.947,0,0,0,0,0
1016,"1631016","Porto de Mós",33.453,0,0,0,0,0
1002,"1641002","Alvaiázere",1045.107,0,0,0,0,0
1003,"1641003","Ansião",556.164,0,0,0,0,0
601,"1640601","Arganil",22.113,0,0,0,0,0
1007,"1641007","Castanheira de Pêra",2.457,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",13.356,0,0,0,0,0
606,"1640606","Góis",2.646,0,0,0,0,0
607,"1640607","Lousã",16.884,0,0,0,0,0
609,"1640609","Miranda do Corvo",16.443,0,0,0,0,0
611,"1640611","Oliveira do Hospital",304.542,0,0,0,0,0
612,"1640612","Pampilhosa da Serra",12.852,0,0,0,0,0
1013,"1641013","Pedrógão Grande",14.679,0,0,0,0,0
614,"1640614","Penela",14.742,0,0,0,0,0
616,"1640616","Tábua",52.857,0,0,0,0,0
617,"1640617","Vila Nova de Poiares",8.883,0,0,0,0,0
901,"1650901","Aguiar da Beira",5667.102,0,0,0,0,0
1802,"1651802","Carregal do Sal",1946.448,0,0,0,0,0
1803,"1651803","Castro Daire",3302.397,0,0,0,0,0
1806,"1651806","Mangualde",865.62,0,0,0,0,0
1808,"1651808","Mortágua",937.314,0,0,0,0,0
1809,"1651809","Nelas",2260.314,0,0,0,0,0
1810,"1651810","Oliveira de Frades",13299.111,0,0,0,0,0
1811,"1651811","Penalva do Castelo",361.305,0,0,0,0,0
1814,"1651814","Santa Comba Dão",1686.384,0,0,0,0,0
1816,"1651816","São Pedro do Sul",9967.293,0,0,0,0,0
1817,"1651817","Sátão",5216.589,0,0,0,0,0
1821,"1651821","Tondela",6795.81,0,0,0,0,0
1822,"1651822","Vila Nova de Paiva",3679.641,0,0,0,0,0
1823,"1651823","Viseu",3392.235,0,0,0,0,0
1824,"1651824","Vouzela",6469.848,0,0,0,0,0
1413,"1661413","Mação",29.169,0,0,0,0,0
506,"1660506","Oleiros",23.814,0,0,0,0,0
508,"1660508","Proença-a-Nova",55.755,0,0,0,0,0
509,"1660509","Sertã",54.054,0,0,0,0,0
510,"1660510","Vila de Rei",37.233,0,0,0,0,0
905,"1670905","Fornos de Algodres",188.433,0,0,0,0,0
906,"1670906","Gouveia",550.557,0,0,0,0,0
912,"1670912","Seia",225.162,0,0,0,0,0
902,"1680902","Almeida",1.827,0,0,0,0,0
903,"1680903","Celorico da Beira",3.528,0,0,0,0,0
904,"1680904","Figueira de Castelo Rodrigo",3.024,0,0,0,0,0
907,"1680907","Guarda",7.434,0,0,0,0,0
908,"1680908","Manteigas",0.252,0,0,0,0,0
909,"1680909","Mêda",546.588,0,0,0,0,0
910,"1680910","Pinhel",711.018,0,0,0,0,0
911,"1680911","Sabugal",6.867,0,0,0,0,0
913,"1680913","Trancoso",312.669,0,0,0,0,0
502,"1690502","Castelo Branco",42.021,0,0,0,0,0
505,"1690505","Idanha-a-Nova",21.798,0,0,0,0,0
507,"1690507","Penamacor",11.34,0,0,0,0,0
511,"1690511","Vila Velha de Ródão",7.749,0,0,0,0,0
501,"16A0501","Belmonte",8.064,0,0,0,0,0
503,"16A0503","Covilhã",22.302,0,0,0,0,0
504,"16A0504","Fundão",37.8,0,0,0,0,0
1001,"16B1001","Alcobaça",49.329,0,0,0,0,0
1101,"16B1101","Alenquer",3716.937,0,0,0,0,0
1102,"16B1102","Arruda dos Vinhos",847.854,0,0,0,0,0
1005,"16B1005","Bombarral",444.78,0,0,0,0,0
1104,"16B1104","Cadaval",373.59,0,0,0,0,0
1006,"16B1006","Caldas da Rainha",2974.734,0,0,0,0,0
1108,"16B1108","Lourinhã",2115.855,0,0,0,0,0
1011,"16B1011","Nazaré",2.961,0,0,0,0,0
1012,"16B1012","Óbidos",14.427,0,0,0,0,0
1014,"16B1014","Peniche",12.6,0,0,0,0,0
1112,"16B1112","Sobral de Monte Agraço",306.684,0,0,0,0,0
1113,"16B1113","Torres Vedras",3310.461,0,0,0,0,0
1401,"16C1401","Abrantes",9.387,0,0,0,0,0
1402,"16C1402","Alcanena",139.86,0,0,0,0,0
1408,"16C1408","Constância",0.693,0,0,0,0,0
1410,"16C1410","Entroncamento",0.63,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",14.301,0,0,0,0,0
1421,"16C1421","Ourém",1804.131,0,0,0,0,0
1417,"16C1417","Sardoal",2.961,0,0,0,0,0
1418,"16C1418","Tomar",2700.936,0,0,0,0,0
1419,"16C1419","Torres Novas",1695.015,0,0,0,0,0
1420,"16C1420","Vila Nova da Barquinha",0.945,0,0,0,0,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0.315,0,0,0,0,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",5.796,0,0,0,0,0
1109,"1711109","Mafra",6413.652,0,0,0,0,0
1116,"1711116","Odivelas",0.378,0,0,0,0,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",14.238,0,0,0,0,0
1114,"1711114","Vila Franca de Xira",6.363,0,0,0,0,0
1502,"1721502","Alcochete",2.835,0,0,0,0,0
1503,"1721503","Almada",2.646,0,0,0,0,0
1504,"1721504","Barreiro",2.646,0,0,0,0,0
1506,"1721506","Moita",15.561,0,0,0,0,0
1507,"1721507","Montijo",10.836,0,0,0,0,0
1508,"1721508","Palmela",67.914,0,0,0,0,0
1510,"1721510","Seixal",0.693,0,0,0,0,0
1511,"1721511","Sesimbra",5.04,0,0,0,0,0
1512,"1721512","Setúbal",6.048,0,0,0,0,0
1501,"1811501","Alcácer do Sal",4.473,0,0,0,0,0
1505,"1811505","Grândola",16.821,0,0,0,0,0
211,"1810211","Odemira",43.029,0,0,0,0,0
1509,"1811509","Santiago do Cacém",28.602,0,0,0,0,0
1513,"1811513","Sines",8.568,0,0,0,0,0
1201,"1821201","Alter do Chão",1.134,0,0,0,0,0
1202,"1821202","Arronches",0.252,0,0,0,0,0
1203,"1821203","Avis",0.567,0,0,0,0,0
1204,"1821204","Campo Maior",0,0,0,0,0,0
1205,"1821205","Castelo de Vide",1.512,0,0,0,0,0
1206,"1821206","Crato",0.693,0,0,0,0,0
1207,"1821207","Elvas",3.213,0,0,0,0,0
1208,"1821208","Fronteira",0.504,0,0,0,0,0
1209,"1821209","Gavião",5.796,0,0,0,0,0
1210,"1821210","Marvão",0.252,0,0,0,0,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",5.481,0,0,0,0,0
1212,"1821212","Nisa",2.646,0,0,0,0,0
1213,"1821213","Ponte de Sor",20.286,0,0,0,0,0
1214,"1821214","Portalegre",3.15,0,0,0,0,0
701,"1830701","Alandroal",11.655,0,0,0,0,0
702,"1830702","Arraiolos",20.412,0,0,0,0,0
703,"1830703","Borba",2.205,0,0,0,0,0
704,"1830704","Estremoz",11.907,0,0,0,0,0
705,"1830705","Évora",8.631,0,0,0,0,0
706,"1830706","Montemor-o-Novo",96.705,0,0,0,0,0
708,"1830708","Mourão",1.134,0,0,0,0,0
709,"1830709","Portel",5.04,0,0,0,0,0
710,"1830710","Redondo",5.04,0,0,0,0,0
711,"1830711","Reguengos de Monsaraz",4.473,0,0,0,0,0
1215,"1831215","Sousel",0.441,0,0,0,0,0
712,"1830712","Vendas Novas",2888.109,0,0,0,0,0
713,"1830713","Viana do Alentejo",1.701,0,0,0,0,0
714,"1830714","Vila Viçosa",1.575,0,0,0,0,0
201,"1840201","Aljustrel",4.914,0,0,0,0,0
202,"1840202","Almodôvar",9.576,0,0,0,0,0
203,"1840203","Alvito",1.449,0,0,0,0,0
204,"1840204","Barrancos",0.189,0,0,0,0,0
205,"1840205","Beja",6.804,0,0,0,0,0
206,"1840206","Castro Verde",5.103,0,0,0,0,0
207,"1840207","Cuba",136.836,0,0,0,0,0
208,"1840208","Ferreira do Alentejo",2.331,0,0,0,0,0
209,"1840209","Mértola",14.868,0,0,0,0,0
210,"1840210","Moura",8.946,0,0,0,0,0
212,"1840212","Ourique",7.812,0,0,0,0,0
213,"1840213","Serpa",19.908,0,0,0,0,0
214,"1840214","Vidigueira",2.142,0,0,0,0,0
1403,"1851403","Almeirim",9.261,0,0,0,0,0
1404,"1851404","Alpiarça",3.969,0,0,0,0,0
1103,"1851103","Azambuja",1335.159,0,0,0,0,0
1405,"1851405","Benavente",3.213,0,0,0,0,0
1406,"1851406","Cartaxo",93.429,0,0,0,0,0
1407,"1851407","Chamusca",2.016,0,0,0,0,0
1409,"1851409","Coruche",20.349,0,0,0,0,0
1412,"1851412","Golegã",1.008,0,0,0,0,0
1414,"1851414","Rio Maior",12308.247,0,0,0,0,0
1415,"1851415","Salvaterra de Magos",5.607,0,0,0,0,0
1416,"1851416","Santarém",5876.325,0,0,0,0,0
801,"1500801","Albufeira",5.985,0,0,0,0,0
802,"1500802","Alcoutim",18.144,0,0,0,0,0
803,"1500803","Aljezur",10.143,0,0,0,0,0
804,"1500804","Castro Marim",11.34,0,0,0,0,0
805,"1500805","Faro",3.339,0,0,0,0,0
806,"1500806","Lagoa",5.04,0,0,0,0,0
807,"1500807","Lagos",9.198,0,0,0,0,0
808,"1500808","Loulé",32.382,0,0,0,0,0
809,"1500809","Monchique",12.789,0,0,0,0,0
810,"1500810","Olhão",3.969,0,0,0,0,0
811,"1500811","Portimão",9.765,0,0,0,0,0
812,"1500812","São Brás de Alportel",5.985,0,0,0,0,0
813,"1500813","Silves",26.019,0,0,0,0,0
814,"1500814","Tavira",15.372,0,0,0,0,0
815,"1500815","Vila do Bispo",2.331,0,0,0,0,0
816,"1500816","Vila Real de Santo António",2.079,0,0,0,0,0
