"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
117,"1610117","Sever do Vouga",18786.1968,3.1304,1.01136,1459.02988,270.82888,2.73
118,"1610118","Vagos",268.69248,19.64928,6.93504,2140.55422,397.33904,4.1496
602,"1620602","Cantanhede",1005.36912,89.28864,125.9384,432.32014,80.25416,44.3352
603,"1620603","Coimbra",3386.15928,79.60848,45.07776,390.22718,72.44846,29.0472
604,"1620604","Condeixa-a-Nova",142.31448,19.7456,28.1736,125.12248,23.24364,5.6784
605,"1620605","Figueira da Foz",303.90696,61.25952,69.44672,5287.58118,981.55232,34.2888
608,"1620608","Mira",144.97056,14.78512,19.93824,66.31954,12.25784,12.558
610,"1620610","Montemor-o-Velho",433.71216,94.34544,85.67664,341.94748,63.48636,55.3644
613,"1620613","Penacova",109.58472,11.12496,7.65744,125.41158,23.24364,5.0232
615,"1620615","Soure",51929.19144,41.51392,61.8856,18504.94408,3435.20184,21.7308
1004,"1631004","Batalha",4531.1868,6.02,0.38528,1049.433,194.79558,4.2588
1009,"1631009","Leiria",18155.93472,41.03232,19.69744,35440.36426,6579.0487,41.1684
1010,"1631010","Marinha Grande",31.10184,4.28624,2.02272,16.7678,3.12228,3.3852
1015,"1631015","Pombal",4754.12616,55.384,47.87104,14498.42282,2691.40536,54.7092
1016,"1631016","Porto de Mós",138.20184,11.46208,5.82736,80.3698,14.91756,6.4428
1002,"1641002","Alvaiázere",4316.9868,12.13632,7.07952,424.16752,78.69302,2.6208
1003,"1641003","Ansião",2297.42352,21.76832,29.81104,5695.79038,1057.35434,16.7076
601,"1640601","Arganil",91.42056,13.14768,2.84144,1770.21712,328.59106,6.2244
1007,"1641007","Castanheira de Pêra",10.11024,0.4816,0,12.31566,2.25498,0
1008,"1641008","Figueiró dos Vinhos",55.17792,5.58656,4.04544,47.29676,8.78864,1.8564
606,"1640606","Góis",10.88136,0.81872,0,23.82184,4.39432,0
607,"1640607","Lousã",69.57216,8.37984,1.34848,48.51098,9.01992,6.1152
609,"1640609","Miranda do Corvo",67.85856,7.03136,3.3712,79.90724,14.80192,1.8564
611,"1640611","Oliveira do Hospital",1257.86808,16.42256,15.12224,181.09224,33.59342,6.4428
612,"1640612","Pampilhosa da Serra",52.95024,6.06816,4.0936,66.66646,12.37348,3.0576
1013,"1641013","Pedrógão Grande",60.66144,6.54976,4.0936,60.01716,11.10144,2.6208
614,"1640614","Penela",60.91848,3.90096,1.34848,98.17836,18.2133,3.0576
616,"1640616","Tábua",218.22696,24.12816,14.11088,176.98702,32.84176,14.0868
617,"1640617","Vila Nova de Poiares",36.8424,2.93776,5.20128,28.50526,5.26162,0
901,"1650901","Aguiar da Beira",23408.88984,4.3344,8.23536,117.83716,21.85596,1.638
1802,"1651802","Carregal do Sal",8040.12552,10.16176,6.30896,115.46654,21.45122,2.73
1803,"1651803","Castro Daire",13641.1128,6.7424,7.65744,361.375,67.0712,922.6308
1806,"1651806","Mangualde",3575.59776,15.4112,5.2976,189.70742,35.21238,6.9888
1808,"1651808","Mortágua",3871.70784,8.76512,6.21264,1999.58906,371.2044,8.5176
1809,"1651809","Nelas",9336.5496,12.85872,6.45344,825.49614,153.223,3.9312
1810,"1651810","Oliveira de Frades",54934.33176,8.04272,2.55248,8402.74932,1559.86796,1720.2276
1811,"1651811","Penalva do Castelo",1492.5456,5.44208,1.49296,1060.93918,196.93492,3.9312
1814,"1651814","Santa Comba Dão",6965.86968,9.68016,2.45616,95.63428,17.75074,765.0552
1816,"1651816","São Pedro do Sul",41171.55336,13.34032,7.224,4645.14316,862.26966,1351.1316
1817,"1651817","Sátão",21548.00592,12.66608,6.30896,1012.19692,187.85718,3.4944
1821,"1651821","Tondela",28071.25272,1043.33824,17.48208,22045.26268,4092.38396,2658.1464
1822,"1651822","Vila Nova de Paiva",15199.46064,2.6488,4.47888,50.65032,9.36684,0
1823,"1651823","Viseu",14012.27856,47.48576,22.44256,502.4558,93.26366,533.8788
1824,"1651824","Vouzela",26724.8772,11.75104,2.02272,4058.0967,753.33678,277.368
1413,"1661413","Mação",120.46608,20.27536,12.08816,139.17274,25.78772,6.552
506,"1660506","Oleiros",98.44632,17.53024,3.03408,165.30738,30.6446,2.4024
508,"1660508","Proença-a-Nova",230.39352,36.12,23.55024,286.209,53.13658,17.5812
509,"1660509","Sertã",223.36776,47.00416,7.89824,417.92296,77.53662,6.9888
510,"1660510","Vila de Rei",153.88128,2.6488,2.26352,559.17722,103.7869,1.2012
905,"1670905","Fornos de Algodres",778.4028,5.39392,8.6688,1387.62218,257.5881,1.8564
906,"1670906","Gouveia",2274.28992,13.244,32.21904,1179.41236,218.90652,10.7016
912,"1670912","Seia",930.0564,18.39712,16.47072,222.95392,41.39912,12.6672
902,"1680902","Almeida",7.53984,1.4448,7.60928,36.31096,6.70712,2.6208
903,"1680903","Celorico da Beira",14.47992,2.79328,6.5016,97.48452,18.09766,2.73
904,"1680904","Figueira de Castelo Rodrigo",12.50928,2.84144,7.56112,57.58872,10.6967,4.5864
907,"1680907","Guarda",30.67344,10.54704,109.41952,238.39186,44.2323,11.5752
908,"1680908","Manteigas",0.94248,0,0.19264,15.9005,2.94882,0
909,"1680909","Mêda",2257.668,4.14176,53.74656,73.31576,13.5877,0
910,"1680910","Pinhel",2936.85336,6.16448,35.73472,118.87792,22.02942,9.0636
911,"1680911","Sabugal",28.44576,7.03136,2.31168,130.095,24.16876,8.0808
913,"1680913","Trancoso",1291.626,4.04544,11.84736,157.50168,29.1991,6.7704
502,"1690502","Castelo Branco",173.67336,38.19088,82.06464,893.55028,165.88558,28.1736
505,"1690505","Idanha-a-Nova",90.04968,22.34624,57.26224,169.9908,31.5119,18.018
507,"1690507","Penamacor",46.78128,10.54704,12.18448,107.71866,19.9479,5.3508
511,"1690511","Vila Velha de Ródão",32.04432,13.67744,16.18176,101.185,18.7915,8.4084
501,"16A0501","Belmonte",33.32952,7.51296,25.57296,63.08162,11.67964,6.8796
503,"16A0503","Covilhã",92.27736,24.89872,25.0432,222.607,41.28348,14.6328
504,"16A0504","Fundão",156.19464,48.68976,39.58752,421.16088,78.17264,40.5132
1001,"16B1001","Alcobaça",203.74704,26.05456,21.47936,209.8866,38.97068,933.66
1101,"16B1101","Alenquer",15353.4276,19.7456,5.92368,2835.08806,526.27764,6430.1328
1102,"16B1102","Arruda dos Vinhos",3502.08432,8.6688,11.26944,43.30718,8.03698,2.9484
1005,"16B1005","Bombarral",1837.32192,8.52432,1.73376,26811.7122,4977.26124,7.7532
1104,"16B1104","Cadaval",1543.18248,9.29488,654.68704,45.6778,8.44172,79.6068
1006,"16B1006","Caldas da Rainha",12287.71152,17.24128,6291.04448,5490.47156,1019.19314,5449.4076
1108,"16B1108","Lourinhã",8739.7884,207.8104,5.68288,5716.83686,1061.22828,53852.4168
1011,"16B1011","Nazaré",12.25224,1.49296,0,8.21044,1.50332,0
1012,"16B1012","Óbidos",59.71896,11.3176,88.6144,45.15742,8.32608,39753.8232
1014,"16B1014","Peniche",52.09344,5.58656,1517.81056,29.4882,5.43508,8868.5688
1112,"16B1112","Sobral de Monte Agraço",1266.69312,6.9832,4.23808,26.65502,4.9147,0
1113,"16B1113","Torres Vedras",13674.35664,38.09456,135.71488,5998.42026,1113.55538,67284.126
1401,"16C1401","Abrantes",38.72736,8.81328,38.62432,103.26652,19.19624,994.5936
1402,"16C1402","Alcanena",577.74024,5.49024,4.86416,33.94034,6.30238,2.184
1408,"16C1408","Constância",2.91312,1.25216,0,1.04076,0.17346,0
1410,"16C1410","Entroncamento",2.5704,0,0,1.50332,0.23128,0
1411,"16C1411","Ferreira do Zêzere",59.03352,9.29488,4.43072,48318.49722,8969.73224,12775.7448
1421,"16C1421","Ourém",7452.36072,22.44256,17.86736,41049.48246,7620.32908,2164.7808
1417,"16C1417","Sardoal",12.25224,2.79328,8.81328,23.7062,4.39432,0
1418,"16C1418","Tomar",11156.64984,42.71792,29.28128,17497.71968,3248.21196,5640.8352
1419,"16C1419","Torres Novas",7001.68392,26.2472,14.39984,161.3178,29.89294,10.0464
1420,"16C1420","Vila Nova da Barquinha",4.02696,0.9632,0,9.65594,1.79242,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",1.19952,1.25216,0.43344,9.59812,1.79242,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",23.9904,7340.788,4.28624,58.6873,10.87016,6.4428
1109,"1711109","Mafra",26492.59872,51.09776,40.6952,295.92276,54.929,633.5784
1116,"1711116","Odivelas",1.7136,1.49296,1.4448,1.4455,0.23128,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",58.77648,30.62976,5.5384,1385.77194,257.24118,8.5176
1114,"1711114","Vila Franca de Xira",26.38944,13.05136,9.19856,121.47982,22.5498,4.1496
1502,"1721502","Alcochete",11.73816,5.87552,0,10.52324,1.96588,0
1503,"1721503","Almada",10.96704,2.93776,3.8528,22.31852,4.10522,3.9312
1504,"1721504","Barreiro",10.79568,4.28624,0,5.782,1.04076,0
1506,"1721506","Moita",64.26,32.2672,2.07088,59.32332,10.9858,13.7592
1507,"1721507","Montijo",44.81064,15.45936,11.12496,45.50434,8.44172,2.9484
1508,"1721508","Palmela",280.602,70.93968,22.44256,184.61926,34.22944,577.4496
1510,"1721510","Seixal",2.74176,0.77056,0,3.58484,0.63602,0
1511,"1721511","Sesimbra",20.90592,5.10496,0.19264,10.63888,1.96588,4.1496
1512,"1721512","Setúbal",24.93288,15.79648,218.26112,45.44652,8.44172,9.0636
1501,"1811501","Alcácer do Sal",18.50688,9.00592,8.6688,54.00388,10.00286,16.926
1505,"1811505","Grândola",69.48648,19.69744,65.78656,106.0997,19.71662,48.9216
211,"1810211","Odemira",177.786,42.33264,54.46896,331.77116,61.5783,38.5476
1509,"1811509","Santiago do Cacém",118.2384,27.06592,64.87152,153.68556,28.50526,24.1332
1513,"1811513","Sines",35.38584,8.428,14.59248,45.33088,8.3839,3.0576
1201,"1821201","Alter do Chão",4.7124,3.70832,4.28624,21.33558,3.93176,2.6208
1202,"1821202","Arronches",1.11384,0,0,4.0474,0.75166,0
1203,"1821203","Avis",2.22768,0.77056,1.10768,7.74788,1.38768,1.4196
1204,"1821204","Campo Maior",0,0,0,1.96588,0.34692,0
1205,"1821205","Castelo de Vide",6.16896,1.97456,1.204,17.23036,3.1801,1.8564
1206,"1821206","Crato",2.82744,0.7224,1.54112,14.57064,2.71754,1.092
1207,"1821207","Elvas",13.2804,10.5952,7.75376,49.03136,9.07774,6.2244
1208,"1821208","Fronteira",2.22768,0.77056,0,12.83604,2.37062,0
1209,"1821209","Gavião",24.07608,5.87552,8.52432,70.77168,13.12514,2.9484
1210,"1821210","Marvão",1.02816,0.81872,0,2.25498,0.40474,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",22.79088,7.41664,4.62336,33.30432,6.18674,13.4316
1212,"1821212","Nisa",10.79568,6.64608,4.28624,52.96312,9.8294,3.4944
1213,"1821213","Ponte de Sor",83.70936,33.03776,106.62624,207.74726,38.56594,19.11
1214,"1821214","Portalegre",13.10904,10.98048,0.43344,69.49964,12.89386,31.668
701,"1830701","Alandroal",48.23784,12.95504,17.14496,78.46174,14.57064,32.4324
702,"1830702","Arraiolos",84.30912,2.84144,2.408,125.4694,23.30146,180.8352
703,"1830703","Borba",9.08208,6.59792,7.60928,38.56594,7.11186,4.914
704,"1830704","Estremoz",49.18032,12.08816,24.22448,42.43988,7.86352,32.76
705,"1830705","Évora",35.72856,15.94096,28.02912,108.23904,20.06354,18.018
706,"1830706","Montemor-o-Novo",399.61152,12.37712,10.20992,81.06364,15.0332,51.324
708,"1830708","Mourão",4.62672,3.51568,17.48208,23.59056,4.3365,6.552
709,"1830709","Portel",20.82024,9.82464,12.08816,83.14516,15.43794,31.2312
710,"1830710","Redondo",20.73456,6.88688,17.14496,542.69852,100.72244,17.6904
711,"1830711","Reguengos de Monsaraz",18.59256,5.5384,9.10224,53.13658,9.8294,12.3396
1215,"1831215","Sousel",1.7136,1.10768,0.91504,8.49954,1.56114,0
712,"1830712","Vendas Novas",11929.82616,6.9832,12.95504,34.74982,6.47584,6.552
713,"1830713","Viana do Alentejo",6.94008,2.60064,3.94912,19.54316,3.58484,14.6328
714,"1830714","Vila Viçosa",6.426,6.06816,9.1504,20.17918,3.7583,3.7128
201,"1840201","Aljustrel",20.39184,8.76512,17.5784,38.4503,7.11186,9.1728
202,"1840202","Almodôvar",39.58416,9.43936,2.74512,144.66564,26.82848,19.11
203,"1840203","Alvito",5.91192,2.55248,1.54112,16.7678,3.06446,5.2416
204,"1840204","Barrancos",0.77112,0.52976,0.19264,12.7204,2.37062,0
205,"1840205","Beja",28.01736,10.73968,3.32304,69.44182,12.89386,34.398
206,"1840206","Castro Verde",21.07728,8.33168,4.86416,47.47022,8.78864,19.9836
207,"1840207","Cuba",565.14528,3.41936,33.32672,34.9811,6.47584,2.73
208,"1840208","Ferreira do Alentejo",9.68184,5.2976,8.52432,18.67586,3.4692,7.3164
209,"1840209","Mértola",61.34688,13.0032,21.38304,155.76708,28.91,9.5004
210,"1840210","Moura",37.01376,11.41392,436.61856,91.23996,16.94126,27.846
212,"1840212","Ourique",32.21568,7.89824,3.66016,97.48452,18.09766,10.374
213,"1840213","Serpa",82.33848,8.23536,11.51024,117.25896,21.74032,1090.4712
214,"1840214","Vidigueira",8.91072,0.28896,0,10.58106,1.96588,0
1403,"1851403","Almeirim",38.21328,6.06816,1.73376,38.33466,7.11186,1231.776
1404,"1851404","Alpiarça",16.53624,3.66016,0,14.91756,2.77536,2.6208
1103,"1851103","Azambuja",5515.13592,15.84464,6.88688,52.09582,9.65594,8.4084
1405,"1851405","Benavente",13.2804,3125.77664,3.1304,39.49106,7.28532,7.5348
1406,"1851406","Cartaxo",386.07408,10.40256,5.92368,3247.28684,602.7735,6.1152
1407,"1851407","Chamusca",8.31096,4.52704,2.408,15.95832,2.94882,3.3852
1409,"1851409","Coruche",83.9664,16.47072,22.97232,91.52906,16.99908,15.6156
1412,"1851412","Golegã",4.02696,1.01136,2.74512,9.8294,1.85024,0
1414,"1851414","Rio Maior",50841.2268,7.17584,4035.85616,17.9242,3.29574,6045.2028
1415,"1851415","Salvaterra de Magos",23.1336,6.35712,1.78192,2152.17604,399.47838,2.9484
1416,"1851416","Santarém",24273.05832,710.69712,142.84256,5364.88652,995.89168,5345.34
801,"1500801","Albufeira",24.76152,5.15312,4.96048,45.44652,8.44172,0.8736
802,"1500802","Alcoutim",74.97,4.5752,5.39392,96.79068,17.98202,8.5176
803,"1500803","Aljezur",41.81184,8.62064,0.77056,82.50914,15.3223,3.822
804,"1500804","Castro Marim",46.6956,5.24944,5.39392,78.75084,14.62846,2.184
805,"1500805","Faro",13.88016,5.39392,2.79328,50.99724,9.48248,1.5288
806,"1500806","Lagoa",20.90592,8.47616,6.16448,23.128,4.27868,0
807,"1500807","Lagos",38.1276,11.26944,8.33168,57.47308,10.63888,6.2244
808,"1500808","Loulé",133.6608,19.16768,23.88736,214.2231,39.72234,6.2244
809,"1500809","Monchique",52.77888,11.22128,5.00864,81.06364,15.0332,0.4368
810,"1500810","Olhão",16.45056,8.9096,9.58384,75.85984,14.05026,3.3852
811,"1500811","Portimão",40.35528,10.93232,1.87824,52.6162,9.77158,2.9484
812,"1500812","São Brás de Alportel",24.76152,4.14176,10.25808,46.8342,8.673,0
813,"1500813","Silves",107.44272,18.20448,10.5952,184.21452,34.17162,5.6784
814,"1500814","Tavira",63.4032,16.90416,39.63568,208.49892,38.68158,10.2648
815,"1500815","Vila do Bispo",9.59616,3.08224,3.17856,23.24364,4.27868,0
816,"1500816","Vila Real de Santo António",8.65368,4.43072,0.77056,38.27684,7.05404,5.7876
