"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1809,"1651809","Nelas",0,0,0.004402466501085,0.10909268370063,0.07226733404376,0.0156615227262
1810,"1651810","Oliveira de Frades",0,0,0.008735349313665,0.213782900900175,0.621277443535635,0.229444423626375
1811,"1651811","Penalva do Castelo",0,0,-0.00027833475402,0.04573206178551,0.160544109256245,0.02979220430529
1814,"1651814","Santa Comba Dão",0,0,0.063791625358845,1.3354252242876,1.64974409232732,1.00849509162823
1816,"1651816","São Pedro do Sul",0,0,0.017818617069855,0.42756580180035,0.68103321496119,0.231968130537825
1817,"1651817","Sátão",0,0,0.008735349313665,0.24447969315603,0.29228887997154,0.18028406697885
1821,"1651821","Tondela",0,0,0.01816653551238,0.374907566602305,0.960253862806485,0.295607087206965
1822,"1651822","Vila Nova de Paiva",0,0,0.004680801255105,0.074619678140235,0.139575532078395,0.056434448502585
1823,"1651823","Viseu",0,0,0.008735349313665,0.23664893179293,0.520767440458965,0.195597671262525
1824,"1651824","Vouzela",0,0,0.008735349313665,0.22853983567581,0.672576200401545,0.22881817042983
1413,"1661413","Mação",0,0,0.00908326775619,0.18336444339834,0.350513810249985,0.12069965836827
506,"1660506","Oleiros",0,0,0.004680801255105,0.06336062191512,0.203455435251015,0.048882021893505
508,"1660508","Proença-a-Nova",0,0,0.004402466501085,0.096859455836445,0.34680718063395,0.112520978562645
509,"1660509","Sertã",0,0,0.09977677794108,2.12985908026164,2.30135171555102,1.92733523558658
510,"1660510","Vila de Rei",0,0,0.004402466501085,0.120351739925745,0.266361166784565,0.131958714593385
905,"1670905","Fornos de Algodres",0,0,-0.00027833475402,0.05328448839459,0.105469139085795,0.06363895666914
906,"1670906","Gouveia",0,0,0.004680801255105,0.060488996561145,0.11420448839946,0.082172104749315
912,"1670912","Seia",0,0,-0.00027833475402,0.04167751372695,0.169349042258415,0.006926173412535
902,"1680902","Almeida",0,0,0.05408210440611,1.1922074534691,2.10257708155511,0.847370425926105
903,"1680903","Celorico da Beira",0,0,0.004680801255105,0.07146971803224,0.148380465080565,0.08182418630679
904,"1680904","Figueira de Castelo Rodrigo",0,0,-0.00027833475402,0.052658235198045,0.08009809540686,0.05175364724748
907,"1680907","Guarda",0,0,0.008735349313665,0.229444423626375,0.55802379355956,0.165527132203215
908,"1680908","Manteigas",0,0,0,0.0078307613631,0.0341063929926,0.004402466501085
909,"1680909","Mêda",0,0,-0.00027833475402,0.022587696138735,0.09323591122161,0.01188530942166
910,"1680910","Pinhel",0,0,0.004680801255105,0.078395891444775,0.228478560487425,0.0676935047277
911,"1680911","Sabugal",0,0,0.00936160251021,0.13483033994736,0.317659923650475,0.157974705594135
913,"1680913","Trancoso",0,0,-0.00027833475402,0.044549139080925,0.12678563470617,0.0598627433646
502,"1690502","Castelo Branco",0,0,0.045346755092445,0.974648339264385,0.596532653053245,0.41315678546724
505,"1690505","Idanha-a-Nova",0,0,0.004402466501085,0.12447587167281,0.279498982599315,0.15077019742758
507,"1690507","Penamacor",0,0,0.004680801255105,0.059236490168055,0.143351745382935,0.06391729142316
511,"1690511","Vila Velha de Ródão",0,0,0.004680801255105,0.06391729142316,0.1940242490523,0.06741516997368
501,"16A0501","Belmonte",0,0,-0.00027833475402,0.040772925776385,0.114552406841985,0.03762296566839
503,"16A0503","Covilhã",0,0,0.00936160251021,0.15734845239759,0.3258386034561,0.104411882445525
504,"16A0504","Fundão",0,0,0.045068420338425,0.990588196744605,2.57204576514816,0.663310145642715
1001,"16B1001","Alcobaça",0,0,1.08734795057961,23.3677843306893,48.1941549371952,19.985298384086
1101,"16B1101","Alenquer",0,0,0.02249941832496,0.49092642371547,0.71891582125833,0.48309566235237
1102,"16B1102","Arruda dos Vinhos",0,0,0.04094428859136,0.86646024351432,2.1739398276483,0.638268326281035
1005,"16B1005","Bombarral",0,0,-0.00027833475402,0.03384675236385,0.04599170241426,0.030418457501835
1104,"16B1104","Cadaval",0,0,0.15888760204482,3.37590769163337,6.26866571566359,3.90068086771269
1006,"16B1006","Caldas da Rainha",0,0,0.217650507706035,4.64021111633125,10.8325123688294,4.89504527776184
1108,"16B1108","Lourinhã",0,0,0.701726573072565,15.1469658895807,30.3402329732052,12.5804577397626
1011,"16B1011","Nazaré",0,0,0.04066595383734,0.90002866112415,2.62278785250603,0.712540085978745
1012,"16B1012","Óbidos",0,0,-0.00027833475402,0.02196144294219,0.093583829664135,0.030418457501835
1014,"16B1014","Peniche",0,0,0.027180219580065,0.56267447650173,0.558650046756105,0.622885138308855
1112,"16B1112","Sobral de Monte Agraço",0,0,0.0631653721623,1.40599035436928,3.02026753680935,1.45234866935133
1113,"16B1113","Torres Vedras",0,0,0.40777287738948,8.76908390127723,14.8130337684452,8.44305835656843
1401,"16C1401","Abrantes",0,0,0.01816653551238,0.40127147604558,0.613446682172535,0.28560053737494
1402,"16C1402","Alcanena",0,0,0.004680801255105,0.063012703472595,0.05479663541643,0.08587873436535
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,0.212621788008405,4.59915985580085,9.14495525389346,4.49412172015878
1421,"16C1421","Ourém",0,0,0.00908326775619,0.202175926232535,0.300467559777165,0.183990696594885
1417,"16C1417","Sardoal",0,0,-0.00027833475402,0.018533148080175,0.03382805823858,0.01943773603074
1418,"16C1418","Tomar",0,0,0.0816102424287,1.73326840547116,4.0390246646483,2.16866496863461
1419,"16C1419","Torres Novas",0,0,0.05408210440611,1.2156997375584,3.72632387700695,0.929472946986915
1420,"16C1420","Vila Nova da Barquinha",0,0,0,-0.00027833475402,-0.00027833475402,-0.00027833475402
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,-0.00027833475402,0.004680801255105,0
1106,"1711106","Lisboa",0,0,0,-0.00027833475402,0.004680801255105,0
1107,"1711107","Loures",0,0,0,0.022587696138735,0.02069024242383,0.019089817588215
1109,"1711109","Mafra",0,0,0,1.35018215906324,3.10476809871729,1.35333211917123
1116,"1711116","Odivelas",0,0,0,0.006926173412535,0.00810909611712,-0.000626253196545
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0.05328448839459,0.10204084422378,0.05958440861058
1114,"1711114","Vila Franca de Xira",0,0,0,0.003149960107995,0.00377621330454,0.003428294862015
1502,"1721502","Alcochete",0,0,0,0.944856134959095,1.83153511351543,0.014756934775635
1503,"1721503","Almada",0,0,0,0.00405454805856,0.00377621330454,0.00405454805856
1504,"1721504","Barreiro",0,0,0,0.00405454805856,0.00405454805856,0.003428294862015
1506,"1721506","Moita",0,0,0,0.38183374001484,0.72799908901452,0.27804811076586
1507,"1721507","Montijo",0,0,0,20.2147428077123,45.0046079418159,16.2861671894093
1508,"1721508","Palmela",0,0,0,6.57970999609351,9.32618960557353,4.52419225921809
1510,"1721510","Seixal",0,0,0,0.00405454805856,0,-0.00027833475402
1511,"1721511","Sesimbra",0,0,0,0.00755242660908,0.012233227864185,0.0078307613631
1512,"1721512","Setúbal",0,0,0,0.006926173412535,0.02096857717785,0.01063280302857
1501,"1811501","Alcácer do Sal",0,0,0.063513290604825,1.02072831949242,3.02900288612301,0.825408982983915
1505,"1811505","Grândola",0,0,0.444036364725735,7.09980237091773,23.3441944217236,9.56442234520184
211,"1810211","Odemira",0,0,0.0631653721623,1.04324643194265,1.6881833681325,0.855201187289205
1509,"1811509","Santiago do Cacém",0,0,0.32588430020676,5.25463924008047,14.1269718337864,6.64712516606719
1513,"1811513","Sines",0,0,-0.00027833475402,0.026642244197295,0.046617955610805,0.007204508166555
1201,"1821201","Alter do Chão",0,0,-0.00027833475402,0.04573206178551,0.139575532078395,0.06363895666914
1202,"1821202","Arronches",0,0,0.02752813802259,0.408197649458115,1.73857753704785,0.469591233969825
1203,"1821203","Avis",0,0,0.04066595383734,0.6520510894176,1.91575734066936,0.063012703472595
1204,"1821204","Campo Maior",0,0,-0.00027833475402,0.034473005560395,0.245392589606715,-0.00027833475402
1205,"1821205","Castelo de Vide",0,0,0,0.003428294862015,0.029425591737495,0.00405454805856
1206,"1821206","Crato",0,0,0.026901884826045,0.472393275635295,3.93823632681761,0.07146971803224
1207,"1821207","Elvas",0,0,0.004402466501085,0.078395891444775,0.35114006344653,0.15734845239759
1208,"1821208","Fronteira",0,0,0,-0.000626253196545,0.008735349313665,0.004402466501085
1209,"1821209","Gavião",0,0,0,0.007204508166555,0.038508859493685,0.00810909611712
1210,"1821210","Marvão",0,0,0,0.003149960107995,0.008735349313665,-0.000626253196545
1211,"1821211","Monforte",0,0,0.004402466501085,0.08965494766989,0.5461384841379,0.01160697466764
707,"1820707","Mora",0,0,0.004680801255105,0.07119138327822,0.368402011008345,0.00755242660908
1212,"1821212","Nisa",0,0,0.004402466501085,0.090002866112415,0.215619079426695,0.060210661807125
1213,"1821213","Ponte de Sor",0,0,0.058762905661215,0.941079921654555,5.92626100153073,0.41315678546724
1214,"1821214","Portalegre",0,0,0.00936160251021,0.100914003895005,0.249725472419295,0.01160697466764
701,"1830701","Alandroal",0,0,0.04066595383734,0.672115078644885,0.774338709871305,1.2110189363033
702,"1830702","Arraiolos",0,0,0.32616263496078,5.21358797955006,24.3300976629631,5.76185343971868
703,"1830703","Borba",0,0,0.03158268608115,0.521344881217305,1.4337770944581,0.60407365547466
704,"1830704","Estremoz",0,0,0.086291043683805,1.35046049381725,3.34981276988148,2.03642791928721
705,"1830705","Évora",0,0,0.05002755634755,0.78435772245351,3.63308796578533,0.42351125374179
706,"1830706","Montemor-o-Novo",0,0,0.72457390984005,11.6243425485783,33.5883528173054,17.8401256995406
708,"1830708","Mourão",0,0,0.013764069011295,0.21035460603816,1.54770324810354,0.015035269529655
709,"1830709","Portel",0,0,0.330565101461865,5.31827819674961,15.9760472296177,9.02804219445488
710,"1830710","Redondo",0,0,0.03661140577878,0.55484371513863,0.90510930894753,0.626661351613395
711,"1830711","Reguengos de Monsaraz",0,0,0.03186102083517,0.476169488939835,1.04097821140989,0.340782479484435
1215,"1831215","Sousel",0,0,0.022847336767485,0.352667788906095,1.28539662937753,0.15734845239759
712,"1830712","Vendas Novas",0,0,0.289899147624525,4.64426566438982,15.3282158196985,5.36401025853512
713,"1830713","Viana do Alentejo",0,0,0.095374311439995,1.51570929126645,2.10635329485965,4.08529781750412
714,"1830714","Vila Viçosa",0,0,-0.00027833475402,0.04573206178551,0.143630080136955,0.02321394933528
201,"1840201","Aljustrel",0,0,0.01341615056877,0.22881817042983,0.482328164653785,0.16895542706523
202,"1840202","Almodôvar",0,0,0.045068420338425,0.75736755981369,1.46348102094962,0.941079921654555
203,"1840203","Alvito",0,0,-0.00027833475402,0.038249218864935,0.15180875994258,0.04825576869696
204,"1840204","Barrancos",0,0,0.03158268608115,0.521623215971325,2.23781973082092,0.74673475678512
205,"1840205","Beja",0,0,0.063791625358845,0.994364410049145,3.30787561552578,1.69879539991077
206,"1840206","Castro Verde",0,0,0.022847336767485,0.344558692788975,0.735481931935095,0.484000250302935
207,"1840207","Cuba",0,0,0.167901286112505,2.65113437779044,6.48400646033627,4.83140632109269
208,"1840208","Ferreira do Alentejo",0,0,0.117595395010935,1.91698076731203,5.66835684930581,3.05303210703257
209,"1840209","Mértola",0,0,0.07252697467251,1.14765831438818,2.87594161978734,0.82100651648283
210,"1840210","Moura",0,0,0.05911082410374,0.911009382595245,3.25217439215879,1.65424626082985
212,"1840212","Ourique",0,0,0.19452483618453,3.15807024267463,19.3004889558202,1.57214373976904
213,"1840213","Serpa",0,0,0.063513290604825,1.0093996795788,2.28381143323518,1.3608149620918
214,"1840214","Vidigueira",0,0,0.004402466501085,0.07427175969771,0.12678563470617,0.01440901633311
1403,"1851403","Almeirim",0,0,0,0.003149960107995,0.042285072798225,0.00405454805856
1404,"1851404","Alpiarça",0,0,0,-0.00027833475402,0.00405454805856,0
1103,"1851103","Azambuja",0,0,0.149178081092085,2.41196173908606,6.27306818216467,3.32639941654332
1405,"1851405","Benavente",0,0,0.779282267442705,12.4563297865323,33.21184171018,14.4337995504054
1406,"1851406","Cartaxo",0,0,1.12794432072844,18.0613914433614,47.6949823271105,19.5357015556549
1407,"1851407","Chamusca",0,0,0,0.00405454805856,0.02069024242383,-0.000626253196545
1409,"1851409","Coruche",0,0,0.12255453102006,1.92823982353714,6.86519836871684,2.83575132758187
1412,"1851412","Golegã",0,0,0,0.00755242660908,0.004680801255105,0.011259056225115
1414,"1851414","Rio Maior",0,0,0.403370410888395,6.44494923983466,21.1154579586589,10.2361895054042
1415,"1851415","Salvaterra de Magos",0,0,0.07252697467251,1.14450835428018,4.12848436256537,1.72977052692065
1416,"1851416","Santarém",0,0,0.5297707389015,8.52900667462229,28.7706565599732,11.5196523313788
801,"1500801","Albufeira",0,0,0,0.01160697466764,0.02124691193187,0.0078307613631
802,"1500802","Alcoutim",0,0,0,0.048603687139485,0.07576521259428,0.108188095750065
803,"1500803","Aljezur",0,0,0,0.041051260530405,0.118328620146525,0.0520319820015
804,"1500804","Castro Marim",0,0,0,0.06336062191512,0.177458138375535,0.14699398412304
805,"1500805","Faro",0,0,0,0.01160697466764,0.029425591737495,0.00405454805856
806,"1500806","Lagoa",0,0,0,0.259236627931665,0.968362958923605,0.42351125374179
807,"1500807","Lagos",0,0,0,0.022587696138735,0.054448716973905,0.034194670806375
808,"1500808","Loulé",0,0,0,0.08965494766989,0.169349042258415,0.157696370840115
809,"1500809","Monchique",0,0,0,1.46585309773388,2.74482310226859,1.17745051869347
810,"1500810","Olhão",0,0,0,0.00810909611712,0.03788260629714,0.007204508166555
811,"1500811","Portimão",0,0,0,0.22448528761725,0.58779730373958,0.382738327965405
812,"1500812","São Brás de Alportel",0,0,0,0.006926173412535,0.02069024242383,0.02601599100075
813,"1500813","Silves",0,0,0,0.61820433705375,1.29825611043827,0.64197495589707
814,"1500814","Tavira",0,0,0,0.086226652807875,0.27887272940277,0.10154025709155
815,"1500815","Vila do Bispo",0,0,0,0.006926173412535,0.021594830374395,0.026363909443275
816,"1500816","Vila Real de Santo António",0,0,0,0.003149960107995,0.03816094105116,0.003149960107995
