"Muni_ID","ID","Muni","2009"
109,"1160109","Santa Maria da Feira",56.06
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",620.66
1701,"1171701","Alijó",13308.83
1801,"1171801","Armamar",4271.7
403,"1170403","Carrazeda de Ansiães",5674.57
404,"1170404","Freixo de Espada à Cinta",2666.55
1805,"1171805","Lamego",6020.4
1704,"1171704","Mesão Frio",4072.32
1807,"1171807","Moimenta da Beira",537.23
1812,"1171812","Penedono",295.8
1708,"1171708","Peso da Régua",8193.23
1710,"1171710","Sabrosa",6357.52
1711,"1171711","Santa Marta de Penaguião",6103.05
1815,"1171815","São João da Pesqueira",16353.83
1818,"1171818","Sernancelhe",1054.88
1819,"1171819","Tabuaço",4628.4
1820,"1171820","Tarouca",704.7
409,"1170409","Torre de Moncorvo",3710.55
410,"1170410","Vila Flor",3762.75
914,"1170914","Vila Nova de Foz Côa",11238.23
1714,"1171714","Vila Real",5420.1
401,"1180401","Alfândega da Fé",641.62
1702,"1181702","Boticas",274.05
402,"1180402","Bragança",1326.75
1703,"1181703","Chaves",4626.23
405,"1180405","Macedo de Cavaleiros",1613.85
406,"1180406","Miranda do Douro",2425.12
407,"1180407","Mirandela",2931.9
408,"1180408","Mogadouro",3523.5
1706,"1181706","Montalegre",102.22
1707,"1181707","Murça",3769.28
1712,"1181712","Valpaços",5696.32
1713,"1181713","Vila Pouca de Aguiar",502.43
411,"1180411","Vimioso",1057.05
412,"1180412","Vinhais",1470.3
101,"1610101","Águeda",369.78
102,"1610102","Albergaria-a-Velha",69.53
103,"1610103","Anadia",5429.74
105,"1610105","Aveiro",91.65
108,"1610108","Estarreja",12.64
110,"1610110","Ílhavo",3.16
111,"1610111","Mealhada",2503.12
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",1109.34
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",44.25
118,"1610118","Vagos",104.3
602,"1620602","Cantanhede",6422.14
603,"1620603","Coimbra",2468.35
604,"1620604","Condeixa-a-Nova",594.17
605,"1620605","Figueira da Foz",176.99
608,"1620608","Mira",6.32
610,"1620610","Montemor-o-Velho",395.06
613,"1620613","Penacova",316.05
615,"1620615","Soure",723.75
1004,"1631004","Batalha",625.78
1009,"1631009","Leiria",1599.21
1010,"1631010","Marinha Grande",15.8
1015,"1631015","Pombal",1219.95
1016,"1631016","Porto de Mós",281.28
1002,"1641002","Alvaiázere",287.61
1003,"1641003","Ansião",660.54
601,"1640601","Arganil",79.01
1007,"1641007","Castanheira de Pêra",9.48
1008,"1641008","Figueiró dos Vinhos",154.86
606,"1640606","Góis",9.48
607,"1640607","Lousã",72.69
609,"1640609","Miranda do Corvo",420.35
611,"1640611","Oliveira do Hospital",474.07
612,"1640612","Pampilhosa da Serra",75.85
1013,"1641013","Pedrógão Grande",25.28
614,"1640614","Penela",499.36
616,"1640616","Tábua",335.01
617,"1640617","Vila Nova de Poiares",28.44
901,"1650901","Aguiar da Beira",259.16
1802,"1651802","Carregal do Sal",916.54
1803,"1651803","Castro Daire",132.74
1806,"1651806","Mangualde",2285.04
1808,"1651808","Mortágua",290.77
1809,"1651809","Nelas",3602.97
1810,"1651810","Oliveira de Frades",154.86
1811,"1651811","Penalva do Castelo",2895.02
1814,"1651814","Santa Comba Dão",376.1
1816,"1651816","São Pedro do Sul",470.91
1817,"1651817","Sátão",1387.46
1821,"1651821","Tondela",3704.11
1822,"1651822","Vila Nova de Paiva",3.16
1823,"1651823","Viseu",4462.63
1824,"1651824","Vouzela",230.72
1413,"1661413","Mação",128.91
506,"1660506","Oleiros",49.17
508,"1660508","Proença-a-Nova",159.48
509,"1660509","Sertã",163.47
510,"1660510","Vila de Rei",23.92
905,"1670905","Fornos de Algodres",116.95
906,"1670906","Gouveia",1117.69
912,"1670912","Seia",700.38
902,"1680902","Almeida",693.74
903,"1680903","Celorico da Beira",202.01
904,"1680904","Figueira de Castelo Rodrigo",2996.89
907,"1680907","Guarda",485.08
908,"1680908","Manteigas",29.24
909,"1680909","Meda",3347.75
910,"1680910","Pinhel",4926.6
911,"1680911","Sabugal",300.35
913,"1680913","Trancoso",1140.28
502,"1690502","Castelo Branco",996.75
505,"1690505","Idanha-a-Nova",208.65
507,"1690507","Penamacor",268.46
511,"1690511","Vila Velha de Ródão",62.46
501,"16A0501","Belmonte",865.18
503,"16A0503","Covilhã",936.95
504,"16A0504","Fundão",1445.95
1001,"16B1001","Alcobaça",1267.78
1101,"16B1101","Alenquer",23317.68
1102,"16B1102","Arruda dos Vinhos",4500.09
1005,"16B1005","Bombarral",3431.38
1104,"16B1104","Cadaval",6700.36
1006,"16B1006","Caldas da Rainha",2970.37
1108,"16B1108","Lourinhã",1503.52
1011,"16B1011","Nazaré",104.78
1012,"16B1012","Óbidos",1178.72
1014,"16B1014","Peniche",209.55
1112,"16B1112","Sobral de Monte Agraço",2105.98
1113,"16B1113","Torres Vedras",24601.17
1401,"16C1401","Abrantes",1896.43
1402,"16C1402","Alcanena",272.42
1408,"16C1408","Constância",36.67
1410,"16C1410","Entroncamento",41.91
1411,"16C1411","Ferreira do Zêzere",1351.6
1421,"16C1421","Ourém",3939.54
1417,"16C1417","Sardoal",466.25
1418,"16C1418","Tomar",4583.91
1419,"16C1419","Torres Novas",4086.22
1420,"16C1420","Vila Nova da Barquinha",10.48
1115,"1711115","Amadora",0
1105,"1711105","Cascais",89.06
1106,"1711106","Lisboa",20.95
1107,"1711107","Loures",1550.67
1109,"1711109","Mafra",6239.35
1116,"1711116","Odivelas",26.19
1110,"1711110","Oeiras",115.25
1111,"1711111","Sintra",518.64
1114,"1711114","Vila Franca de Xira",1603.06
1502,"1721502","Alcochete",10.48
1503,"1721503","Almada",20.95
1504,"1721504","Barreiro",20.95
1506,"1721506","Moita",20.95
1507,"1721507","Montijo",4536.76
1508,"1721508","Palmela",32679.32
1510,"1721510","Seixal",73.34
1511,"1721511","Sesimbra",330.04
1512,"1721512","Setúbal",3185.16
1501,"1811501","Alcácer do Sal",1340.01
1505,"1811505","Grândola",531.58
211,"1810211","Odemira",221.49
1509,"1811509","Santiago do Cacém",837.97
1513,"1811513","Sines",11.07
1201,"1821201","Alter do Chão",513.12
1202,"1821202","Arronches",280.55
1203,"1821203","Avis",1159.13
1204,"1821204","Campo Maior",287.94
1205,"1821205","Castelo de Vide",59.06
1206,"1821206","Crato",339.62
1207,"1821207","Elvas",1314.17
1208,"1821208","Fronteira",424.52
1209,"1821209","Gavião",435.6
1210,"1821210","Marvão",284.25
1211,"1821211","Monforte",933.95
707,"1820707","Mora",561.11
1212,"1821212","Nisa",409.76
1213,"1821213","Ponte de Sor",191.96
1214,"1821214","Portalegre",2225.97
701,"1830701","Alandroal",2214.9
702,"1830702","Arraiolos",2244.43
703,"1830703","Borba",5459.73
704,"1830704","Estremoz",6925.25
705,"1830705","Évora",7755.84
706,"1830706","Montemor-o-Novo",1952.8
708,"1830708","Mourão",1007.78
709,"1830709","Portel",509.43
710,"1830710","Redondo",7951.49
711,"1830711","Reguengos de Monsaraz",12119.19
1215,"1831215","Sousel",1018.85
712,"1830712","Vendas Novas",1587.35
713,"1830713","Viana do Alentejo",29.53
714,"1830714","Vila Viçosa",1244.04
201,"1840201","Aljustrel",295.32
202,"1840202","Almodôvar",84.9
203,"1840203","Alvito",749.37
204,"1840204","Barrancos",3.69
205,"1840205","Beja",3396.18
206,"1840206","Castro Verde",11.07
207,"1840207","Cuba",2975.35
208,"1840208","Ferreira do Alentejo",1262.49
209,"1840209","Mértola",239.95
210,"1840210","Moura",2971.66
212,"1840212","Ourique",77.52
213,"1840213","Serpa",1642.72
214,"1840214","Vidigueira",6792.36
1403,"1851403","Almeirim",17492.19
1404,"1851404","Alpiarça",7072.31
1103,"1851103","Azambuja",5987.89
1405,"1851405","Benavente",1199.67
1406,"1851406","Cartaxo",5673.57
1407,"1851407","Chamusca",1435.42
1409,"1851409","Coruche",2420.3
1412,"1851412","Golegã",204.31
1414,"1851414","Rio Maior",2755.58
1415,"1851415","Salvaterra de Magos",874.87
1416,"1851416","Santarém",10257.47
801,"1500801","Albufeira",468.9
802,"1500802","Alcoutim",63.18
803,"1500803","Aljezur",325.9
804,"1500804","Castro Marim",246.09
805,"1500805","Faro",99.77
806,"1500806","Lagoa",701.68
807,"1500807","Lagos",345.85
808,"1500808","Loulé",182.9
809,"1500809","Monchique",3.33
810,"1500810","Olhão",126.37
811,"1500811","Portimão",312.6
812,"1500812","São Brás de Alportel",73.16
813,"1500813","Silves",921.16
814,"1500814","Tavira",688.38
815,"1500815","Vila do Bispo",23.28
816,"1500816","Vila Real de Santo António",63.18
