"Muni_ID","ID","Muni","2009"
1712,"1181712","Valpaços",60
1713,"1181713","Vila Pouca de Aguiar",60
411,"1180411","Vimioso",60
412,"1180412","Vinhais",60
101,"1610101","Águeda",60
102,"1610102","Albergaria-a-Velha",60
103,"1610103","Anadia",60
105,"1610105","Aveiro",60
108,"1610108","Estarreja",60
110,"1610110","Ílhavo",60
111,"1610111","Mealhada",60
112,"1610112","Murtosa",60
114,"1610114","Oliveira do Bairro",60
115,"1610115","Ovar",60
117,"1610117","Sever do Vouga",60
118,"1610118","Vagos",60
602,"1620602","Cantanhede",60
603,"1620603","Coimbra",60
604,"1620604","Condeixa-a-Nova",60
605,"1620605","Figueira da Foz",60
608,"1620608","Mira",60
610,"1620610","Montemor-o-Velho",60
613,"1620613","Penacova",60
615,"1620615","Soure",60
1004,"1631004","Batalha",60
1009,"1631009","Leiria",60
1010,"1631010","Marinha Grande",60
1015,"1631015","Pombal",60
1016,"1631016","Porto de Mós",60
1002,"1641002","Alvaiázere",60
1003,"1641003","Ansião",60
601,"1640601","Arganil",60
1007,"1641007","Castanheira de Pêra",60
1008,"1641008","Figueiró dos Vinhos",60
606,"1640606","Góis",60
607,"1640607","Lousã",60
609,"1640609","Miranda do Corvo",60
611,"1640611","Oliveira do Hospital",60
612,"1640612","Pampilhosa da Serra",60
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",60
616,"1640616","Tábua",60
617,"1640617","Vila Nova de Poiares",60
901,"1650901","Aguiar da Beira",60
1802,"1651802","Carregal do Sal",60
1803,"1651803","Castro Daire",60
1806,"1651806","Mangualde",60
1808,"1651808","Mortágua",60
1809,"1651809","Nelas",60
1810,"1651810","Oliveira de Frades",60
1811,"1651811","Penalva do Castelo",60
1814,"1651814","Santa Comba Dão",60
1816,"1651816","São Pedro do Sul",60
1817,"1651817","Sátão",60
1821,"1651821","Tondela",60
1822,"1651822","Vila Nova de Paiva",60
1823,"1651823","Viseu",60
1824,"1651824","Vouzela",60
1413,"1661413","Mação",60
506,"1660506","Oleiros",60
508,"1660508","Proença-a-Nova",60
509,"1660509","Sertã",60
510,"1660510","Vila de Rei",60
905,"1670905","Fornos de Algodres",60
906,"1670906","Gouveia",60
912,"1670912","Seia",60
902,"1680902","Almeida",60
903,"1680903","Celorico da Beira",60
904,"1680904","Figueira de Castelo Rodrigo",60
907,"1680907","Guarda",60
908,"1680908","Manteigas",60
909,"1680909","Mêda",60
910,"1680910","Pinhel",60
911,"1680911","Sabugal",60
913,"1680913","Trancoso",60
502,"1690502","Castelo Branco",60
505,"1690505","Idanha-a-Nova",60
507,"1690507","Penamacor",60
511,"1690511","Vila Velha de Ródão",60
501,"16A0501","Belmonte",60
503,"16A0503","Covilhã",60
504,"16A0504","Fundão",60
1001,"16B1001","Alcobaça",60
1101,"16B1101","Alenquer",60
1102,"16B1102","Arruda dos Vinhos",60
1005,"16B1005","Bombarral",60
1104,"16B1104","Cadaval",60
1006,"16B1006","Caldas da Rainha",60
1108,"16B1108","Lourinhã",60
1011,"16B1011","Nazaré",60
1012,"16B1012","Óbidos",60
1014,"16B1014","Peniche",60
1112,"16B1112","Sobral de Monte Agraço",60
1113,"16B1113","Torres Vedras",60
1401,"16C1401","Abrantes",60
1402,"16C1402","Alcanena",60
1408,"16C1408","Constância",60
1410,"16C1410","Entroncamento",60
1411,"16C1411","Ferreira do Zêzere",60
1421,"16C1421","Ourém",60
1417,"16C1417","Sardoal",60
1418,"16C1418","Tomar",60
1419,"16C1419","Torres Novas",60
1420,"16C1420","Vila Nova da Barquinha",60
1115,"1711115","Amadora",0
1105,"1711105","Cascais",60
1106,"1711106","Lisboa",0
1107,"1711107","Loures",60
1109,"1711109","Mafra",60
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",60
1114,"1711114","Vila Franca de Xira",60
1502,"1721502","Alcochete",0
1503,"1721503","Almada",60
1504,"1721504","Barreiro",60
1506,"1721506","Moita",60
1507,"1721507","Montijo",60
1508,"1721508","Palmela",60
1510,"1721510","Seixal",60
1511,"1721511","Sesimbra",60
1512,"1721512","Setúbal",60
1501,"1811501","Alcácer do Sal",60
1505,"1811505","Grândola",60
211,"1810211","Odemira",60
1509,"1811509","Santiago do Cacém",60
1513,"1811513","Sines",60
1201,"1821201","Alter do Chão",60
1202,"1821202","Arronches",60
1203,"1821203","Avis",60
1204,"1821204","Campo Maior",60
1205,"1821205","Castelo de Vide",60
1206,"1821206","Crato",60
1207,"1821207","Elvas",60
1208,"1821208","Fronteira",60
1209,"1821209","Gavião",60
1210,"1821210","Marvão",60
1211,"1821211","Monforte",60
707,"1820707","Mora",60
1212,"1821212","Nisa",60
1213,"1821213","Ponte de Sor",60
1214,"1821214","Portalegre",60
701,"1830701","Alandroal",60
702,"1830702","Arraiolos",60
703,"1830703","Borba",60
704,"1830704","Estremoz",60
705,"1830705","Évora",60
706,"1830706","Montemor-o-Novo",60
708,"1830708","Mourão",60
709,"1830709","Portel",60
710,"1830710","Redondo",60
711,"1830711","Reguengos de Monsaraz",60
1215,"1831215","Sousel",60
712,"1830712","Vendas Novas",60
713,"1830713","Viana do Alentejo",60
714,"1830714","Vila Viçosa",60
201,"1840201","Aljustrel",60
202,"1840202","Almodôvar",60
203,"1840203","Alvito",60
204,"1840204","Barrancos",60
205,"1840205","Beja",60
206,"1840206","Castro Verde",60
207,"1840207","Cuba",60
208,"1840208","Ferreira do Alentejo",60
209,"1840209","Mértola",60
210,"1840210","Moura",60
212,"1840212","Ourique",60
213,"1840213","Serpa",60
214,"1840214","Vidigueira",60
1403,"1851403","Almeirim",60
1404,"1851404","Alpiarça",60
1103,"1851103","Azambuja",60
1405,"1851405","Benavente",60
1406,"1851406","Cartaxo",60
1407,"1851407","Chamusca",60
1409,"1851409","Coruche",60
1412,"1851412","Golegã",60
1414,"1851414","Rio Maior",60
1415,"1851415","Salvaterra de Magos",60
1416,"1851416","Santarém",60
801,"1500801","Albufeira",60
802,"1500802","Alcoutim",60
803,"1500803","Aljezur",60
804,"1500804","Castro Marim",60
805,"1500805","Faro",60
806,"1500806","Lagoa",60
807,"1500807","Lagos",60
808,"1500808","Loulé",60
809,"1500809","Monchique",60
810,"1500810","Olhão",60
811,"1500811","Portimão",60
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",60
814,"1500814","Tavira",60
815,"1500815","Vila do Bispo",60
816,"1500816","Vila Real de Santo António",60
