"Muni_ID","ID","Muni","Rabbits","Other_rabbits"
104,"1160104","Arouca",1098.7488,3307.9104
113,"1160113","Oliveira de Azeméis",740.664,2449.44
109,"1160109","Santa Maria da Feira",830.4768,2811.024
116,"1160116","São João da Madeira",25.6608,95.6448
119,"1160119","Vale de Cambra",801.3168,2322.3024
1701,"1171701","Alijó",382.5792,1590.9696
1801,"1171801","Armamar",422.2368,712.6704
403,"1170403","Carrazeda de Ansiães",369.7488,1160.568
404,"1170404","Freixo de Espada à Cinta",283.4352,209.952
1805,"1171805","Lamego",622.8576,1413.6768
1704,"1171704","Mesão Frio",13.9968,212.2848
1807,"1171807","Moimenta da Beira",2737.5408,2043.5328
1812,"1171812","Penedono",219.2832,650.8512
1708,"1171708","Peso da Régua",249.6096,857.304
1710,"1171710","Sabrosa",3422.2176,29883.168
1711,"1171711","Santa Marta de Penaguião",153.9648,647.352
1815,"1171815","São João da Pesqueira",323.0928,352.2528
1818,"1171818","Sernancelhe",1574.64,11981.2608
1819,"1171819","Tabuaço",232.1136,704.5056
1820,"1171820","Tarouca",2026.0368,9618.1344
409,"1170409","Torre de Moncorvo",2107.6848,15078.0528
410,"1170410","Vila Flor",279.936,605.3616
914,"1170914","Vila Nova de Foz Côa",76.9824,71.1504
1714,"1171714","Vila Real",4467.312,18531.7632
401,"1180401","Alfândega da Fé",233.28,741.8304
1702,"1181702","Boticas",2743.3728,18665.8992
402,"1180402","Bragança",2822.688,5480.9136
1703,"1181703","Chaves",8078.4864,51633.0288
405,"1180405","Macedo de Cavaleiros",2921.832,21860.6688
406,"1180406","Miranda do Douro",1091.7504,5519.4048
407,"1180407","Mirandela",4238.6976,31007.5776
408,"1180408","Mogadouro",1992.2112,12875.8896
1706,"1181706","Montalegre",3426.8832,10120.8528
1707,"1181707","Murça",545.8752,1315.6992
1712,"1181712","Valpaços",2956.824,8801.6544
1713,"1181713","Vila Pouca de Aguiar",4101.0624,14381.712
411,"1180411","Vimioso",618.192,2244.1536
412,"1180412","Vinhais",2798.1936,5610.384
101,"1610101","Águeda",2166.0048,7998.0048
102,"1610102","Albergaria-a-Velha",1496.4912,3993.7536
103,"1610103","Anadia",1736.7696,8806.32
105,"1610105","Aveiro",765.1584,1302.8688
108,"1610108","Estarreja",355.752,1029.9312
110,"1610110","Ílhavo",1778.76,20436.4944
111,"1610111","Mealhada",831.6432,1912.896
112,"1610112","Murtosa",223.9488,732.4992
114,"1610114","Oliveira do Bairro",653.184,1806.7536
115,"1610115","Ovar",786.1536,2596.4064
117,"1610117","Sever do Vouga",3592.512,12703.2624
118,"1610118","Vagos",1631.7936,2317.6368
602,"1620602","Cantanhede",3089.7936,14273.2368
603,"1620603","Coimbra",1111.5792,1928.0592
604,"1620604","Condeixa-a-Nova",362.7504,875.9664
605,"1620605","Figueira da Foz",610.0272,1407.8448
608,"1620608","Mira",2003.8752,9915.5664
610,"1620610","Montemor-o-Velho",930.7872,1635.2928
613,"1620613","Penacova",811.8144,1995.7104
615,"1620615","Soure",522.5472,1638.792
1004,"1631004","Batalha",1545.48,1825.416
1009,"1631009","Leiria",5226.6384,12325.3488
1010,"1631010","Marinha Grande",158.6304,288.1008
1015,"1631015","Pombal",4335.5088,13964.1408
1016,"1631016","Porto de Mós",1265.544,5652.3744
1002,"1641002","Alvaiázere",530.712,1351.8576
1003,"1641003","Ansião",615.8592,1882.5696
601,"1640601","Arganil",435.0672,1197.8928
1007,"1641007","Castanheira de Pêra",81.648,244.944
1008,"1641008","Figueiró dos Vinhos",342.9216,889.9632
606,"1640606","Góis",136.4688,223.9488
607,"1640607","Lousã",1112.7456,7322.6592
609,"1640609","Miranda do Corvo",417.5712,908.6256
611,"1640611","Oliveira do Hospital",10301.6448,108114.7824
612,"1640612","Pampilhosa da Serra",195.9552,1202.5584
1013,"1641013","Pedrógão Grande",323.0928,510.8832
614,"1640614","Penela",264.7728,1138.4064
616,"1640616","Tábua",617.0256,2378.2896
617,"1640617","Vila Nova de Poiares",187.7904,559.872
901,"1650901","Aguiar da Beira",664.848,2262.816
1802,"1651802","Carregal do Sal",604.1952,1828.9152
1803,"1651803","Castro Daire",1652.7888,2848.3488
1806,"1651806","Mangualde",1685.448,4838.2272
1808,"1651808","Mortágua",6310.224,27070.9776
1809,"1651809","Nelas",671.8464,1588.6368
1810,"1651810","Oliveira de Frades",2623.2336,10959.4944
1811,"1651811","Penalva do Castelo",289.2672,1192.0608
1814,"1651814","Santa Comba Dão",2594.0736,19658.5056
1816,"1651816","São Pedro do Sul",2063.3616,6230.9088
1817,"1651817","Sátão",3846.7872,9796.5936
1821,"1651821","Tondela",2353.7952,5351.4432
1822,"1651822","Vila Nova de Paiva",1699.4448,15209.856
1823,"1651823","Viseu",3978.5904,7428.8016
1824,"1651824","Vouzela",3494.5344,23232.3552
1413,"1661413","Mação",544.7088,1520.9856
506,"1660506","Oleiros",2112.3504,11237.0976
508,"1660508","Proença-a-Nova",1040.4288,3052.4688
509,"1660509","Sertã",1655.1216,7189.6896
510,"1660510","Vila de Rei",193.6224,624.024
905,"1670905","Fornos de Algodres",548.208,860.8032
906,"1670906","Gouveia",769.824,2110.0176
912,"1670912","Seia",1056.7584,2445.9408
902,"1680902","Almeida",216.9504,439.7328
903,"1680903","Celorico da Beira",530.712,805.9824
904,"1680904","Figueira de Castelo Rodrigo",431.568,669.5136
907,"1680907","Guarda",1624.7952,5317.6176
908,"1680908","Manteigas",129.4704,347.5872
909,"1680909","Mêda",515.5488,893.4624
910,"1680910","Pinhel",1104.5808,2237.1552
911,"1680911","Sabugal",881.7984,2006.208
913,"1680913","Trancoso",1446.336,1852.2432
502,"1690502","Castelo Branco",1083.5856,2925.3312
505,"1690505","Idanha-a-Nova",410.5728,1026.432
507,"1690507","Penamacor",398.9088,837.4752
511,"1690511","Vila Velha de Ródão",573.8688,780.3216
501,"16A0501","Belmonte",302.0976,909.792
503,"16A0503","Covilhã",1285.3728,3088.6272
504,"16A0504","Fundão",2632.5648,3956.4288
1001,"16B1001","Alcobaça",3605.3424,11094.7968
1101,"16B1101","Alenquer",550.5408,1371.6864
1102,"16B1102","Arruda dos Vinhos",218.1168,349.92
1005,"16B1005","Bombarral",265.9392,718.5024
1104,"16B1104","Cadaval",1267.8768,4849.8912
1006,"16B1006","Caldas da Rainha",1092.9168,2546.2512
1108,"16B1108","Lourinhã",2870.5104,11708.3232
1011,"16B1011","Nazaré",62.9856,153.9648
1012,"16B1012","Óbidos",404.7408,1160.568
1014,"16B1014","Peniche",107.3088,325.4256
1112,"16B1112","Sobral de Monte Agraço",83.9808,220.4496
1113,"16B1113","Torres Vedras",1445.1696,3055.968
1401,"16C1401","Abrantes",676.512,573.8688
1402,"16C1402","Alcanena",72.3168,194.7888
1408,"16C1408","Constância",2.3328,1.1664
1410,"16C1410","Entroncamento",0,0
1411,"16C1411","Ferreira do Zêzere",292.7664,296.2656
1421,"16C1421","Ourém",4360.0032,27797.6448
1417,"16C1417","Sardoal",79.3152,193.6224
1418,"16C1418","Tomar",893.4624,1140.7392
1419,"16C1419","Torres Novas",445.5648,759.3264
1420,"16C1420","Vila Nova da Barquinha",22.1616,38.4912
1115,"1711115","Amadora",0,0
1105,"1711105","Cascais",13.9968,5.832
1106,"1711106","Lisboa",0,0
1107,"1711107","Loures",193.6224,320.76
1109,"1711109","Mafra",1014.768,3366.2304
1116,"1711116","Odivelas",5.832,10.4976
1110,"1711110","Oeiras",0,0
1111,"1711111","Sintra",577.368,3002.3136
1114,"1711114","Vila Franca de Xira",178.4592,485.2224
1502,"1721502","Alcochete",13.9968,23.328
1503,"1721503","Almada",92.1456,138.8016
1504,"1721504","Barreiro",22.1616,36.1584
1506,"1721506","Moita",201.7872,272.9376
1507,"1721507","Montijo",66.4848,163.296
1508,"1721508","Palmela",1344.8592,21772.0224
1510,"1721510","Seixal",38.4912,52.488
1511,"1721511","Sesimbra",45.4896,134.136
1512,"1721512","Setúbal",117.8064,96.8112
1501,"1811501","Alcácer do Sal",20.9952,82.8144
1505,"1811505","Grândola",181.9584,218.1168
211,"1810211","Odemira",340.5888,485.2224
1509,"1811509","Santiago do Cacém",437.4,640.3536
1513,"1811513","Sines",109.6416,300.9312
1201,"1821201","Alter do Chão",16.3296,58.32
1202,"1821202","Arronches",0,0
1203,"1821203","Avis",5.832,15.1632
1204,"1821204","Campo Maior",2.3328,11.664
1205,"1821205","Castelo de Vide",23.328,45.4896
1206,"1821206","Crato",43.1568,150.4656
1207,"1821207","Elvas",1552.4784,15957.5184
1208,"1821208","Fronteira",0,0
1209,"1821209","Gavião",76.9824,258.9408
1210,"1821210","Marvão",17.496,81.648
1211,"1821211","Monforte",0,0
707,"1820707","Mora",36.1584,44.3232
1212,"1821212","Nisa",90.9792,205.2864
1213,"1821213","Ponte de Sor",442.0656,1204.8912
1214,"1821214","Portalegre",153.9648,358.0848
701,"1830701","Alandroal",107.3088,99.144
702,"1830702","Arraiolos",9.3312,36.1584
703,"1830703","Borba",423.4032,752.328
704,"1830704","Estremoz",86.3136,226.2816
705,"1830705","Évora",57.1536,169.128
706,"1830706","Montemor-o-Novo",32.6592,55.9872
708,"1830708","Mourão",23.328,0
709,"1830709","Portel",13.9968,23.328
710,"1830710","Redondo",18.6624,37.3248
711,"1830711","Reguengos de Monsaraz",76.9824,345.2544
1215,"1831215","Sousel",15.1632,2.3328
712,"1830712","Vendas Novas",965.7792,121.3056
713,"1830713","Viana do Alentejo",3.4992,15.1632
714,"1830714","Vila Viçosa",48.9888,16.3296
201,"1840201","Aljustrel",13.9968,82.8144
202,"1840202","Almodôvar",34.992,109.6416
203,"1840203","Alvito",0,0
204,"1840204","Barrancos",0,3.4992
205,"1840205","Beja",24.4944,34.992
206,"1840206","Castro Verde",6.9984,3.4992
207,"1840207","Cuba",2.3328,15.1632
208,"1840208","Ferreira do Alentejo",1.1664,1.1664
209,"1840209","Mértola",23.328,33.8256
210,"1840210","Moura",5.832,5.832
212,"1840212","Ourique",23.328,68.8176
213,"1840213","Serpa",25.6608,12.8304
214,"1840214","Vidigueira",0,0
1403,"1851403","Almeirim",128.304,282.2688
1404,"1851404","Alpiarça",89.8128,127.1376
1103,"1851103","Azambuja",136.4688,416.4048
1405,"1851405","Benavente",32.6592,52.488
1406,"1851406","Cartaxo",74.6496,138.8016
1407,"1851407","Chamusca",138.8016,96.8112
1409,"1851409","Coruche",303.264,460.728
1412,"1851412","Golegã",31.4928,76.9824
1414,"1851414","Rio Maior",171.4608,655.5168
1415,"1851415","Salvaterra de Magos",110.808,92.1456
1416,"1851416","Santarém",909.792,2022.5376
801,"1500801","Albufeira",29.16,128.304
802,"1500802","Alcoutim",5.832,39.6576
803,"1500803","Aljezur",134.136,264.7728
804,"1500804","Castro Marim",13.9968,37.3248
805,"1500805","Faro",47.8224,109.6416
806,"1500806","Lagoa",13.9968,37.3248
807,"1500807","Lagos",47.8224,60.6528
808,"1500808","Loulé",169.128,386.0784
809,"1500809","Monchique",270.6048,690.5088
810,"1500810","Olhão",9.3312,73.4832
811,"1500811","Portimão",184.2912,240.2784
812,"1500812","São Brás de Alportel",85.1472,242.6112
813,"1500813","Silves",171.4608,317.2608
814,"1500814","Tavira",67.6512,277.6032
815,"1500815","Vila do Bispo",38.4912,68.8176
816,"1500816","Vila Real de Santo António",10.4976,72.3168
