"Muni_ID","ID","Muni","Broilers","Ducks","Geese","Laying_hens","Rep_hens","Turkeys"
1812,"1171812","Penedono",2451.4056,8.3979,0,114.7314,21.1869,4.641
1708,"1171708","Peso da Régua",148.3272,7.7658,7.9464,104.8194,19.4523,2.0475
1710,"1171710","Sabrosa",517.86,7.3143,108.9921,153.3882,28.497,3.822
1711,"1171711","Santa Marta de Penaguião",78.3216,5.3277,3.4314,134.1837,24.9039,2.457
1815,"1171815","São João da Pesqueira",31.6008,3.8829,4.8762,172.9644,32.0901,5.8695
1818,"1171818","Sernancelhe",8025.5448,5.6889,16.254,204.8067,37.9134,8.463
1819,"1171819","Tabuaço",85.5792,2.7993,4.4247,143.4762,26.6385,2.457
1820,"1171820","Tarouca",667.3968,2.4381,3.8829,79.6677,14.7441,0
409,"1170409","Torre de Moncorvo",57.456,7.8561,2.3478,149.1756,27.6297,5.5965
410,"1170410","Vila Flor",150.444,10.9263,19.866,157.4769,29.2404,3.003
914,"1170914","Vila Nova de Foz Côa",9.2232,2.709,5.6889,69.6318,12.8856,0
1714,"1171714","Vila Real",335.0592,17.0667,11.3778,628.5447,116.5899,12.285
401,"1180401","Alfândega da Fé",41.2776,5.7792,11.4681,177.5487,32.9574,4.914
1702,"1181702","Boticas",434.8512,5.3277,1.4448,475.2804,88.2168,2.0475
402,"1180402","Bragança",873.0288,73.9557,297.087,1013.9976,188.2041,44.772
1703,"1181703","Chaves",1645.2072,72.3303,40.635,1289.6751,239.3748,56.9205
405,"1180405","Macedo de Cavaleiros",901.908,21.3108,51.471,525.5838,97.5093,20.8845
406,"1180406","Miranda do Douro",470.988,17.0667,156.3093,3256.7115,604.5081,11.8755
407,"1180407","Mirandela",539.784,62.0361,51.471,545.4078,101.2263,34.5345
408,"1180408","Mogadouro",250.8408,10.2942,68.2668,398.958,73.9683,30.576
1706,"1181706","Montalegre",671.0256,16.254,1.2642,673.2726,124.8912,10.647
1707,"1181707","Murça",117.18,13.0935,10.2942,230.454,42.7455,11.8755
1712,"1181712","Valpaços",718.8048,37.3842,25.3743,672.2814,124.7673,48.1845
1713,"1181713","Vila Pouca de Aguiar",562.9176,22.6653,11.9196,586.5426,108.9081,11.466
411,"1180411","Vimioso",364.6944,20.4981,111.3399,316.4406,58.7286,27.7095
412,"1180412","Vinhais",358.7976,32.1468,40.2738,767.4366,142.485,28.8015
101,"1610101","Águeda",21560.8176,48.3105,17.2473,416.7996,77.3136,967.512
102,"1610102","Albergaria-a-Velha",35445.2112,39.5514,10.1136,15986.817,2967.7767,3.4125
103,"1610103","Anadia",14186.4912,50.3874,33.8625,1991.4447,369.7176,18.9735
105,"1610105","Aveiro",853.524,49.1232,26.4579,253.7472,47.082,11.0565
108,"1610108","Estarreja",2215.836,24.4713,36.3909,222.2766,41.2587,3.9585
110,"1610110","Ílhavo",73.332,14.8092,6.8628,66.6582,12.39,2.0475
111,"1610111","Mealhada",239.1984,29.3475,2204.0424,16851.2673,3128.2272,14.742
112,"1610112","Murtosa",759.024,28.4445,23.1168,118.2006,21.9303,9.1455
114,"1610114","Oliveira do Bairro",1189.188,44.6082,17.0667,237.888,44.1084,13.377
115,"1610115","Ovar",14761.656,15.0801,7.3143,7415.2911,1376.529,1.365
117,"1610117","Sever do Vouga",33152.112,5.8695,1.8963,3126.4926,580.3476,3.4125
118,"1610118","Vagos",474.1632,36.8424,13.0032,4586.9019,851.4408,5.187
602,"1620602","Cantanhede",1774.1808,167.4162,236.1345,926.4003,171.9732,55.419
603,"1620603","Coimbra",5975.5752,149.2659,84.5208,836.2011,155.2467,36.309
604,"1620604","Condeixa-a-Nova",251.1432,37.023,52.8255,268.1196,49.8078,7.098
605,"1620605","Figueira da Foz",536.3064,114.8616,130.2126,11330.5311,2103.3264,42.861
608,"1620608","Mira",255.8304,27.7221,37.3842,142.1133,26.2668,15.6975
610,"1620610","Montemor-o-Velho",765.3744,176.8977,160.6437,732.7446,136.0422,69.2055
613,"1620613","Penacova",193.3848,20.8593,14.3577,268.7391,49.8078,6.279
615,"1620615","Soure",91639.7496,77.8386,116.0355,39653.4516,7361.1468,27.1635
1004,"1631004","Batalha",7996.212,11.2875,0.7224,2248.785,417.4191,5.3235
1009,"1631009","Leiria",32039.8848,76.9356,36.9327,75943.6377,14097.9615,51.4605
1010,"1631010","Marinha Grande",54.8856,8.0367,3.7926,35.931,6.6906,4.2315
1015,"1631015","Pombal",8389.6344,103.845,89.7582,31068.0489,5767.2972,68.3865
1016,"1631016","Porto de Mós",243.8856,21.4914,10.9263,172.221,31.9662,8.0535
1002,"1641002","Alvaiázere",7618.212,22.7556,13.2741,908.9304,168.6279,3.276
1003,"1641003","Ansião",4054.2768,40.8156,55.8957,12205.2651,2265.7593,20.8845
601,"1640601","Arganil",161.3304,24.6519,5.3277,3793.3224,704.1237,7.7805
1007,"1641007","Castanheira de Pêra",17.8416,0.903,0,26.3907,4.8321,0
1008,"1641008","Figueiró dos Vinhos",97.3728,10.4748,7.5852,101.3502,18.8328,2.3205
606,"1640606","Góis",19.2024,1.5351,0,51.0468,9.4164,0
607,"1640607","Lousã",122.7744,15.7122,2.5284,103.9521,19.3284,7.644
609,"1640609","Miranda do Corvo",119.7504,13.1838,6.321,171.2298,31.7184,2.3205
611,"1640611","Oliveira do Hospital",2219.7672,30.7923,28.3542,388.0548,71.9859,8.0535
612,"1640612","Pampilhosa da Serra",93.4416,11.3778,7.6755,142.8567,26.5146,3.822
1013,"1641013","Pedrógão Grande",107.0496,12.2808,7.6755,128.6082,23.7888,3.276
614,"1640614","Penela",107.5032,7.3143,2.5284,210.3822,39.0285,3.822
616,"1640616","Tábua",385.1064,45.2403,26.4579,379.2579,70.3752,17.6085
617,"1640617","Vila Nova de Poiares",65.016,5.5083,9.7524,61.0827,11.2749,0
901,"1650901","Aguiar da Beira",41309.8056,8.127,15.4413,252.5082,46.8342,2.0475
1802,"1651802","Carregal do Sal",14188.4568,19.0533,11.8293,247.4283,45.9669,3.4125
1803,"1651803","Castro Daire",24072.552,12.642,14.3577,774.375,143.724,1153.2885
1806,"1651806","Mangualde",6309.8784,28.896,9.933,406.5159,75.4551,8.736
1808,"1651808","Mortágua",6832.4256,16.4346,11.6487,4284.8337,795.438,10.647
1809,"1651809","Nelas",16476.264,24.1101,12.1002,1768.9203,328.335,4.914
1810,"1651810","Oliveira de Frades",96942.9384,15.0801,4.7859,18005.8914,3342.5742,2150.2845
1811,"1651811","Penalva do Castelo",2633.904,10.2039,2.7993,2273.4411,422.0034,4.914
1814,"1651814","Santa Comba Dão",12292.7112,18.1503,4.6053,204.9306,38.0373,956.319
1816,"1651816","São Pedro do Sul",72655.6824,25.0131,13.545,9953.8782,1847.7207,1688.9145
1817,"1651817","Sátão",38025.8928,23.7489,11.8293,2168.9934,402.5511,4.368
1821,"1651821","Tondela",49537.5048,1956.2592,32.7789,47239.8486,8769.3942,3322.683
1822,"1651822","Vila Nova de Paiva",26822.5776,4.9665,8.3979,108.5364,20.0718,0
1823,"1651823","Viseu",24727.5504,89.0358,42.0798,1076.691,199.8507,667.3485
1824,"1651824","Vouzela",47161.548,22.0332,3.7926,8695.9215,1614.2931,346.71
1413,"1661413","Mação",212.5872,38.0163,22.6653,298.2273,55.2594,8.19
506,"1660506","Oleiros",173.7288,32.8692,5.6889,354.2301,65.667,3.003
508,"1660508","Proença-a-Nova",406.5768,67.725,44.1567,613.305,113.8641,21.9765
509,"1660509","Sertã",394.1784,88.1328,14.8092,895.5492,166.1499,8.736
510,"1660510","Vila de Rei",271.5552,4.9665,4.2441,1198.2369,222.4005,1.5015
905,"1670905","Fornos de Algodres",1373.652,10.1136,16.254,2973.4761,551.9745,2.3205
906,"1670906","Gouveia",4013.4528,24.8325,60.4107,2527.3122,469.0854,13.377
912,"1670912","Seia",1641.276,34.4946,30.8826,477.7584,88.7124,15.834
902,"1680902","Almeida",13.3056,2.709,14.2674,77.8092,14.3724,3.276
903,"1680903","Celorico da Beira",25.5528,5.2374,12.1905,208.8954,38.7807,3.4125
904,"1680904","Figueira de Castelo Rodrigo",22.0752,5.3277,14.1771,123.4044,22.9215,5.733
907,"1680907","Guarda",54.1296,19.7757,205.1616,510.8397,94.7835,14.469
908,"1680908","Manteigas",1.6632,0,0.3612,34.0725,6.3189,0
909,"1680909","Mêda",3984.12,7.7658,100.7748,157.1052,29.1165,0
910,"1680910","Pinhel",5182.6824,11.5584,67.0026,254.7384,47.2059,11.3295
911,"1680911","Sabugal",50.1984,13.1838,4.3344,278.775,51.7902,10.101
913,"1680913","Trancoso",2279.34,7.5852,22.2138,337.5036,62.5695,8.463
502,"1690502","Castelo Branco",306.4824,71.6079,153.8712,1914.7506,355.4691,35.217
505,"1690505","Idanha-a-Nova",158.9112,41.8992,107.3667,364.266,67.5255,22.5225
507,"1690507","Penamacor",82.5552,19.7757,22.8459,230.8257,42.7455,6.6885
511,"1690511","Vila Velha de Ródão",56.5488,25.6452,30.3408,216.825,40.2675,10.5105
501,"16A0501","Belmonte",58.8168,14.0868,47.9493,135.1749,25.0278,8.5995
503,"16A0503","Covilhã",162.8424,46.6851,46.956,477.015,88.4646,18.291
504,"16A0504","Fundão",275.6376,91.2933,74.2266,902.4876,167.5128,50.6415
1001,"16B1001","Alcobaça",359.5536,48.8523,40.2738,449.757,83.5086,1167.075
1101,"16B1101","Alenquer",27094.284,37.023,11.1069,6075.1887,1127.7378,8037.666
1102,"16B1102","Arruda dos Vinhos",6180.1488,16.254,21.1302,92.8011,17.2221,3.6855
1005,"16B1005","Bombarral",3242.3328,15.9831,3.2508,57453.669,10665.5598,9.6915
1104,"16B1104","Cadaval",2723.2632,17.4279,1227.5382,97.881,18.0894,99.5085
1006,"16B1006","Caldas da Rainha",21684.1968,32.3274,11795.7084,11765.2962,2183.9853,6811.7595
1108,"16B1108","Lourinhã",15423.156,389.6445,10.6554,12250.3647,2274.0606,67315.521
1011,"16B1011","Nazaré",21.6216,2.7993,0,17.5938,3.2214,0
1012,"16B1012","Óbidos",105.3864,21.2205,166.152,96.7659,17.8416,49692.279
1014,"16B1014","Peniche",91.9296,10.4748,2845.8948,63.189,11.6466,11085.711
1112,"16B1112","Sobral de Monte Agraço",2235.3408,13.0935,7.9464,57.1179,10.5315,0
1113,"16B1113","Torres Vedras",24131.2176,71.4273,254.4654,12853.7577,2386.1901,84105.1575
1401,"16C1401","Abrantes",68.3424,16.5249,72.4206,221.2854,41.1348,1243.242
1402,"16C1402","Alcanena",1019.5416,10.2942,9.1203,72.7293,13.5051,2.73
1408,"16C1408","Constância",5.1408,2.3478,0,2.2302,0.3717,0
1410,"16C1410","Entroncamento",4.536,0,0,3.2214,0.4956,0
1411,"16C1411","Ferreira do Zêzere",104.1768,17.4279,8.3076,103539.6369,19220.8548,15969.681
1421,"16C1421","Ourém",13151.2248,42.0798,33.5013,87963.1767,16329.2766,2705.976
1417,"16C1417","Sardoal",21.6216,5.2374,16.5249,50.799,9.4164,0
1418,"16C1418","Tomar",19688.2056,80.0961,54.9024,37495.1136,6960.4542,7051.044
1419,"16C1419","Torres Novas",12355.9128,49.2135,26.9997,345.681,64.0563,12.558
1420,"16C1420","Vila Nova da Barquinha",7.1064,1.806,0,20.6913,3.8409,0
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",2.1168,2.3478,0.8127,20.5674,3.8409,0
1106,"1711106","Lisboa",0,0,0,0,0,0
1107,"1711107","Loures",42.336,13763.9775,8.0367,125.7585,23.2932,8.0535
1109,"1711109","Mafra",46751.6448,95.8083,76.3035,634.1202,117.705,791.973
1116,"1711116","Odivelas",3.024,2.7993,2.709,3.0975,0.4956,0
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",103.7232,57.4308,10.3845,2969.5113,551.2311,10.647
1114,"1711114","Vila Franca de Xira",46.5696,24.4713,17.2473,260.3139,48.321,5.187
1502,"1721502","Alcochete",20.7144,11.0166,0,22.5498,4.2126,0
1503,"1721503","Almada",19.3536,5.5083,7.224,47.8254,8.7969,4.914
1504,"1721504","Barreiro",19.0512,8.0367,0,12.39,2.2302,0
1506,"1721506","Moita",113.4,60.501,3.8829,127.1214,23.541,17.199
1507,"1721507","Montijo",79.0776,28.9863,20.8593,97.5093,18.0894,3.6855
1508,"1721508","Palmela",495.18,133.0119,42.0798,395.6127,73.3488,721.812
1510,"1721510","Seixal",4.8384,1.4448,0,7.6818,1.3629,0
1511,"1721511","Sesimbra",36.8928,9.5718,0.3612,22.7976,4.2126,5.187
1512,"1721512","Setúbal",43.9992,29.6184,409.2396,97.3854,18.0894,11.3295
1501,"1811501","Alcácer do Sal",32.6592,16.8861,16.254,115.7226,21.4347,21.1575
1505,"1811505","Grândola",122.6232,36.9327,123.3498,227.3565,42.2499,61.152
211,"1810211","Odemira",313.74,79.3737,102.1293,710.9382,131.9535,48.1845
1509,"1811509","Santiago do Cacém",208.656,50.7486,121.6341,329.3262,61.0827,30.1665
1513,"1811513","Sines",62.4456,15.8025,27.3609,97.1376,17.9655,3.822
1201,"1821201","Alter do Chão",8.316,6.9531,8.0367,45.7191,8.4252,3.276
1202,"1821202","Arronches",1.9656,0,0,8.673,1.6107,0
1203,"1821203","Avis",3.9312,1.4448,2.0769,16.6026,2.9736,1.7745
1204,"1821204","Campo Maior",0,0,0,4.2126,0.7434,0
1205,"1821205","Castelo de Vide",10.8864,3.7023,2.2575,36.9222,6.8145,2.3205
1206,"1821206","Crato",4.9896,1.3545,2.8896,31.2228,5.8233,1.365
1207,"1821207","Elvas",23.436,19.866,14.5383,105.0672,19.4523,7.7805
1208,"1821208","Fronteira",3.9312,1.4448,0,27.5058,5.0799,0
1209,"1821209","Gavião",42.4872,11.0166,15.9831,151.6536,28.1253,3.6855
1210,"1821210","Marvão",1.8144,1.5351,0,4.8321,0.8673,0
1211,"1821211","Monforte",0,0,0,0,0,0
707,"1820707","Mora",40.2192,13.9062,8.6688,71.3664,13.2573,16.7895
1212,"1821212","Nisa",19.0512,12.4614,8.0367,113.4924,21.063,4.368
1213,"1821213","Ponte de Sor",147.7224,61.9458,199.9242,445.1727,82.6413,23.8875
1214,"1821214","Portalegre",23.1336,20.5884,0.8127,148.9278,27.6297,39.585
701,"1830701","Alandroal",85.1256,24.2907,32.1468,168.1323,31.2228,40.5405
702,"1830702","Arraiolos",148.7808,5.3277,4.515,268.863,49.9317,226.044
703,"1830703","Borba",16.0272,12.3711,14.2674,82.6413,15.2397,6.1425
704,"1830704","Estremoz",86.7888,22.6653,45.4209,90.9426,16.8504,40.95
705,"1830705","Évora",63.0504,29.8893,52.5546,231.9408,42.9933,22.5225
706,"1830706","Montemor-o-Novo",705.1968,23.2071,19.1436,173.7078,32.214,64.155
708,"1830708","Mourão",8.1648,6.5919,32.7789,50.5512,9.2925,8.19
709,"1830709","Portel",36.7416,18.4212,22.6653,178.1682,33.0813,39.039
710,"1830710","Redondo",36.5904,12.9129,32.1468,1162.9254,215.8338,22.113
711,"1830711","Reguengos de Monsaraz",32.8104,10.3845,17.0667,113.8641,21.063,15.4245
1215,"1831215","Sousel",3.024,2.0769,1.7157,18.2133,3.3453,0
712,"1830712","Vendas Novas",21052.6344,13.0935,24.2907,74.4639,13.8768,8.19
713,"1830713","Viana do Alentejo",12.2472,4.8762,7.4046,41.8782,7.6818,18.291
714,"1830714","Vila Viçosa",11.34,11.3778,17.157,43.2411,8.0535,4.641
201,"1840201","Aljustrel",35.9856,16.4346,32.9595,82.3935,15.2397,11.466
202,"1840202","Almodôvar",69.8544,17.6988,5.1471,309.9978,57.4896,23.8875
203,"1840203","Alvito",10.4328,4.7859,2.8896,35.931,6.5667,6.552
204,"1840204","Barrancos",1.3608,0.9933,0.3612,27.258,5.0799,0
205,"1840205","Beja",49.4424,20.1369,6.2307,148.8039,27.6297,42.9975
206,"1840206","Castro Verde",37.1952,15.6219,9.1203,101.7219,18.8328,24.9795
207,"1840207","Cuba",997.3152,6.4113,62.4876,74.9595,13.8768,3.4125
208,"1840208","Ferreira do Alentejo",17.0856,9.933,15.9831,40.0197,7.434,9.1455
209,"1840209","Mértola",108.2592,24.381,40.0932,333.7866,61.95,11.8755
210,"1840210","Moura",65.3184,21.4011,818.6598,195.5142,36.3027,34.8075
212,"1840212","Ourique",56.8512,14.8092,6.8628,208.8954,38.7807,12.9675
213,"1840213","Serpa",145.3032,15.4413,21.5817,251.2692,46.5864,1363.089
214,"1840214","Vidigueira",15.7248,0.5418,0,22.6737,4.2126,0
1403,"1851403","Almeirim",67.4352,11.3778,3.2508,82.1457,15.2397,1539.72
1404,"1851404","Alpiarça",29.1816,6.8628,0,31.9662,5.9472,3.276
1103,"1851103","Azambuja",9732.5928,29.7087,12.9129,111.6339,20.6913,10.5105
1405,"1851405","Benavente",23.436,5860.8312,5.8695,84.6237,15.6114,9.4185
1406,"1851406","Cartaxo",681.3072,19.5048,11.1069,6958.4718,1291.6575,7.644
1407,"1851407","Chamusca",14.6664,8.4882,4.515,34.1964,6.3189,4.2315
1409,"1851409","Coruche",148.176,30.8826,43.0731,196.1337,36.4266,19.5195
1412,"1851412","Golegã",7.1064,1.8963,5.1471,21.063,3.9648,0
1414,"1851414","Rio Maior",89719.812,13.4547,7567.2303,38.409,7.0623,7556.5035
1415,"1851415","Salvaterra de Magos",40.824,11.9196,3.3411,4611.8058,856.0251,3.6855
1416,"1851416","Santarém",42834.8088,1332.5571,267.8298,11496.1854,2134.0536,6681.675
801,"1500801","Albufeira",43.6968,9.6621,9.3009,97.3854,18.0894,1.092
802,"1500802","Alcoutim",132.3,8.5785,10.1136,207.4086,38.5329,10.647
803,"1500803","Aljezur",73.7856,16.1637,1.4448,176.8053,32.8335,4.7775
804,"1500804","Castro Marim",82.404,9.8427,10.1136,168.7518,31.3467,2.73
805,"1500805","Faro",24.4944,10.1136,5.2374,109.2798,20.3196,1.911
806,"1500806","Lagoa",36.8928,15.8928,11.5584,49.56,9.1686,0
807,"1500807","Lagos",67.284,21.1302,15.6219,123.1566,22.7976,7.7805
808,"1500808","Loulé",235.872,35.9394,44.7888,459.0495,85.1193,7.7805
809,"1500809","Monchique",93.1392,21.0399,9.3912,173.7078,32.214,0.546
810,"1500810","Olhão",29.0304,16.7055,17.9697,162.5568,30.1077,4.2315
811,"1500811","Portimão",71.2152,20.4981,3.5217,112.749,20.9391,3.6855
812,"1500812","São Brás de Alportel",43.6968,7.7658,19.2339,100.359,18.585,0
813,"1500813","Silves",189.6048,34.1334,19.866,394.7454,73.2249,7.098
814,"1500814","Tavira",111.888,31.6953,74.3169,446.7834,82.8891,12.831
815,"1500815","Vila do Bispo",16.9344,5.7792,5.9598,49.8078,9.1686,0
816,"1500816","Vila Real de Santo António",15.2712,8.3076,1.4448,82.0218,15.1158,7.2345
