"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
314,"1130314","Vizela",0,0,-0.00018555650268,0.00480300544437,0.01943150465565,0.00480300544437
107,"1140107","Espinho",0,0,0,0.00293497766739,0.00834104174547,-0.00018555650268
1304,"1141304","Gondomar",0,0,-0.00018555650268,0.01272654505881,0.07366523918895,0.00461744894169
1306,"1141306","Maia",0,0,-0.00018555650268,0.00960601088874,0.05092764386055,0.00732048098073
1308,"1141308","Matosinhos",0,0,-0.00018555650268,0.01295849068716,0.0227375953284,0.01002351301977
1312,"1141312","Porto",0,0,0,0,0.00312053417007,0
1313,"1141313","Póvoa de Varzim",0,0,0.05128629411573,0.3878892518523,1.19810025717921,0.37511631766782
1315,"1141315","Valongo",0,0,0,0.00270303203904,0.01127601941286,0.00293497766739
1316,"1141316","Vila do Conde",0,0,0.00293497766739,0.02485003148391,0.12394343529012,0.01962952390851
1317,"1141317","Vila Nova de Gaia",0,0,0.00293497766739,0.02485003148391,0.08429181084243,0.01776149613153
1301,"1151301","Amarante",0,0,0.01211102367492,0.0902580063036,0.39768843536883,0.07711395911376
1302,"1151302","Baião",0,0,0.00917604600753,0.06018746724429,0.33841974976281,0.03217051246464
304,"1150304","Cabeceiras de Basto",0,0,0.01211102367492,0.08736941776188,0.26228342416317,0.10032790844904
106,"1150106","Castelo de Paiva",0,0,0.00624106834014,0.03780852217107,0.17757411118971,0.03217051246464
305,"1150305","Celorico de Basto",0,0,0.01211102367492,0.08466638572284,0.29359400686539,0.08778691989291
1804,"1151804","Cinfães",0,0,0.00582356620911,0.05244948413253,0.20282918205447,0.07734590474211
1303,"1151303","Felgueiras",0,0,0.09674902202235,0.71559103646031,1.5139679681163,0.93480942737649
1305,"1151305","Lousada",0,0,0.00605551183746,0.04722897655713,0.21135578030262,0.03552299226306
1307,"1151307","Marco de Canaveses",0,0,0.00605551183746,0.04224041461008,0.21158772593097,0.04032599770743
1705,"1151705","Mondim de Basto",0,0,0.00624106834014,0.04032599770743,0.10120583996172,0.07753146124479
1309,"1151309","Paços de Ferreira",0,0,0.00312053417007,0.01464096196146,0.07073026152156,0.01794705263421
1310,"1151310","Paredes",0,0,0.00917604600753,0.06270494278065,0.26205147853482,0.04284347324379
1311,"1151311","Penafiel",0,0,0.01211102367492,0.09048995193195,0.41437051885977,0.07543148783946
1813,"1151813","Resende",0,0,0.00624106834014,0.03258801459567,0.16336311410946,0.03217051246464
1709,"1151709","Ribeira de Pena",0,0,0.00624106834014,0.03510549013203,0.08764429064085,0.04536094878015
104,"1160104","Arouca",0,0,0.01187907804657,0.09720737427897,0.38641241595597,0.09757848728433
113,"1160113","Oliveira de Azeméis",0,0,0.0544068282858,0.40253021381376,0.54707249802639,0.48756771254196
109,"1160109","Santa Maria da Feira",0,0,0.03917527044081,0.28966131680859,0.96689547008991,0.38807480835498
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0.00582356620911,0.04974645209349,0.19760867447907,0.08023449328383
1701,"1171701","Alijó",0,0,0.00312053417007,0.02004702603954,0.06509225181513,0.02027897166789
1801,"1171801","Armamar",0,0,0.00312053417007,0.01776149613153,0.07031275939053,0.01524402059517
403,"1170403","Carrazeda de Ansiães",0,0,0.00605551183746,0.04452594451809,0.12100845762273,0.0399084955764
404,"1170404","Freixo de Espada à Cinta",0,0,-0.00018555650268,0.01025545864812,0.03359611261023,0.00750603748341
1805,"1171805","Lamego",0,0,0.00293497766739,0.02759945264862,0.14668103061852,0.02046452817057
1704,"1171704","Mesão Frio",0,0,0,0.00293497766739,0.00834104174547,0.00293497766739
1807,"1171807","Moimenta da Beira",0,0,0.03647223840177,0.26271131191935,0.64035479837367,0.23552936140176
1812,"1171812","Penedono",0,0,0.00312053417007,0.01962952390851,0.07301579142957,0.03240245809299
1708,"1171708","Peso da Régua",0,0,0,0.00540606407808,0.02819004853215,-0.00018555650268
1710,"1171710","Sabrosa",0,0,0.00312053417007,0.02046452817057,0.09053287918257,0.01272654505881
1711,"1171711","Santa Marta de Penaguião",0,0,0,-0.00041750213103,0.00270303203904,0.00228552990801
1815,"1171815","São João da Pesqueira",0,0,-0.00018555650268,0.01025545864812,0.03089308057119,0.01295849068716
1818,"1171818","Sernancelhe",0,0,0.00624106834014,0.03552299226306,0.1153704479163,0.06018746724429
1819,"1171819","Tabuaço",0,0,-0.00018555650268,0.00750603748341,0.03107863707387,0.00983795651709
1820,"1171820","Tarouca",0,0,0.00293497766739,0.02526753361494,0.1241289917928,0.01715843749782
409,"1170409","Torre de Moncorvo",0,0,0.00312053417007,0.0173439940005,0.05339873027124,0.02027897166789
410,"1170410","Vila Flor",0,0,0.00312053417007,0.02027897166789,0.03923412231666,0.02485003148391
914,"1170914","Vila Nova de Foz Côa",0,0,0,-0.00041750213103,0.00582356620911,0.00293497766739
1714,"1171714","Vila Real",0,0,0.00605551183746,0.04704342005445,0.16066008207042,0.05286698626356
401,"1180401","Alfândega da Fé",0,0,0.00312053417007,0.01962952390851,0.03089308057119,0.02526753361494
1702,"1181702","Boticas",0,0,0.00917604600753,0.06480491618598,0.24285191950752,0.09277548183996
402,"1180402","Bragança",0,0,0.03004561355895,0.23804683693812,0.5725595145195,0.28275833795889
1703,"1181703","Chaves",0,0,0.06963838613079,0.50803224071253,1.81049695264908,0.39287781379935
405,"1180405","Macedo de Cavaleiros",0,0,0.01523155784499,0.10513091389341,0.34951021267299,0.1201893779859
406,"1180406","Miranda do Douro",0,0,0.01835209201506,0.12727791333828,0.22826980942191,0.09529295737632
407,"1180407","Mirandela",0,0,0.03004561355895,0.22970579519265,0.70461204592674,0.27712032825246
408,"1180408","Mogadouro",0,0,0.01523155784499,0.11053697797149,0.12958144499655,0.03972293907372
1706,"1181706","Montalegre",0,0,0.0210551240541,0.16490087900667,0.72506411134713,0.20252384467506
1707,"1181707","Murça",0,0,0.00624106834014,0.03217051246464,0.07031275939053,0.03281996022402
1712,"1181712","Valpaços",0,0,0.02124068055678,0.14732493937782,0.50453228503698,0.10531647039609
1713,"1181713","Vila Pouca de Aguiar",0,0,0.00582356620911,0.04974645209349,0.17775966769239,0.05226392762985
411,"1180411","Vimioso",0,0,0.00624106834014,0.034687988001,0.16359505973781,0.01272654505881
412,"1180412","Vinhais",0,0,0.0421102481082,0.31996380149625,0.77263927540926,0.39059228389134
101,"1610101","Águeda",0,0,0.01523155784499,0.31557829818291,0.49325626562412,0.10970197370943
102,"1610102","Albergaria-a-Velha",0,0,0.01187907804657,0.27525230047548,0.56417208364836,0.15007436054253
103,"1610103","Anadia",0,0,0.02440760385252,0.49488819352269,0.27919745328246,0.15529486811793
105,"1610105","Aveiro",0,0,0.00917604600753,0.17720992193445,0.23661085116738,0.08004893678115
108,"1610108","Estarreja",0,0,0.00894410037918,0.2121298555638,0.35221324471203,0.08965494766989
110,"1610110","Ílhavo",0,0,-0.00018555650268,0.0225645015759,0.04757516406213,0.02508197711226
111,"1610111","Mealhada",0,0,0.01793458988403,0.40985069479449,0.22868731155294,0.18037684523019
112,"1610112","Murtosa",0,0,0.00293497766739,0.08046643891218,0.14919850615488,0.05706693307422
114,"1610114","Oliveira do Bairro",0,0,0.01187907804657,0.28779328903161,0.23097284146095,0.08545500085923
115,"1610115","Ovar",0,0,0.00312053417007,0.05454945753786,0.15231904032495,0.08023449328383
117,"1610117","Sever do Vouga",0,0,0.00582356620911,0.14252193393345,0.21969682204809,0.09007244980092
118,"1610118","Vagos",0,0,0.01187907804657,0.28275833795889,0.30734111268894,0.12517793993295
602,"1620602","Cantanhede",0,0,0.06358287429333,1.34549512643304,0.59236213218051,0.31287526614387
603,"1620603","Coimbra",0,0,0.01523155784499,0.29968482982836,0.32444069831091,0.12727791333828
604,"1620604","Condeixa-a-Nova",0,0,0.00312053417007,0.04242597111276,0.0646747496841,0.04783203519084
605,"1620605","Figueira da Foz",0,0,0.03316614772902,0.7197445941453,1.31971177343565,0.55801063843437
608,"1620608","Mira",0,0,0.0421102481082,0.92982086542944,1.5791066090571,0.66482402360208
610,"1620610","Montemor-o-Velho",0,0,0.05128629411573,1.10534831608959,0.45947459651121,0.30784031507115
613,"1620613","Penacova",0,0,0.00312053417007,0.05496695966889,0.18610070943786,0.03720546353736
615,"1620615","Soure",0,0,0.00582356620911,0.14545691160084,0.16047452556774,0.08526944435655
1004,"1631004","Batalha",0,0,0.0754619523399,1.63744197314964,2.78051295690906,1.65333544150419
1009,"1631009","Leiria",0,0,1.11119888492409,23.9061422506524,43.002581021088,22.2083272537558
1010,"1631010","Marinha Grande",0,0,0,0.0104410151508,0.01379349494922,0.00983795651709
1015,"1631015","Pombal",0,0,0.1509239046798,3.25856051306352,3.6289174449126,2.17829417408619
1016,"1631016","Porto de Mós",0,0,0.59167737329562,12.7508806556615,20.4384097080678,9.84048645537654
1002,"1641002","Alvaiázere",0,0,0.00312053417007,0.0503495107272,0.10414081762911,0.04261152761544
1003,"1641003","Ansião",0,0,0.01793458988403,0.4121362247025,0.60340620596502,0.29511377001234
601,"1640601","Arganil",0,0,-0.00018555650268,0.0330055167267,0.11248185937458,0.03281996022402
1007,"1641007","Castanheira de Pêra",0,0,0,0.00773798311176,0.00563800970643,0.0104410151508
1008,"1641008","Figueiró dos Vinhos",0,0,-0.00018555650268,0.0277850091513,0.0594542421087,0.02969942605395
606,"1640606","Góis",0,0,0.01499961221664,0.34523133511119,0.83754597072171,0.4277977474287
607,"1640607","Lousã",0,0,-0.00018555650268,0.03217051246464,0.05381623240227,0.03510549013203
609,"1640609","Miranda do Corvo",0,0,-0.00018555650268,0.03048804119034,0.08489486947614,0.03240245809299
611,"1640611","Oliveira do Hospital",0,0,-0.00018555650268,0.02718195051759,0.10684384966815,0.01794705263421
612,"1640612","Pampilhosa da Serra",0,0,0,0.00732048098073,0.02567257299579,0.00792353961444
1013,"1641013","Pedrógão Grande",0,0,-0.00018555650268,0.01757593962885,0.04528963415412,0.01776149613153
614,"1640614","Penela",0,0,-0.00018555650268,0.02508197711226,0.05656565356698,0.02298200370693
616,"1640616","Tábua",0,0,0.00624106834014,0.09781043291268,0.24788687058024,0.06960792163035
617,"1640617","Vila Nova de Poiares",0,0,-0.00018555650268,0.01547596622352,0.03653109027762,0.02549947924329
901,"1650901","Aguiar da Beira",0,0,0.02399010172149,0.54756962328357,0.43692255768549,0.86291597583813
1802,"1651802","Carregal do Sal",0,0,0.00894410037918,0.1947858615633,0.17487107915067,0.36509280464805
1803,"1651803","Castro Daire",0,0,0.00894410037918,0.1947858615633,0.41460246448812,0.16760391104571
1806,"1651806","Mangualde",0,0,0.00624106834014,0.10489896826506,0.23367587349999,0.09007244980092
1808,"1651808","Mortágua",0,0,0.00624106834014,0.10471341176238,0.4147880209908,0.05478140316621
1809,"1651809","Nelas",0,0,0.00293497766739,0.07272845580042,0.04817822269584,0.0104410151508
1810,"1651810","Oliveira de Frades",0,0,0.00582356620911,0.14252193393345,0.41418496235709,0.15296294908425
1811,"1651811","Penalva do Castelo",0,0,-0.00018555650268,0.03048804119034,0.10702940617083,0.01986146953686
1814,"1651814","Santa Comba Dão",0,0,0.04252775023923,0.8902834828584,1.09982939488488,0.67233006108549
1816,"1651816","São Pedro do Sul",0,0,0.01187907804657,0.2850438678669,0.45402214330746,0.15464542035855
1817,"1651817","Sátão",0,0,0.00582356620911,0.16298646210402,0.19485925331436,0.1201893779859
1821,"1651821","Tondela",0,0,0.01211102367492,0.24993837773487,0.64016924187099,0.19707139147131
1822,"1651822","Vila Nova de Paiva",0,0,0.00312053417007,0.04974645209349,0.09305035471893,0.03762296566839
1823,"1651823","Viseu",0,0,0.00582356620911,0.15776595452862,0.34717829363931,0.13039844750835
1824,"1651824","Vouzela",0,0,0.00582356620911,0.15235989045054,0.44838413360103,0.15254544695322
1413,"1661413","Mação",0,0,0.00605551183746,0.12224296226556,0.23367587349999,0.08046643891218
506,"1660506","Oleiros",0,0,0.00312053417007,0.04224041461008,0.13563695683401,0.03258801459567
508,"1660508","Proença-a-Nova",0,0,0.00293497766739,0.06457297055763,0.2312047870893,0.07501398570843
509,"1660509","Sertã",0,0,0.06651785196072,1.41990605350776,1.53423447703401,1.28489015705772
510,"1660510","Vila de Rei",0,0,0.00293497766739,0.08023449328383,0.17757411118971,0.08797247639559
905,"1670905","Fornos de Algodres",0,0,-0.00018555650268,0.03552299226306,0.07031275939053,0.04242597111276
906,"1670906","Gouveia",0,0,0.00312053417007,0.04032599770743,0.07613632559964,0.05478140316621
912,"1670912","Seia",0,0,-0.00018555650268,0.0277850091513,0.11289936150561,0.00461744894169
902,"1680902","Almeida",0,0,0.03605473627074,0.7948049689794,1.40171805437007,0.56491361728407
903,"1680903","Celorico da Beira",0,0,0.00312053417007,0.04764647868816,0.09892031005371,0.05454945753786
904,"1680904","Figueira de Castelo Rodrigo",0,0,-0.00018555650268,0.03510549013203,0.05339873027124,0.03450243149832
907,"1680907","Guarda",0,0,0.00582356620911,0.15296294908425,0.37201586237304,0.11035142146881
908,"1680908","Manteigas",0,0,0,0.0052205075754,0.0227375953284,0.00293497766739
909,"1680909","Mêda",0,0,-0.00018555650268,0.01505846409249,0.06215727414774,0.00792353961444
910,"1680910","Pinhel",0,0,0.00312053417007,0.05226392762985,0.15231904032495,0.0451290031518
911,"1680911","Sabugal",0,0,0.00624106834014,0.08988689329824,0.21177328243365,0.10531647039609
913,"1680913","Trancoso",0,0,-0.00018555650268,0.02969942605395,0.08452375647078,0.0399084955764
502,"1690502","Castelo Branco",0,0,0.03023117006163,0.64976555950959,0.39768843536883,0.27543785697816
505,"1690505","Idanha-a-Nova",0,0,0.00293497766739,0.08298391444854,0.18633265506621,0.10051346495172
507,"1690507","Penamacor",0,0,0.00312053417007,0.03949099344537,0.09556783025529,0.04261152761544
511,"1690511","Vila Velha de Ródão",0,0,0.00312053417007,0.04261152761544,0.1293494993682,0.04494344664912
501,"16A0501","Belmonte",0,0,-0.00018555650268,0.02718195051759,0.07636827122799,0.02508197711226
503,"16A0503","Covilhã",0,0,0.00624106834014,0.10489896826506,0.2172257356374,0.06960792163035
504,"16A0504","Fundão",0,0,0.03004561355895,0.66039213116307,1.71469717676544,0.44220676376181
1001,"16B1001","Alcobaça",0,0,0.72489863371974,15.5785228871262,32.1294366247968,13.3235322560573
1101,"16B1101","Alenquer",0,0,0.01499961221664,0.32728428247698,0.47927721417222,0.32206377490158
1102,"16B1102","Arruda dos Vinhos",0,0,0.02729619239424,0.57764016234288,1.4492932184322,0.42551221752069
1005,"16B1005","Bombarral",0,0,-0.00018555650268,0.0225645015759,0.03066113494284,0.02027897166789
1104,"16B1104","Cadaval",0,0,0.10592506802988,2.25060512775558,4.17911047710906,2.60045391180846
1006,"16B1006","Caldas da Rainha",0,0,0.14510033847069,3.09347407755417,7.22167491255294,3.26336351850789
1108,"16B1108","Lourinhã",0,0,0.46781771538171,10.0979772597205,20.2268219821368,8.38697182650837
1011,"16B1011","Nazaré",0,0,0.02711063589156,0.6000191074161,1.74852523500402,0.47502672398583
1012,"16B1012","Óbidos",0,0,-0.00018555650268,0.01464096196146,0.06238921977609,0.02027897166789
1014,"16B1014","Peniche",0,0,0.01812014638671,0.37511631766782,0.37243336450407,0.41525675887257
1112,"16B1112","Sobral de Monte Agraço",0,0,0.0421102481082,0.93732690291285,2.01351169120623,0.96823244623422
1113,"16B1113","Torres Vedras",0,0,0.27184858492632,5.84605593418482,9.87535584563016,5.62870557104562
1401,"16C1401","Abrantes",0,0,0.01211102367492,0.26751431736372,0.40896445478169,0.19040035824996
1402,"16C1402","Alcanena",0,0,0.00312053417007,0.04200846898173,0.03653109027762,0.0572524895769
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",0,0,0.14174785867227,3.0661065705339,6.09663683592897,2.99608114677252
1421,"16C1421","Ourém",0,0,0.00605551183746,0.13478395082169,0.20031170651811,0.12266046439659
1417,"16C1417","Sardoal",0,0,-0.00018555650268,0.01235543205345,0.02255203882572,0.01295849068716
1418,"16C1418","Tomar",0,0,0.0544068282858,1.15551227031411,2.69268310976553,1.44577664575641
1419,"16C1419","Torres Novas",0,0,0.03605473627074,0.8104664917056,2.48421591800463,0.61964863132461
1420,"16C1420","Vila Nova da Barquinha",0,0,0,-0.00018555650268,-0.00018555650268,-0.00018555650268
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,-0.00018555650268,0.00312053417007,0
1106,"1711106","Lisboa",0,0,0,-0.00018555650268,0.00312053417007,0
1107,"1711107","Loures",0,0,0,0.01505846409249,0.01379349494922,0.01272654505881
1109,"1711109","Mafra",0,0,0,0.90012143937549,2.06984539914486,0.90222141278082
1116,"1711116","Odivelas",0,0,0,0.00461744894169,0.00540606407808,-0.00041750213103
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0.03552299226306,0.06802722948252,0.03972293907372
1114,"1711114","Vila Franca de Xira",0,0,0,0.00209997340533,0.00251747553636,0.00228552990801
1502,"1721502","Alcochete",0,0,0,0.62990408997273,1.22102340901029,0.00983795651709
1503,"1721503","Almada",0,0,0,0.00270303203904,0.00251747553636,0.00270303203904
1504,"1721504","Barreiro",0,0,0,0.00270303203904,0.00270303203904,0.00228552990801
1506,"1721506","Moita",0,0,0,0.25455582667656,0.48533272600968,0.18536540717724
1507,"1721507","Montijo",0,0,0,13.4764952051416,30.0030719612106,10.8574447929395
1508,"1721508","Palmela",0,0,0,4.38647333072901,6.21745973704902,3.01612817281206
1510,"1721510","Seixal",0,0,0,0.00270303203904,0,-0.00018555650268
1511,"1721511","Sesimbra",0,0,0,0.00503495107272,0.00815548524279,0.0052205075754
1512,"1721512","Setúbal",0,0,0,0.00461744894169,0.0139790514519,0.00708853535238
1501,"1811501","Alcácer do Sal",0,0,0.04234219373655,0.68048554632828,2.01933525741534,0.55027265532261
1505,"1811505","Grândola",0,0,0.29602424315049,4.73320158061182,15.5627962811491,6.37628156346789
211,"1810211","Odemira",0,0,0.0421102481082,0.6954976212951,1.125455578755,0.57013412485947
1509,"1811509","Santiago do Cacém",0,0,0.21725620013784,3.50309282672031,9.41798122252428,4.43141677737813
1513,"1811513","Sines",0,0,-0.00018555650268,0.01776149613153,0.03107863707387,0.00480300544437
1201,"1821201","Alter do Chão",0,0,-0.00018555650268,0.03048804119034,0.09305035471893,0.04242597111276
1202,"1821202","Arronches",0,0,0.01835209201506,0.27213176630541,1.15905169136523,0.31306082264655
1203,"1821203","Avis",0,0,0.02711063589156,0.4347007262784,1.27717156044624,0.04200846898173
1204,"1821204","Campo Maior",0,0,-0.00018555650268,0.02298200370693,0.16359505973781,-0.00018555650268
1205,"1821205","Castelo de Vide",0,0,0,0.00228552990801,0.01961706115833,0.00270303203904
1206,"1821206","Crato",0,0,0.01793458988403,0.31492885042353,2.62549088454507,0.04764647868816
1207,"1821207","Elvas",0,0,0.00293497766739,0.05226392762985,0.23409337563102,0.10489896826506
1208,"1821208","Fronteira",0,0,0,-0.00041750213103,0.00582356620911,0.00293497766739
1209,"1821209","Gavião",0,0,0,0.00480300544437,0.02567257299579,0.00540606407808
1210,"1821210","Marvão",0,0,0,0.00209997340533,0.00582356620911,-0.00041750213103
1211,"1821211","Monforte",0,0,0.00293497766739,0.05976996511326,0.3640923227586,0.00773798311176
707,"1820707","Mora",0,0,0.00312053417007,0.04746092218548,0.24560134067223,0.00503495107272
1212,"1821212","Nisa",0,0,0.00293497766739,0.06000191074161,0.14374605295113,0.04014044120475
1213,"1821213","Ponte de Sor",0,0,0.03917527044081,0.62738661443637,3.95084066768715,0.27543785697816
1214,"1821214","Portalegre",0,0,0.00624106834014,0.06727600259667,0.16648364827953,0.00773798311176
701,"1830701","Alandroal",0,0,0.02711063589156,0.44807671909659,0.51622580658087,0.80734595753553
702,"1830702","Arraiolos",0,0,0.21744175664052,3.47572531970004,16.220065108642,3.84123562647912
703,"1830703","Borba",0,0,0.0210551240541,0.34756325414487,0.9558513963054,0.40271577031644
704,"1830704","Estremoz",0,0,0.05752736245587,0.90030699587817,2.23320851325432,1.35761861285814
705,"1830705","Évora",0,0,0.0333517042317,0.52290514830234,2.42205864385689,0.28234083582786
706,"1830706","Montemor-o-Novo",0,0,0.4830492732267,7.74956169905223,22.3922352115369,11.8934171330271
708,"1830708","Mourão",0,0,0.00917604600753,0.14023640402544,1.03180216540236,0.01002351301977
709,"1830709","Portel",0,0,0.22037673430791,3.54551879783307,10.6506981530785,6.01869479630325
710,"1830710","Redondo",0,0,0.02440760385252,0.36989581009242,0.60340620596502,0.41777423440893
711,"1830711","Reguengos de Monsaraz",0,0,0.02124068055678,0.31744632595989,0.69398547427326,0.22718831965629
1215,"1831215","Sousel",0,0,0.01523155784499,0.23511185927073,0.85693108625169,0.10489896826506
712,"1830712","Vendas Novas",0,0,0.19326609841635,3.09617710959321,10.2188105464657,3.57600683902341
713,"1830713","Viana do Alentejo",0,0,0.06358287429333,1.0104728608443,1.40423552990643,2.72353187833608
714,"1830714","Vila Viçosa",0,0,-0.00018555650268,0.03048804119034,0.09575338675797,0.01547596622352
201,"1840201","Aljustrel",0,0,0.00894410037918,0.15254544695322,0.32155210976919,0.11263695137682
202,"1840202","Almodôvar",0,0,0.03004561355895,0.50491170654246,0.97565401396641,0.62738661443637
203,"1840203","Alvito",0,0,-0.00018555650268,0.02549947924329,0.10120583996172,0.03217051246464
204,"1840204","Barrancos",0,0,0.0210551240541,0.34774881064755,1.49187982054728,0.49782317119008
205,"1840205","Beja",0,0,0.04252775023923,0.66290960669943,2.20525041035052,1.13253026660718
206,"1840206","Castro Verde",0,0,0.01523155784499,0.22970579519265,0.49032128795673,0.32266683353529
207,"1840207","Cuba",0,0,0.11193419074167,1.76742291852696,4.32267097355751,3.22093754739513
208,"1840208","Ferreira do Alentejo",0,0,0.07839693000729,1.27798717820802,3.77890456620387,2.03535473802171
209,"1840209","Mértola",0,0,0.04835131644834,0.76510554292545,1.91729441319156,0.54733767765522
210,"1840210","Moura",0,0,0.03940721606916,0.60733958839683,2.16811626143919,1.10283084055323
212,"1840212","Ourique",0,0,0.12968322412302,2.10538016178309,12.8669926372135,1.04809582651269
213,"1840213","Serpa",0,0,0.04234219373655,0.6729331197192,1.52254095549012,0.90720997472787
214,"1840214","Vidigueira",0,0,0.00293497766739,0.04951450646514,0.08452375647078,0.00960601088874
1403,"1851403","Almeirim",0,0,0,0.00209997340533,0.02819004853215,0.00270303203904
1404,"1851404","Alpiarça",0,0,0,-0.00018555650268,0.00270303203904,0
1103,"1851103","Azambuja",0,0,0.09945205406139,1.60797449272404,4.18204545477645,2.21759961102888
1405,"1851405","Benavente",0,0,0.51952151162847,8.30421985768818,22.1412278067866,9.62253303360363
1406,"1851406","Cartaxo",0,0,0.75196288048563,12.0409276289076,31.7966548847403,13.0238010371033
1407,"1851407","Chamusca",0,0,0,0.00270303203904,0.01379349494922,-0.00041750213103
1409,"1851409","Coruche",0,0,0.08170302068004,1.28549321569143,4.57679891247789,1.89050088505458
1412,"1851412","Golegã",0,0,0,0.00503495107272,0.00312053417007,0.00750603748341
1414,"1851414","Rio Maior",0,0,0.26891360725893,4.29663282655644,14.0769719724393,6.82412633693613
1415,"1851415","Salvaterra de Magos",0,0,0.04835131644834,0.76300556952012,2.75232290837691,1.15318035128043
1416,"1851416","Santarém",0,0,0.353180492601,5.68600444974819,19.1804377066488,7.6797682209192
801,"1500801","Albufeira",0,0,0,0.00773798311176,0.01416460795458,0.0052205075754
802,"1500802","Alcoutim",0,0,0,0.03240245809299,0.05051014172952,0.07212539716671
803,"1500803","Aljezur",0,0,0,0.02736750702027,0.07888574676435,0.034687988001
804,"1500804","Castro Marim",0,0,0,0.04224041461008,0.11830542558369,0.09799598941536
805,"1500805","Faro",0,0,0,0.00773798311176,0.01961706115833,0.00270303203904
806,"1500806","Lagoa",0,0,0,0.17282441862111,0.64557530594907,0.28234083582786
807,"1500807","Lagos",0,0,0,0.01505846409249,0.03629914464927,0.02279644720425
808,"1500808","Loulé",0,0,0,0.05976996511326,0.11289936150561,0.10513091389341
809,"1500809","Monchique",0,0,0,0.97723539848925,1.82988206817906,0.78496701246231
810,"1500810","Olhão",0,0,0,0.00540606407808,0.02525507086476,0.00480300544437
811,"1500811","Portimão",0,0,0,0.1496568584115,0.39186486915972,0.25515888531027
812,"1500812","São Brás de Alportel",0,0,0,0.00461744894169,0.01379349494922,0.0173439940005
813,"1500813","Silves",0,0,0,0.4121362247025,0.86550407362551,0.42798330393138
814,"1500814","Tavira",0,0,0,0.05748443520525,0.18591515293518,0.0676935047277
815,"1500815","Vila do Bispo",0,0,0,0.00461744894169,0.01439655358293,0.01757593962885
816,"1500816","Vila Real de Santo António",0,0,0,0.00209997340533,0.02544062736744,0.00209997340533
