"Muni_ID","ID","Muni","Pregnant_sows","Non_pregnant_sows","Boars","Pigs_20-50","Pigs_+50","Other_swine"
1310,"1151310","Paredes",0.331272,0.17802,0.162534226669542,1.46002967717683,5.48309908260411,0.980762085715356
1311,"1151311","Penafiel",0.30186,0.159444,0.233382479320368,2.09071804391163,8.65460027479698,1.73925514350655
1813,"1151813","Resende",0.020124,0.009288,0.093075155443242,0.758493057791196,3.42572139288111,0.783498323432664
1709,"1151709","Ribeira de Pena",0.130032,0.074304,0.093075155443242,0.816838677621288,1.80454667045927,1.03910770554545
104,"1160104","Arouca",0.442728,0.235296,0.25699856353731,2.31298707183579,8.04752799227913,2.28937098761885
113,"1160113","Oliveira de Azeméis",4.890132,2.60838,1.05161033836618,9.4728281338428,11.4051794953585,11.4690818408867
109,"1160109","Santa Maria da Feira",1.730664,0.919512,0.77099569061193,6.84449687863959,20.1945303683344,9.08663569782456
116,"1160116","São João da Madeira",0,0,0,0,0,0
119,"1160119","Vale de Cambra",0.080496,0.037152,0.140307323877126,1.19191766224331,4.09947438377622,1.86844901598747
1701,"1171701","Alijó",0.331272,0.17802,0.045842987009358,0.466764958640736,1.33222498612043,0.455651507244528
1801,"1171801","Armamar",0.060372,0.037152,0.045842987009358,0.397305887414436,1.48503494281829,0.338960267584344
403,"1170403","Carrazeda de Ansiães",0.764712,0.404028,0.116691239660184,1.08633987397933,2.54775873258068,0.946032550102206
404,"1170404","Freixo de Espada à Cinta",0.009288,0.009288,0.023616084216942,0.22226902792416,0.726541885027098,0.175036859490276
1805,"1171805","Lamego",0.060372,0.027864,0.070848252650826,0.641801818131012,3.05342077110816,0.443148874423794
1704,"1171704","Mesão Frio",0,0,0,0.03472953561315,0.186150310886484,0.03472953561315
1807,"1171807","Moimenta da Beira",1.721376,0.919512,0.676531353744162,6.16657634347092,13.3278065869025,5.50115844112296
1812,"1171812","Penedono",0.009288,0.009288,0.045842987009358,0.490381042857678,1.55310483262007,0.77099569061193
1708,"1171708","Peso da Régua",0,0,0,0.093075155443242,0.59040210542355,0.012502632820734
1710,"1171710","Sabrosa",0.130032,0.065016,0.045842987009358,0.443148874423794,1.85455720174221,0.280614647754252
1711,"1171711","Santa Marta de Penaguião",0,0,0,0.023616084216942,0.068069889801774,0.070848252650826
1815,"1171815","São João da Pesqueira",0.060372,0.027864,0.023616084216942,0.22226902792416,0.658471995225324,0.268112014933518
1818,"1171818","Sernancelhe",0.060372,0.027864,0.093075155443242,0.793222593404346,2.42967831149597,1.40168405734673
1819,"1171819","Tabuaço",0.009288,0.009288,0.023616084216942,0.175036859490276,0.640412636706486,0.245885112141102
1820,"1171820","Tarouca",0.009288,0.009288,0.070848252650826,0.572342746904712,2.58109908676931,0.432035423027586
409,"1170409","Torre de Moncorvo",0.130032,0.074304,0.045842987009358,0.420921971631378,1.13079367956416,0.455651507244528
410,"1170410","Vila Flor",0.160992,0.08514,0.045842987009358,0.455651507244528,0.844622306111808,0.595958831121654
914,"1170914","Vila Nova de Foz Côa",0.009288,0,0,0.023616084216942,0.101410243990398,0.03472953561315
1714,"1171714","Vila Real",0.331272,0.17802,0.116691239660184,1.14468549380942,3.35765150307933,1.21414456503572
401,"1180401","Alfândega da Fé",0.261612,0.140868,0.045842987009358,0.490381042857678,0.658471995225324,0.572342746904712
1702,"1181702","Boticas",0.331272,0.17802,0.162534226669542,1.54199138122386,5.0274475753596,2.16017711513793
402,"1180402","Bragança",3.371544,1.792584,0.608461463942388,5.55950406095304,11.9275117109802,6.63334130211165
1703,"1181703","Chaves",3.894768,2.07432,1.33083580469591,11.9122307153105,37.7398917600977,9.21444038888097
405,"1180405","Macedo de Cavaleiros",0.814248,0.431892,0.280614647754252,2.46440784710912,7.30570511158224,2.81448156608968
406,"1180406","Miranda do Douro",2.284848,1.219824,0.32645763476361,3.0131345097969,4.77461655609585,2.21852273496802
407,"1180407","Mirandela",1.721376,0.919512,0.608461463942388,5.43169936989666,14.7281014628246,6.55276877948913
408,"1180408","Mogadouro",2.978352,1.585152,0.280614647754252,2.55748300255237,2.71584968494833,0.95853518292294
1706,"1181706","Montalegre",0.523224,0.281736,0.420921971631378,3.8897079886728,15.0823427260788,4.76489228612418
1707,"1181707","Murça",0.352944,0.187308,0.093075155443242,0.783498323432664,1.48503494281829,0.747379606394988
1712,"1181712","Valpaços",1.328184,0.70434,0.397305887414436,3.48128864986215,10.5452761935769,2.45190521428839
1713,"1181713","Vila Pouca de Aguiar",0.452016,0.244584,0.140307323877126,1.19191766224331,3.69383340781464,1.2502632820734
411,"1180411","Vimioso",0.181116,0.103716,0.093075155443242,0.841843943262756,3.40766203436229,0.280614647754252
412,"1180412","Vinhais",3.239964,1.72602,0.841843943262756,7.53353086520451,16.1117261616526,9.14498131765467
101,"1610101","Águeda",6.399432,2.29878,0.280614647754252,7.38072090850665,10.3077261699829,2.60471517098625
102,"1610102","Albergaria-a-Velha",4.789512,1.716732,0.25699856353731,6.45830444262138,11.7413614000937,3.52713163687152
103,"1610103","Anadia",12.91032,4.634712,0.443148874423794,11.6566213331977,5.82067016876394,3.63270942513549
105,"1610105","Aveiro",3.843684,1.379268,0.162534226669542,4.193938720644,4.96076686698234,1.8809516488082
108,"1610108","Estarreja",4.648644,1.670292,0.18753949231101,5.02328003108601,7.37238581995947,2.13795021234551
110,"1610110","Ílhavo",0.362232,0.13158,0.023616084216942,0.525110578470828,1.02938343557377,0.58345619830092
111,"1610111","Mealhada",9.397908,3.368448,0.373689803197494,9.65897844472929,4.7398870204827,4.21616562343641
112,"1610112","Murtosa",1.399392,0.506196,0.070848252650826,1.85594638316674,3.13816083800424,1.37945715455432
114,"1610114","Oliveira do Bairro",6.40872,2.29878,0.25699856353731,6.75003254177184,4.84268644589763,1.97263762282692
115,"1610115","Ovar",0.2322,0.08514,0.045842987009358,1.32111153472423,3.17150119219287,1.86844901598747
117,"1610117","Sever do Vouga",1.820448,0.656352,0.140307323877126,3.35209477738125,4.60652560372821,2.11433412812857
118,"1610118","Vagos",7.436592,2.664108,0.25699856353731,6.63334130211165,6.41107227418749,2.93117280574986
602,"1620602","Cantanhede",27.359352,9.81432,1.21414456503572,31.628882673608,12.3317635055173,7.33487792149728
603,"1620603","Coimbra",6.399432,2.29878,0.280614647754252,7.07787935795997,6.74725417892277,3.0131345097969
604,"1620604","Condeixa-a-Nova",0.411768,0.150156,0.045842987009358,1.0043781699323,1.36695452173358,1.09745332537554
605,"1620605","Figueira da Foz",9.408744,3.377736,0.654304450951746,16.9591268306134,27.5155164755865,13.0930349261575
608,"1620608","Mira",8.613072,3.086712,0.841843943262756,21.9004451576524,32.9319348498134,15.6630205615306
610,"1620610","Montemor-o-Velho",29.360916,10.527948,1.0043781699323,25.9874169086079,9.59924364347466,7.21818668183709
613,"1620613","Penacova",0.442728,0.159444,0.045842987009358,1.29610626908276,3.87998371870113,0.900189563092848
615,"1620615","Soure",2.535624,0.910224,0.140307323877126,3.3868243129944,3.37432168017366,1.98514025564765
1004,"1631004","Batalha",15.343776,5.507784,1.47114312857303,38.5442278048985,57.9677624826209,38.8456801740205
1009,"1631009","Leiria",200.555784,71.929368,21.6309439612943,562.155879518663,896.745782341447,522.223859470663
1010,"1631010","Marinha Grande",0.210528,0.074304,0,0.209766395103426,0.320900909065506,0.245885112141102
1015,"1631015","Pombal",45.319248,16.250904,2.9436754385706,76.6064096554861,75.6992741852707,51.2038381266039
1016,"1631016","Porto de Mós",85.477464,30.653496,11.5399300935375,299.829805218295,426.186969230331,231.362609529107
1002,"1641002","Alvaiázere",0.814248,0.291024,0.045842987009358,1.15579894520563,2.19351746932655,0.99326471853609
1003,"1641003","Ansião",6.33906,2.270916,0.373689803197494,9.72982669738011,12.5859837062056,6.93757203408285
601,"1640601","Arganil",0.181116,0.065016,0.023616084216942,0.734876973574254,2.37966778021304,0.747379606394988
1007,"1641007","Castanheira de Pêra",0.071208,0.027864,0,0.162534226669542,0.11808042108471,0.209766395103426
1008,"1641008","Figueiró dos Vinhos",0.140868,0.04644,0.023616084216942,0.630688366734804,1.21414456503572,0.725152703602572
606,"1640606","Góis",2.566584,0.919512,0.304230731971194,8.10587361210921,17.4606213248673,10.043781699323
607,"1640607","Lousã",0.523224,0.187308,0.023616084216942,0.783498323432664,1.09606414395101,0.816838677621288
609,"1640609","Miranda do Corvo",0.2322,0.08514,0.023616084216942,0.676531353744162,1.7364767806575,0.77099569061193
611,"1640611","Oliveira do Hospital",0.10062,0.037152,0.023616084216942,0.66680708377248,2.26158735912833,0.384803254593702
612,"1640612","Pampilhosa da Serra",0.009288,0,0,0.18753949231101,0.505662038527464,0.151420775273334
1013,"1641013","Pedrógão Grande",0.060372,0.018576,0.023616084216942,0.408419338810644,0.927973191583368,0.397305887414436
614,"1640614","Penela",0.462852,0.168732,0.023616084216942,0.58345619830092,1.16413403375279,0.501494494253886
616,"1640616","Tábua",0.684216,0.244584,0.093075155443242,2.27686835479811,5.19692770915176,1.67118525370478
617,"1640617","Vila Nova de Poiares",0.040248,0.009288,0.023616084216942,0.32645763476361,0.776552416310034,0.559840114083978
901,"1650901","Aguiar da Beira",5.493852,1.970604,0.490381042857678,12.8832685310541,9.12692195913582,20.275102890957
1802,"1651802","Carregal do Sal",1.40868,0.506196,0.18753949231101,4.60235805945465,3.64382287653171,8.58514120357068
1803,"1651803","Castro Daire",2.052648,0.732204,0.18753949231101,4.60235805945465,8.63793009770268,3.93555097568217
1806,"1651806","Mangualde",0.764712,0.272448,0.093075155443242,2.47691047992986,4.90936715427489,2.11433412812857
1808,"1651808","Mortágua",0.795672,0.291024,0.093075155443242,2.48802393132607,8.61987073918383,1.30860890190349
1809,"1651809","Nelas",1.882368,0.674928,0.070848252650826,1.69341215649719,0.977983722866304,0.209766395103426
1810,"1651810","Oliveira de Frades",0.784836,0.281736,0.140307323877126,3.35209477738125,8.67265963331583,3.56186117248467
1811,"1651811","Penalva do Castelo",0.291024,0.103716,0.023616084216942,0.676531353744162,2.24352800060949,0.47926759146147
1814,"1651814","Santa Comba Dão",9.176544,3.292596,0.793222593404346,20.9294073419087,22.9270502303771,15.8380574210209
1816,"1651816","São Pedro do Sul",3.873096,1.388556,0.25699856353731,6.70418955476247,9.46449304529565,3.66743896074864
1817,"1651817","Sátão",3.309624,1.182672,0.140307323877126,3.79524365180502,4.03140449397444,2.81448156608968
1821,"1651821","Tondela",2.687328,0.965952,0.233382479320368,5.8873508771412,13.3444767639968,4.67181713068095
1822,"1651822","Vila Nova de Paiva",0.623844,0.22446,0.045842987009358,1.19191766224331,1.94068645006282,0.87518429745138
1823,"1651823","Viseu",2.31426,0.834372,0.140307323877126,3.69105504496557,7.20290568616731,3.03675059401383
1824,"1651824","Vouzela",1.256976,0.450468,0.140307323877126,3.59797988952234,9.34641262421094,3.5854772567016
1413,"1661413","Mação",1.520136,0.544896,0.116691239660184,2.89644327013671,4.90936715427489,1.85594638316674
506,"1660506","Oleiros",0.281736,0.103716,0.045842987009358,1.01688080275303,2.80058975184442,0.758493057791196
508,"1660508","Proença-a-Nova",0.080496,0.027864,0.070848252650826,1.55449401404459,4.82462708737881,1.76426040914802
509,"1660509","Sertã",9.8298,3.527892,1.28499281768655,33.4278726183691,31.9692321226168,30.2508147004781
510,"1660510","Vila de Rei",0.755424,0.272448,0.070848252650826,1.86844901598747,3.71189276633346,2.03098324265701
905,"1670905","Fornos de Algodres",0.120744,0.037152,0.023616084216942,0.793222593404346,1.48503494281829,1.0043781699323
906,"1670906","Gouveia",0.312696,0.113004,0.045842987009358,0.922416465885264,1.58644518680869,1.30860890190349
912,"1670912","Seia",0.080496,0.027864,0.023616084216942,0.630688366734804,2.34493824459989,0.140307323877126
902,"1680902","Almeida",7.224516,2.589804,0.725152703602572,18.7233872397614,29.2019827249611,13.3041905026855
903,"1680903","Celorico da Beira",0.382356,0.13158,0.045842987009358,1.10995595819627,2.04070751262869,1.32111153472423
904,"1680904","Figueira de Castelo Rodrigo",0.382356,0.13158,0.023616084216942,0.816838677621288,1.13079367956416,0.852957394658964
907,"1680907","Guarda",1.549548,0.554184,0.140307323877126,3.56186117248467,7.77802679592108,2.56859645394857
908,"1680908","Manteigas",0.03096,0.009288,0,0.10418860683945,0.455651507244528,0.03472953561315
909,"1680909","Mêda",0.049536,0.018576,0.023616084216942,0.350073718980552,1.2822144548375,0.151420775273334
910,"1680910","Pinhel",0.321984,0.113004,0.045842987009358,1.2502632820734,3.17150119219287,1.05161033836618
911,"1680911","Sabugal",0.57276,0.205884,0.093075155443242,2.12544757952478,4.38564575722857,2.45190521428839
913,"1680913","Trancoso",0.060372,0.018576,0.023616084216942,0.725152703602572,1.77120631627065,0.946032550102206
502,"1690502","Castelo Branco",9.096048,3.264732,0.58345619830092,15.3129468425501,8.28368883444855,6.44719099122516
505,"1690505","Idanha-a-Nova",0.583596,0.205884,0.070848252650826,1.91429200299683,3.8633135416068,2.324100523232
507,"1690507","Penamacor",0.221364,0.08514,0.045842987009358,0.969648634319148,2.02542651695891,0.99326471853609
511,"1690511","Vila Velha de Ródão",0.40248,0.140868,0.045842987009358,0.99326471853609,2.73390904346717,1.06272378976239
501,"16A0501","Belmonte",0.30186,0.113004,0.023616084216942,0.66680708377248,1.56838582828985,0.58345619830092
503,"16A0503","Covilhã",1.077408,0.385452,0.093075155443242,2.47691047992986,4.52178553683213,1.67118525370478
504,"16A0504","Fundão",5.987664,2.148624,0.608461463942388,15.5102106048328,35.7311354202333,10.4299741353412
1001,"16B1001","Alcobaça",130.624884,46.848672,14.0849104632691,366.370206271666,669.985530871797,313.296529947652
1101,"16B1101","Alenquer",3.11922,1.116108,0.304230731971194,7.72107035751552,10.0048846194362,7.61549256925152
1102,"16B1102","Arruda dos Vinhos",3.904056,1.397844,0.51399712707462,13.5834159690152,30.2327553419593,9.97432262809668
1005,"16B1005","Bombarral",0.20124,0.074304,0.023616084216942,0.525110578470828,0.675142172319636,0.455651507244528
1104,"16B1104","Cadaval",28.012608,10.049616,2.03098324265701,52.9208663673179,87.1364048533934,61.1670473033043
1006,"16B1006","Caldas da Rainha",13.031064,4.673412,2.80336811469347,72.7292042996341,150.587266418618,76.7356035279671
1108,"16B1108","Lourinhã",66.136752,23.720004,9.13386786625845,237.424997265739,421.78465329601,197.235978654202
1011,"16B1011","Nazaré",4.32666,1.557288,0.537613211291562,14.1210291803068,36.441007128166,11.1773537417362
1012,"16B1012","Óbidos",0.020124,0.009288,0.023616084216942,0.373689803197494,1.26415509631866,0.455651507244528
1014,"16B1014","Peniche",2.334384,0.834372,0.350073718980552,8.81852368289106,7.74329726030793,9.75205360017252
1112,"16B1112","Sobral de Monte Agraço",5.956704,2.139336,0.841843943262756,22.0754820171427,41.9741167420531,22.7283972866699
1113,"16B1113","Torres Vedras",37.703088,13.520232,5.2788894131988,137.505344943857,205.905859924668,132.377876305931
1401,"16C1401","Abrantes",3.269376,1.173384,0.233382479320368,6.29577021595182,8.51984967661797,4.44954810275679
1402,"16C1402","Alcanena",0.30186,0.113004,0.045842987009358,1.02799425414924,0.776552416310034,1.36695452173358
1408,"16C1408","Constância",0,0,0,0,0,0
1410,"16C1410","Entroncamento",0,0,0,0,0,0
1411,"16C1411","Ferreira do Zêzere",21.09924,7.56198,2.77975203047653,72.0748998486826,127.119824614101,70.4287198606191
1421,"16C1421","Ourém",1.569672,0.563472,0.116691239660184,3.18956055071169,4.167544273578,2.87282718591978
1417,"16C1417","Sardoal",0.080496,0.027864,0.023616084216942,0.304230731971194,0.47232168433884,0.268112014933518
1418,"16C1418","Tomar",7.334424,2.626956,1.05161033836618,27.1557184866343,56.1798859892559,33.9640966482363
1419,"16C1419","Torres Novas",5.393232,1.933452,0.725152703602572,19.0373422417043,51.809521227697,14.6114102231645
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0.012502632820734,0.016670177094312,0.012502632820734
1115,"1711115","Amadora",0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0.012502632820734,0.033340354188624,0
1106,"1711106","Lisboa",0,0,0,0.012502632820734,0.033340354188624,0
1107,"1711107","Loures",0.040248,0.009288,0,0.350073718980552,0.320900909065506,0.280614647754252
1109,"1711109","Mafra",3.108384,0.965952,0,21.1752924540498,43.1549209529003,21.2572541580968
1116,"1711116","Odivelas",0.020124,0.009288,0,0.140307323877126,0.134750598179022,0.023616084216942
1110,"1711110","Oeiras",0,0,0,0,0,0
1111,"1711111","Sintra",0.191952,0.055728,0,0.793222593404346,1.38223551740337,0.95853518292294
1114,"1711114","Vila Franca de Xira",0.040248,0.009288,0,0.081961704047034,0.084740066896086,0.070848252650826
1502,"1721502","Alcochete",14.216832,4.41954,0,14.8336792510886,25.4581387858635,0.245885112141102
1503,"1721503","Almada",0,0,0,0.045842987009358,0.084740066896086,0.045842987009358
1504,"1721504","Barreiro",0.020124,0.009288,0,0.045842987009358,0.068069889801774,0.070848252650826
1506,"1721506","Moita",1.026324,0.318888,0,6.02765820101832,10.0882355049078,4.3328568630966
1507,"1721507","Montijo",65.282256,20.29428,0,316.858391120136,625.666475885141,255.342659279275
1508,"1721508","Palmela",36.7263,11.419596,0,103.12032632399,129.6856427052,70.8954848192599
1510,"1721510","Seixal",0.03096,0.009288,0,0.045842987009358,0,0.012502632820734
1511,"1721511","Sesimbra",0.040248,0.009288,0,0.116691239660184,0.202820487980796,0.10418860683945
1512,"1721512","Setúbal",0.009288,0,0,0.140307323877126,0.304230731971194,0.198652943707218
1501,"1811501","Alcácer do Sal",5.161032,1.661004,0.816838677621288,15.9769755634735,42.0755269860434,12.9291115180635
1505,"1811505","Grândola",37.520424,12.048084,5.74565437183953,111.342891175759,324.525283402095,149.96769150328
211,"1810211","Odemira",13.0806,4.20282,0.841843943262756,16.3284384638786,23.4327122689045,13.4083791095249
1509,"1811509","Santiago do Cacém",34.734024,11.147148,4.25228434047408,82.4006853771842,196.426085883703,104.183050113752
1513,"1811513","Sines",0.312696,0.103716,0.023616084216942,0.397305887414436,0.640412636706486,0.129193872480918
1201,"1821201","Alter do Chão",0.281736,0.094428,0.023616084216942,0.676531353744162,1.94068645006282,1.0043781699323
1202,"1821202","Arronches",2.746152,0.88236,0.32645763476361,6.43607753982897,24.1592541539317,7.32237528867654
1203,"1821203","Avis",6.349896,2.03562,0.537613211291562,10.2549372758509,26.6556131738049,1.02799425414924
1204,"1821204","Campo Maior",0.221364,0.065016,0.023616084216942,0.501494494253886,3.40766203436229,0.012502632820734
1205,"1821205","Castelo de Vide",0.03096,0.009288,0,0.070848252650826,0.422311153055904,0.045842987009358
1206,"1821206","Crato",0.482976,0.159444,0.373689803197494,7.41683962554432,54.7281914006264,1.10995595819627
1207,"1821207","Elvas",0.272448,0.08514,0.070848252650826,1.2502632820734,4.87602680008626,2.47691047992986
1208,"1821208","Fronteira",0.03096,0.009288,0,0.023616084216942,0.101410243990398,0.03472953561315
1209,"1821209","Gavião",0.040248,0.009288,0,0.129193872480918,0.505662038527464,0.093075155443242
1210,"1821210","Marvão",0.060372,0.018576,0,0.081961704047034,0.101410243990398,0.023616084216942
1211,"1821211","Monforte",0.583596,0.187308,0.070848252650826,1.42530014156368,7.55714694942144,0.162534226669542
707,"1820707","Mora",0.492264,0.159444,0.045842987009358,1.12106940959248,5.09412828373683,0.116691239660184
1212,"1821212","Nisa",1.359144,0.431892,0.070848252650826,1.41279750874294,3.0034102398252,0.933529917281472
1213,"1821213","Ponte de Sor",3.371544,1.078956,0.77099569061193,14.7753336312585,82.3617882972974,6.44719099122516
1214,"1821214","Portalegre",1.337472,0.431892,0.093075155443242,1.60033700105395,3.45767256564522,0.162534226669542
701,"1830701","Alandroal",8.161056,2.617668,0.537613211291562,10.4994332065675,10.7467075001331,19.0151153389119
702,"1830702","Arraiolos",23.71536,7.619256,4.22727907483263,81.7463809262323,338.205942070826,90.3079060455863
703,"1830703","Borba",4.044924,1.294128,0.420921971631378,8.17533268333551,19.9416993490707,9.46032550102206
704,"1830704","Estremoz",8.472204,2.721384,1.09745332537554,21.1641790026536,46.5806423457813,31.9442268569752
705,"1830705","Évora",3.975264,1.275552,0.630688366734804,12.2748070671117,50.5286959542841,6.65834656775313
706,"1830706","Montemor-o-Novo",54.344088,17.442864,9.41448251401269,182.227262543622,466.965000765868,279.646388301357
708,"1830708","Mourão",0.43344,0.140868,0.162534226669542,3.2812465247304,21.5448147129737,0.233382479320368
709,"1830709","Portel",26.111664,8.379324,4.29812732748345,83.4050635471164,222.085655976123,141.558976340624
710,"1830710","Redondo",7.023276,2.25234,0.443148874423794,8.71294589462706,12.5859837062056,9.8103992200026
711,"1830711","Reguengos de Monsaraz",4.849884,1.557288,0.397305887414436,7.4751852453744,14.4405409079478,5.37335375006658
1215,"1831215","Sousel",3.210552,1.032516,0.280614647754252,5.52477452533989,17.900991836442,2.47691047992986
712,"1830712","Vendas Novas",21.96612,7.046496,3.76051411619187,72.776436468068,213.128214150779,84.0815949008606
713,"1830713","Viana do Alentejo",7.767864,2.495376,1.21414456503572,23.7452780894229,29.2881119732818,64.0162584050071
714,"1830714","Vila Viçosa",0.613008,0.196596,0.023616084216942,0.676531353744162,2.00736715844007,0.32645763476361
201,"1840201","Aljustrel",2.625408,0.845208,0.18753949231101,3.5854772567016,6.69724364763984,2.6394447065994
202,"1840202","Almodôvar",8.85456,2.843676,0.608461463942388,11.890003812518,20.3459511436078,14.7753336312585
203,"1840203","Alvito",0.393192,0.13158,0.023616084216942,0.559840114083978,2.14350693804362,0.783498323432664
204,"1840204","Barrancos",3.04956,0.97524,0.420921971631378,8.16421923193929,31.0926586437409,11.6913508688108
205,"1840205","Beja",6.046488,1.94274,0.793222593404346,15.5685562246629,45.972180881839,26.6528348109558
206,"1840206","Castro Verde",3.863808,1.2384,0.280614647754252,5.43169936989666,10.2577156387,7.57937385221385
207,"1840207","Cuba",16.159572,5.188896,2.14906366374172,41.6032053017045,90.1578744517374,75.7312253580349
208,"1840208","Ferreira do Alentejo",10.021752,3.218292,1.54199138122386,30.0396591239503,78.7693651334734,47.8753594334395
209,"1840209","Mértola",10.685844,3.424176,0.933529917281472,17.9982345361589,40.0000899378016,12.8943819824503
210,"1840210","Moura",6.218316,1.998468,0.747379606394988,14.3085686726178,45.2484173596609,25.9290712887778
212,"1840212","Ourique",15.223032,4.888584,2.54636955115616,49.5215394215027,268.31205705865,24.6204623868743
213,"1840213","Serpa",9.599148,3.086712,0.816838677621288,15.8019387039832,31.7678008160606,21.373945397757
214,"1840214","Vidigueira",2.61612,0.834372,0.070848252650826,1.20303111363952,1.77120631627065,0.25699856353731
1403,"1851403","Almeirim",0,0,0,0.081961704047034,0.59040210542355,0.045842987009358
1404,"1851404","Alpiarça",0,0,0,0.012502632820734,0.068069889801774,0
