Muni_ID,ID,Muni,grazing,fertiliser,sludge,manure,leaching_large,leaching_small,leaching_gw,SUM,nha
1315,1141315,Valongo,3.241,1.321,1.659,12.476,0,0,0,18.697,0.0240630630630631
1316,1141316,Vila do Conde,16.328,0.676,0.003,92.842,0,0,0,109.849,0.0181899321079649
1317,1141317,Vila Nova de Gaia,5.836,22.293,4.78,15.266,0.945,0,76.265,125.385,0.0940622655663916
1301,1151301,Amarante,57.281,320.089,0.583,90.518,2.434,1.917,379.889,852.711,0.147349403836185
1302,1151302,Baião,45.223,216.959,0,36.864,3.992,0,204.108,507.146,0.129044783715013
304,1150304,Cabeceiras de Basto,105.895,173.838,0,35.136,1.946,1.211,220.379,538.405,0.0913169945725916
106,1150106,Castelo de Paiva,22.335,76.753,0,23.44,1.135,0.103,73.81,197.576,0.165059314954052
305,1150305,Celorico de Basto,80.847,213.942,0.142,67.819,0.496,0,251.996,615.242,0.168421023816042
1804,1151804,Cinfães,134.874,207.814,0,37.058,1.006,1.013,167.306,549.071,0.115691319005478
1303,1151303,Felgueiras,28.567,119.455,0.23,65.718,0,2.592,166.871,383.433,0.103995931651749
1305,1151305,Lousada,16.297,54.652,0.076,43.973,0,0,83.056,198.054,0.0695170235170235
1307,1151307,Marco de Canaveses,55.085,214.866,1.064,37.761,3.933,0,221.916,534.625,0.128207434052758
1705,1151705,Mondim de Basto,55.231,146.96,0,16.366,0.838,2.312,181.053,402.76,0.0747235621521336
1309,1151309,Paços de Ferreira,4.916,16.961,0.298,15.635,0,0.007,20.625,58.442,0.0427520117044623
1310,1151310,Paredes,16.092,55.212,0,39.834,0,2.031,86.178,199.347,0.0803818548387097
1311,1151311,Penafiel,28.169,118.569,0.96,54.765,0.346,0.974,158.445,362.228,0.0924051020408163
1813,1151813,Resende,44.221,56.968,0.141,36.373,0,0.138,56.534,194.375,0.0454784744969584
1709,1151709,Ribeira de Pena,78.883,171.668,0.003,33.269,1.032,1.396,151.456,437.707,0.136145256609642
104,1160104,Arouca,88.31,82.569,0,126.967,0,0,0,297.846,0.0739806259314456
113,1160113,Oliveira de Azeméis,24.339,1.504,0.137,134.3,0,0,0,160.28,0.0819846547314578
109,1160109,Santa Maria da Feira,10.468,8.642,0.001,41.929,0,0,0,61.04,0.0357167934464599
116,1160116,São João da Madeira,0,0,0,0,0,0,0,0,
119,1160119,Vale de Cambra,24.729,50.072,0,71.007,0,0,0,145.808,0.0909027431421446
1701,1171701,Alijó,17.459,72.255,0.075,28.88,0.244,0.343,124.348,243.604,0.0264183927990457
1801,1171801,Armamar,2.847,58.008,0.081,6.854,1.335,7.655,76.117,152.897,0.0341059558331475
403,1170403,Carrazeda de Ansiães,19.955,90.575,0.006,17.822,0.173,0.039,118.792,247.362,0.031126462816157
404,1170404,Freixo de Espada à Cinta,16.645,93.749,0,9.132,1.134,0.007,131.411,252.078,0.0306738865904113
1805,1171805,Lamego,18.02,61.651,0.328,19.993,0.105,0.127,70.306,170.53,0.0276789482226911
1704,1171704,Mesão Frio,0.426,1.582,0,0.959,0,0,0,2.967,0.00236602870813397
1807,1171807,Moimenta da Beira,12.27,4.233,0.115,46.293,0,0,0,62.911,0.011240128640343
1812,1171812,Penedono,7.86,57.753,0,9.37,0,1.317,134.71,211.01,0.0541606776180698
1708,1171708,Peso da Régua,3.995,50.735,0.813,6.761,0.033,0.488,76.725,139.55,0.0335860409145608
1710,1171710,Sabrosa,12.673,37.029,0.042,25.379,0.16,0.12,59.802,135.205,0.0285664483414325
1711,1171711,Santa Marta de Penaguião,3.508,52.944,0,6.903,1.055,0.194,69.251,133.855,0.036098975188781
1815,1171815,São João da Pesqueira,19.146,205.363,0.175,15.473,0.534,0.387,246.539,487.617,0.038592560348239
1818,1171818,Sernancelhe,5.766,28.896,0,13.414,0.447,0.157,79.156,127.836,0.025961819658814
1819,1171819,Tabuaço,6.831,78.543,0.069,9.746,0.906,1.34,88.322,185.757,0.0411604254376246
1820,1171820,Tarouca,10.879,1.908,0.157,46.708,0,0,39.813,99.465,0.0455009149130833
409,1170409,Torre de Moncorvo,51.171,182.049,0.51,23.55,28.234,0.126,142.09,427.73,0.024914375582479
410,1170410,Vila Flor,18.606,144.233,0,12.91,33.361,0.274,210.66,420.044,0.0400499618611747
914,1170914,Vila Nova de Foz Côa,23.044,148.09,0,11.105,1.089,1.166,196.087,380.581,0.0227674682938502
1714,1171714,Vila Real,85.228,72.648,1.196,74.431,0,1.332,111.637,346.472,0.031233390426395
401,1180401,Alfândega da Fé,35.294,185.419,0,28.479,1.929,0.397,266.92,518.438,0.0415082465972778
1702,1181702,Boticas,69.668,58.08,0,39.03,1.381,0.202,143.244,311.605,0.0282481189375397
402,1180402,Bragança,165.618,567.585,0.357,95.778,4.277,0.031,1571.876,2405.522,0.0544469794708132
1703,1181703,Chaves,57.877,174.452,0.35,119.321,0.066,4.278,438.009,794.353,0.0302541514320536
405,1180405,Macedo de Cavaleiros,71.448,320.483,0.219,44.447,0.097,0.016,899.248,1335.958,0.0554845917435003
406,1180406,Miranda do Douro,35.759,73.124,0,27.382,0.954,0.008,394.855,532.082,0.0247814261096363
407,1180407,Mirandela,54.786,301.959,0.565,55.202,16.609,0.727,834.771,1264.619,0.0452328135059732
408,1180408,Mogadouro,95.061,412.952,0,159.222,4.271,0.009,750.601,1422.116,0.0383723051185883
1706,1181706,Montalegre,216.396,96.642,0.018,93.941,2.458,0.284,288.719,698.458,0.0202939826248656
1707,1181707,Murça,22.093,22.84,0.064,17.675,0,0.217,23.394,86.283,0.0176483943546738
1712,1181712,Valpaços,58.044,351.313,0.067,65.784,0.459,0.726,892.232,1368.625,0.0522356016945918
1713,1181713,Vila Pouca de Aguiar,46.396,49.883,0,70.201,0.123,1.568,65.049,233.22,0.0208585994097129
411,1180411,Vimioso,51.38,133.113,0.001,21.767,1.024,0,402.383,609.668,0.0413867354558414
412,1180412,Vinhais,136.807,482.43,0.002,75.608,0.204,0.565,888.778,1584.394,0.069378377194903
101,1610101,Águeda,15.992,10.922,0,44.683,7.52,2.252,123.05,204.419,0.0700544893762851
102,1610102,Albergaria-a-Velha,6.136,0.232,0,26.259,0.034,0.072,7.751,40.484,0.0156007707129094
103,1610103,Anadia,2.502,8.825,0,13.39,0,1.076,155.414,181.207,0.0351312524234199
105,1610105,Aveiro,1.364,3.05,0.101,2.311,0.363,0.274,57.408,64.871,0.0223538938662991
108,1610108,Estarreja,4.831,0.105,0,18.744,0,0,0,23.68,0.00739076154806492
110,1610110,Ílhavo,0,0,0,0,3.755,1.329,60.189,65.273,0.0700354077253219
111,1610111,Mealhada,2.104,1.077,0,25.315,0,19.808,161.862,210.166,0.0812706883217324
112,1610112,Murtosa,0,0,0,0,0,0,0,0,0
114,1610114,Oliveira do Bairro,2.214,6.516,0.004,6.072,0,0.616,42.943,58.365,0.0235437676482453
115,1610115,Ovar,0.971,0.081,0.001,5.429,0,0,0,6.482,0.00341157894736842
117,1610117,Sever do Vouga,10.035,0.404,0,113.31,0,1.057,94.803,219.609,0.240799342105263
118,1610118,Vagos,0,0,0,0,0,0,0,0,0
602,1620602,Cantanhede,6.89,6.408,0,30.308,0,0,0,43.606,0.00515193761814745
603,1620603,Coimbra,8.474,141.672,1.519,25.958,30.483,7.069,646.273,861.448,0.132693776956254
604,1620604,Condeixa-a-Nova,6.022,33.773,0.085,9.461,8.644,0,248.324,306.309,0.104435390385271
605,1620605,Figueira da Foz,5.402,24.987,0.167,22.548,0,0,0,53.104,0.00782667649226234
608,1620608,Mira,0.035,0.036,0,0.154,0.024,0.006,1.107,1.362,0.000769491525423729
610,1620610,Montemor-o-Velho,12.121,55.693,0.001,37.875,0.027,0.016,5.409,111.142,0.0122026789635485
613,1620613,Penacova,12.221,43.811,0.068,17.823,3.526,0.682,101.754,179.885,0.136379833206975
615,1620615,Soure,11.664,98.884,0.026,16.837,0.973,1.792,589.03,719.206,0.110681132656202
1004,1631004,Batalha,8.508,2.111,0,78.286,0,65.468,116.807,271.18,0.127075913776945
1009,1631009,Leiria,45.722,16.253,1.485,318.844,21.208,0.295,1190.569,1594.376,0.191103440009589
1010,1631010,Marinha Grande,0.06,0.01,0,0.398,0.719,0,35.024,36.211,0.126170731707317
1015,1631015,Pombal,47.597,5.818,0.416,154.522,1.224,0.225,524.023,733.825,0.0963277763192439
1016,1631016,Porto de Mós,24.625,0.565,0,77.677,0,0.002,5.941,108.81,0.018107838242636
1002,1641002,Alvaiázere,9.3,14.092,0,16.344,0,0,171.932,211.668,0.104579051383399
1003,1641003,Ansião,12.697,19.786,0.026,27.02,0,0,278.187,337.716,0.104233333333333
601,1640601,Arganil,13.081,43.014,0,16.176,6.26,0,71.01,149.541,0.0965403486120077
1007,1641007,Castanheira de Pêra,0.68,1.44,0,0.804,0,0.044,5.609,8.577,0.0997325581395349
1008,1641008,Figueiró dos Vinhos,4.399,7.71,0,11.116,0.11,0.039,45.639,69.013,0.101789085545723
606,1640606,Góis,4.084,3.958,0,9.688,0.102,0.128,17.939,35.899,0.0642200357781753
607,1640607,Lousã,1.581,5.207,0.007,4.908,0,1.892,30.53,44.125,0.076340830449827
609,1640609,Miranda do Corvo,3.964,15.544,0,8.425,0,1.291,53.462,82.686,0.0831015075376885
611,1640611,Oliveira do Hospital,22.258,68.944,0.088,34.755,1.145,16.016,163.044,306.25,0.0731255969436485
612,1640612,Pampilhosa da Serra,3.885,14.46,0,4.524,0.379,0,14.682,37.93,0.100610079575597
1013,1641013,Pedrógão Grande,2.422,14.18,0,3.621,1,0,68.32,89.543,0.145835504885993
614,1640614,Penela,5.954,25.837,0,7.073,0,0,123.995,162.859,0.0922191392978483
616,1640616,Tábua,11.818,36.631,0,15.067,0.54,1.473,105.974,171.503,0.0764614355773518
617,1640617,Vila Nova de Poiares,0.776,7.967,0,2.726,0,0,29.531,41,0.0850622406639004
901,1650901,Aguiar da Beira,9.137,26.089,0,22.658,0,0.432,100.387,158.703,0.0407139558748076
1802,1651802,Carregal do Sal,4.438,5.479,0,14.817,0.132,0.034,76.612,101.512,0.0576772727272727
1803,1651803,Castro Daire,63.378,32.851,0,94.309,0,1.755,92.446,284.739,0.0640726822682268
1806,1651806,Mangualde,15.811,48.93,0,26.303,0.505,0,211.591,303.14,0.0605190656817728
1808,1651808,Mortágua,15.077,0.333,0,82.527,0.867,0.073,230.948,329.825,0.257273790951638
1809,1651809,Nelas,4.574,13.933,0,7.957,0,0.194,79.39,106.048,0.037301442138586
1810,1651810,Oliveira de Frades,24.283,0.282,0,216.771,0,9.474,430.204,681.014,0.365546967257112
1811,1651811,Penalva do Castelo,13.35,67.968,0,14.575,0.479,15.727,117.954,230.053,0.0658800114547537
1814,1651814,Santa Comba Dão,7,0.552,0.002,59.682,4.94,0,243.133,315.309,0.202640745501285
1816,1651816,São Pedro do Sul,57.751,24.522,0.294,111.922,0,2.794,149.035,346.318,0.103224441132638
1817,1651817,Sátão,8.3,0.473,0,48.862,0,0.062,109.402,167.099,0.0485611740773031
1821,1651821,Tondela,28.387,1.685,0.026,141.121,0.179,1.228,435.372,607.998,0.10394905111985
1822,1651822,Vila Nova de Paiva,6.993,0.085,0,32.142,0,0,50.726,89.946,0.0367576624438087
1823,1651823,Viseu,30.382,37.175,0.007,88.276,0.061,3.731,265.196,424.828,0.052170944369397
1824,1651824,Vouzela,31.126,0.853,0,122.35,0,12.222,297.104,463.655,0.181825490196078
1413,1661413,Mação,13.124,30.651,0,23.261,3.315,1.341,101.911,173.603,0.0563646103896104
506,1660506,Oleiros,14.804,31.813,0,17.693,0.375,0.312,69.649,134.646,0.0531357537490134
508,1660508,Proença-a-Nova,23.162,72.863,0,25.333,0.628,2.034,202.394,326.414,0.0760694476811932
509,1660509,Sertã,19.033,31.715,0,46.536,1.832,0.057,137.641,236.814,0.0641077422847861
510,1660510,Vila de Rei,2.139,2.463,0,5.806,0.028,0,13.358,23.794,0.0359969742813918
905,1670905,Fornos de Algodres,15.827,50.133,0,11.001,0,1.1,77.81,155.871,0.0408788355625492
906,1670906,Gouveia,22.209,25.585,0,15.699,0,0.363,95.494,159.35,0.0202452039130987
912,1670912,Seia,27.511,67.327,0,25.432,0.062,4.408,291.79,416.53,0.0544199111575647
902,1680902,Almeida,16.922,10.967,0.002,16.354,0,0.29,88.743,133.278,0.00545572884686234
903,1680903,Celorico da Beira,33.372,70.787,0,14.642,0,2.554,176.686,298.041,0.0259301374630242
904,1680904,Figueira de Castelo Rodrigo,37.048,108.719,0,17.57,7.764,1.531,541.699,714.331,0.0243474896894918
907,1680907,Guarda,51.397,66.241,0.372,75.539,4.54,0.169,121.67,319.928,0.0125728208755797
908,1680908,Manteigas,5.857,4.869,0,4.422,0,0.324,15.925,31.397,0.0278095659875996
909,1680909,Mêda,17.355,109.73,0,0,1.392,0.235,253.318,382.03,0.0331680847369335
910,1680910,Pinhel,18.414,51.134,0.006,24.374,0.401,0.277,229.602,324.208,0.0134548472775564
911,1680911,Sabugal,53.596,21.399,0.005,49.33,0,0.844,99.209,224.383,0.00812657998623737
913,1680913,Trancoso,29.064,77.527,0,40.021,6.337,0.176,164.726,317.851,0.0239003684487555
502,1690502,Castelo Branco,92.997,170.582,0,44.52,12.57,3.374,1099.661,1423.704,0.0252273234694782
505,1690505,Idanha-a-Nova,76.163,181.61,0,21.287,6.519,0.296,1221.659,1507.534,0.0166068210359338
507,1690507,Penamacor,14.522,49.533,0,8.383,0,4.595,405.137,482.17,0.0336499406797404
511,1690511,Vila Velha de Ródão,18.682,80.626,0,18.45,5.055,2.308,267.229,392.35,0.0521049136786189
501,16A0501,Belmonte,8.913,31.308,0,8.394,0,0.018,136.863,185.496,0.0277107857783089
503,16A0503,Covilhã,32.589,108.727,0,50.732,0.505,0.047,378.515,571.115,0.0407270198958853
504,16A0504,Fundão,38.919,177.306,0.073,37.273,0.41,0.198,954.136,1208.315,0.0443776627001616
1001,16B1001,Alcobaça,40.685,21.085,0.203,218.349,0,1.976,1258.348,1540.646,0.153588475725252
1101,16B1101,Alenquer,34.451,346.526,0.655,173.854,0.107,0.732,1812.522,2368.847,0.159992367958936
1102,16B1102,Arruda dos Vinhos,13.048,95.973,0.127,24.395,0,0,291.676,425.219,0.114398439601829
1005,16B1005,Bombarral,3.549,10.975,0.128,32.816,0,15.278,151.998,214.744,0.0381089618456078
1104,16B1104,Cadaval,14.601,23.23,0.184,73.586,0,0.462,254.98,367.043,0.0564507843740388
1006,16B1006,Caldas da Rainha,32.484,20.575,1.682,248.917,0.484,91.328,686.97,1082.44,0.144595244456318
1108,16B1108,Lourinhã,17.827,80.473,0.304,139.653,0,2.801,915.676,1156.734,0.158478421701603
1011,16B1011,Nazaré,1.992,11.951,0.071,11.07,0,2.023,75.853,102.96,0.0936851683348499
1012,16B1012,Óbidos,4.227,31.324,3.551,30.136,0.271,0.107,235.049,304.665,0.0669005270092227
1014,16B1014,Peniche,1.561,16.74,0.016,10.115,8.264,0.114,444.718,481.528,0.153695499521226
1112,16B1112,Sobral de Monte Agraço,28.894,127.63,0.134,53.943,0,0,260.758,471.359,0.13929048463357
1113,16B1113,Torres Vedras,46.727,190.465,0.713,132.179,0.342,1.759,934.558,1306.743,0.0779726117310102
1401,16C1401,Abrantes,22.756,216.811,0.409,7.859,8.798,8.145,746.821,1011.599,0.064787946714487
1402,16C1402,Alcanena,12.712,40.539,0.066,13.168,0,0,171.664,238.149,0.0614419504643963
1408,16C1408,Constância,0.713,5.388,0.006,0.891,4.456,2.152,41.484,55.09,0.0524666666666667
1410,16C1410,Entroncamento,0,0,0,0,0,0.629,8.378,9.007,0.0511761363636364
1411,16C1411,Ferreira do Zêzere,7.628,0.426,0.07,55.983,0.624,0,426.173,490.904,0.125647299718454
1421,16C1421,Ourém,23.069,1.395,1.355,132.534,0,0,501.538,659.891,0.101350176624174
1417,16C1417,Sardoal,1.8,23.227,0.033,3.645,0,0.384,68.212,97.301,0.0719150036954915
1418,16C1418,Tomar,22.399,49.251,0.889,64.568,7.333,1.297,394.206,539.943,0.0683126265182186
1419,16C1419,Torres Novas,16.499,158.128,0.173,25.465,9.499,1.262,814.23,1025.256,0.0994814671065399
1420,16C1420,Vila Nova da Barquinha,0.592,4.115,0.011,2.932,4.614,1.215,13.955,27.434,0.0396445086705202
1115,1711115,Amadora,1.497,0.121,0.008,0.304,0,0,0,1.93,0.00658703071672355
1105,1711105,Cascais,1.795,0.419,0.015,7.746,0,0,55.203,65.178,0.122056179775281
1106,1711106,Lisboa,0,0,0,0,0,0,0,0,
1107,1711107,Loures,26.42,137.236,9.523,29.567,0.312,3.071,459.655,665.784,0.11244451950684
1109,1711109,Mafra,76.473,357.276,2.145,136.586,88.269,2.049,750.675,1413.473,0.14103701855917
1116,1711116,Odivelas,3.645,1.514,0.01,7.036,0,0,0,12.205,0.0401480263157895
1110,1711110,Oeiras,1.192,28.113,0.231,0.658,0,3.712,118.68,152.586,0.142470588235294
1111,1711111,Sintra,18.134,130.302,0.162,32.04,0.515,2.443,633.957,817.553,0.104787618559344
1114,1711114,Vila Franca de Xira,10.987,109.779,0.389,10.192,4.124,6.517,924.807,1066.795,0.108856632653061
1502,1721502,Alcochete,0,0,0,0,0.152,0.222,116.58,116.954,0.0318242176870748
1503,1721503,Almada,3.2,14.549,3.587,2.348,0,0,73.471,97.155,0.180585501858736
1504,1721504,Barreiro,0.238,0.838,0.001,0.542,0.078,0.038,5.264,6.999,0.0290414937759336
1506,1721506,Moita,0,0,0,0,0,0,0,0,0
1507,1721507,Montijo,0.108,0.275,0.001,0.238,0.149,1.113,473.389,475.273,0.028624006263551
1508,1721508,Palmela,0.481,1.248,0.003,0.99,59.361,2.778,602.649,667.51,0.0286448096811569
1510,1721510,Seixal,0.816,0.199,0.026,3.203,4.148,0.397,19.591,28.38,0.0284084084084084
1511,1721511,Sesimbra,6.283,19.149,2.823,3.891,2.577,0.998,99.002,134.723,0.0517369431643625
1512,1721512,Setúbal,11.965,50.391,0.096,11.171,4.671,0.379,283.712,362.385,0.0583644709292962
1501,1811501,Alcácer do Sal,127.414,272.693,0,20.165,7.197,5.893,1959.683,2393.045,0.026460906487389
1505,1811505,Grândola,49.103,64.553,0.006,27.965,0.495,0.412,627.303,769.837,0.0171177595446157
211,1810211,Odemira,223.662,479.233,0,62.966,3.012,11.926,1611.508,2392.307,0.030759331404693
1509,1811509,Santiago do Cacém,66.94,114.166,0,43.312,3.141,5.193,1660.847,1893.599,0.0272479890639614
1513,1811513,Sines,5.961,6.731,0.082,2.176,0.261,0.425,103.518,119.154,0.0140794044665012
1201,1821201,Alter do Chão,32.1,52.458,0,5.758,37.631,3.35,1105.243,1236.54,0.0416175282714055
1202,1821202,Arronches,68.996,84.427,0.006,12.001,0.043,0.99,523.055,689.518,0.026305432626278
1203,1821203,Avis,56.272,189.504,0,12.419,0,0.608,1412.447,1671.25,0.0393939751084292
1204,1821204,Campo Maior,11.89,73.664,0,2.1,8.206,0.066,1054.41,1150.336,0.0545519040166928
1205,1821205,Castelo de Vide,20.107,26.856,0.011,2.973,5.233,1.263,364.472,420.915,0.0203212958045672
1206,1821206,Crato,32.327,40.871,0.004,5.439,0,0.507,466.345,545.493,0.0210517520839765
1207,1821207,Elvas,58.521,152.225,0.06,13.387,1.387,0.481,1873.833,2099.894,0.0365287896183419
1208,1821208,Fronteira,15.71,45.185,0,6.128,0,0.366,555.233,622.622,0.034982694684796
1209,1821209,Gavião,9.117,114.935,0.001,5.682,11.598,5.281,503.543,650.157,0.0821839211224877
1210,1821210,Marvão,32.412,76.172,0.015,10.252,0,0.663,234.144,353.658,0.0337975917431193
1211,1821211,Monforte,46.777,59.04,0,0,0,0.179,470.734,576.73,0.0152820689472429
707,1820707,Mora,59.473,147.463,0,13.559,3.498,3.519,1086.15,1313.662,0.0297740758369031
1212,1821212,Nisa,37.507,103.369,0.043,9.81,4.107,1.752,667.42,824.008,0.0321815270454989
1213,1821213,Ponte de Sor,51.055,181.936,0.008,18.073,36.262,17.023,1259.656,1564.013,0.027234802444843
1214,1821214,Portalegre,73.22,118.695,0.553,27.776,0,0.308,608.446,828.998,0.0281044852018849
701,1830701,Alandroal,67.342,146.596,0,19.934,0.244,0.456,895.618,1130.19,0.0268926378908295
702,1830702,Arraiolos,57.66,97.944,0,16.277,0.047,0.27,1485.002,1657.2,0.0302292916947885
703,1830703,Borba,8.664,14.656,0,4.139,0,1.812,197.017,226.288,0.027339374169385
704,1830704,Estremoz,71.72,143.088,0,27.231,0,0.295,1082.03,1324.364,0.032089457488309
705,1830705,Évora,97.913,221.874,0,16.523,3.701,0.301,3136.763,3477.075,0.0319695757709494
706,1830706,Montemor-o-Novo,221.059,256.742,0.005,75.546,2.243,0.662,1899.735,2455.992,0.0271740650586413
708,1830708,Mourão,25.837,22.023,0,3.199,0.078,0.336,326.489,377.962,0.0137520739339252
709,1830709,Portel,59.406,139.84,2.711,11.615,1.295,1.681,1125.185,1341.733,0.0345495815630231
710,1830710,Redondo,23.701,51.69,0,11.22,0.15,9.159,706.455,802.375,0.0293641354071363
711,1830711,Reguengos de Monsaraz,26.923,84.781,0,6.93,1.779,0.906,1442.736,1564.055,0.0409813965675357
1215,1831215,Sousel,17.584,66.392,0.005,8.127,0,1.203,1092.146,1185.457,0.049279057199867
712,1830712,Vendas Novas,13.183,19.388,0,4.317,3.604,3.386,326.617,370.495,0.0211084206927985
713,1830713,Viana do Alentejo,40.585,43.221,0,12.527,1.286,0.209,655.582,753.41,0.0220411327599321
714,1830714,Vila Viçosa,49.195,115.692,0.001,4.931,0,2.823,541.43,714.072,0.0544220714884536
201,1840201,Aljustrel,25.471,166.095,0,4.88,0.471,0.55,2361.793,2559.26,0.0653856569837255
202,1840202,Almodôvar,63.155,150.928,0,16.897,1.009,15.084,897.902,1144.975,0.0302423402007396
203,1840203,Alvito,15.205,33.018,0,2.108,2.414,0.193,428.959,481.897,0.0308611591418508
204,1840204,Barrancos,53.968,31.647,0,10.062,0.083,9.473,180.891,286.124,0.0205948319297488
205,1840205,Beja,39.472,352.281,0.001,9.615,8.337,0.827,5950.15,6360.683,0.0700793596580142
206,1840206,Castro Verde,36.268,75.41,0.174,5.414,0.018,0.277,1012.971,1130.532,0.0236959128065395
207,1840207,Cuba,25.274,35.359,0,8.864,5.275,0.854,450.144,525.77,0.0391547512660113
208,1840208,Ferreira do Alentejo,0.014,0.1,0,0.005,0.292,22.327,2480.888,2503.626,0.051528721674522
209,1840209,Mértola,129.099,292.344,0,28.312,2.795,1.269,1395.964,1849.783,0.0228749520806282
210,1840210,Moura,95.25,311.056,0,17.71,5.51,0.738,2661.423,3091.687,0.0447305622269163
212,1840212,Ourique,96.708,170.388,0,21.62,1.159,0.25,996.686,1286.811,0.0298121351125938
213,1840213,Serpa,114.39,508.535,0,23.371,4.928,0.443,4191.598,4843.265,0.0576647815216097
214,1840214,Vidigueira,29.331,151.86,0.002,6.709,0.36,0.12,1308.182,1496.564,0.0526940600683075
1403,1851403,Almeirim,0.013,0.257,0,0.015,0.096,0.64,508.15,509.171,0.0552006721595837
1404,1851404,Alpiarça,0,0,0,0,0.814,129.222,326.456,456.492,0.047211914365498
1103,1851103,Azambuja,10.849,159.71,0.144,29.918,0.739,0.342,1350.194,1551.896,0.137141746200071
1405,1851405,Benavente,0,0,0,0,2.048,11.585,1546.426,1560.059,0.0425455165266718
1406,1851406,Cartaxo,5.189,44.556,0.046,15.208,2.25,0.717,601.335,669.301,0.082885572755418
1407,1851407,Chamusca,13.69,74.168,0.169,10.434,2.652,11.698,509.15,621.961,0.0281048802530502
1409,1851409,Coruche,36.381,88.289,0.372,20.683,1.029,6.768,846.186,999.708,0.0148183920313056
1412,1851412,Golegã,0,0,0,0,22.312,1.436,656.881,680.629,0.12188914756447
1414,1851414,Rio Maior,25.78,19.485,0.146,167.585,0,6.598,942.8,1162.394,0.148681760040931
1415,1851415,Salvaterra de Magos,0.214,2.522,0.002,0.179,2.005,3.806,677.091,685.819,0.0603129891830094
1416,1851416,Santarém,58.022,486.172,0.936,180.509,0.299,2.053,2664.303,3392.294,0.109832739752639
801,1500801,Albufeira,2.844,65.653,1.163,1.511,0.192,5.079,573.746,650.188,0.122607580614746
802,1500802,Alcoutim,33.703,256.866,0,10.813,6.936,10.365,566.455,885.138,0.08180573012939
803,1500803,Aljezur,14.992,36.929,0.042,3.787,0.195,0.018,247.743,303.706,0.0569377577802775
804,1500804,Castro Marim,23.848,240.598,0,8.573,1.294,1.52,504.514,780.347,0.0988531796300988
805,1500805,Faro,1.92,74.056,0,3.356,0.749,102.649,425.185,607.915,0.121899939843593
