"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","total_cereals"
1315,"1141315","Valongo",0,20596.27,12.93,0,23,0,0,20632.2
1316,"1141316","Vila do Conde",0,16205.59,0,0,0,0,0,16205.59
1317,"1141317","Vila Nova de Gaia",0,26423.9,25.85,0,23,0,0,26472.75
1301,"1151301","Amarante",0,106174.57,51.7,0,253,0,0,106479.27
1302,"1151302","Baião",0,41831.18,38.78,0,1218.98,0,32.29,43121.23
304,"1150304","Cabeceiras de Basto",0,43986.61,103.41,0,1425.98,0,0,45516
106,"1150106","Castelo de Paiva",0,29297.79,452.4,0,69,0,0,29819.19
305,"1150305","Celorico de Basto",0,74162.54,0,0,299,0,0,74461.54
1804,"1151804","Cinfães",0,51969.66,38.78,0,781.99,0,16.15,52806.58
1303,"1151303","Felgueiras",0,69213.05,51.7,0,69,0,0,69333.75
1305,"1151305","Lousada",0,51969.66,180.96,0,69,0,0,52219.62
1307,"1151307","Marco de Canaveses",0,60032.54,620.43,0,1126.98,0,0,61779.95
1705,"1151705","Mondim de Basto",0,32570.85,0,0,230,0,0,32800.85
1309,"1151309","Paços de Ferreira",0,22671.86,0,0,23,0,0,22694.86
1310,"1151310","Paredes",0,55721.69,129.26,0,161,0,0,56011.95
1311,"1151311","Penafiel",0,97792.37,168.03,0,666.99,0,16.15,98643.54
1813,"1151813","Resende",0,20436.61,90.48,0,1011.99,0,516.7,22055.78
1709,"1151709","Ribeira de Pena",0,33688.47,38.78,0,597.99,0,0,34325.24
104,"1160104","Arouca",0,47020.17,180.96,0,597.99,0,16.15,47815.27
113,"1160113","Oliveira de Azeméis",0,23949.15,25.85,0,0,0,0,23975
109,"1160109","Santa Maria da Feira",0,42070.68,439.47,0,23,0,0,42533.15
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,30255.76,12.93,0,115,0,0,30383.69
1701,"1171701","Alijó",8.96,1212.6,33.08,0,715.34,0,50.98,2020.96
1801,"1171801","Armamar",0,213.99,0,0,31.1,0,0,245.09
403,"1170403","Carrazeda de Ansiães",44.79,1069.95,88.21,0,3047.98,0,1274.39,5525.32
404,"1170404","Freixo de Espada à Cinta",8.96,142.66,606.43,0,653.14,0,1376.34,2787.53
1805,"1171805","Lamego",0,1355.26,0,0,497.63,0,0,1852.89
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",0,4208.45,220.52,0,3110.18,0,237.89,7777.04
1812,"1171812","Penedono",0,1034.28,617.46,0,3110.18,0,373.82,5135.74
1708,"1171708","Peso da Régua",0,142.66,0,0,0,0,0,142.66
1710,"1171710","Sabrosa",0,2139.89,33.08,0,279.92,0,0,2452.89
1711,"1171711","Santa Marta de Penaguião",0,71.33,0,0,0,0,0,71.33
1815,"1171815","São João da Pesqueira",0,1034.28,110.26,0,964.16,0,424.8,2533.5
1818,"1171818","Sernancelhe",0,3673.48,99.23,0,4696.38,21.43,441.79,8932.31
1819,"1171819","Tabuaço",0,1141.28,44.1,0,1119.67,0,67.97,2373.02
1820,"1171820","Tarouca",8.96,1604.92,55.13,0,684.24,0,16.99,2370.24
409,"1170409","Torre de Moncorvo",35.83,784.63,474.12,0,3234.59,0,1563.25,6092.42
410,"1170410","Vila Flor",8.96,320.98,551.3,0,497.63,0,1325.37,2704.24
914,"1170914","Vila Nova de Foz Côa",17.92,178.32,165.39,0,186.61,0,611.71,1159.95
1714,"1171714","Vila Real",8.96,12554.03,187.44,0,964.16,0,33.98,13748.57
401,"1180401","Alfândega da Fé",8.96,71.33,198.47,0,124.41,0,254.88,658.05
1702,"1181702","Boticas",0,28567.54,11.03,0,21895.7,0,305.85,50780.12
402,"1180402","Bragança",591.24,2532.2,5457.89,0,50571.59,0,19931.48,79084.4
1703,"1181703","Chaves",8.96,50929.41,1058.5,0,104657.69,171.43,5284.47,162110.46
405,"1180405","Macedo de Cavaleiros",232.91,2104.23,3969.37,0,15675.33,278.58,6626.83,28887.25
406,"1180406","Miranda do Douro",797.28,748.96,12856.35,0,7433.34,21.43,25470.83,47328.19
407,"1180407","Mirandela",71.67,1176.94,2337.52,0,15830.84,85.72,5913.17,25415.86
408,"1180408","Mogadouro",376.25,1141.28,8291.58,0,5971.55,85.72,21817.57,37683.95
1706,"1181706","Montalegre",0,44010.42,33.08,0,51162.53,0,492.76,95698.79
1707,"1181707","Murça",8.96,1212.6,77.18,0,1306.28,0,118.94,2723.96
1712,"1181712","Valpaços",26.87,9130.2,430.02,0,37011.19,21.43,1903.09,48522.8
1713,"1181713","Vila Pouca de Aguiar",8.96,19473.01,220.52,0,10139.2,0,237.89,30079.58
411,"1180411","Vimioso",134.37,71.33,4123.74,0,8584.11,0,13083.75,25997.3
412,"1180412","Vinhais",44.79,7739.27,3980.4,0,36451.36,64.29,4044.07,52324.18
101,"1610101","Águeda",18.16,104944.39,1201.03,5491.17,24.83,0,1346.49,113026.07
102,"1610102","Albergaria-a-Velha",18.16,118121.26,1636.19,0,49.66,0,646.32,120471.59
103,"1610103","Anadia",18.16,62747.02,1566.56,0,0,19.43,780.97,65132.14
105,"1610105","Aveiro",236.02,128317.65,1026.97,0,49.66,0,457.81,130088.11
108,"1610108","Estarreja",0,85179.08,348.13,3518.61,0,0,134.65,89180.47
110,"1610110","Ílhavo",0,52080.02,1079.19,0,0,388.6,215.44,53763.25
111,"1610111","Mealhada",0,37805.08,1288.06,0,0,0,350.09,39443.23
112,"1610112","Murtosa",0,40628.69,52.22,0,0,0,0,40680.91
114,"1610114","Oliveira do Bairro",18.16,53491.83,87.03,6770.66,173.8,0,1077.19,61618.67
115,"1610115","Ovar",0,43766.04,0,0,24.83,0,53.86,43844.73
117,"1610117","Sever do Vouga",0,41256.16,34.81,0,49.66,0,0,41340.63
118,"1610118","Vagos",18.16,91296.91,1758.03,0,99.32,19.43,1211.84,94403.69
602,"1620602","Cantanhede",18.16,112003.43,1305.47,0,0,38.86,2019.74,115385.66
603,"1620603","Coimbra",0,316715.57,382.94,22284.54,0,0,754.04,340137.09
604,"1620604","Condeixa-a-Nova",18.16,41569.9,713.66,1812.62,0,0,3447.02,47561.36
605,"1620605","Figueira da Foz",0,122199.82,2332.44,147141.95,0,77.72,1346.49,273098.42
608,"1620608","Mira",36.31,26667.48,0,0,0,19.43,53.86,26777.08
610,"1620610","Montemor-o-Velho",0,458053.22,2645.75,85299.68,49.66,19.43,2315.97,548383.71
613,"1620613","Penacova",0,23843.87,1061.78,0,124.15,0,619.39,25649.19
615,"1620615","Soure",36.31,192633.34,1340.28,62002.2,49.66,0,2612.19,258673.98
1004,"1631004","Batalha",145.24,15216.15,121.84,0,0,0,161.58,15644.81
1009,"1631009","Leiria",18.16,169103.21,1514.34,2025.87,173.8,0,3958.69,176794.07
1010,"1631010","Marinha Grande",18.16,6902.17,17.41,0,49.66,0,0,6987.4
1015,"1631015","Pombal",90.78,144475.01,3272.38,10822.4,49.66,58.29,6732.46,165500.98
1016,"1631016","Porto de Mós",163.4,7372.77,452.56,0,0,0,700.18,8688.91
1002,"1641002","Alvaiázere",0,4706.03,17.41,0,0,0,53.86,4777.3
1003,"1641003","Ansião",108.93,16314.22,852.91,0,0,0,1292.63,18568.69
601,"1640601","Arganil",18.16,26510.61,469.97,0,49.66,0,484.74,27533.14
1007,"1641007","Castanheira de Pêra",0,627.47,0,0,0,0,0,627.47
1008,"1641008","Figueiró dos Vinhos",0,5019.76,34.81,0,0,0,26.93,5081.5
606,"1640606","Góis",0,3764.82,87.03,0,24.83,0,26.93,3903.61
607,"1640607","Lousã",0,7529.64,226.28,0,0,0,269.3,8025.22
609,"1640609","Miranda do Corvo",0,6745.3,52.22,0,0,0,53.86,6851.38
611,"1640611","Oliveira do Hospital",0,29491.1,52.22,0,24.83,0,0,29568.15
612,"1640612","Pampilhosa da Serra",0,2353.01,0,0,0,0,0,2353.01
1013,"1641013","Pedrógão Grande",0,6588.44,34.81,0,0,0,107.72,6730.97
614,"1640614","Penela",0,5960.97,417.75,0,0,0,242.37,6621.09
616,"1640616","Tábua",0,29020.5,731.06,0,99.32,0,403.95,30254.83
617,"1640617","Vila Nova de Poiares",0,5490.36,104.44,0,49.66,19.43,242.37,5906.26
901,"1650901","Aguiar da Beira",0,63060.75,644.03,0,4891.35,0,323.16,68919.29
1802,"1651802","Carregal do Sal",0,17726.03,104.44,0,0,0,0,17830.47
1803,"1651803","Castro Daire",18.16,89414.5,365.53,0,1961.51,0,26.93,91786.63
1806,"1651806","Mangualde",0,61805.81,365.53,0,471.75,0,0,62643.09
1808,"1651808","Mortágua",0,32628.45,939.94,0,74.49,19.43,969.47,34631.78
1809,"1651809","Nelas",0,15216.15,174.06,0,99.32,0,0,15489.53
1810,"1651810","Oliveira de Frades",0,86120.28,17.41,0,49.66,0,0,86187.35
1811,"1651811","Penalva do Castelo",18.16,54589.9,557,0,446.93,0,107.72,55719.71
1814,"1651814","Santa Comba Dão",18.16,17098.56,417.75,0,99.32,0,53.86,17687.65
1816,"1651816","São Pedro do Sul",0,133023.68,365.53,0,521.41,19.43,26.93,133956.98
1817,"1651817","Sátão",18.16,80786.78,661.44,0,3749.21,0,1131.05,86346.64
1821,"1651821","Tondela",0,92394.98,208.88,0,248.29,0,53.86,92906.01
1822,"1651822","Vila Nova de Paiva",36.31,35138.33,330.72,0,3699.55,0,269.3,39474.21
1823,"1651823","Viseu",0,145259.34,1758.03,0,993.17,0,1211.84,149222.38
1824,"1651824","Vouzela",0,82198.59,0,0,372.44,0,0,82571.03
1413,"1661413","Mação",0,1293.66,13.61,0,42.86,0,17.56,1367.69
506,"1660506","Oleiros",0,5368.7,0,0,0,0,17.56,5386.26
508,"1660508","Proença-a-Nova",34.4,4333.77,68.04,0,257.18,0,122.93,4816.32
509,"1660509","Sertã",0,11707.66,27.21,0,21.43,0,17.56,11773.86
510,"1660510","Vila de Rei",0,840.88,27.21,0,64.29,0,87.81,1020.19
905,"1670905","Fornos de Algodres",0,30530.46,816.42,0,3429.04,0,17.56,34793.48
906,"1670906","Gouveia",17.2,6468.32,870.85,0,5829.37,0,17.56,13203.3
912,"1670912","Seia",0,11190.19,81.64,0,728.67,0,52.68,12053.18
902,"1680902","Almeida",0,776.2,2109.09,0,3343.32,0,298.54,6527.15
903,"1680903","Celorico da Beira",17.2,6209.59,1034.13,0,4479.19,0,210.74,11950.85
904,"1680904","Figueira de Castelo Rodrigo",51.6,517.47,4136.54,0,3171.86,0,1018.56,8896.03
907,"1680907","Guarda",0,14230.3,2422.05,0,16866.61,76.4,1387.35,34982.71
908,"1680908","Manteigas",0,64.68,40.82,0,450.06,0,0,555.56
909,"1680909","Mêda",68.8,5756.8,666.74,0,5529.33,0,772.7,12794.37
910,"1680910","Pinhel",34.4,10543.36,2884.69,0,10072.81,0,2212.73,25747.99
911,"1680911","Sabugal",17.2,10478.67,1129.38,0,16287.96,0,1879.06,29792.27
913,"1680913","Trancoso",0,15523.96,1510.38,0,6558.05,0,474.16,24066.55
502,"1690502","Castelo Branco",240.79,10866.77,1074.96,0,1843.11,1940.54,3810.81,19776.98
505,"1690505","Idanha-a-Nova",2029.5,35511.06,5565.28,0,18581.13,17739.94,10782.66,90209.57
507,"1690507","Penamacor",17.2,12936.64,3673.9,0,5422.17,76.4,1246.85,23373.16
511,"1690511","Vila Velha de Ródão",0,1164.3,557.89,0,0,15.28,0,1737.47
501,"16A0501","Belmonte",0,9637.79,1578.42,0,11358.71,0,0,22574.92
503,"16A0503","Covilhã",0,17723.19,4150.14,0,11744.47,1039.03,842.94,35499.77
504,"16A0504","Fundão",189.19,40944.45,6313.66,0,8336.86,1054.31,1088.8,57927.27
1001,"16B1001","Alcobaça",2329.04,62827.16,2948.6,0,52.62,0,4459.4,72616.82
1101,"16B1101","Alenquer",9397.42,28328.32,6925.77,0,131.55,5757.57,31128.39,81669.02
1102,"16B1102","Arruda dos Vinhos",3683.14,6451,3451.46,0,0,0,5027.76,18613.36
1005,"16B1005","Bombarral",352.06,4768.13,434.29,0,0,24.82,480.92,6060.22
1104,"16B1104","Cadaval",54.16,2804.78,617.15,0,0,0,1311.59,4787.68
1006,"16B1006","Caldas da Rainha",81.25,35059.8,548.58,0,26.31,0,2623.18,38339.12
1108,"16B1108","Lourinhã",6364.24,58900.46,1874.3,0,52.62,124.09,11498.27,78813.98
1011,"16B1011","Nazaré",0,7853.4,205.72,0,0,24.82,43.72,8127.66
1012,"16B1012","Óbidos",27.08,13182.48,342.86,0,0,0,2579.46,16131.88
1014,"16B1014","Peniche",1408.26,31133.1,662.86,0,0,24.82,4984.04,38213.08
1112,"16B1112","Sobral de Monte Agraço",7203.78,14584.88,4754.33,0,0,99.27,6164.47,32806.73
1113,"16B1113","Torres Vedras",18984.4,84704.48,10285.8,0,0,24.82,34276.2,148275.7
1401,"16C1401","Abrantes",2626.94,160153.16,4388.61,0,210.48,74.45,6601.67,174055.31
1402,"16C1402","Alcanena",487.47,5048.61,160,0,0,0,4459.4,10155.48
1408,"16C1408","Constância",0,67595.29,160,0,0,0,0,67755.29
1410,"16C1410","Entroncamento",0,20755.4,22.86,0,0,0,87.44,20865.7
1411,"16C1411","Ferreira do Zêzere",0,6731.48,45.71,0,0,0,43.72,6820.91
1421,"16C1421","Ourém",108.33,96204.09,388.57,0,0,0,699.51,97400.5
1417,"16C1417","Sardoal",0,2243.83,45.71,0,0,0,0,2289.54
1418,"16C1418","Tomar",1218.69,137153.94,4251.46,0,78.93,0,11979.18,154682.2
1419,"16C1419","Torres Novas",3060.25,214846.45,3611.46,0,0,124.09,20285.92,241928.17
1420,"16C1420","Vila Nova da Barquinha",0,8133.87,594.29,0,0,0,1005.55,9733.71
1115,"1711115","Amadora",0,0,0,0,0,0,0,0
1105,"1711105","Cascais",135.41,280.48,0,0,0,0,0,415.89
1106,"1711106","Lisboa",0,0,0,0,0,0,43.72,43.72
1107,"1711107","Loures",2545.7,20755.4,662.86,323.55,157.86,248.17,2185.98,26879.52
1109,"1711109","Mafra",17386.57,62266.2,10582.95,0,0,74.45,18799.45,109109.62
1116,"1711116","Odivelas",0,280.48,0,0,0,0,0,280.48
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0
1111,"1711111","Sintra",2735.27,50766.59,2034.3,0,26.31,24.82,22034.7,77621.99
1114,"1711114","Vila Franca de Xira",8991.19,317782.02,3040.03,168245.48,0,248.17,35631.51,533938.4
1502,"1721502","Alcochete",216.66,8414.35,1234.3,8153.43,0,0,262.32,18281.06
1503,"1721503","Almada",54.16,2524.31,365.72,0,0,124.09,961.83,4030.11
1504,"1721504","Barreiro",0,1121.91,0,0,0,0,174.88,1296.79
1506,"1721506","Moita",0,7011.96,68.57,0,0,0,0,7080.53
1507,"1721507","Montijo",1164.52,184554.78,1257.15,16565.71,131.55,918.23,7082.58,211674.52
1508,"1721508","Palmela",4766.41,176420.91,3588.6,31319.54,52.62,24.82,1442.75,217615.65
1510,"1721510","Seixal",0,0,0,0,0,0,0,0
1511,"1721511","Sesimbra",162.49,1121.91,297.15,0,26.31,24.82,349.76,1982.44
1512,"1721512","Setúbal",27.08,841.44,297.15,1682.45,0,0,0,2848.12
1501,"1811501","Alcácer do Sal",28.96,12450.55,15391.27,414058.71,0,13467.4,31432.74,486829.63
1505,"1811505","Grândola",3214.87,25605.84,3253.22,46418.85,34.38,4256.94,4449.82,87233.92
211,"1810211","Odemira",2693.54,292000.6,18972.54,28320.05,51.58,11687.23,26541.1,380266.64
1509,"1811509","Santiago do Cacém",2548.73,268743.91,32559.5,50715.68,51.58,37977.04,43235.79,435832.23
1513,"1811513","Sines",0,5403.07,2788.47,0,0,7146.49,9814.84,25152.87
1201,"1821201","Alter do Chão",5792.56,0,3909.33,0,0,2812.16,10035.75,22549.8
1202,"1821202","Arronches",4894.71,4228.49,12083.37,0,0,14731.58,14233.1,50171.25
1203,"1821203","Avis",9818.39,95375.9,19327.93,0,464.18,5134.12,20513.33,150633.85
1204,"1821204","Campo Maior",25892.74,78227.03,13395.6,0,120.34,10113.45,48790.17,176539.33
1205,"1821205","Castelo de Vide",0,0,0,0,1392.53,0,0,1392.53
1206,"1821206","Crato",0,2349.16,136.69,0,0,2296.17,31.56,4813.58
1207,"1821207","Elvas",30439.9,128029.22,34363.81,4947.87,0,29230.97,46454.81,273466.58
1208,"1821208","Fronteira",12569.85,112289.85,9103.54,0,0,11738.83,32789.77,178491.84
1209,"1821209","Gavião",0,13625.13,956.83,0,120.34,25.8,1609.51,16337.61
1210,"1821210","Marvão",0,704.75,54.68,0,34.38,51.6,31.56,876.97
1211,"1821211","Monforte",4952.64,17618.7,15856.01,0,0,12125.82,23006.49,73559.66
707,"1820707","Mora",10281.79,136486.2,8939.51,0,0,2373.57,2240.69,160321.76
1212,"1821212","Nisa",0,0,1120.86,0,1719.17,0,0,2840.03
1213,"1821213","Ponte de Sor",1274.36,122391.24,5631.62,7812.43,137.53,1805.97,3913.31,142966.46
1214,"1821214","Portalegre",0,9396.64,2815.81,0,326.64,1393.18,2650.95,16583.22
701,"1830701","Alandroal",7211.74,95140.98,29825.71,6510.36,0,31939.93,29128.93,199757.65
702,"1830702","Arraiolos",26385.11,73763.63,26709.18,4296.84,51.58,3302.35,30990.91,165499.6
703,"1830703","Borba",5416.04,15034.62,8256.06,0,0,5237.32,2777.19,36721.23
704,"1830704","Estremoz",23401.94,45338.79,28595.5,195.31,0,9158.87,34146.81,140837.22
705,"1830705","Évora",48078.25,101248.8,121927.27,9244.71,51.58,20020.51,126046.54,426617.66
706,"1830706","Montemor-o-Novo",16566.72,50272.03,10935.18,48371.95,0,2605.76,15148.31,143899.95
708,"1830708","Mourão",10310.76,0,11427.26,0,0,1909.17,16820.93,40468.12
709,"1830709","Portel",17348.72,3758.66,27146.59,0,0,5650.12,34557.08,88461.17
710,"1830710","Redondo",16161.24,65541.57,18917.86,0,0,4540.73,12686.71,117848.11
711,"1830711","Reguengos de Monsaraz",8862.62,704.75,37617.02,0,0,26160.81,24836.91,98182.11
1215,"1831215","Sousel",15958.5,7047.48,9540.95,0,0,8126.88,18525.12,59198.93
712,"1830712","Vendas Novas",3041.09,5872.9,2351.06,12564.99,0,0,157.79,23987.83
713,"1830713","Viana do Alentejo",1679.84,165850.7,5303.56,8007.74,0,877.19,4765.4,186484.43
714,"1830714","Vila Viçosa",2027.4,0,6123.7,0,0,9752.26,10666.93,28570.29
201,"1840201","Aljustrel",79010.51,30069.25,90871.35,0,0,29282.57,122385.7,351619.38
202,"1840202","Almodôvar",8080.62,2584.08,49509.03,0,0,12151.62,26604.21,98929.56
203,"1840203","Alvito",7733.07,11980.72,18535.13,0,0,0,6501.15,44750.07
204,"1840204","Barrancos",0,0,0,0,0,0,0,0
205,"1840205","Beja",235120,28189.92,145984.66,1953.11,0,52063.63,311171.47,774482.79
206,"1840206","Castro Verde",40258.29,704.75,145191.86,260.41,0,27992.59,53808.05,268215.95
207,"1840207","Cuba",25950.67,234.92,15774,0,0,2115.57,21807.25,65882.41
208,"1840208","Ferreira do Alentejo",66585.47,101248.8,24850.2,16341,0,35732.47,93509.24,338267.18
209,"1840209","Mértola",18999.6,0,94616.65,0,0,42414.58,77161.69,233192.52
210,"1840210","Moura",37043.42,0,38983.92,0,0,8230.08,106448.42,190705.84
212,"1840212","Ourique",13004.3,66951.06,69629.76,911.45,0,21104.09,39638.07,211238.73
213,"1840213","Serpa",106814.8,5872.9,52051.46,0,0,24716.04,109162.49,298617.69
214,"1840214","Vidigueira",23662.61,9631.56,20312.1,0,0,1135.18,31338.06,86079.51
1403,"1851403","Almeirim",0,258881.56,594.29,19218.81,0,0,3060.38,281755.04
1404,"1851404","Alpiarça",4170.61,244857.64,548.58,0,0,1240.85,7213.74,258031.42
1103,"1851103","Azambuja",2437.37,125373.84,274.29,35590.39,0,0,18537.13,182213.02
1405,"1851405","Benavente",12241.01,274868.83,4594.32,230561.02,0,2978.05,8000.7,533243.93
1406,"1851406","Cartaxo",9099.52,164360.34,822.86,4853.23,263.1,0,6120.75,185519.8
1407,"1851407","Chamusca",3845.63,683806.33,5005.76,43808.53,0,744.51,26275.51,763486.27
1409,"1851409","Coruche",6553.82,939041.67,4457.18,196329.53,26.31,2208.72,9356,1157973.23
1412,"1851412","Golegã",4874.74,998222.61,1074.29,0,0,0,11629.43,1015801.07
1414,"1851414","Rio Maior",2870.68,91435.96,960.01,0,0,0,9268.57,104535.22
1415,"1851415","Salvaterra de Magos",2031.14,364902.39,1897.16,33972.64,131.55,0,7257.46,410192.34
1416,"1851416","Santarém",25402.81,563200.62,16022.99,1294.2,868.24,3399.94,58147.13,668335.93
801,"1500801","Albufeira",153.02,0,0,0,0,0,1523.37,1676.39
802,"1500802","Alcoutim",0,0,306.58,0,0,0,217.62,524.2
803,"1500803","Aljezur",592.96,19484.52,2222.72,0,108.61,0,4214,26622.81
804,"1500804","Castro Marim",0,479.13,0,0,0,0,118.7,597.83
805,"1500805","Faro",57.38,638.84,0,0,0,277.9,197.84,1171.96
806,"1500806","Lagoa",0,0,191.61,11255.3,0,0,316.54,11763.45
807,"1500807","Lagos",344.3,3194.18,287.42,0,0,326.94,1187.04,5339.88
808,"1500808","Loulé",573.84,638.84,555.68,0,0,0,0,1768.36
809,"1500809","Monchique",19.13,6228.66,536.52,0,0,163.47,811.15,7758.93
810,"1500810","Olhão",0,0,0,0,0,0,0,0
811,"1500811","Portimão",0,1916.51,0,0,0,0,158.27,2074.78
812,"1500812","São Brás de Alportel",0,319.42,38.32,696.76,0,0,0,1054.5
813,"1500813","Silves",592.96,7186.91,1341.29,6699.59,0,49.04,2591.71,18461.5
814,"1500814","Tavira",57.38,2076.22,95.81,0,0,0,712.23,2941.64
815,"1500815","Vila do Bispo",3672.55,1117.96,1149.68,0,0,1226.03,3106.1,10272.32
816,"1500816","Vila Real de Santo António",0,159.71,95.81,0,0,0,375.9,631.42
