"Muni_ID","ID","Muni","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","intensive_pasture","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","olive_grove","potato","bean","chickpea","other_pulses","vineyard","total"
1801,"1171801","Armamar",0.14,0.14,0.31,0.14,0.14,0.34,0,0.17,0,0,0.17,0,0,0,1.37,0,0,0.69,25.58,0,0.86,0,38.29,10.82,1.72,0.17,0.69,103.19,0.17,0,0,0,336.54,521.64
403,"1170403","Carrazeda de Ansiães",1.01,0.21,1.46,0.56,0.27,0.03,0.05,0.1,0.08,0,0.98,0,0.76,0,0.18,0,0,2.86,1.24,0,0.17,0.01,0.1,0.05,0.02,0.01,0.01,16.97,0.14,0.03,0,0.01,26.19,53.5
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",12.97,16.67,15.44,6.79,6.17,4.32,0,0,0,0,9.88,0,0,0,1.23,0,0,0,47.54,0,3.09,0.62,6.79,49.39,3.7,0.62,5.56,145.09,1.23,0,0,0,1691.69,2028.79
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",170.58,227.79,210.45,137.64,122.04,2.6,0,6.07,17.34,0,86.68,0,12.13,0,0,0,0,0,221.89,0,10.4,12.13,12.13,3.47,5.2,0.87,0.87,236.63,0.87,0,0,0.87,214.09,1712.74
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,"1171708","Peso da Régua",0.58,0.58,2.04,0.58,0.58,0,0,1.46,0,0,0,0,0,0,7.28,0,0,0,65.51,0,1.46,1.46,2.91,7.28,1.46,1.46,1.46,369.76,1.46,0,0,0,5461.95,5929.27
1710,"1171710","Sabrosa",1.29,0.28,0.88,0.28,0.28,0,0,0.2,0.3,0,0.9,0,0,0,0.7,0,0,0.1,4.32,0,0.5,0.1,2.01,0.8,0.1,0.3,0.2,51.11,0.3,0,0,0.1,290.68,355.73
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",29.14,7.07,13.82,6.54,14.03,0,0,1.82,1.07,0,3.32,0,2.68,0,1.61,0,0,65.99,37.6,0,2.79,0.11,1.18,5.89,0.11,0.21,0.21,282.08,0.43,0,0,0,797.61,1275.31
1818,"1171818","Sernancelhe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,"1171819","Tabuaço",2.16,0.45,2.44,0.6,0.45,0.14,0,0.28,0.14,0,5.11,0,0.57,0,0.57,0,0,1.7,27.97,0,0.57,0.71,0.99,5.11,0.28,0.43,0.28,159.43,0.28,0,0,0,300.98,511.64
1820,"1171820","Tarouca",32.36,8.57,50.2,10.94,7.38,4.76,1.19,2.38,5.95,0,26.17,0,1.19,0,0,0,0,0,210.57,0,3.57,1.19,10.71,9.52,10.71,0,2.38,325.97,0,0,0,0,383.07,1108.78
409,"1170409","Torre de Moncorvo",23.69,14.01,72.54,7.56,11.71,11.06,1.84,7.83,19.82,0,47.93,0,41.02,0,18.9,0.46,0,1531.43,64.98,0,5.53,1.38,8.76,10.6,8.76,2.77,2.77,1982.61,15.21,2.77,0,0.46,725.85,4642.25
410,"1170410","Vila Flor",0.07,0.06,0.41,0.02,0.08,0.01,0,0.01,0.06,0,0.02,0,0.1,0,0.03,0,0.01,0.8,0.15,0,0.04,0,0.02,0.06,0.04,0.02,0,5.05,0.01,0,0,0,2.1,9.17
914,"1170914","Vila Nova de Foz Côa",5.26,2.84,24.28,2.84,7.67,2.72,0.6,0,4.53,0,1.51,0,10.87,0,3.93,0,0,674.13,3.32,0,0,0,0.91,0.6,2.72,0.6,1.21,1135.93,0.3,0,0,0.6,1457.59,3344.96
1714,"1171714","Vila Real",262.21,290.22,450.6,183.29,168.02,99.28,2.55,38.19,43.28,0,73.83,0,5.09,0,5.09,0,0,10.18,460.78,0,20.37,5.09,104.38,25.46,10.18,10.18,7.64,1326.34,38.19,2.55,0,7.64,6318.55,9969.18
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",164.57,29.07,327.22,74.33,71.04,13.17,18.1,16.73,135.22,0,445.98,0,321.73,0.55,0,0,0,7.95,1919.71,0,37.03,7.68,34.83,19.47,3.57,2.19,7.95,803.65,19.2,0.27,0.82,1.65,167.31,4650.99
1703,"1181703","Chaves",218.78,95.08,268.55,96.97,68.53,24.65,0.47,209.49,45.5,0,1594.87,3.79,147.4,0,0,0,0,2.37,770.66,0,18.48,3.32,14.69,8.53,9.01,2.84,3.32,200.48,168.73,4.27,0.47,1.42,1005.74,4988.41
405,"1180405","Macedo de Cavaleiros",42.41,15.59,266.21,25.08,31.68,42.28,5.36,10.73,74.26,0,103.75,2.68,80.44,0.21,0,0,0,47.03,374.58,0,19.6,4.54,9.49,41.87,6.19,3.51,2.06,1739.85,2.48,1.44,1.03,1.44,152.22,3108.01
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"1180407","Mirandela",44.87,33.63,339.85,29.22,60.12,14.05,2.81,7.63,85.08,0,204.28,1.61,139.66,2.41,3.21,0,0,556.25,66.62,0,15.25,3.21,11.64,111.17,58.19,12.44,4.01,5433.29,5.62,2.41,0.8,5.22,534.18,7788.73
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,"1181706","Montalegre",31.45,14.21,14.69,16.13,13.34,0.92,0,36.4,0.13,0,71.8,0,1.27,0,0,0,0,0,11.39,0,0.04,0.04,0.26,0.35,0,0,0.13,0.04,16.72,0.09,0,0,2.01,231.41
1707,"1181707","Murça",5.85,2.19,13.92,4.93,3.26,0.15,0.15,2.28,1.07,0,6.39,0,1.07,0,0,0,0,32.74,59.84,0,2.44,0.61,2.74,3.5,1.98,0.15,0.15,182.71,1.37,0.91,0,0,263.1,593.5
1712,"1181712","Valpaços",9.62,2.08,17.54,7.18,3.11,0.11,0.16,5.37,2.06,0,64.56,0.05,5.75,0,0.05,0,0,87.5,267.5,0,5.53,0.76,3.09,6.94,1.79,1.63,0.92,283.56,5.91,0.43,0.05,0.16,141.81,925.22
1713,"1181713","Vila Pouca de Aguiar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"1180411","Vimioso",0.26,0.1,2.92,0.29,0.18,0.01,0.04,0.01,1.08,0,0.75,0,2.22,0,0,0,0,0.4,2.79,0,0.13,0.01,0.21,0.12,0.02,0.01,0.04,6.38,0.07,0.01,0.01,0.05,1.4,19.51
412,"1180412","Vinhais",0.35,0.06,0.62,0.35,0.1,0.14,0.01,0.37,0.71,0,2.29,0.01,0.47,0,0,0,0,0.04,10.51,0,0.27,0.02,0.11,0.19,0.01,0.01,0.02,1.4,0.16,0,0,0,1.33,19.55
101,"1610101","Águeda",47.91,41.43,42.68,19.48,14.88,0.42,0.21,40.97,14,0,0.21,0,9.41,0,1.25,0,0.21,0,0.42,0,0.42,0,0.63,0.21,0.42,0.21,0.21,1.05,7.52,1.05,0,0.63,23.62,269.45
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"1610103","Anadia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"1610105","Aveiro",1884.06,5066.09,1368.4,500.57,337.07,415.05,75.46,2565.74,729.48,0,25.15,0,213.81,0,25.15,0,0,0,0,0,12.58,0,0,0,12.58,0,12.58,0,389.89,138.35,0,50.31,364.74,14187.06
108,"1610108","Estarreja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"1610110","Ílhavo",1772.63,2952.89,1661.28,213.78,146.98,22.27,0,1915.15,1358.42,0,0,445.38,178.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.11,22.27,0,0,22.27,11713.58
111,"1610111","Mealhada",27.12,75.83,56.08,19.22,13.95,1.32,0,32.91,89.52,0,0,0,17.11,0,9.22,0,1.32,0,1.32,0,2.63,0,3.95,1.32,1.32,2.63,2.63,235.64,19.75,1.32,0,1.32,1042.62,1660.05
112,"1610112","Murtosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"1610114","Oliveira do Bairro",6.4,12.33,11.65,6.4,4.34,0.23,0.23,5.48,1.14,0,1.6,0,9.14,0,0.46,0,0,0,0,0,0.91,0.23,0.23,0,0.23,0,0,1.6,7.77,0.23,0,0.46,80.17,151.23
115,"1610115","Ovar",87.76,92.01,24.38,22.58,22.25,0,0,15.03,0,0,0.16,0,0.33,0,0,0,0,0,0.16,0,0,0.16,0,0,0,0,0,0,0.16,0.16,0,0,0,265.14
117,"1610117","Sever do Vouga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,"1610118","Vagos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,"1620602","Cantanhede",5.88,60.88,9,2.9,1.64,0.35,0.05,7.66,3.73,0,0,0.1,3.53,0,0.45,0,0.05,0,0.1,0,0.71,0.1,0.2,0.05,0.05,0.1,0.1,13.81,3.38,0.45,0,1.01,101.83,218.11
603,"1620603","Coimbra",554.48,859.98,2379.84,96.23,187.88,84.01,0,1687.88,168.02,0,0,0,206.21,30.55,175.66,7.64,53.46,0,0,0,91.65,0,38.19,15.27,22.91,61.1,45.82,2757.13,236.76,30.55,7.64,190.94,5926.69,15916.49
604,"1620604","Condeixa-a-Nova",56.55,40.43,268.96,19.92,22.85,33.69,1.46,36.62,60.06,0,0,0,186.05,0,2.93,0,1.46,0,0,0,11.72,0,1.46,1.46,1.46,0,0,770.55,16.11,8.79,1.46,21.97,275.41,1841.37
605,"1620605","Figueira da Foz",295.34,2660.42,1436.97,96.63,120.01,27.27,0,487.04,490.94,0,0,15.59,187.02,0,27.27,0,0,0,0,0,3.9,0,11.69,0,0,7.79,7.79,23.38,46.76,27.27,0,58.45,214.3,6245.83
