"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","other_industry","sunflower","potato","bean","chickpea","other_pulses","total"
712,"1830712","Vendas Novas",1892.1,91.66,1154.98,0,0,0,91.75,0,0,19.5,0,0,8.43,3258.42
713,"1830713","Viana do Alentejo",1034.72,0,2615.12,0,0,-5166.36,3027.55,0,0,0,0,0,97.2,1608.23
714,"1830714","Vila Viçosa",1261.4,0,3017.28,0,0,8508.78,5946.64,0,0,0,0,0,0,18734.1
201,"1840201","Aljustrel",45860.9,829.44,43983,0,0,25560.2,77030.4,7424.73,6477.72,0,0,51.4,1353.69,208571.48
202,"1840202","Almodôvar",5030.37,92.58,24430.39,0,0,10616.34,15646.8,0,0,0,0,59.34,704.9,56580.72
203,"1840203","Alvito",4819.35,0,9146.22,0,0,0,4128.24,79.11,104.12,0,0,0,84.32,18361.36
204,"1840204","Barrancos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,"1840205","Beja",133654.34,0,71955,0,0,45465.54,187380.46,8812.37,16021.8,0,0,264.18,3091.86,466645.55
206,"1840206","Castro Verde",25047.8,0,71645.39,0,0,24445.05,34202.3,752,208.24,0,0,102.57,299.45,156702.8
207,"1840207","Cuba",12675.09,84.87,4954.5,0,0,1835.98,10496.61,0,1625.64,0,0,0,25.3,31697.99
208,"1840208","Ferreira do Alentejo",40018.22,92.15,12262.41,0,0,31204.05,56408.72,2492.55,8909.28,0,0,364,1561.95,153313.33
209,"1840209","Mértola",11821.12,0,46688.89,0,0,37022.88,49046.7,0,27.2,0,0,0,2354.94,146961.73
210,"1840210","Moura",22759.26,0,19236.74,0,0,7003.72,66198,356.31,1776.5,0,0,59.34,261.66,117651.53
212,"1840212","Ourique",8099.96,276.93,34384.5,0,0,18429.54,25195.36,158.25,275,0,0,0,885.78,87705.32
213,"1840213","Serpa",61195.92,0,25280.26,0,0,21593.32,68765.68,237.5,5796,0,0,71.01,3137.25,186076.94
214,"1840214","Vidigueira",14191.88,0,9963,0,0,991.76,19197.42,356.3,1545.6,0,0,0,63.25,46309.21
1403,"1851403","Almeirim",0,0,325,0,0,0,1885.1,0,0,2266.32,0,0,0,4476.42
1404,"1851404","Alpiarça",446.68,1095.7,250.11,0,0,-303.24,4298.7,0,23.34,119.36,0,0,89.1,6019.75
1103,"1851103","Azambuja",1557.9,4927.05,147.72,0,0,0,11312.32,0,341.7,122.4,8.06,0,17.84,18434.99
1405,"1851405","Benavente",5383.6,11398.4,2344.32,0,0,2604,3556.42,301.6,23.59,133.38,0,0,0,25745.31
1406,"1851406","Cartaxo",2551.52,2740.75,240.8,0,143.55,0,2796.15,0,131.04,29,0,10.06,0,8642.87
1407,"1851407","Chamusca",1611.16,986.4,2413.62,0,0,657.6,12833.08,0,0,59.16,0,0,0,18561.02
1409,"1851409","Coruche",3418.82,6684.99,1766.1,0,15.95,1933.97,4863.04,0,13.32,14.91,0,0,44.55,18755.65
1412,"1851412","Golegã",2169.72,2082.21,559.36,0,0,0,5389.36,0,0,626.64,0,0,0,10827.29
1414,"1851414","Rio Maior",1249.76,548.6,512.4,0,0,0,4989.16,0,0,62.96,8.06,0,8.92,7379.86
1415,"1851415","Salvaterra de Magos",1300.5,438.64,980.91,0,79.75,0,3376.8,0,85.5,0,0,0,392.35,6654.45
1416,"1851416","Santarém",15411.2,548,8374.53,0,534.27,2978.38,30907.02,23.78,492.02,44.52,0,79.2,160.36,59553.28
801,"1500801","Albufeira",106.8,0,0,0,0,0,1064.14,0,0,0,0,0,5.28,1176.22
802,"1500802","Alcoutim",0,0,181.76,0,0,0,153.34,0,0,0,0,0,26.48,361.58
803,"1500803","Aljezur",405.79,1814.12,1288.76,0,65.8,0,2933.01,0,0,24.58,2.95,5.39,0,6540.4
804,"1500804","Castro Marim",0,0,0,0,0,0,86.28,0,0,0,0,0,5.29,91.57
805,"1500805","Faro",32.04,0,0,0,0,263.33,143.8,0,0,0,0,0,5.29,444.46
806,"1500806","Lagoa",0,0,107.4,0,0,0,220.48,0,0,0,0,0,0,327.88
807,"1500807","Lagos",234.9,0,143.13,0,0,305.8,824.4,0,0,27.3,0,5.39,10.56,1551.48
808,"1500808","Loulé",405.9,72.12,313.78,0,0,0,0,0,0,0,0,0,0,791.8
809,"1500809","Monchique",10.68,381.72,313.88,0,0,152.9,565.39,0,0,112.86,2.53,0,0,1539.96
810,"1500810","Olhão",0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,"1500811","Portimão",0,62.51,0,0,0,0,105.44,0,0,13.17,0,0,5.29,186.41
812,"1500812","São Brás de Alportel",0,0,16.52,0,0,0,0,0,0,15.36,0,0,0,31.88
813,"1500813","Silves",405.79,192.33,776.3,0,0,50.94,1802.56,0,0,24.58,0,10.77,21.14,3284.41
814,"1500814","Tavira",32.04,248.56,57.8,0,0,0,429.35,0,0,-12.29,0,0,25.65,781.11
815,"1500815","Vila do Bispo",2551.68,263.76,660.6,0,0,1155,2157.18,0,0,0,0,0,5.28,6793.5
816,"1500816","Vila Real de Santo António",0,0,57.8,0,0,0,258.78,0,0,10.24,0,5.39,10.56,342.77
